step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054250717163086,-4.632421493530273,-0.009969091974198818,0.0,0.0,0.0,0.0,collision
1,4.0542473793029785,-4.632451057434082,-0.0051421173848211765,0.15084581077098846,0.0009297416545450687,1.0,3.0,collision
2,4.05433988571167,-4.631420135498047,-0.0041412231512367725,0.044995080679655075,0.03234574943780899,1.0,3.0,collision
3,4.054430961608887,-4.630367755889893,-0.0033614577259868383,0.041029613465070724,0.033009789884090424,1.0,3.0,collision
4,4.054520130157471,-4.629315376281738,-0.002737951697781682,0.038326993584632874,0.033004701137542725,1.0,3.0,collision
5,4.0546064376831055,-4.628262519836426,-0.002239297376945615,0.036505185067653656,0.03301212564110756,1.0,3.0,collision
6,4.054690361022949,-4.627209663391113,-0.00184049631934613,0.03528057038784027,0.03300612047314644,1.0,3.0,collision
7,4.054771900177002,-4.626156806945801,-0.0015215534949675202,0.03447258472442627,0.03300028666853905,1.0,3.0,collision
8,4.054851531982422,-4.62510347366333,-0.0012664776295423508,0.03395935893058777,0.03301059454679489,1.0,3.0,collision
9,4.054928302764893,-4.624050140380859,-0.00106247968506068,0.03361401706933975,0.033003974705934525,1.0,3.0,collision
10,4.0550031661987305,-4.622996807098389,-0.0008993314113467932,0.03339121863245964,0.03299969807267189,1.0,3.0,collision
11,4.055075645446777,-4.621943473815918,-0.0007688529440201819,0.03324548527598381,0.03299449756741524,1.0,3.0,collision
12,4.055145740509033,-4.620889663696289,-0.0006645022658631206,0.033165037631988525,0.033004336059093475,1.0,3.0,collision
13,4.055213451385498,-4.61983585357666,-0.0005810473812744021,0.0331023670732975,0.03299947455525398,1.0,3.0,collision
14,4.05527925491333,-4.618781566619873,-0.0005143039743416011,0.03307640179991722,0.0330105796456337,1.0,3.0,collision
15,4.055342197418213,-4.617727756500244,-0.0004609256284311414,0.03303239867091179,0.03299025073647499,1.0,3.0,collision
16,4.055403232574463,-4.616673469543457,-0.0004182361008133739,0.033028583973646164,0.033001627773046494,1.0,3.0,collision
17,4.055461883544922,-4.615618705749512,-0.00038409497938118875,0.033029522746801376,0.03301228955388069,1.0,3.0,collision
18,4.055518627166748,-4.614564418792725,-0.00035679046413861215,0.033005181699991226,0.03299415111541748,1.0,3.0,collision
19,4.055572509765625,-4.613509654998779,-0.0003349535691086203,0.03301139920949936,0.03300435096025467,1.0,3.0,collision
20,4.055624485015869,-4.612454891204834,-0.0003174894372932613,0.03300587460398674,0.033001359552145004,1.0,3.0,collision
21,4.0556745529174805,-4.611400127410889,-0.00030352239264175296,0.0330013670027256,0.03299847990274429,1.0,3.0,collision
22,4.055721759796143,-4.610345363616943,-0.00029235222609713674,0.03299621120095253,0.03299436345696449,1.0,3.0,collision
23,4.055767059326172,-4.60929012298584,-0.0002834188053384423,0.03300781920552254,0.033006638288497925,1.0,3.0,collision
24,4.05580997467041,-4.608234882354736,-0.0002762742806226015,0.0330042839050293,0.03300352767109871,1.0,3.0,collision
25,4.055850505828857,-4.607179641723633,-0.00027056041290052235,0.033001068979501724,0.033000584691762924,1.0,3.0,collision
26,4.055888652801514,-4.606124401092529,-0.00026599070406518877,0.03299811854958534,0.03299780935049057,1.0,3.0,collision
27,4.055924892425537,-4.605069160461426,-0.0002623360778670758,0.032995905727148056,0.03299570828676224,1.0,3.0,collision
28,4.0559587478637695,-4.604013442993164,-0.0002594132674857974,0.03300825506448746,0.03300812840461731,1.0,3.0,collision
29,4.055990219116211,-4.6029582023620605,-0.0002570757351350039,0.032991014420986176,0.03299092873930931,1.0,3.0,collision
30,4.0560197830200195,-4.601902484893799,-0.0002552062796894461,0.03300415351986885,0.03300410136580467,1.0,3.0,collision
31,4.056046962738037,-4.600846767425537,-0.0002537111868150532,0.033002134412527084,0.0330021008849144,1.0,3.0,collision
32,4.056071758270264,-4.599791049957275,-0.0002525154559407383,0.033000290393829346,0.033000268042087555,1.0,3.0,collision
33,4.056094169616699,-4.598735332489014,-0.0002515591913834214,0.032998617738485336,0.03299860283732414,1.0,3.0,collision
34,4.056114673614502,-4.597679615020752,-0.00025079440092667937,0.03299739956855774,0.03299739211797714,1.0,3.0,collision
35,4.0561323165893555,-4.596623420715332,-0.00025018275482580066,0.033010680228471756,0.03301067650318146,1.0,3.0,collision
36,4.056148529052734,-4.59556770324707,-0.0002496935776434839,0.032995063811540604,0.032995060086250305,1.0,3.0,collision
37,4.056161880493164,-4.594511985778809,-0.00024930236395448446,0.03299381211400032,0.03299380838871002,1.0,3.0,collision
38,4.056173324584961,-4.593455791473389,-0.0002489894686732441,0.03300800919532776,0.03300800919532776,1.0,3.0,collision
39,4.056181907653809,-4.592400074005127,-0.0002487392339389771,0.03299226239323616,0.03299226239323616,1.0,3.0,collision
40,4.056189060211182,-4.591343879699707,-0.0002485391160007566,0.033006828278303146,0.033006828278303146,1.0,3.0,collision
41,4.0561933517456055,-4.590287685394287,-0.00024837907403707504,0.033006343990564346,0.033006343990564346,1.0,3.0,collision
42,4.0561957359313965,-4.589231967926025,-0.00024825104628689587,0.03299125283956528,0.03299125283956528,1.0,3.0,collision
43,4.0561957359313965,-4.5881757736206055,-0.00024814868811517954,0.03300607204437256,0.03300607204437256,1.0,3.0,collision
44,4.0561933517456055,-4.587120056152344,-0.00024806681904010475,0.03299125283956528,0.03299125283956528,1.0,3.0,collision
45,4.056188583374023,-4.586063861846924,-0.0002480013354215771,0.03300640359520912,0.03300640359520912,1.0,3.0,collision
46,4.056181907653809,-4.585007667541504,-0.000247948948526755,0.03300672769546509,0.03300672769546509,1.0,3.0,collision
47,4.056172847747803,-4.583951950073242,-0.00024790706811472774,0.03299238532781601,0.03299238532781601,1.0,3.0,collision
48,4.056161403656006,-4.582895755767822,-0.0002478735987097025,0.03300800919532776,0.03300800919532776,1.0,3.0,collision
49,4.056148052215576,-4.5818400382995605,-0.00024784679408185184,0.03299380838871002,0.03299380838871002,1.0,3.0,collision
50,4.056131839752197,-4.580784320831299,-0.0002478253736626357,0.032995060086250305,0.032995060086250305,1.0,3.0,collision
51,4.0561137199401855,-4.579728126525879,-0.0002478082606103271,0.033010926097631454,0.033010926097631454,1.0,3.0,collision
52,4.056093692779541,-4.578672409057617,-0.000247794552706182,0.03299710527062416,0.03299710527062416,1.0,3.0,collision
53,4.056070804595947,-4.5776166915893555,-0.00024778360966593027,0.03299892321228981,0.03299892321228981,1.0,3.0,collision
54,4.056046009063721,-4.576560974121094,-0.0002477748494129628,0.033000268042087555,0.033000268042087555,1.0,3.0,collision
55,4.056018829345703,-4.575505256652832,-0.0002477678644936532,0.0330021008849144,0.0330021008849144,1.0,3.0,collision
56,4.0559892654418945,-4.57444953918457,-0.00024776224745437503,0.03300410136580467,0.03300410136580467,1.0,3.0,collision
57,4.055957794189453,-4.573394298553467,-0.00024775779456831515,0.03299092873930931,0.03299092873930931,1.0,3.0,collision
58,4.055923938751221,-4.572338581085205,-0.00024775421479716897,0.03300812840461731,0.03300812840461731,1.0,3.0,collision
59,4.055887699127197,-4.571283340454102,-0.00024775133351795375,0.03299570828676224,0.03299570828676224,1.0,3.0,collision
60,4.055849075317383,-4.570228099822998,-0.00024774906341917813,0.03299834951758385,0.03299834951758385,1.0,3.0,collision
61,4.0558085441589355,-4.5691728591918945,-0.00024774722987785935,0.033000584691762924,0.033000584691762924,1.0,3.0,collision
62,4.055765628814697,-4.568117618560791,-0.0002477457746863365,0.03300352767109871,0.03300352767109871,1.0,3.0,collision
63,4.055720329284668,-4.567062854766846,-0.00024774461053311825,0.03299175202846527,0.03299175202846527,1.0,3.0,collision
64,4.055672645568848,-4.566007614135742,-0.00024774367921054363,0.03300992026925087,0.03300992026925087,1.0,3.0,collision
65,4.0556230545043945,-4.564952850341797,-0.00024774292251095176,0.03299777954816818,0.03299777954816818,1.0,3.0,collision
66,4.05557107925415,-4.563898086547852,-0.0002477423404343426,0.033001359552145004,0.033001359552145004,1.0,3.0,collision
67,4.055516719818115,-4.562843322753906,-0.0002477418747730553,0.033005110919475555,0.033005110919475555,1.0,3.0,collision
68,4.055460453033447,-4.561789035797119,-0.0002477414964232594,0.03299335390329361,0.03299335390329361,1.0,3.0,collision
69,4.05540132522583,-4.560734748840332,-0.0002477412053849548,0.03299823775887489,0.03299823775887489,1.0,3.0,collision
70,4.05534029006958,-4.559680461883545,-0.0002477409434504807,0.033001627773046494,0.033001627773046494,1.0,3.0,collision
71,4.055277347564697,-4.558626174926758,-0.00024774076882749796,0.03300512954592705,0.03300512954592705,1.0,3.0,collision
72,4.055211544036865,-4.557572364807129,-0.0002477406233083457,0.03299570456147194,0.03299570456147194,1.0,3.0,collision
73,4.0551438331604,-4.5565185546875,-0.00024774050689302385,0.03299947455525398,0.03299947455525398,1.0,3.0,collision
74,4.0550737380981445,-4.555464744567871,-0.000247740390477702,0.033004336059093475,0.033004336059093475,1.0,3.0,collision
75,4.055001735687256,-4.5544114112854,-0.0002477403322700411,0.03299348056316376,0.03299348056316376,1.0,3.0,collision
76,4.054926872253418,-4.55335807800293,-0.0002477402740623802,0.03299969807267189,0.03299969807267189,1.0,3.0,collision
77,4.054850101470947,-4.552304744720459,-0.0002477402158547193,0.033003974705934525,0.033003974705934525,1.0,3.0,collision
78,4.0547709465026855,-4.551251411437988,-0.0002477401867508888,0.03300947695970535,0.03300947695970535,1.0,3.0,collision
79,4.054690361022949,-4.550198554992676,-0.0002477288362570107,0.03299799934029579,0.03299799934029579,1.0,-3.0,collision
80,4.054612636566162,-4.549145698547363,-0.00024772912729531527,0.03299129381775856,0.03299129381775856,1.0,-3.0,collision
81,4.054537296295166,-4.548092365264893,-0.00024773014592938125,0.03300075605511665,0.03300075605511665,1.0,-3.0,collision
82,4.054463863372803,-4.547039031982422,-0.0002477416710462421,0.03299655765295029,0.03299655765295029,1.0,3.0,collision
83,4.05438756942749,-4.545985698699951,-0.0002477411471772939,0.03300289437174797,0.03300289437174797,1.0,3.0,collision
84,4.054309368133545,-4.5449323654174805,-0.000247740390477702,0.03300725296139717,0.03300725296139717,1.0,3.0,collision
85,4.054229259490967,-4.543879508972168,-0.00024772933102212846,0.03299686312675476,0.03299686312675476,1.0,-3.0,collision
86,4.05415153503418,-4.5428266525268555,-0.0002477299713063985,0.03299129381775856,0.03299129381775856,1.0,-3.0,collision
87,4.054076671600342,-4.541773319244385,-0.00024773116456344724,0.03299969807267189,0.03299969807267189,1.0,-3.0,collision
88,4.054003715515137,-4.540719509124756,-0.0002477423404343426,0.033010389655828476,0.033010389655828476,1.0,3.0,collision
89,4.053927898406982,-4.539666175842285,-0.0002477414964232594,0.033001821488142014,0.033001821488142014,1.0,3.0,collision
90,4.053849697113037,-4.538613319396973,-0.0002477405359968543,0.032992396503686905,0.032992396503686905,1.0,3.0,collision
91,4.053769588470459,-4.53756046295166,-0.00024772953474894166,0.03299686312675476,0.03299686312675476,1.0,-3.0,collision
92,4.05369234085083,-4.5365071296691895,-0.0002477302332408726,0.033005062490701675,0.033005062490701675,1.0,-3.0,collision
93,4.053617477416992,-4.535453796386719,-0.00024773142649792135,0.03299969807267189,0.03299969807267189,1.0,-3.0,collision
94,4.053544044494629,-4.534400463104248,-0.0002477425441611558,0.03299655765295029,0.03299655765295029,1.0,3.0,collision
95,4.053468704223633,-4.533347129821777,-0.00024774158373475075,0.03300075605511665,0.03300075605511665,1.0,3.0,collision
96,4.053390979766846,-4.532293796539307,-0.0002477305242791772,0.033006154000759125,0.033006154000759125,1.0,-3.0,collision
97,4.053316116333008,-4.531240463256836,-0.0002477311936672777,0.03299969807267189,0.03299969807267189,1.0,-3.0,collision
98,4.0532426834106445,-4.530187129974365,-0.0002477423404343426,0.03299655765295029,0.03299655765295029,1.0,3.0,collision
99,4.05316686630249,-4.5291337966918945,-0.0002477414673194289,0.033001821488142014,0.033001821488142014,1.0,3.0,collision
100,4.053088665008545,-4.528080940246582,-0.00024774050689302385,0.032992396503686905,0.032992396503686905,1.0,3.0,collision
101,4.053009033203125,-4.527027606964111,-0.0002477295056451112,0.03301059454679489,0.03301059454679489,1.0,-3.0,collision
102,4.052931308746338,-4.525974750518799,-0.0002477302332408726,0.03299129381775856,0.03299129381775856,1.0,-3.0,collision
103,4.0528564453125,-4.524921417236328,-0.00024773142649792135,0.03299969807267189,0.03299969807267189,1.0,-3.0,collision
104,4.052783966064453,-4.523867607116699,-0.0002477325906511396,0.0330093614757061,0.0330093614757061,1.0,-3.0,collision
105,4.052713394165039,-4.5228142738342285,-0.00024774338817223907,0.032990459352731705,0.032990459352731705,1.0,3.0,collision
106,4.052639961242676,-4.5217604637146,-0.0002477421658113599,0.03301142156124115,0.03301142156124115,1.0,3.0,collision
107,4.0525641441345215,-4.520707607269287,-0.0002477409434504807,0.03298696130514145,0.03298696130514145,1.0,3.0,collision
