x,y
4.054309112611254,-4.631096569134139
4.054193825718751,-4.631184732055724
4.053717103029829,-4.630240884165352
4.0532422531805645,-4.6292908838707785
4.052769503078193,-4.628340804971717
4.052298844373547,-4.627390593862055
4.051830269601751,-4.626440179841195
4.051363771383701,-4.625489472311168
4.050899342914583,-4.624538376057011
4.0504369783001914,-4.623586800571815
4.0499766726937,-4.622634664577207
4.049518422306027,-4.6216818976915635
4.0490622243385666,-4.620729066856552
4.048608076909466,-4.619775656202032
4.048155978937362,-4.618821251696166
4.047705929988349,-4.617865861368539
4.047257930169024,-4.616909493824973
4.046811980039113,-4.615952157083538
4.046368080524135,-4.614993858539531
4.045926232848848,-4.614034609615381
4.045486438549082,-4.613074440336075
4.045048699533078,-4.612113350608473
4.0446130177803745,-4.611151341197138
4.044179395317127,-4.610188413568474
4.043747834199242,-4.609224569755952
4.043318336499057,-4.608259812251598
4.042890904295012,-4.607294143918641
4.0424655396638,-4.606327567921138
4.04204224467454,-4.605360087667247
4.041621021384579,-4.604391706763454
4.041201871836577,-4.603422428977606
4.040784798056605,-4.60245225820904
4.040369802052996,-4.601481198464433
4.03995688581579,-4.6005092538382435
4.039546051316601,-4.599536428496883
4.039137300508783,-4.598562726665886
4.038730635327802,-4.597588152619501
4.038326057691749,-4.596612710672254
4.0379235695019275,-4.59563640517209
4.037523172643472,-4.594659240494815
4.037124868985984,-4.593681221039568
4.036728660384139,-4.592702351225146
4.036334548678273,-4.591722635487015
4.035942535694931,-4.590742078274875
4.035552623247366,-4.589760684050684
4.035164813135992,-4.588778457287039
4.034779107148796,-4.587795402465866
4.034395507061703,-4.586811524077344
4.034014014638895,-4.585826826619037
4.033634631633097,-4.58484131459517
4.0332573597858214,-4.5838549925160565
4.032882200827582,-4.582867864897607
4.0325091564780795,-4.581879936260949
4.032138228446358,-4.580891211132097
4.031769418430942,-4.579901694041691
4.031402728119953,-4.578911389524778
4.031038159191198,-4.577920302120629
4.030675713312261,-4.576928436372586
4.03031539214057,-4.57593579682794
4.029957197323448,-4.574942388037826
4.029601130498167,-4.573948214557126
4.029247193291985,-4.572953280944403
4.028895387322176,-4.571957591761827
4.028545714196056,-4.5709611515751245
4.028198175511008,-4.569963964953523
4.027852772854493,-4.568966036469711
4.027509507804061,-4.567967370699803
4.027168381927371,-4.56696797222329
4.026829396782184,-4.565967845623025
4.0264925539163805,-4.564966995485178
4.026157854867952,-4.56396542639922
4.025825301165011,-4.562963142957888
4.025494894325789,-4.561960149757164
4.025166635858632,-4.560956451396252
4.024840527262002,-4.559952052477552
4.024521846284557,-4.558967580009521
4.024199491914557,-4.557962016965564
4.0238794513222125,-4.556955692435695
4.0235616947162445,-4.555948637125339
4.023246197801312,-4.554940866532245
4.022932941271324,-4.553932393586019
4.022621909913914,-4.552923229445786
4.022313091821546,-4.551913383881191
4.022006477747369,-4.5509028655630015
4.021702060582807,-4.549891682293892
4.021399834934717,-4.548879841191939
4.021099796783673,-4.547867348836327
4.020801943208275,-4.5468542113828745
4.0205062721630425,-4.54584043465548
4.020212782299779,-4.544826024218388
4.019921472824087,-4.54381098543322
4.0196323433803185,-4.542795323503891
4.019345393959443,-4.54177904351193
4.019060624825388,-4.540762150444217
4.018778036456232,-4.539744649214711
4.018497629497327,-4.538726544681449
4.018219404723999,-4.537707841659814
4.017943363011897,-4.53668854493288
4.017669505313459,-4.5356686592594455
4.017397832639292,-4.534648189380276
4.017128346043419,-4.53362714002293
4.016861046611652,-4.532605515905488
4.0165959354524094,-4.531583321739427
4.016333013689506,-4.5305605622318135
4.016072282456472,-4.529537242087006
4.015813742892118,-4.52851336600793
4.01555739613705,-4.5274889386970605
4.015303243330952,-4.52646396485716
4.015051285610471,-4.525438449191829
