x,y
4.054337631780226,-4.631232535165876
4.054212381643125,-4.631316272946487
4.05377177345997,-4.6303548155586745
4.053333076618036,-4.629387523581277
4.052896505287499,-4.628420248243119
4.052462052906259,-4.62745292288452
4.052029713414948,-4.626485473577543
4.0515994805877895,-4.625517808255686
4.0511713485586816,-4.624549831003666
4.050745312187016,-4.623581451051172
4.050321367221225,-4.622612587107754
4.049899510333098,-4.621643168920284
4.049479739074145,-4.620673462721682
4.049062051806608,-4.619703475647751
4.048646447619051,-4.618732580317142
4.048232926196749,-4.617760782615612
4.047821487701408,-4.616788090008838
4.04741213270219,-4.615814509616928
4.047004862096715,-4.614840048124411
4.046599677100898,-4.6138647427400645
4.046196579408015,-4.612888596101349
4.045795570827206,-4.611911608051279
4.0453966532210055,-4.610933779329362
4.044999828486796,-4.609955111399315
4.044605098542316,-4.6089756063092855
4.044212465314267,-4.6079952665794375
4.043821930729542,-4.607014095111505
4.043433496708632,-4.606032095115972
4.043047165160793,-4.6050492700534145
4.042662937980645,-4.604065623587216
4.042280817045886,-4.603081159545426
4.0419008042158815,-4.602095881889973
4.041522901330916,-4.601109794691801
4.041147110211936,-4.6001229021107815
4.040773432660648,-4.599135208379458
4.040401870459875,-4.598146717789908
4.040032425374065,-4.597157434683099
4.039665099149909,-4.596167363440269
4.0392998935170095,-4.595176508475955
4.038936810188562,-4.594184874232319
4.0385758508620295,-4.59319246517457
4.038217017219787,-4.592199285787234
4.037860310929729,-4.591205340571135
4.037505733645835,-4.5902106340409405
4.037153287008674,-4.5892151707231665
4.036802972645874,-4.588218955154561
4.036454792172533,-4.587221991880782
4.036108747191588,-4.58622428545533
4.035764839294135,-4.585225840438674
4.0354230700597125,-4.584226661397534
4.035083441056549,-4.583226752904312
4.0347459538417745,-4.5822261195366085
4.034410609961604,-4.581224765876838
4.034077410951496,-4.580222696511909
4.033746358336285,-4.579219916032964
4.033417453630294,-4.578216429035168
4.033090698337434,-4.577212240117517
4.032766093951282,-4.576207353882708
4.032443641955152,-4.575201774937003
4.032123343822148,-4.574195507890127
4.031805201015212,-4.573188557355185
4.031489214987165,-4.572180927948584
4.031175387180734,-4.571172624289969
4.030868737437739,-4.570184342396007
4.0305586777757805,-4.56917492052858
4.030250940983448,-4.56816476548034
4.029945496893652,-4.567153907592957
4.029642321022776,-4.566142362066675
4.029341393907586,-4.565130141594584
4.029042700199989,-4.564117257149353
4.028746227873507,-4.563103718354569
4.028451967575629,-4.562089533767473
