x,y
4.054335722808946,-4.631824098304282
4.05446262286556,-4.630879604063128
4.0545825235726705,-4.62984991167017
4.054701689917442,-4.6288002175336365
4.054818468733498,-4.627750308078142
4.054932867820119,-4.626700207355894
4.055044911526065,-4.6256499074065855
4.0551546198549255,-4.624599406125788
4.055262009391869,-4.623548702595115
4.055367093801898,-4.622497796740937
4.055469884253792,-4.6214466892421076
4.055570389798852,-4.620395381438699
4.055668617706446,-4.619343875240632
4.055764573758036,-4.6182921730424376
4.055858262502167,-4.61724027764716
4.055949687473428,-4.616188192200226
4.056038851378784,-4.615135920132958
4.056125756254764,-4.614083465114857
4.056210403599012,-4.6130308310135675
4.056292794479522,-4.611978021861455
4.056372929624693,-4.610925041827759
4.0564508094970275,-4.609871895195443
4.056526434353039,-4.608818586341949
4.0565998042916105,-4.607765119723205
4.0566709192927695,-4.606711499860338
4.056739779248545,-4.605657731328627
4.056806383987369,-4.604603818748321
4.056870733293208,-4.603549766777001
4.056932826920458,-4.602495580103234
4.05699266460542,-4.601441263441285
4.057050246075074,-4.600386821526735
4.057105571053707,-4.599332259112824
4.05715863926784,-4.598277580967425
4.057209450449858,-4.597222791870525
4.057258004340617,-4.596167896612131
4.05730430069127,-4.595112899990542
4.057348339264511,-4.594057806810913
4.057390119835369,-4.593002621884058
4.057429642191685,-4.591947350025474
4.05746690613434,-4.590891996054516
4.057501911477334,-4.589836564793731
4.057534658047727,-4.588781061068297
4.05756514568552,-4.587725489705561
4.057593374243484,-4.586669855534658
4.057619343586959,-4.585614163386193
4.057643053593649,-4.5845584180919845
4.057664504153411,-4.583502624484843
4.05768369516806,-4.582446787398388
4.057700626551167,-4.581390911666905
4.057715298227896,-4.580335002125208
4.05772771013484,-4.579279063608541
4.057737863438434,-4.578223100952178
4.057745756887043,-4.577167118991928
4.057751390453207,-4.576111122563786
4.057754764118759,-4.575055116503895
4.057755877874146,-4.573999105648498
4.057754731718151,-4.5729430948338985
4.057751325657638,-4.571887088896442
4.0577456597073684,-4.5708310926724955
4.057737733889832,-4.569775110998435
4.057727548235114,-4.568719148710641
4.057715102780788,-4.567663210645491
4.05770039757182,-4.566607301639357
4.057683432660497,-4.565551426528611
4.0576642081063605,-4.56449559014962
4.0576427239761585,-4.563439797338754
4.0576189814875505,-4.562384052931902
4.057592979588873,-4.561328361765252
4.057564718383047,-4.560272728674955
4.057534197983925,-4.559217158496927
4.0575014185159635,-4.558161656066832
4.057466380114283,-4.5571062262200694
4.057429082924698,-4.556050873791762
4.057389527103737,-4.554995603616732
4.057347712818642,-4.553940420529486
4.057303640247371,-4.552885329364193
4.057257309578575,-4.551830334954662
4.057208721011595,-4.55077544213432
4.057157874756436,-4.549720655736191
4.057104771033752,-4.548665980592872
4.057049410074823,-4.54761142153651
4.0569917921215355,-4.546556983398781
4.056931917426364,-4.545502671010861
4.056869786252351,-4.544448489203411
4.056805398873087,-4.543394442806551
4.056738755572698,-4.542340536649834
4.056669856645824,-4.541286775562226
4.056598702397605,-4.540233164372087
4.056525293143669,-4.539179707907139
4.056449629210119,-4.538126410994451
4.056371710933518,-4.537073278460413
4.056291538660876,-4.536020315130717
4.056209821115671,-4.534967509980883
4.056130743239118,-4.533914491436904
4.05605427725181,-4.532861271469399
4.055979658071581,-4.531807914710325
4.05590261374609,-4.530754728823616
4.055823138319269,-4.529701720226581
4.055741962001955,-4.5286488563216345
4.055663324216239,-4.5275957927745445
4.05558720801219,-4.526542538458738
4.055512867300055,-4.525489165868711
4.055436043486074,-4.524435966596042
4.055356742420564,-4.523382946737502
4.0552757032737885,-4.522330068357235
4.055197173740059,-4.521276993852906
4.055121142827771,-4.520223731282453
4.0550468694397175,-4.519170354932587
4.054970098452127,-4.518117152514103
4.054891532474613,-4.517064081978369
4.054815431861235,-4.516010825703269
4.054741101789148,-4.514957452075558
4.054664285020677,-4.51390425203924
4.054585682210393,-4.512851185001706
4.054509551918359,-4.511797931452422
4.054435890669333,-4.510744498455399
4.054363963563338,-4.5096909612229785
4.05428951935776,-4.508637593216303
4.054212570859893,-4.5075844003933705
4.054133862559034,-4.506531343595199
4.054057647697425,-4.5054780979537306
4.053983918742408,-4.504424671048795
4.053911937376866,-4.503371136405557
4.053837449866404,-4.502317770642766
4.053760466853345,-4.501264579752957
4.053681731147536,-4.500211525706619
4.053605494482587,-4.4991582821894465
4.05353174820307,-4.498104856923052
4.053459753067679,-4.497051322965235
4.053385254652192,-4.495997957795687
4.0533082630145545,-4.494944767416644
4.053229520502007,-4.493891714120617
4.053153278459584,-4.492838471189194
4.053079527936054,-4.4917850463811
4.053007529461248,-4.490731512609759
4.052933028419931,-4.489678147602282
4.052856034719639,-4.488624957363503
4.052777290577218,-4.487571904289765
4.052701047251223,-4.4865186615357695
4.052627295716205,-4.485465236869453
4.052555296456941,-4.484411703152135
4.052480794799373,-4.483358338191543
4.052404494278004,-4.482305101327562
4.052330656833133,-4.481251684279307
4.052258588220276,-4.480198153810863
4.0521840309365444,-4.479144791667898
4.052107685974694,-4.478091558890057
4.052033812960603,-4.477038144971164
4.051961715850278,-4.475984615829678
4.051887135826603,-4.474931254831589
4.0518107727872525,-4.473878023705761
4.051736885376304,-4.472824611039868
4.05166477679118,-4.471771082423304
4.051590187656638,-4.470717721874475
4.051513817407204,-4.469664491387708
4.051439924281697,-4.46861107919637
4.051368503969489,-4.46755749245557
4.051298820832429,-4.466503804263991
4.05122662245331,-4.465450279841584
4.0511519211915985,-4.464396925178305
4.051075461176382,-4.463343703081117
4.051001496121695,-4.462290297315748
4.050930018251218,-4.4612367154731345
4.0508602890038095,-4.460183029326404
4.050788053839063,-4.459129506668625
4.050714016954497,-4.45807610790968
4.050642441538908,-4.457022534422903
4.050573326452014,-4.455968792970174
4.050505938589135,-4.454914956349848
4.0504360269034825,-4.453861278322348
4.050364299024971,-4.452807718690577
4.050295021804665,-4.451753990738718
4.050227503545604,-4.450700159596548
4.050157487547064,-4.449646486343523
4.050085676560197,-4.448592933886392
4.0500163330035095,-4.447539211382301
4.049948761731719,-4.446485382434371
4.049878703546416,-4.445431711082058
4.049806859130655,-4.44437816145121
4.049737489032962,-4.443324441064052
4.049670589651368,-4.442270556971447
4.0496054256752165,-4.441216579618027
4.049537744031848,-4.4401627553006975
4.049467557430112,-4.439109090059164
4.049395610418879,-4.438055549455931
4.049326158274474,-4.4370018359358445
4.049259193370668,-4.435947957036356
4.049193977003301,-4.434893981731573
4.049126253646538,-4.433840159192145
4.049056033878498,-4.432786495479107
4.048984060618212,-4.431732957060822
4.048914587651385,-4.4306792451553045
4.048847606254902,-4.429625367432041
4.048782376798683,-4.4285713925800705
4.048714643106794,-4.427517570423057
4.048644415190349,-4.4264639070280465
4.048572435546976,-4.425410369007907
4.04850295756472,-4.424356657357206
4.048435972235633,-4.423302779779812
4.048370739680364,-4.422248804977242
4.048303003565959,-4.421194982852457
4.048233467680308,-4.420141276645453
4.04816639588343,-4.419087406043882
4.048101093548702,-4.4180334340085965
4.048033301483055,-4.4169796143069675
4.047963720921118,-4.415925911799859
4.047896613386388,-4.414872043998218
4.047831282424616,-4.413818073067705
4.047763467527319,-4.412764254326426
4.047693868841326,-4.41171055325968
4.047626746888895,-4.410656686527207
4.047561404434727,-4.409602716013642
4.047493580422974,-4.40854889763022
4.047423974551584,-4.407495197076976
4.0473568469191745,-4.406441330709149
4.047292193168409,-4.405387305656989
4.047229277154026,-4.404333191114293
4.047163844922496,-4.403279224182906
4.047095908796358,-4.402225410932275
4.047026213187794,-4.401171718113623
4.04695901367184,-4.400117857641808
4.046894302421688,-4.399063837060871
4.046831340351645,-4.398009724250725
4.0467658713929575,-4.396955758834315
4.046697906020541,-4.3959019468960046
4.046628187240007,-4.3948482560038915
4.046560969319109,-4.39379439697286
4.046496243474196,-4.3927403774604095
4.046433269802235,-4.391686265058918
4.046367791674171,-4.390632299995094
4.046299819067761,-4.389578488357605
4.046230094625948,-4.388524797882422
4.0461628722579155,-4.387470939149561
4.046098142928656,-4.386416919846294
4.046035166509415,-4.385362807524695
4.04596968623872,-4.384308842527964
4.045902406071696,-4.383254989188882
4.045837590354192,-4.382200976755692
4.045774544226603,-4.381146867088637
4.04570900806429,-4.3800929044329715
4.045641683268418,-4.379039054788262
4.045576831854002,-4.377985045172591
4.045514450493624,-4.376930882588641
4.045453803695879,-4.375876635231475
4.0453906377272295,-4.374822530156946
4.04532496544011,-4.373768573458674
4.045257531799479,-4.372714733081213
