x,y
4.05455911711225,-4.6309278609170095
4.054823146846144,-4.6309427769778875
4.055266971278569,-4.629978515380143
4.055708537751153,-4.629012698254963
4.056147762423822,-4.628047056119612
4.056584697575272,-4.627081373934318
4.057019384814508,-4.626115510490581
4.057451858382788,-4.625149343354388
4.057882146240495,-4.624182767012834
4.058310270968896,-4.623215692449109
4.058736250606635,-4.622248045841799
4.059160099401093,-4.621279766815153
4.059581828464856,-4.620310806577511
4.06000144629403,-4.619341105744518
4.060418959092471,-4.618370623357077
4.060834371289656,-4.61739934147497
4.061247686009929,-4.616427246541431
4.061658905331094,-4.615454328526681
4.062068030494136,-4.6144805802400946
4.062475062073721,-4.613505996775571
4.062880000116278,-4.612530575064868
4.063282844251411,-4.611554313518166
4.063683593781476,-4.610577211735024
4.064082247753352,-4.609599270272026
4.064478805015749,-4.608620490456038
4.064873264264818,-4.607640874234128
4.065265624080316,-4.6066604240529685
4.065655882954187,-4.605679142761892
4.0660440393130655,-4.604697033534971
4.066430091535927,-4.6037140998083625
4.06681403796787,-4.602730345229923
4.067195876930842,-4.601745773618678
4.067575606731943,-4.600760388932204
4.067953225669813,-4.5997741952403866
4.06832873203953,-4.598787196704285
4.068702124136344,-4.597799397559109
4.0690734002584845,-4.5968108021005225
4.069442558709282,-4.595821414673587
4.06980959779873,-4.594831239663866
4.070174515844639,-4.593840281490246
4.070537311173476,-4.592848544599151
4.070897982120952,-4.591856033459867
4.071256527032444,-4.590862752560785
4.07161294426327,-4.589868706406349
4.071967232178873,-4.588873899514608
4.072319389154935,-4.587878336415231
4.072669413577431,-4.586882021647896
4.073017303842659,-4.585884959761003
4.0733630583572324,-4.584887155310616
4.073706675538073,-4.583888612859617
4.074048153812381,-4.582889336977012
4.0743874916176015,-4.581889332237374
4.0747246874014,-4.580888603220385
4.075059739621621,-4.579887154510464
4.075392646746266,-4.578884990696467
4.0757234072534585,-4.577882116371432
4.0760520196314225,-4.576878536132382
4.076378482378456,-4.575874254580146
4.076702794002915,-4.574869276319229
4.077024953023195,-4.573863605957688
4.077344957967721,-4.572857248107034
4.077662807374931,-4.571850207382154
4.077978499793267,-4.570842488401231
4.078292033781176,-4.569834095785689
4.078603407907098,-4.5688250341601355
4.078912620749464,-4.5678153081523165
4.079219670896697,-4.566804922393072
4.0795245569472085,-4.5657938815162975
4.0798272775094,-4.564782190158913
4.080127831201665,-4.563769852960824
4.080426216652389,-4.562756874564897
4.080722432499955,-4.561743259616927
4.081016477392746,-4.560729012765613
4.081308349989145,-4.55971413866253
4.081598048957546,-4.558698641962104
4.081885572976353,-4.55768252732159
4.082170920733986,-4.556665799401043
4.082454090928885,-4.555648462863299
4.08273508226952,-4.554630522373953
4.083013893474386,-4.553611982601328
4.083290523272019,-4.552592848216461
4.083564970400996,-4.551573123893076
4.083837233609938,-4.550552814307564
4.0841073116575215,-4.549531924138961
4.084375203312478,-4.548510458068922
4.0846409073536005,-4.547488420781701
4.084904422569755,-4.546465816964131
4.085165747759877,-4.5454426513056045
4.085424881732983,-4.54441892849804
4.085681823308172,-4.543394653235871
4.085936571314631,-4.542369830216024
4.086189124591646,-4.541344464137889
4.086439481988599,-4.5403185597033024
4.086687642364977,-4.539292121616528
4.08693360459038,-4.53826515458423
4.087177367544518,-4.537237663315451
4.087418930117227,-4.536209652521594
4.087658291208465,-4.5351811269164
4.08789544972832,-4.53415209121592
4.088130404597014,-4.533122550138503
4.08836315474491,-4.532092508404767
4.088593699112518,-4.531061970737576
4.08882203665049,-4.5300309418620275
4.089048166319639,-4.5289994265054165
4.089272087090935,-4.5279674293972265
4.089493797945508,-4.5269349552691
4.08971329787466,-4.525902008854819
4.089930585879862,-4.524868594890284
4.090145660972762,-4.523834718113489
4.090358522175191,-4.5228003832645
4.090569168519164,-4.52176559508544
4.090777599046884,-4.5207303583204554
4.09098381281075,-4.5196946777157025
4.091187808873359,-4.5186585580193235
4.091389586307508,-4.517622003981422
4.0915891441962025,-4.516585020354046
4.091786481632656,-4.515547611891158
4.0919815977203005,-4.514509783348623
4.092174491572779,-4.513471539484177
