x,y
4.054308382690249,-4.631019928743211
4.053946311246981,-4.630963426376212
4.053547635871255,-4.6299827266241325
4.053151030756486,-4.628996779108509
4.052756631835511,-4.62801107322503
4.0523644232210945,-4.627025492546275
4.0519743917220135,-4.626039942273529
4.051586525421772,-4.625054315836765
4.05120081389916,-4.624068506483996
4.050817248362104,-4.62308241523752
4.050435821625676,-4.622095954545743
4.050056527997994,-4.621109049354978
4.049679363120809,-4.620121636769954
4.0493043237905555,-4.619134147520536
4.048931407814183,-4.618145970290371
4.048560613842265,-4.617156991587212
4.048191941173541,-4.616167216507873
4.047825389653676,-4.615176654154624
4.0474609596757105,-4.614185350079493
4.0470986523381,-4.613193300913617
4.04673846891607,-4.6122005048156565
4.046380410814284,-4.611206961189032
4.046024479533332,-4.610212670439603
4.0456706766426676,-4.609217633780791
4.045319003759008,-4.608221853076919
4.0449694625293375,-4.60722533071728
4.044622054617687,-4.60622806951486
4.044276781695019,-4.605230072624853
4.043933645431621,-4.604231343479072
4.043592647491488,-4.603231885733138
4.043253789528293,-4.60223170322393
4.042917073182593,-4.601230799935287
4.042582500079979,-4.600229179970346
4.042250071829947,-4.599226847529232
4.041919790025308,-4.598223806891048
4.041591656241994,-4.597220062399323
4.041265672039123,-4.5962156184502705
4.0409418389592835,-4.595210479483287
4.040620158528911,-4.5942046499732765
4.040300632258761,-4.593198134424448
4.039983261644398,-4.592190937365281
4.039668048166709,-4.5911830633444675
4.039354993292392,-4.590174516927617
4.039044098474433,-4.58916530269459
4.038735365152542,-4.588155425237336
4.038428794753562,-4.587144889158142
4.038124388691832,-4.5861336990682116
4.03782214836952,-4.585121859586505
4.037522075176912,-4.58410937533881
4.037224170492674,-4.583096250956969
4.036928435684078,-4.5820824910782685
4.036634872107194,-4.58106810034492
4.036343481107066,-4.580053083403654
4.036054264017855,-4.57903744490538
4.035767222162965,-4.578021189504903
4.0354823568551526,-4.577004321860697
4.035199669396609,-4.5759868466347156
4.034919161079046,-4.574968768492231
