step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054248809814453,-4.632461071014404,-0.00997928436845541,0.0,0.0,0.0,0.0,collision
1,4.054244041442871,-4.6324896812438965,-0.005147277843207121,0.1510029137134552,0.0009064021869562566,1.0,3.0,collision
2,4.054171085357666,-4.631457328796387,-0.004145274870097637,0.0450160950422287,0.03234146907925606,1.0,3.0,collision
3,4.054093837738037,-4.630403995513916,-0.0033646910451352596,0.04104100912809372,0.033005062490701675,1.0,3.0,collision
4,4.054014682769775,-4.629350662231445,-0.002740534720942378,0.03834144026041031,0.03300947695970535,1.0,3.0,collision
5,4.0539326667785645,-4.628297328948975,-0.002241360954940319,0.036515891551971436,0.03301629424095154,1.0,3.0,collision
6,4.053849220275879,-4.627244472503662,-0.0018421374261379242,0.0352841317653656,0.033004939556121826,1.0,-3.0,collision
7,4.053768157958984,-4.62619161605835,-0.001522866659797728,0.0344744510948658,0.03299913555383682,1.0,-3.0,collision
8,4.053689956665039,-4.625138282775879,-0.0012675287434831262,0.033958036452531815,0.03300725296139717,1.0,-3.0,collision
9,4.053613185882568,-4.624085426330566,-0.0010633295169100165,0.03360062092542648,0.03298911452293396,1.0,3.0,collision
10,4.053534507751465,-4.623032093048096,-0.0009000101708807051,0.03340059891343117,0.03300836309790611,1.0,3.0,collision
11,4.053452968597412,-4.621979236602783,-0.0007693946827203035,0.03325175866484642,0.03300028666853905,1.0,3.0,collision
12,4.053369522094727,-4.620926380157471,-0.0006649249698966742,0.033166009932756424,0.033004939556121826,1.0,-3.0,collision
13,4.05328893661499,-4.619873523712158,-0.0005813845782540739,0.03310110419988632,0.03299799934029579,1.0,-3.0,collision
14,4.053210735321045,-4.6188201904296875,-0.0005145733011886477,0.03307322412729263,0.03300725296139717,1.0,-3.0,collision
15,4.053134441375732,-4.617766857147217,-0.00046115039731375873,0.03304509073495865,0.03300289437174797,1.0,3.0,collision
16,4.053055286407471,-4.616714000701904,-0.0004184152639936656,0.033021628856658936,0.03299461305141449,1.0,3.0,collision
17,4.052974700927734,-4.615661144256592,-0.0003842276055365801,0.03301528841257095,0.03299799934029579,1.0,-3.0,collision
18,4.052896499633789,-4.614607810974121,-0.0003568954416550696,0.03301830589771271,0.03300725296139717,1.0,-3.0,collision
19,4.052820205688477,-4.613554954528809,-0.00033504690509289503,0.03299509733915329,0.032988034188747406,1.0,3.0,collision
20,4.052741050720215,-4.612501621246338,-0.0003175636229570955,0.033013999462127686,0.03300947695970535,1.0,3.0,collision
21,4.0526604652404785,-4.611448764801025,-0.0003035709960386157,0.0330008938908577,0.03299799934029579,1.0,-3.0,collision
22,4.052582263946533,-4.610395908355713,-0.0002923898573499173,0.03299424424767494,0.032992396503686905,1.0,-3.0,collision
23,4.052506446838379,-4.609342575073242,-0.000283448287518695,0.033003002405166626,0.033001821488142014,1.0,-3.0,collision
24,4.052432060241699,-4.6082892417907715,-0.0002763071970548481,0.03299940004944801,0.03299864009022713,1.0,3.0,collision
25,4.052355766296387,-4.607235908508301,-0.0002705862279981375,0.03300337865948677,0.03300289437174797,1.0,3.0,collision
26,4.052276611328125,-4.60618257522583,-0.00026601061108522117,0.033009786158800125,0.03300947695970535,1.0,3.0,collision
27,4.052196025848389,-4.605129718780518,-0.00026234114193357527,0.03299819305539131,0.03299799934029579,1.0,-3.0,collision
28,4.052117347717285,-4.604076862335205,-0.0002594159741420299,0.032993629574775696,0.03299350291490555,1.0,-3.0,collision
29,4.052041053771973,-4.603023529052734,-0.0002570873766671866,0.03300297632813454,0.03300289437174797,1.0,3.0,collision
30,4.051961898803711,-4.601970672607422,-0.0002552153018768877,0.03299466893076897,0.03299461305141449,1.0,3.0,collision
31,4.051881313323975,-4.600917816162109,-0.0002537075779400766,0.03299802914261818,0.03299799934029579,1.0,-3.0,collision
32,4.051802635192871,-4.599864482879639,-0.00025251126498915255,0.0330083854496479,0.03300836309790611,1.0,-3.0,collision
33,4.051726818084717,-4.598811149597168,-0.00025155514595098794,0.03300183638930321,0.033001821488142014,1.0,-3.0,collision
34,4.051652908325195,-4.597757816314697,-0.00025080054183490574,0.032997604459524155,0.03299759700894356,1.0,3.0,collision
35,4.051576614379883,-4.596704483032227,-0.000250187236815691,0.03300290182232857,0.03300289437174797,1.0,3.0,collision
36,4.051497459411621,-4.595651626586914,-0.0002496964589226991,0.03299461677670479,0.03299461305141449,1.0,3.0,collision
37,4.051416397094727,-4.594598770141602,-0.0002492938074283302,0.03299913927912712,0.03299913555383682,1.0,-3.0,collision
38,4.051338195800781,-4.593545436859131,-0.0002489812904968858,0.03300725668668747,0.03300725296139717,1.0,-3.0,collision
39,4.051262378692627,-4.59249210357666,-0.0002487319870851934,0.03300182521343231,0.033001821488142014,1.0,-3.0,collision
40,4.051187992095947,-4.5914387702941895,-0.0002485427539795637,0.03299864009022713,0.03299864009022713,1.0,3.0,collision
41,4.051111698150635,-4.590385913848877,-0.00024838154786266387,0.032988034188747406,0.032988034188747406,1.0,3.0,collision
42,4.051032543182373,-4.589332580566406,-0.00024825241416692734,0.03300947695970535,0.03300947695970535,1.0,3.0,collision
43,4.0509514808654785,-4.588279724121094,-0.0002481389092281461,0.03299913555383682,0.03299913555383682,1.0,-3.0,collision
44,4.050873279571533,-4.587226867675781,-0.0002480576513335109,0.032992396503686905,0.032992396503686905,1.0,-3.0,collision
45,4.050797462463379,-4.5861735343933105,-0.0002479932736605406,0.033001821488142014,0.033001821488142014,1.0,-3.0,collision
46,4.050723075866699,-4.58512020111084,-0.000247951946221292,0.03299864009022713,0.03299864009022713,1.0,3.0,collision
47,4.050646781921387,-4.584066867828369,-0.00024790907627902925,0.03300289437174797,0.03300289437174797,1.0,3.0,collision
48,4.050567626953125,-4.583014011383057,-0.0002478745300322771,0.03299461305141449,0.03299461305141449,1.0,3.0,collision
49,4.0504865646362305,-4.581961154937744,-0.00024783669505268335,0.03299913555383682,0.03299913555383682,1.0,-3.0,collision
50,4.050408363342285,-4.580907821655273,-0.0002478159440215677,0.03300725296139717,0.03300725296139717,1.0,-3.0,collision
51,4.050332546234131,-4.579854488372803,-0.0002477999951224774,0.033001821488142014,0.033001821488142014,1.0,-3.0,collision
52,4.050258159637451,-4.578801155090332,-0.0002477973757777363,0.03299864009022713,0.03299864009022713,1.0,3.0,collision
53,4.050181865692139,-4.577747821807861,-0.0002477854723110795,0.03300289437174797,0.03300289437174797,1.0,3.0,collision
54,4.050103187561035,-4.576694965362549,-0.00024776559439487755,0.03299350291490555,0.03299350291490555,1.0,-3.0,collision
55,4.050027370452881,-4.575641632080078,-0.00024775922065600753,0.033001821488142014,0.033001821488142014,1.0,-3.0,collision
56,4.049952983856201,-4.574588298797607,-0.00024776477948762476,0.03299864009022713,0.03299864009022713,1.0,3.0,collision
