step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,1.8074899911880493,-1.5237632989883423,-0.010147602297365665,0.0,0.0,0.0,0.0,success
1,1.8074983358383179,-1.5237691402435303,-0.005221816245466471,0.1539311408996582,0.0003183107473887503,1.0,3.0,success
2,1.8071869611740112,-1.5227822065353394,-0.00420301454141736,0.04538194090127945,0.03234023600816727,1.0,-3.0,success
3,1.8068718910217285,-1.5217740535736084,-0.003410791512578726,0.041260164231061935,0.03300748020410538,1.0,-3.0,success
4,1.8065592050552368,-1.5207653045654297,-0.0027774078771471977,0.03848348185420036,0.03300312161445618,1.0,-3.0,success
5,1.8062487840652466,-1.5197557210922241,-0.0022708564065396786,0.03660673275589943,0.03300715982913971,1.0,-3.0,success
6,1.8059407472610474,-1.5187455415725708,-0.0018657384207472205,0.035348016768693924,0.033003151416778564,1.0,-3.0,success
7,1.80563485622406,-1.5177347660064697,-0.0015417428221553564,0.03451971709728241,0.03300148621201515,1.0,-3.0,success
8,1.8053313493728638,-1.5167231559753418,-0.001282625482417643,0.0339837521314621,0.03300495818257332,1.0,-3.0,success
9,1.8050298690795898,-1.5157110691070557,-0.0010753950336948037,0.03363049775362015,0.033001095056533813,1.0,-3.0,success
10,1.804730772972107,-1.5146982669830322,-0.0009096612338908017,0.03340527415275574,0.033001337200403214,1.0,-3.0,success
11,1.804433822631836,-1.5136847496032715,-0.0007771148812025785,0.033262766897678375,0.03300385922193527,1.0,-3.0,success
12,1.8041390180587769,-1.5126707553863525,-0.000671110232360661,0.03316522762179375,0.03299937769770622,1.0,-3.0,success
13,1.8038464784622192,-1.5116560459136963,-0.0005863324622623622,0.03310733288526535,0.033001162111759186,1.0,-3.0,success
14,1.8035560846328735,-1.5106407403945923,-0.000518531072884798,0.03306850418448448,0.033000558614730835,1.0,-3.0,success
15,1.8032679557800293,-1.509624719619751,-0.0004643065622076392,0.033046141266822815,0.033002667129039764,1.0,-3.0,success
16,1.802981972694397,-1.5086082220077515,-0.0004209402541164309,0.033026594668626785,0.03299878165125847,1.0,-3.0,success
17,1.8026981353759766,-1.5075910091400146,-0.00038625785964541137,0.033020004630088806,0.033002208918333054,1.0,-3.0,success
18,1.8024165630340576,-1.50657320022583,-0.0003585204540286213,0.033012595027685165,0.033001210540533066,1.0,-3.0,success
19,1.8021371364593506,-1.5055547952651978,-0.0003363373107276857,0.0330086350440979,0.033001359552145004,1.0,-3.0,success
20,1.8018598556518555,-1.5045357942581177,-0.00031859625596553087,0.03300630673766136,0.033001650124788284,1.0,-3.0,success
21,1.8015848398208618,-1.5035163164138794,-0.00030440776026807725,0.03300050273537636,0.03299752622842789,1.0,-3.0,success
22,1.80131196975708,-1.5024961233139038,-0.0002930604387074709,0.03300361707806587,0.03300171718001366,1.0,-3.0,success
23,1.8010412454605103,-1.50147545337677,-0.00028398536960594356,0.033000074326992035,0.03299885615706444,1.0,-3.0,success
24,1.800772786140442,-1.500454068183899,-0.0002767275436781347,0.033003173768520355,0.03300239518284798,1.0,-3.0,success
25,1.8005064725875854,-1.4994322061538696,-0.0002709230757318437,0.03300033509731293,0.03299983590841293,1.0,-3.0,success
