step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,1.8074865341186523,-1.5237611532211304,-0.010169983841478825,0.0,0.0,0.0,0.0,success
1,1.8074966669082642,-1.523767113685608,-0.005233489442616701,0.1542658805847168,0.00036737104528583586,1.0,3.0,success
2,1.8075650930404663,-1.522734522819519,-0.004212291445583105,0.04543379321694374,0.03233923390507698,1.0,3.0,success
3,1.8076319694519043,-1.521680474281311,-0.0034182097297161818,0.04129325971007347,0.0330052450299263,1.0,3.0,success
4,1.8076962232589722,-1.5206263065338135,-0.0027833422645926476,0.03850799798965454,0.033003877848386765,1.0,3.0,success
5,1.8077582120895386,-1.5195720195770264,-0.0022756042890250683,0.036619365215301514,0.033003367483615875,1.0,3.0,success
6,1.807817816734314,-1.5185174942016602,-0.0018695374019443989,0.03536178171634674,0.033006515353918076,1.0,3.0,success
7,1.8078749179840088,-1.517462968826294,-0.0015447827754542232,0.034527357667684555,0.03300219401717186,1.0,3.0,success
8,1.8079298734664917,-1.5164083242416382,-0.0012850582133978605,0.03398575261235237,0.03300235792994499,1.0,3.0,success
9,1.807982325553894,-1.5153535604476929,-0.0010773418471217155,0.03363440930843353,0.0330020971596241,1.0,3.0,success
10,1.8080326318740845,-1.5142987966537476,-0.0009112192783504725,0.03340468928217888,0.03299883380532265,1.0,3.0,success
11,1.8080805540084839,-1.5132437944412231,-0.000778361689299345,0.033262938261032104,0.033002812415361404,1.0,3.0,success
12,1.8081262111663818,-1.5121886730194092,-0.0006721080280840397,0.033170007169246674,0.03300339728593826,1.0,3.0,success
13,1.8081694841384888,-1.5111335515975952,-0.0005871310131624341,0.033106934279203415,0.03300026059150696,1.0,3.0,success
14,1.8082106113433838,-1.5100783109664917,-0.0005191700765863061,0.03306956961750984,0.03300130367279053,1.0,3.0,success
15,1.808249831199646,-1.5090229511260986,-0.00046481171739287674,0.03304644674062729,0.033002760261297226,1.0,0.0,success
16,1.8082891702651978,-1.5079677104949951,-0.00042134366231039166,0.03302711993455887,0.03299917280673981,1.0,0.0,success
17,1.808328628540039,-1.506912350654602,-0.00038658015546388924,0.03302090987563133,0.03300303593277931,1.0,0.0,success
18,1.8083683252334595,-1.505856990814209,-0.0003587779065128416,0.033014751970767975,0.0330033153295517,1.0,0.0,success
19,1.8084080219268799,-1.5048017501831055,-0.0003365429292898625,0.033006906509399414,0.032999590039253235,1.0,0.0,success
20,1.8084479570388794,-1.503746509552002,-0.00031876040156930685,0.033004552125930786,0.03299987316131592,1.0,0.0,success
21,1.8084877729415894,-1.5026911497116089,-0.000304538756608963,0.0330064482986927,0.03300345689058304,1.0,0.0,success
22,1.8085278272628784,-1.5016359090805054,-0.00029316492145881057,0.03300192952156067,0.03300001844763756,1.0,0.0,success
23,1.808567762374878,-1.5005806684494019,-0.0002840686356648803,0.03300109878182411,0.03299987316131592,1.0,0.0,success
24,1.808607816696167,-1.4995254278182983,-0.0002767938422039151,0.033000800758600235,0.03300001844763756,1.0,0.0,success
25,1.8086479902267456,-1.4984701871871948,-0.0002709758118726313,0.033000655472278595,0.0330001562833786,1.0,0.0,success
26,1.8086880445480347,-1.4974149465560913,-0.0002663227787707001,0.03300033509731293,0.03300001844763756,1.0,0.0,success
27,1.8087282180786133,-1.4963597059249878,-0.0002626015048008412,0.033000361174345016,0.0330001562833786,1.0,0.0,success
28,1.8087682723999023,-1.4953044652938843,-0.00025962540530599654,0.033000148832798004,0.03300001844763756,1.0,0.0,success
29,1.808808445930481,-1.4942492246627808,-0.0002572452649474144,0.033000241965055466,0.0330001562833786,1.0,0.0,success
30,1.8088486194610596,-1.4931939840316772,-0.00025534172891639173,0.03300020843744278,0.0330001562833786,1.0,0.0,success
31,1.8088887929916382,-1.4921387434005737,-0.00025381933664903045,0.03300018981099129,0.0330001562833786,1.0,0.0,success
32,1.8089289665222168,-1.4910835027694702,-0.0002526018361095339,0.03300017863512039,0.0330001562833786,1.0,0.0,success
33,1.8089691400527954,-1.4900282621383667,-0.00025162810925394297,0.033000171184539795,0.0330001562833786,1.0,0.0,success
34,1.8090091943740845,-1.4889730215072632,-0.00025084937806241214,0.033000025898218155,0.03300001844763756,1.0,0.0,success
35,1.809049367904663,-1.4879177808761597,-0.0002502265851944685,0.0330001637339592,0.0330001562833786,1.0,0.0,success
36,1.8090895414352417,-1.4868625402450562,-0.00024972850224003196,0.0330001600086689,0.0330001562833786,1.0,0.0,success
37,1.8091297149658203,-1.4858072996139526,-0.00024933015811257064,0.0330001600086689,0.0330001562833786,1.0,0.0,success
38,1.809169888496399,-1.4847520589828491,-0.0002490115584805608,0.0330001600086689,0.0330001562833786,1.0,0.0,success
39,1.809210181236267,-1.4836968183517456,-0.00024875678354874253,0.03300030156970024,0.03300029784440994,1.0,0.0,success
