x,y
1.8068505506985315,-1.5232531760202064
1.806968843214359,-1.523259026425713
1.8071081969220189,-1.5222327785584713
1.8072465495536563,-1.5211842437041554
1.8073825698493995,-1.5201353637087998
1.80751627029524,-1.519086656895646
1.8076476668149313,-1.518038358559948
1.8077767753614808,-1.516989954912406
1.8079036051721422,-1.5159413330236144
1.80802816307833,-1.5148924874354772
1.8081504547373566,-1.513843414612356
1.808270484750487,-1.5127941125626627
1.8083882567823513,-1.5117445805538094
1.808503773684464,-1.510694818878736
1.8086170376154982,-1.509644828665258
1.8087280501535825,-1.5085946117208462
1.8088368123979424,-1.507544170406465
1.8089433250586753,-1.5064935075341073
1.8090475885344668,-1.5054426262835765
1.8091496029787282,-1.5043915301348691
1.8092493683550304,-1.5033402228131896
1.8093468844829381,-1.502288708244195
1.8094421510754113,-1.5012369905175267
1.8095351677689522,-1.5001850738570617
1.8096259341475962,-1.4991329625966205
1.8097144497617608,-1.4980806611601118
1.8098007141428527,-1.49702817404529
1.809884726814412,-1.4959755058104571
1.8099664873004702,-1.4949226610635706
1.8100459951316832,-1.4938696444533175
1.810123249849718,-1.4928164606617973
1.8101982510102768,-1.4917631143985213
1.8102709981850764,-1.4907096103954944
1.8103414909630429,-1.489655953403181
1.8104097289509167,-1.4886021481871987
1.8104757117734371,-1.4875481995256068
1.810539439073226,-1.4864941122066861
1.8106009105104677,-1.4854398910271178
1.8106601257624633,-1.4843855407904936
1.8107170845231053,-1.4833310663060952
1.810771786502321,-1.4822764723878934
1.8108242314255085,-1.4812217638537313
1.8108744190329893,-1.480166945524652
1.810922349079485,-1.4791120222243517
1.8109680213336323,-1.478056998778728
1.8110114355775369,-1.4770018800155111
1.8110525916063698,-1.4759466707639612
1.8110914892280052,-1.4748913758546174
1.8111281282626988,-1.4738360001190922
1.811162508542802,-1.4727805483899012
1.811194629912515,-1.4717250255003207
1.811224839023972,-1.4706693810798264
1.8112552528907717,-1.4696137578421604
1.8112858459045968,-1.4685581521005144
1.811316581943068,-1.4675025603507927
1.8113474319726537,-1.466446979781908
1.811378372729811,-1.4653914081436668
1.811409385599669,-1.4643358436357956
1.811440455707042,-1.463280284818604
1.81147157118108,-1.462224730541245
1.8115027225612488,-1.46116917988415
1.811533902318165,-1.46011363211285
1.811565104467615,-1.4590580866409604
1.8115963242600672,-1.4580025430005126
1.8116275579312486,-1.4569470008181948
1.8116588025020504,-1.4558914597963255
1.8116900556182203,-1.4548359196976275
1.8117213154221028,-1.4537803803330482
1.8117525804501582,-1.4527248415520186
1.8117838495511869,-1.4516693032346686
1.8118151218211667,-1.4506137652856061
1.8118463965513965,-1.4495582276289491
1.811877673187287,-1.44850269020436
1.811908951295656,-1.4474471529638804
1.8119402305388137,-1.446391615869406
1.8119715106540513,-1.4453360788906753
1.812002791437439,-1.4442805420036637
1.8120340727310387,-1.4432250051893063
1.8120653544128338,-1.4421694684324797
1.8120966363888074,-1.4411139317211914
1.8121279185867223,-1.4400583950459367
1.8121592009512468,-1.439002858399184
1.8121904834401406,-1.4379473217749688
1.812221766021274,-1.4368917851685676
1.8122530486703086,-1.4358362485762435
1.812284331368889,-1.4347807119950389
1.8123156141032424,-1.4337251754226157
1.812346896863094,-1.4326696388571247
1.8123781796408267,-1.4316141022971052
1.812409462430837,-1.4305585657414022
1.8124407452290385,-1.4295030291891044
1.8124720280324826,-1.428447492639492
1.8125033108390678,-1.427391956091996
1.8125345936473205,-1.4263364195461687
1.8125658764562274,-1.4252808830016561
1.81259715926511,-1.4242253464581787
1.8126284420735308,-1.4231698099155163
1.812659724881223,-1.4221142733734957
1.8126910076880383,-1.4210587368319791
1.8127222904939087,-1.4200032002908591
1.8127535732988196,-1.4189476637500502
1.812784856102789,-1.4178921272094849
1.8128161389058546,-1.4168365906691098
1.8128474217080621,-1.4157810541288833
1.8128787045094603,-1.4147255175887716
1.8129099873100962,-1.4136699810487487
1.8129412701100127,-1.4126144445087934
1.8129725529092457,-1.411558907968889
1.8130038357078255,-1.410503371429022
1.8130351185057747,-1.4094478348891823
1.8130664013031097,-1.4083922983493606
1.8130976840998412,-1.4073367618095503
1.8131286142400653,-1.4062812924614956
1.8131570857176258,-1.4052257334799945
1.8131831184518896,-1.4041700954106648
1.8132070948630103,-1.4031143305152274
1.8132311622181025,-1.4020585750275654
1.8132553181517863,-1.4010028275303792
1.813279545133781,-1.3999470864339068
1.813303828985535,-1.3988913504589895
1.8133281582966352,-1.3978356185804883
1.8133525238973387,-1.3967798899772974
1.8133769184285475,-1.395724163991983
1.8134013359922214,-1.3946684400983462
1.8134257718676317,-1.3936127178753774
1.8134502222814113,-1.3925569969863472
1.8134746842214764,-1.3915012771620288
1.8134991552866704,-1.3904455581872417
1.813523633565443,-1.3893898398900617
1.8135481175381,-1.3883341221331735
1.8135726059981465,-1.3872784048069415
1.8135970979890843,-1.3862226878238604
1.813621592753696,-1.3851669711141121
1.8136460896934024,-1.3841112546220102
1.813670588335734,-1.3830555383031544
1.8136950883083367,-1.381999822122155
1.8137195893182216,-1.3809441060508147
1.8137440911352265,-1.3798883900666743
1.8137685935788506,-1.3788326741518497
1.8137930965077886,-1.3777769582921071
1.8138175998116253,-1.3767212424761193
1.8138421034042482,-1.375665526694877
1.8138666072186362,-1.3746098109412155
1.8138911112027392,-1.3735540952094403
1.813915615316226,-1.3724983794950254
1.8139397672929793,-1.3714427335701425
1.8139614601828815,-1.3703870138003704
1.813981060242427,-1.3693311683740867
1.8140007222363317,-1.3682753294715688
1.814020449561634,-1.3672194961846293
1.8140402293300697,-1.3661636673974946
1.8140600510981038,-1.3651078422112954
1.8140799064564634,-1.364052019905684
1.8140997886436043,-1.3629961999037123
1.8141196922302345,-1.3619403817434368
1.8141396128626912,-1.3608845650551074
1.814159547054519,-1.359828749542859
1.8141794920174683,-1.3587729349700184
1.8141994455246517,-1.3577171211473194
1.8142194057999135,-1.3566613079234522
1.814239371428513,-1.3556054951774879
1.8142593412851178,-1.3545496828128065
1.8142793144758342,-1.3534938707522342
1.8142992902916015,-1.3524380589341463
1.8143192681707736,-1.351382247309351
1.814339247669117,-1.3503264358385907
1.8143592284357875,-1.349270624490546
1.8143792101941199,-1.3482148132402372
1.8143991927262864,-1.347159002067748
1.8144191758610637,-1.3461031909572017
1.814439159464087,-1.3450473798959475
1.8144591434301012,-1.343991568873907
1.8144791276768053,-1.3429357578830534
1.8144991121399698,-1.341879946916996
1.8145190967695715,-1.3408241359706479
1.814539081526733,-1.3397683250399608
1.81455906638131,-1.3387125141217153
1.814579051309986,-1.3376567032133504
1.8145990362947735,-1.3366008923128296
1.8146190213218354,-1.3355450814185346
1.814639006380561,-1.3344892705291793
1.814658991462842,-1.333433459643742
1.8146789765625053,-1.3323776487614116
1.814698961674872,-1.331321837881544
1.8147189467964133,-1.3302660270036275
1.8147389319244818,-1.3292102161272565
1.814758917057106,-1.3281544052521095
1.814778902192828,-1.327098594377931
1.8147988873305818,-1.3260427835045192
1.8148188724695953,-1.3249869726317134
1.8148388576093197,-1.323931161759387
1.8148588427493724,-1.3228753508874393
1.8148788278894938,-1.321819540015791
1.8148988130295165,-1.3207637291443795
1.8149187981693393,-1.3197079182731548
1.8149387833089103,-1.3186521074020778
1.8149587684482118,-1.317596296531118
1.814978406522587,-1.316540556544492
1.8149955814966392,-1.315484753218483
1.8150103170129233,-1.3144288968852487
1.8150229938791784,-1.3133729358645936
1.815035761790246,-1.3123169832777823
1.8150486183646615,-1.3112610377329161
1.8150615460553723,-1.31020509782796
1.8150745306703715,-1.3091491624355867
1.8150875607884935,-1.308093230652846
1.8151006272314085,-1.3070373017568262
1.8151137226331662,-1.3059813751688962
1.8151268410902606,-1.3049254504260164
1.8151399778776083,-1.3038695271577279
1.8151527844793038,-1.3028136778501385
1.8151631374251538,-1.3017577822369255
1.815171404282178,-1.3007017847289544
1.8151797403239411,-1.2996457936452137
1.8151881474256517,-1.2985898079276799
1.8151966114875566,-1.297533826507983
1.8152051211053457,-1.296477848526674
1.8152136671089127,-1.2954218732955909
1.8152222421350819,-1.2943659002639614
1.8152308402795243,-1.2933099289910506
1.8152394568140626,-1.2922539591242335
1.8152480879574413,-1.2911979903814232
1.8152567306897287,-1.2901420225369955
1.8152653826022676,-1.2890860554105141
1.8152740417765365,-1.2880300888577014
1.815282706686494,-1.2869741227632103
1.8152913761199583,-1.2859181570348355
1.8153000491154,-1.2848621915988816
1.8153087249111988,-1.2838062263964563
1.8153174029049526,-1.282750261380503
1.8153260826209003,-1.281694296513428
1.8153347636838713,-1.2806383317652013
1.8153434457984787,-1.279582367111838
1.815352128732531,-1.2785264025341851
1.815360812303817,-1.2774704380169488
1.815369496369596,-1.2764144735479197
1.8153778363813098,-1.2753585833339047
1.8153837112928,-1.2743026561372146
1.815387490751958,-1.2732466355084646
1.815391332375785,-1.2721906204875202
1.8153952395157398,-1.2711346101127274
1.815399199243899,-1.2700786034595124
1.8154032010854937,-1.2690225997839621
1.8154072366067266,-1.2679665984905124
1.8154109549128716,-1.2669106734428859
1.8154122292174941,-1.2658547241861189
