x,y
1.8072475272971493,-1.5228938648081416
1.8069122628620164,-1.5219384197247505
1.806450430948017,-1.5210208949822592
1.8059600345287012,-1.5200826883237262
1.805474274460096,-1.5191433838076431
1.8049919861283679,-1.5182030649774652
1.8045124631641134,-1.5172617450198036
1.8040350431547152,-1.5163194321553448
1.803559714138729,-1.5153760118343098
1.803086467529395,-1.5144313423446074
1.8026152972644949,-1.513485577554288
1.8021461977844349,-1.5125388060846054
1.8016791643328915,-1.5115910764377238
1.80121419305318,-1.510642413229287
1.8007512809606452,-1.5096928272583163
1.8002904258564438,-1.5087423216841884
1.7998316262197054,-1.5077910301296338
1.7993748811046255,-1.5068390333524693
1.798920190054363,-1.505886016425138
1.7984675530032361,-1.504931988282582
1.7980169701938717,-1.5039769584747207
1.797568442129803,-1.5030209361732259
1.7971219695331788,-1.5020639321682159
1.7966775533580788,-1.501105974271425
1.7962351948715707,-1.5001470666915417
1.7957948954295277,-1.4991872137032207
1.7953566564606283,-1.498226419638274
1.7949204794556624,-1.4972646888715728
1.794486365958708,-1.4963020258099349
1.794054317559695,-1.4953384348835252
1.7936243358880217,-1.494373920539307
1.7931964226069812,-1.4934084872361255
1.7927705794088378,-1.492442139441086
1.7923468080104372,-1.4914748816269432
1.7919251101492706,-1.4905067182702694
1.7915054875799388,-1.4895376538502185
1.7910879420709698,-1.4885676928477356
1.7906724754019596,-1.487596839745096
1.7902590893610082,-1.486625099025684
1.789847785742423,-1.485652475173939
1.789438566344676,-1.4846789726754164
1.7890314329685808,-1.4837045960169228
1.7886263874156865,-1.4827293496866953
1.7882234314868546,-1.4817532381746052
1.7878225669810095,-1.4807762659723662
1.787423795694045,-1.479798437573741
1.7870271194178682,-1.4788197574747388
1.7866325399395664,-1.4778402301737945
1.786240059040686,-1.4768598601719343
1.7858496784966074,-1.475878651972921
1.785461400076007,-1.4748966100833831
1.7850752255403903,-1.473913739012924
1.7846911566436974,-1.472930043274218
1.7843091951319576,-1.4719455273830886
1.7839293427430007,-1.470960195858574
1.7835516012062054,-1.4699740532229815
1.7831759722422886,-1.4689871040019291
1.7828024575631234,-1.4679993527243795
1.7824310588715866,-1.4670108039226653
1.7820617778614267,-1.4660214621325056
1.781694616217155,-1.4650313318930188
1.78132957561395,-1.4640404177467292
1.7809666577175776,-1.4630487242395687
1.780605864184325,-1.4620562559208745
1.780247196660941,-1.4610630173433856
1.7798906567845882,-1.460069013063234
1.7795362461828008,-1.4590742476399354
1.7791839664734486,-1.458078725636378
1.7788338192647073,-1.4570824516188092
1.7784858061550308,-1.4560854301568207
1.7781399287331285,-1.455087665823333
1.7777961885779465,-1.4540891631945798
1.7774545872586487,-1.453089926850091
1.7771151263346023,-1.4520899613726743
1.7767778073553644,-1.4510892713483983
1.7764426318606688,-1.450087861366573
1.7761096013804154,-1.449085736019732
1.7757787174346604,-1.448082899903613
1.7754499815336076,-1.447079357617139
1.7751233951775975,-1.4460751137623995
1.7747989598571021,-1.4450701729446305
1.7744766770527152,-1.4440645397721954
1.7741565482351465,-1.4430582188565655
1.7738385748652141,-1.442051214812301
1.7735227583938384,-1.4410435322570303
1.773209100262035,-1.4400351758114314
1.7728976019009086,-1.4390261500992123
1.7725882647316475,-1.4380164597470915
1.772281090165517,-1.4370061093847777
1.7719760796038542,-1.4359951036449505
1.7716732344380608,-1.434983447163242
1.7713725560495992,-1.433971144578216
1.7710740458099856,-1.4329582005313481
1.7707777050807845,-1.431944619667008
1.7704835352136035,-1.4309304066324382
1.7701915375500872,-1.4299155660777352
1.7699017134219122,-1.42890010265583
1.769614064150781,-1.4278840210224681
1.7693285910484167,-1.426867325836191
1.7690452954165576,-1.4258500217583154
1.7687641785469512,-1.424832113452914
1.7684852417213497,-1.4238136055867967
1.768208486211503,-1.4227945028294902
1.767933913279155,-1.4217748098532186
1.7676615241760352,-1.4207545313328838
1.767391320143857,-1.4197336719460463
1.7671233024143091,-1.418712236372904
1.7668574722090515,-1.417690229296275
1.7665938307397095,-1.4166676554015756
1.766332379207868,-1.4156445193768012
1.7660731188050665,-1.4146208259125073
1.7658160507127927,-1.4135965797017886
1.7655611761024785,-1.4125717854402597
1.7653084961354926,-1.411546447826035
1.7650580119631363,-1.4105205715597082
1.764809724726637,-1.4094941613443335
1.764563635557144,-1.408467221885404
1.7643197455757214,-1.4074397578908324
1.7640780558933435,-1.4064117740709312
1.7638385676108894,-1.4053832751383908
1.7636012818191364,-1.4043542658082615
1.7633696142585196,-1.4033457964323788
1.7631361699313186,-1.402315954673516
1.7629050967392983,-1.4012855560977462
1.7626763623031412,-1.4002546287090445
1.762449941062615,-1.3992231858282551
1.7622258126530315,-1.3981912386524697
1.762003960943099,-1.3971587969719061
1.7617843732156024,-1.3961258694807077
1.7615670395002223,-1.395092464010309
1.7613519520328744,-1.3940585877138019
1.761139104818376,-1.3930242472118757
1.7609284932772633,-1.391989448708185
1.7607201139610138,-1.3909541980803963
1.7605139643227774,-1.3899185009519237
1.760310042533077,-1.3888823627483469
1.7601083473318806,-1.3878457887417093
1.7599088779100454,-1.3868087840852328
1.7597116338144423,-1.3857713538404723
1.7595166148721464,-1.3847335029985186
1.7593238211299502,-1.3836952364965152
1.7591332528061783,-1.3826565592305022
1.7589449102523567,-1.3816174760653832
1.7587587939227707,-1.380577991842636
1.7585749043503258,-1.3795381113862704
1.7583932421274349,-1.3784978395074132
1.7582138078909115,-1.3774571810078324
1.7580366023100489,-1.3764161406826334
1.7578616260772282,-1.375374723322317
1.757688879900534,-1.374332933714344
1.7575183644979564,-1.373290776644318
1.7573500805928488,-1.3722482568968797
1.7571840289103755,-1.371205379256372
1.7570202101747405,-1.3701621485073388
1.7568586251070277,-1.3691185694348889
1.7566992744235228,-1.3680746468249643
1.7565421588344141,-1.367030385464532
1.7563872790427852,-1.365985790141719
1.756234635743839,-1.3649408656459043
1.7560842296243007,-1.363895616767781
1.7559360613619601,-1.3628500482993924
1.75579013162532,-1.3618041650341528
1.7556464410733292,-1.3607579717668528
1.7555049903551803,-1.359711473293658
1.755365780110154,-1.3586646744120987
1.755228810967505,-1.3576175799210557
1.7550940835463722,-1.3565701946207416
1.7549615984557152,-1.3555225233126817
1.7548313562942648,-1.3544745707996912
1.7547033576504865,-1.3534263418858512
1.7545776031025537,-1.352377841376486
1.7544540932183281,-1.3513290740781374
1.754332828555345,-1.350280044798541
1.7542138096608013,-1.3492307583466006
1.7540970370715496,-1.3481812195323624
1.7539825113140906,-1.347131433166992
1.7538702329045692,-1.346081404062747
1.753760202348771,-1.3450311370329535
1.7536524201421206,-1.3439806368919816
1.753546886769678,-1.3429299084552182
1.753443602706137,-1.3418789565390454
1.753342568415825,-1.3408277859608129
1.7532437843527002,-1.3397764015388145
1.7531472509603514,-1.3387248080922645
1.7530529686719962,-1.3376730104412704
1.75296093791048,-1.3366210134068115
1.7528711590882755,-1.3355688218107118
1.7527836326074813,-1.3345164404756167
1.7526983588598206,-1.3334638742249687
1.7526153382266412,-1.3324111278829827
1.752534571078914,-1.331358206274621
1.752456057777232,-1.3303051142255702
1.7523797986718108,-1.3292518565622162
1.7523057941024858,-1.3281984381116203
1.7522340443987139,-1.327144863701494
1.752164549879571,-1.3260911381601759
1.7520973108537532,-1.325037266316608
1.7520323276195746,-1.3239832530003095
1.7519696004649687,-1.3229291030413552
1.7519091296674865,-1.3218748212703504
1.7518509154942978,-1.3208204125184067
1.7517949582021901,-1.3197658816171187
1.7517412580375686,-1.3187112333985402
1.751689815236457,-1.3176564726951598
1.7516406300244967,-1.3166016043398785
1.7515937026169472,-1.3155466331659842
1.751549033218687,-1.3144915640071302
1.7515066220242126,-1.3134364016973106
1.7514664692176403,-1.3123811510708367
1.7514285749727059,-1.311325816962314
1.7513929394527659,-1.3102704042066198
1.7513595628107967,-1.309214917638878
1.7513284451893965,-1.3081593620944383
1.751299586720786,-1.3071037424088514
1.751272987526808,-1.3060480634178468
1.7512486477189302,-1.3049923299573098
1.7512265673982446,-1.303936546863259
1.751206746655469,-1.3028807189718237
1.7511891855709474,-1.30182485111922
1.7511738842146516,-1.30076894814173
1.751160842646183,-1.2997130148756784
1.7511500623374956,-1.2986570561572042
1.7511415419031586,-1.297601076822533
1.7511352813682268,-1.2965450817079551
1.7511312807496269,-1.2954890756497144
1.751129540056086,-1.2944330634839976
1.75113005928836,-1.2933770500469228
1.7511328384394211,-1.292321040174532
1.751137877494607,-1.2912650387027873
1.7511451764317454,-1.2902090504675707
1.7511547352212542,-1.2891530803046856
1.7511665538262224,-1.288097133049859
1.7511806322024783,-1.2870412135387477
1.7511969702986427,-1.2859853266069423
1.7512155680561758,-1.2849294770899742
1.7512364254094128,-1.283873669823322
1.7512595438486502,-1.2828179096421137
1.7512849217224462,-1.2817622013813599
1.7513125589290657,-1.2807065498762606
1.751342455356842,-1.279650959961728
1.7513746108835757,-1.278595436472387
1.7514090253764625,-1.2775399842425652
1.7514456986920497,-1.2764846081062802
1.7514846306762124,-1.2754293128972232
1.7515258211641436,-1.2743741034487437
1.7515692699803544,-1.2733189845938293
1.7516149769386835,-1.2722639611650863
1.7516629418423086,-1.2712090379947207
1.7517131644837636,-1.270154219914516
1.751765644644958,-1.2690995117558141
1.7518200411946263,-1.268044836885935
1.7518742319219216,-1.2669901669045853
1.751928242659503,-1.2659355000263024
1.7519821096975814,-1.264880835642177
1.7520358622038992,-1.2638261732746285
1.7520895235494236,-1.2627715125435632
1.752143112435029,-1.2617168531451368
1.75219664380477,-1.2606621948354697
1.7522501295846586,-1.2596075374180198
1.7523035792794202,-1.2585528807337674
1.75235700045385,-1.2574982246535564
1.752410399120544,-1.2564435690721036
1.7524637800517884,-1.255388913903291
