x,y
1.8077968896464003,-1.5228930484904128
1.8080007687722366,-1.5219423388213715
1.8082000783049574,-1.521103308268843
1.8084432652447815,-1.5200744617219029
1.8086842119438982,-1.519045138361353
1.8089228716001973,-1.5180154550047453
1.809159256241512,-1.516985405438732
1.8093933771891262,-1.515954980117519
1.8096252443873058,-1.5149241675171312
1.8098548662095395,-1.5138929561274077
1.8100822494792217,-1.5128613355835911
1.8103073996065595,-1.5118292971780238
1.8105303207740522,-1.5107968340087738
1.8107510161312919,-1.5097639409294437
1.8109694879783471,-1.5087306143996173
1.8111857379282135,-1.5076968522944483
1.8113997670452975,-1.5066626537065315
1.8116115759604265,-1.505628018757749
1.811821164964591,-1.5045929484295244
1.8120285340843063,-1.5035574444145525
1.8122336831415673,-1.5025215089900763
1.8124366118011712,-1.5014851449112323
1.8126373196078418,-1.5004483553222852
1.812835806015217,-1.4994111436833701
1.8130320704084084,-1.4983735137104144
1.8132261121215105,-1.4973354693261127
1.813417930451173,-1.4962970146200747
1.8136075246671077,-1.4952581538165277
1.813794894020222,-1.4942188912482062
1.8139800377489192,-1.493179231335284
1.8141629550839808,-1.492139178568402
1.814343645252357,-1.4910987374950109
1.8145221074801146,-1.490057912708397
1.8146983409947381,-1.489016708838867
1.8148723450269266,-1.4879751305466737
1.8150441188120063,-1.486933182516341
1.81521366159104,-1.4858908694521158
1.8153809726117074,-1.4848481960743183
1.8155460511290027,-1.4838051671164203
1.81570889640579,-1.4827617873227004
1.8158695077132507,-1.4817180614463672
1.8160278843312412,-1.480673994248052
1.8161840255485833,-1.4796295904945997
1.8163379306632996,-1.4785848549581007
1.8164895989828056,-1.4775397924151086
1.8166390298240676,-1.4764944076460156
1.81678622251373,-1.4754487054345455
1.8169311763882239,-1.4744026905673469
1.817073890793855,-1.4733563678336608
1.8172143650868757,-1.4723097420250553
1.8173525986335484,-1.4712628179352052
1.8174885908101934,-1.470215600359713
1.8176223410032348,-1.4691680940959633
1.817753848609235,-1.4681203039429984
1.8178831130349247,-1.467072234701419
1.8180101336972292,-1.4660238911732961
1.8181349100232889,-1.4649752781621004
1.818257441450479,-1.463926400472638
1.8183777274264252,-1.4628772629109972
1.818495767409016,-1.4618278702844987
1.8186115608664146,-1.4607782274016556
1.8187251072770692,-1.4597283390721332
1.8188364061297206,-1.458678210106714
1.8189454569234111,-1.4576278453172653
1.81905225916749,-1.4565772495167095
1.8191568123816189,-1.455526427518994
1.8192591160957778,-1.4544753841390654
1.8193591698502687,-1.453424124192842
1.8194569731957195,-1.4523726524971896
1.8195525256930887,-1.451320973869895
1.8196458269136668,-1.4502690931296438
1.8197368764390809,-1.4492170150959955
1.8198256738612963,-1.4481647445893604
1.8199122187826193,-1.4471122864309767
1.8199965108156992,-1.4460596454428873
1.8200785495835312,-1.4450068264479172
1.8201583347194572,-1.4439538342696507
1.8202358658671682,-1.4429006737324102
1.8203111426807064,-1.4418473496612316
1.8203841648244652,-1.4407938668818447
1.820454931973193,-1.4397402302206483
1.8205234438119933,-1.43868644450469
1.8205897000363258,-1.4376325145616435
1.8206537003520082,-1.4365784452197856
1.8207154444752174,-1.4355242413079758
1.8207749321324902,-1.4344699076556324
1.8208321630607252,-1.4334154490927116
1.820887137007183,-1.432360870449685
1.820939853729488,-1.4313061765575181
1.820990312995628,-1.4302513722476469
1.8210385145839565,-1.4291964623519573
1.8210844582831929,-1.4281414517027622
1.8211281438924232,-1.4270863451327804
1.8211695712211005,-1.426031147475113
1.821208740089046,-1.4249758635632221
1.8212456503264498,-1.42392049823091
1.8212803017738715,-1.4228650563122944
1.8213126942822393,-1.4218095426417887
1.8213428277128532,-1.4207539620540792
1.8213707019373824,-1.4196983193841022
1.8213963168378677,-1.4186426194670234
1.8214200188521597,-1.4175868089109227
1.8214439257206452,-1.4165310182726936
1.8214680118170126,-1.415475244024074
1.8214922410016667,-1.4144194828840542
1.8215165842273964,-1.4133637322208477
1.8215410182198206,-1.4123079899279296
1.821565524355489,-1.411252254319985
1.8215900877524307,-1.410196524049187
1.8216146965344338,-1.4091407980379989
1.8216389890275202,-1.4080851459067225
1.8216608509646885,-1.407029422450833
1.821680642587355,-1.4059735740514365
1.821700513749782,-1.4049177338328147
1.821720464092273,-1.4038619005548403
1.8217404777540485,-1.4028060728327985
1.8217605419425194,-1.401750249553206
1.8217806463948514,-1.4006944298245176
1.821800782889176,-1.399638612933264
1.8218209448475253,-1.3985827983086643
1.8218411270141899,-1.3975269854942276
1.821861325195559,-1.3964711741249787
1.8218815360499991,-1.395415363909198
1.8219017569183822,-1.3943595546137857
1.8219219856875963,-1.3933037460525393
1.8219422206807647,-1.3922479380767607
1.8219624605690719,-1.3911921305677368
1.821982704301036,-1.3901363234307214
