step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,1.8074851036071777,-1.5237617492675781,-0.010203809477388859,0.0,0.0,0.0,0.0,success
1,1.8074959516525269,-1.5237679481506348,-0.005250254180282354,0.15479908883571625,0.00039044523146003485,1.0,3.0,success
2,1.80795419216156,-1.5228400230407715,-0.004225567914545536,0.04551153630018234,0.032340794801712036,1.0,3.0,success
3,1.8084193468093872,-1.521891713142395,-0.00342882564291358,0.04134528338909149,0.03300775960087776,1.0,3.0,success
4,1.8088823556900024,-1.5209423303604126,-0.0027918340638279915,0.0385461263358593,0.03300841152667999,1.0,3.0,success
5,1.8093430995941162,-1.5199919939041138,-0.0022823973558843136,0.03664320334792137,0.033004261553287506,1.0,3.0,success
6,1.8098015785217285,-1.519040584564209,-0.0018749719019979239,0.035374365746974945,0.03300364688038826,1.0,3.0,success
7,1.8102580308914185,-1.5180882215499878,-0.0015491306548938155,0.03453819826245308,0.033003076910972595,1.0,3.0,success
8,1.8107123374938965,-1.5171347856521606,-0.0012885367032140493,0.033994246274232864,0.03300441429018974,1.0,3.0,success
9,1.8111646175384521,-1.516180396080017,-0.0010801248718053102,0.03364062309265137,0.03300414979457855,1.0,3.0,success
10,1.8116146326065063,-1.5152250528335571,-0.0009134460706263781,0.03340939059853554,0.03300086036324501,1.0,3.0,success
11,1.8120627403259277,-1.5142687559127808,-0.0007801434840075672,0.03326435759663582,0.03300249204039574,1.0,3.0,success
12,1.8125085830688477,-1.513311505317688,-0.0006735338247381151,0.0331672802567482,0.03299953043460846,1.0,3.0,success
13,1.8129525184631348,-1.5123533010482788,-0.000588271941523999,0.03310883417725563,0.03300144895911217,1.0,3.0,success
14,1.81339430809021,-1.5113940238952637,-0.0005200831219553947,0.03307248651981354,0.03300376608967781,1.0,3.0,success
15,1.8138339519500732,-1.5104339122772217,-0.00046554862638004124,0.03304345905780792,0.03299948200583458,1.0,3.0,success
16,1.8142716884613037,-1.5094728469848633,-0.00042193426634185016,0.033029962331056595,0.03300182893872261,1.0,3.0,success
17,1.8147071599960327,-1.5085108280181885,-0.0003870533546432853,0.03301770240068436,0.03299970552325249,1.0,3.0,success
18,1.815140724182129,-1.5075479745864868,-0.00035915710031986237,0.03301045298576355,0.0329989418387413,1.0,3.0,success
