step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,1.8074899911880493,-1.5237629413604736,-0.010188260115683079,0.0,0.0,0.0,0.0,success
1,1.8075006008148193,-1.5237690210342407,-0.005242500454187393,0.15455545485019684,0.0003821283171419054,1.0,3.0,success
2,1.8077986240386963,-1.5227779150009155,-0.004219425842165947,0.045476969331502914,0.03234199807047844,1.0,3.0,success
3,1.8081001043319702,-1.5217657089233398,-0.0034239140804857016,0.04131966829299927,0.03300466760993004,1.0,3.0,success
4,1.8083992004394531,-1.5207526683807373,-0.0027879050467163324,0.03853033855557442,0.03300848230719566,1.0,3.0,success
5,1.808695912361145,-1.519739031791687,-0.00227925437502563,0.036633510142564774,0.03300533816218376,1.0,3.0,success
6,1.8089903593063354,-1.518724799156189,-0.0018724575638771057,0.03536708280444145,0.033003415912389755,1.0,3.0,success
7,1.8092825412750244,-1.5177099704742432,-0.001547119114547968,0.034532204270362854,0.033001650124788284,1.0,3.0,success
8,1.809572458267212,-1.51669442653656,-0.0012869276106357574,0.03399047628045082,0.03300362825393677,1.0,3.0,success
9,1.809860110282898,-1.5156782865524292,-0.001078837551176548,0.033636752516031265,0.03300219029188156,1.0,3.0,success
10,1.8101454973220825,-1.5146615505218506,-0.0009124162024818361,0.03340819105505943,0.03300091251730919,1.0,3.0,success
11,1.8104287385940552,-1.5136440992355347,-0.000779319554567337,0.03326543793082237,0.033004388213157654,1.0,3.0,success
12,1.8107097148895264,-1.5126261711120605,-0.00067287462297827,0.03316706791520119,0.03299983963370323,1.0,3.0,success
13,1.8109885454177856,-1.5116076469421387,-0.000587744521908462,0.03310708701610565,0.03300002962350845,1.0,3.0,success
14,1.8112651109695435,-1.5105884075164795,-0.0005196611164137721,0.03307148814201355,0.033002980053424835,1.0,3.0,success
15,1.8115395307540894,-1.509568691253662,-0.0004652109928429127,0.03304370865225792,0.03299987316131592,1.0,3.0,success
16,1.8118116855621338,-1.508548378944397,-0.00042166412458755076,0.03302759304642677,0.03299954906105995,1.0,3.0,success
17,1.8120816946029663,-1.507527470588684,-0.0003868372004944831,0.03301827609539032,0.03300033509731293,1.0,3.0,success
18,1.812349557876587,-1.5065059661865234,-0.00035898410715162754,0.0330127477645874,0.03300127014517784,1.0,3.0,success
19,1.812615156173706,-1.505483865737915,-0.0003367084136698395,0.03300875425338745,0.03300141543149948,1.0,3.0,success
20,1.8128786087036133,-1.5044611692428589,-0.0003188932896591723,0.03300734609365463,0.03300265595316887,1.0,3.0,success
21,1.813139796257019,-1.5034379959106445,-0.00030464548035524786,0.03300251066684723,0.03299950435757637,1.0,3.0,success
22,1.813398838043213,-1.5024142265319824,-0.000293250719550997,0.03300296142697334,0.03300103917717934,1.0,3.0,success
23,1.8136557340621948,-1.501389980316162,-0.00028413766995072365,0.033000338822603226,0.032999105751514435,1.0,3.0,success
24,1.8139103651046753,-1.500365138053894,-0.00027684945962391794,0.033000823110342026,0.03300003707408905,1.0,3.0,success
25,1.8141628503799438,-1.4993396997451782,-0.00027102066087536514,0.033002518117427826,0.03300201892852783,1.0,3.0,success
26,1.814413070678711,-1.4983137845993042,-0.00026635901303961873,0.03299996629357338,0.03299964219331741,1.0,3.0,success
27,1.8146611452102661,-1.497287392616272,-0.0002626308414619416,0.03299850597977638,0.032998304814100266,1.0,3.0,success
28,1.8149069547653198,-1.496260404586792,-0.00025964921223931015,0.03299999609589577,0.03299986198544502,1.0,3.0,success
29,1.8151506185531616,-1.4952328205108643,-0.0002572646189946681,0.033002521842718124,0.03300243988633156,1.0,3.0,success
30,1.8153921365737915,-1.4942047595977783,-0.00025535753229632974,0.03300159052014351,0.03300153836607933,1.0,3.0,success
31,1.81563138961792,-1.4931762218475342,-0.00025383231695741415,0.032999973744153976,0.03299993649125099,1.0,3.0,success
32,1.8158684968948364,-1.4921472072601318,-0.00025261251721531153,0.03299935162067413,0.03299932926893234,1.0,3.0,success
33,1.8161033391952515,-1.4911175966262817,-0.00025163698592223227,0.03300168365240097,0.033001672476530075,1.0,3.0,success
34,1.816335916519165,-1.4900875091552734,-0.00025085677043534815,0.03300054371356964,0.033000536262989044,1.0,3.0,success
35,1.8165663480758667,-1.489056944847107,-0.00025023281341418624,0.03300037980079651,0.03300037607550621,1.0,3.0,success
36,1.8167946338653564,-1.4880259037017822,-0.0002497337991371751,0.03300035744905472,0.03300035372376442,1.0,3.0,success
37,1.8170206546783447,-1.4869943857192993,-0.00024933466920629144,0.032999686896800995,0.032999683171510696,1.0,3.0,success
38,1.817244529724121,-1.4859623908996582,-0.00024901548749767244,0.03299995884299278,0.03299995884299278,1.0,3.0,success
39,1.817466139793396,-1.4849299192428589,-0.00024876021780073643,0.03299959376454353,0.03299959376454353,1.0,3.0,success
40,1.8176854848861694,-1.4838969707489014,-0.00024855605443008244,0.032999392598867416,0.032999392598867416,1.0,3.0,success
41,1.817902684211731,-1.4828635454177856,-0.00024839278194122016,0.03300010785460472,0.03300010785460472,1.0,3.0,success
42,1.818117618560791,-1.4818296432495117,-0.0002482621930539608,0.03300021216273308,0.03300021216273308,1.0,3.0,success
43,1.8183304071426392,-1.4807952642440796,-0.00024815776851028204,0.03300122544169426,0.03300122544169426,1.0,3.0,success
44,1.8185409307479858,-1.4797604084014893,-0.0002480742405168712,0.03300163894891739,0.03300163522362709,1.0,3.0,success
45,1.8187493085861206,-1.4787251949310303,-0.000248007447225973,0.03299929201602936,0.03299929201602936,1.0,3.0,success
46,1.818955421447754,-1.477689504623413,-0.00024795401259325445,0.03300001472234726,0.03300001472234726,1.0,3.0,success
47,1.8191592693328857,-1.4766533374786377,-0.00024791128817014396,0.0330008901655674,0.0330008901655674,1.0,3.0,success
48,1.8193609714508057,-1.4756168127059937,-0.00024787712027318776,0.032998982816934586,0.032998982816934586,1.0,3.0,success
49,1.8195604085922241,-1.4745798110961914,-0.0002478497626725584,0.033000171184539795,0.033000171184539795,1.0,3.0,success
50,1.8197576999664307,-1.473542332649231,-0.0002478279056958854,0.033002205193042755,0.033002205193042755,1.0,3.0,success
51,1.8199527263641357,-1.4725044965744019,-0.0002478104142937809,0.03300004079937935,0.03300004079937935,1.0,3.0,success
