x,y
4.054491095813461,-4.630932310178143
4.054758793934663,-4.630944444965273
4.055208220049248,-4.629983338792758
4.055655446172437,-4.629019935931699
4.056100370623619,-4.628056704188721
4.056543038465939,-4.627093445420508
4.0569834856192015,-4.626130023459659
4.057421741845521,-4.625166316216537
4.057857831578704,-4.62420221615154
4.058291774619508,-4.62323763114269
4.058723586809503,-4.622272483924052
4.059153280655068,-4.621306710741414
4.059580865884413,-4.620340259695498
4.060006349932549,-4.6193730890418045
4.060429738356081,-4.618405165589155
4.060851035124991,-4.6174364346056835
4.061270242726238,-4.616466876821921
4.061687362673834,-4.615496482435877
4.062102395748679,-4.61452524443631
4.062515342148554,-4.613553158056101
4.062926201609493,-4.612580220333606
4.0633349735039515,-4.6116064297597985
4.0637416569198965,-4.610631785994551
4.064146250724245,-4.609656289638578
4.064548753613538,-4.608679942050154
4.064949164154262,-4.607702745197789
4.06534748081478,-4.606724701541838
4.065743701990512,-4.605745813939292
4.066137826023712,-4.6047660855672445
4.0665298512189,-4.603785519861321
4.066919775854869,-4.602804120466138
4.067307598193946,-4.60182189119544
4.067693316489123,-4.600838836
4.068076928989469,-4.599854958941765
4.068458433944244,-4.598870264173037
4.068837829605976,-4.597884755919687
4.069215114232738,-4.596898438467625
4.0695902860898245,-4.595911316151891
4.069963343450953,-4.594923393347853
4.070334284599113,-4.593934674464105
4.070703107827155,-4.592945163936741
4.071069811438175,-4.591954866224718
4.071434393745757,-4.590963785806124
4.071796853074113,-4.589971927175154
4.072157187758143,-4.588979294839671
4.072515396143452,-4.587985893319232
4.072871476586322,-4.586991727143484
4.073225427453667,-4.585996800850882
4.073577247122983,-4.585001118987629
4.073926933982277,-4.58400468610683
4.0742744864300064,-4.583007506767808
4.074619902875017,-4.582009585535535
4.074963181736479,-4.581010926980176
4.075304321443833,-4.58001153567672
4.075643320436747,-4.579011416204672
4.0759801771650634,-4.578010573147805
4.076314890088765,-4.577009011093954
4.076647457677941,-4.5760067346348405
4.07697787841276,-4.575003748365941
4.077306150783444,-4.574000056886361
4.0776322732902495,-4.5729956647987375
4.077956244443452,-4.571990576709155
4.078278062763332,-4.570984797227073
4.078597726780169,-4.569978330965264
4.078915235034225,-4.5689711825397605
4.07923058607575,-4.5679633565698055
4.079543778464968,-4.566954857677806
4.079854810772084,-4.5659456904893005
4.080163681577277,-4.564935859632922
4.080470389470703,-4.563925369740361
4.080774933052495,-4.56291422544634
4.081077310932766,-4.56190243138858
4.081377521731613,-4.560889992207779
4.0816755640791165,-4.559876912547577
