step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054171085357666,-4.637483596801758,-0.008696810342371464,0.0,0.0,0.0,0.0,collision
1,4.054232120513916,-4.637481689453125,-0.004503714852035046,0.13104812800884247,0.00190827960614115,1.0,-3.0,collision
2,4.054305076599121,-4.638956546783447,-0.0036144249606877565,0.053867630660533905,0.046145644038915634,1.0,3.0,collision
3,4.054375648498535,-4.640244483947754,-0.0029089951422065496,0.045942746102809906,0.04030841216444969,1.0,3.0,collision
4,4.054442882537842,-4.641409873962402,-0.0023445573169738054,0.04051962494850159,0.03647899255156517,1.0,3.0,collision
5,4.054507255554199,-4.642436504364014,-0.0018930303631350398,0.035105735063552856,0.03214520588517189,1.0,3.0,collision
6,4.054568290710449,-4.643310070037842,-0.0015318337827920914,0.029601935297250748,0.02736547775566578,1.0,3.0,collision
7,4.05462646484375,-4.64401912689209,-0.0012428989866748452,0.023996034637093544,0.022232476621866226,1.0,3.0,collision
8,4.054681777954102,-4.644553184509277,-0.0010117702186107635,0.018267156556248665,0.016778573393821716,1.0,3.0,collision
9,4.054733753204346,-4.6449055671691895,-0.000826883246190846,0.012541265226900578,0.011131096631288528,1.0,3.0,collision
10,4.054782867431641,-4.645069599151611,-0.0006789867184124887,0.007070520427078009,0.005350844468921423,1.0,3.0,collision
11,4.0548295974731445,-4.645041465759277,-0.0005606798804365098,0.004071107599884272,0.0017045390559360385,1.0,3.0,collision
12,4.054872989654541,-4.644815921783447,-0.00046604263479821384,0.007762915454804897,0.0071775042451918125,1.0,3.0,collision
13,4.0549139976501465,-4.644391059875488,-0.0003903392353095114,0.013546804897487164,0.013338635675609112,1.0,3.0,collision
14,4.0549516677856445,-4.643764019012451,-0.0003297813527751714,0.019721362739801407,0.019630353897809982,1.0,3.0,collision
15,4.054986953735352,-4.642932891845703,-0.00028133869636803865,0.026040159165859222,0.025996120646595955,1.0,3.0,collision
16,4.055019378662109,-4.641913890838623,-0.00024267190019600093,0.03188280388712883,0.03185989707708359,1.0,3.0,collision
17,4.055048942565918,-4.640880107879639,-0.00021255786123219877,0.03233262151479721,0.032318923622369766,1.0,3.0,collision
18,4.0550761222839355,-4.639845848083496,-0.00018857873510569334,0.032340459525585175,0.03233177587389946,1.0,3.0,collision
19,4.055100917816162,-4.638812065124512,-0.0001694047823548317,0.03232056275010109,0.03231500834226608,1.0,3.0,collision
20,4.055123329162598,-4.637777805328369,-0.00015406918828375638,0.03233175724744797,0.03232820704579353,1.0,3.0,collision
21,4.055142879486084,-4.636744022369385,-0.00014180320431478322,0.032313767820596695,0.032311491668224335,1.0,3.0,collision
22,4.055160045623779,-4.635709762573242,-0.00013199230306781828,0.03232652321457863,0.03232507035136223,1.0,3.0,collision
23,4.055174827575684,-4.6346755027771,-0.00012414497905410826,0.03232484683394432,0.032323915511369705,1.0,3.0,collision
24,4.055187225341797,-4.633641242980957,-0.00011786819231929258,0.03232353553175926,0.03232293948531151,1.0,3.0,collision
25,4.055196762084961,-4.6326069831848145,-0.0001128475705627352,0.032322369515895844,0.0323219932615757,1.0,3.0,collision
26,4.055203914642334,-4.631572723388672,-0.00010883172217290848,0.03232163190841675,0.03232138976454735,1.0,3.0,collision
27,4.055208683013916,-4.630538463592529,-0.00010561958333710209,0.03232111409306526,0.032320957630872726,1.0,3.0,collision
28,4.055210590362549,-4.629504203796387,-0.00010305034811608493,0.0323207713663578,0.032320670783519745,1.0,3.0,collision
29,4.055210590362549,-4.628469944000244,-0.00010099542123498395,0.03232067823410034,0.032320618629455566,1.0,3.0,collision
30,4.0552077293396,-4.627435684204102,-9.935194975696504e-05,0.0323207825422287,0.032320741564035416,1.0,3.0,collision
31,4.055202484130859,-4.626401901245117,-9.803768625715747e-05,0.03230615705251694,0.03230613097548485,1.0,3.0,collision
32,4.05519437789917,-4.625367641448975,-9.69868415268138e-05,0.03232162818312645,0.03232160955667496,1.0,3.0,collision
33,4.0551838874816895,-4.624333381652832,-9.614681039238349e-05,0.032322291284799576,0.03232228010892868,1.0,3.0,collision
34,4.055171012878418,-4.6232991218566895,-9.54755159909837e-05,0.03232312574982643,0.032323118299245834,1.0,3.0,collision
35,4.0551557540893555,-4.622264862060547,-9.493930701864883e-05,0.03232413902878761,0.032324135303497314,1.0,3.0,collision
36,4.055138111114502,-4.621230602264404,-9.451126970816404e-05,0.032325319945812225,0.032325319945812225,1.0,3.0,collision
37,4.055117607116699,-4.62019681930542,-9.416988905286416e-05,0.032312072813510895,0.032312069088220596,1.0,3.0,collision
38,4.0550947189331055,-4.619162559509277,-9.389794286107644e-05,0.0323285348713398,0.0323285311460495,1.0,3.0,collision
39,4.0550689697265625,-4.618128776550293,-9.368167229695246e-05,0.03231573477387428,0.03231573477387428,1.0,3.0,collision
40,4.055041313171387,-4.617094993591309,-9.351006156066433e-05,0.03231727331876755,0.03231727331876755,1.0,3.0,collision
41,4.055010795593262,-4.616061210632324,-9.337430674349889e-05,0.03231978788971901,0.03231978788971901,1.0,3.0,collision
