step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054210186004639,-4.632820129394531,-0.00015858237748034298,0.0,0.0,0.0,0.0,collision
1,4.054518699645996,-4.637606620788574,-0.0007971436716616154,0.1512107402086258,0.14988823235034943,1.0,-3.0,collision
2,4.054427146911621,-4.63669490814209,-0.0003946655197069049,0.031274840235710144,0.02863430790603161,1.0,-3.0,collision
3,4.054327964782715,-4.635649681091309,-0.0003468459763098508,0.03284408152103424,0.032810065895318985,1.0,-3.0,collision
4,4.054233074188232,-4.634607315063477,-0.00031302912975661457,0.03272569924592972,0.032708629965782166,1.0,-3.0,collision
5,4.054141044616699,-4.633566856384277,-0.0002859905653167516,0.03265220671892166,0.032641272991895676,1.0,-3.0,collision
6,4.054052829742432,-4.632527828216553,-0.00026427311240695417,0.0325935073196888,0.03258644416928291,1.0,-3.0,collision
7,4.053966999053955,-4.631490707397461,-0.0002468376187607646,0.03252538666129112,0.03252082318067551,1.0,-3.0,collision
8,4.053884506225586,-4.6304545402526855,-0.00023284814960788935,0.03248561918735504,0.032482679933309555,1.0,-3.0,collision
9,4.053804874420166,-4.629418849945068,-0.00022162891400512308,0.03246273845434189,0.03246084600687027,1.0,-3.0,collision
10,4.053728103637695,-4.628383636474609,-0.00021263459348119795,0.03244047239422798,0.032439254224300385,1.0,-3.0,collision
11,4.053653717041016,-4.627349376678467,-0.0002054258802672848,0.03240488842129707,0.032404106110334396,1.0,-3.0,collision
12,4.053581714630127,-4.626315116882324,-0.00019964927923865616,0.03239934518933296,0.03239884600043297,1.0,-3.0,collision
13,4.053512096405029,-4.625280857086182,-0.0001950209989445284,0.03239407762885094,0.03239375352859497,1.0,-3.0,collision
14,4.053444862365723,-4.624247074127197,-0.00019131301087327302,0.03237417712807655,0.03237396851181984,1.0,-3.0,collision
15,4.053380012512207,-4.623213291168213,-0.00018834236834663898,0.032369352877140045,0.032369215041399,1.0,-3.0,collision
16,4.053317546844482,-4.622179985046387,-0.00018596238805912435,0.0323498472571373,0.03234976530075073,1.0,-3.0,collision
17,4.053257465362549,-4.621146202087402,-0.0001840554759837687,0.03236028552055359,0.03236022964119911,1.0,-3.0,collision
18,4.053199768066406,-4.620112419128418,-0.00018252742302138358,0.03235602751374245,0.03235599398612976,1.0,-3.0,collision
19,4.053144931793213,-4.619078636169434,-0.000181302719283849,0.03235115483403206,0.03235113248229027,1.0,-3.0,collision
20,4.053092002868652,-4.618045330047607,-0.00018032094521913677,0.032333165407180786,0.03233315050601959,1.0,-3.0,collision
21,4.053040504455566,-4.617011547088623,-0.00017954422219190747,0.03234578296542168,0.03234577551484108,1.0,3.0,collision
22,4.052986145019531,-4.615977764129639,-0.00017891278548631817,0.03235035389661789,0.03235034644603729,1.0,3.0,collision
