step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,1.8075900077819824,-1.523924469947815,-9.06826026039198e-05,0.0,0.0,0.0,0.0,success
1,1.8076776266098022,-1.5323718786239624,-0.00032667696359567344,0.2640987038612366,0.2639957070350647,1.0,-3.0,success
2,1.8075875043869019,-1.5382505655288696,-0.0001528314605820924,0.18381084501743317,0.18373055756092072,1.0,-3.0,success
3,1.8075051307678223,-1.5441430807113647,-0.00014855072367936373,0.18415912985801697,0.1841590702533722,1.0,-3.0,success
4,1.8074419498443604,-1.5498175621032715,-0.00014612566155847162,0.17733855545520782,0.17733852565288544,1.0,-3.0,success
5,1.8073837757110596,-1.5552431344985962,-0.00013507729454431683,0.16955922544002533,0.16955888271331787,1.0,-3.0,success
6,1.807328224182129,-1.5604413747787476,-0.0001259943819604814,0.1624545305967331,0.162454292178154,1.0,-3.0,success
7,1.8072755336761475,-1.565415382385254,-0.00011859924416057765,0.1554466187953949,0.15544643998146057,1.0,-3.0,success
8,1.8072257041931152,-1.5701676607131958,-0.00011259831808274612,0.1485169678926468,0.14851684868335724,1.0,-3.0,success
9,1.8071786165237427,-1.574700117111206,-0.00010774088877951726,0.14164698123931885,0.14164689183235168,1.0,-3.0,success
10,1.8071343898773193,-1.5790141820907593,-0.0001038165355566889,0.13482166826725006,0.13482160866260529,1.0,-3.0,success
11,1.8070929050445557,-1.58311128616333,-0.00010065058449981734,0.1280411034822464,0.12804105877876282,1.0,-3.0,success
12,1.8070544004440308,-1.5869922637939453,-9.80992554104887e-05,0.121286541223526,0.12128651142120361,1.0,-3.0,success
13,1.807018756866455,-1.5906580686569214,-9.604486695025116e-05,0.11456183344125748,0.11456181108951569,1.0,-3.0,success
14,1.8069859743118286,-1.5941091775894165,-9.439158748136833e-05,0.1078520342707634,0.1078520193696022,1.0,-3.0,success
15,1.8069559335708618,-1.5973461866378784,-9.306162974098697e-05,0.10116089135408401,0.10116087645292282,1.0,-3.0,success
16,1.8069288730621338,-1.6003695726394653,-9.199202759191394e-05,0.0944845974445343,0.0944845899939537,1.0,-3.0,success
17,1.806904673576355,-1.6031794548034668,-9.113193664234132e-05,0.08781208097934723,0.08781207352876663,1.0,-3.0,success
18,1.8068833351135254,-1.605776309967041,-9.044034959515557e-05,0.081154465675354,0.08115445822477341,1.0,-3.0,success
19,1.8068647384643555,-1.6081602573394775,-8.988424087874591e-05,0.07450062036514282,0.07450061291456223,1.0,-3.0,success
20,1.8068492412567139,-1.610331416130066,-8.943704597186297e-05,0.06785044074058533,0.06785044074058533,1.0,-3.0,success
21,1.806836485862732,-1.6122899055480957,-8.907740993890911e-05,0.06120408698916435,0.06120408698916435,1.0,-3.0,success
22,1.8068267107009888,-1.6140360832214355,-8.878816879587248e-05,0.054568905383348465,0.054568905383348465,1.0,-3.0,success
23,1.8068199157714844,-1.6155697107315063,-8.855555643094704e-05,0.04792632535099983,0.04792632535099983,1.0,-3.0,success
24,1.8068162202835083,-1.6168911457061768,-8.836843335302547e-05,0.04129499942064285,0.04129499942064285,1.0,-3.0,success
25,1.80681574344635,-1.6180002689361572,-8.821804658509791e-05,0.03466010466217995,0.03466010466217995,1.0,-3.0,success
26,1.8068187236785889,-1.6188973188400269,-8.809751307126135e-05,0.02803296223282814,0.02803296223282814,1.0,-3.0,success
27,1.8068252801895142,-1.6195822954177856,-8.800134673947468e-05,0.021406497806310654,0.021406497806310654,1.0,-3.0,success
28,1.8068352937698364,-1.620055079460144,-8.792483276920393e-05,0.014777814038097858,0.014777814038097858,1.0,-3.0,success
29,1.8068482875823975,-1.620315432548523,-8.786394027993083e-05,0.008146161213517189,0.008146160282194614,1.0,-3.0,success
30,1.806863784790039,-1.620363473892212,-8.781568612903357e-05,0.0015774708008393645,0.0015774702187627554,1.0,-3.0,success
31,1.8068814277648926,-1.620199203491211,-8.777777111390606e-05,0.005162972956895828,0.005162972491234541,1.0,-3.0,success
32,1.806901216506958,-1.61982262134552,-8.774825982982293e-05,0.011784427799284458,0.011784427799284458,1.0,-3.0,success
33,1.8069231510162354,-1.6192339658737183,-8.772556611802429e-05,0.01840824820101261,0.01840824820101261,1.0,-3.0,success
34,1.8069472312927246,-1.6184329986572266,-8.770841668592766e-05,0.02504153363406658,0.02504153363406658,1.0,-3.0,success
35,1.8069734573364258,-1.617419958114624,-8.769580017542467e-05,0.03166811913251877,0.03166811913251877,1.0,-3.0,success
36,1.8070019483566284,-1.61638605594635,-8.858202636474743e-05,0.03232171759009361,0.03232170641422272,1.0,-3.0,success
37,1.8070329427719116,-1.6153521537780762,-8.942990825744346e-05,0.032323967665433884,0.03232395648956299,1.0,-3.0,success
38,1.8070664405822754,-1.6143183708190918,-9.011548536363989e-05,0.032322678714990616,0.03232267126441002,1.0,-3.0,success
39,1.8071023225784302,-1.613284707069397,-9.066538041224703e-05,0.03232144936919212,0.032321445643901825,1.0,-3.0,success
40,1.8071407079696655,-1.6122511625289917,-9.110670362133533e-05,0.0323205329477787,0.0323205292224884,1.0,-3.0,success
41,1.807181477546692,-1.611217737197876,-9.146139200311154e-05,0.03231966495513916,0.03231966495513916,1.0,-3.0,success
42,1.8072246313095093,-1.6101843118667603,-9.174700971925631e-05,0.032322682440280914,0.032322682440280914,1.0,-3.0,success
43,1.8072702884674072,-1.609151005744934,-9.197758481604978e-05,0.03232232481241226,0.032322321087121964,1.0,-3.0,success
44,1.8073183298110962,-1.608117938041687,-9.216431499226019e-05,0.03231825307011604,0.03231825307011604,1.0,-3.0,success
