x,y
-4.240584166009386,-1.4916606542367623
-4.241165222070912,-1.490716022365435
-4.24165522474954,-1.4897984257967152
-4.242144683927124,-1.4888468518561757
-4.242632768238154,-1.487891904010493
-4.243119080197136,-1.4869356461511274
-4.24360355334177,-1.4859821450601711
-4.2440861431969,-1.485030678911558
-4.244566817773828,-1.4840806562851707
-4.245045553526971,-1.4831315986009759
-4.245522332643852,-1.4821831197338151
-4.245997141267024,-1.4812349089427324
-4.246469968317869,-1.4802867167250593
-4.246940804710075,-1.4793383431791949
-4.247409642816743,-1.4783896284850668
-4.247876476103679,-1.4774404451512808
-4.248341298872477,-1.4764906917230451
-4.248804106076929,-1.4755402876897021
-4.2492648931889985,-1.4745891693721858
-4.249723656101675,-1.4736376416392227
-4.250180391044738,-1.472685819667372
-4.25063509451347,-1.4717329391948215
-4.251087763234706,-1.4707790197383916
-4.251538394156196,-1.469824079258293
-4.251986984393269,-1.4688681329869329
-4.252433531203687,-1.4679111939583052
-4.252878031966534,-1.4669532734523631
-4.2533204841418435,-1.4659943939042102
-4.253760885147495,-1.4650345756310124
-4.254199232384171,-1.464073821728349
-4.254635523367624,-1.463112135548684
-4.255069755710804,-1.4621495206569606
-4.255501927107679,-1.4611859807895673
-4.255932035320077,-1.460221519821326
-4.256360078166963,-1.4592561417389844
-4.256786053515707,-1.4582898506199333
-4.257209959274971,-1.4573226506151222
-4.257631793388896,-1.456354545935342
-4.258051553832361,-1.4553855408402145
-4.258469238607123,-1.4544156396293504
-4.258884845738651,-1.4534448466352505
-4.259298373273553,-1.4524731662176056
-4.259709819277466,-1.4515006027587167
-4.2601191818333435,-1.4505271606598178
-4.260526459040043,-1.4495528443381192
-4.2609316490111855,-1.4485776582244319
-4.261334749874216,-1.447601606761258
-4.261735759769643,-1.4466246944012529
-4.262134676850415,-1.4456469256059874
-4.262531499281413,-1.4446683048449516
-4.262926225239036,-1.4436888365947498
-4.263318852910866,-1.4427085253384528
-4.263709380495397,-1.4417273755650706
-4.26409780620181,-1.4407453917691289
-4.2644841282497925,-1.4397625784503223
-4.264868344869397,-1.4387789401132332
-4.265250454300922,-1.437794481267102
-4.26563045479482,-1.436809206425638
-4.266008344611621,-1.4358231201068643
-4.266384122021872,-1.4348362268329875
-4.266757785306092,-1.4338485311302904
-4.267129332754733,-1.4328600375290417
-4.267498762668154,-1.4318707505634178
-4.267866073356596,-1.430880674771436
-4.26823126314017,-1.4298898146948988
-4.2685943303488445,-1.4288981748793415
-4.268955273322433,-1.4279057598739873
-4.269314090410595,-1.426912574231708
-4.269670779972833,-1.4259186225089855
-4.270025340378487,-1.424923909265879
-4.270377770006744,-1.4239284390659919
-4.2707280672466315,-1.4229322164764426
-4.271076230497027,-1.4219352460678358
-4.2714222581666625,-1.4209375324142344
-4.271766148674126,-1.4199390800931333
-4.27210790044787,-1.4189398936854336
-4.272447511926216,-1.4179399777754171
-4.2727849815573595,-1.4169393369507217
-4.273120307799383,-1.4159379758023156
-4.273453489120254,-1.4149358989244751
-4.273784523997837,-1.4139331109147584
-4.274113410919903,-1.412929616373983
-4.274440148384128,-1.4119254199062012
-4.27476473489811,-1.4109205261186766
-4.275087168979367,-1.4099149396218598
-4.275407449155351,-1.4089086650293658
-4.275725573963454,-1.4079017069579498
-4.276041541951012,-1.4068940700274828
-4.276355351675313,-1.405885758860929
-4.276667001703608,-1.4048767780843225
-4.276976490613108,-1.4038671323267422
-4.277283816991003,-1.4028568262202892
-4.277588979434462,-1.4018458644000629
-4.277891976550641,-1.4008342515041377
-4.278192806956687,-1.399821992173539
-4.278491469279748,-1.3988090910522193
-4.278787962156981,-1.3977955527870352
-4.2790822842355505,-1.396781382027723
-4.279374434172643,-1.3957665834268762
-4.279664410635469,-1.39475116163992
