step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240167617797852,-1.4926958084106445,-0.010223740711808205,0.0,0.0,0.0,0.0,success
1,-4.240179061889648,-1.4927027225494385,-0.005291968584060669,0.15411843359470367,0.000417830771766603,1.0,3.0,success
2,-4.2402024269104,-1.4916681051254272,-0.0042597209103405476,0.045677561312913895,0.03234003484249115,1.0,-3.0,success
3,-4.240222930908203,-1.4906121492385864,-0.00345618836581707,0.04147109016776085,0.033004842698574066,1.0,-3.0,success
4,-4.240241050720215,-1.4895561933517456,-0.0028137252666056156,0.03863048180937767,0.03300347551703453,1.0,-3.0,success
5,-4.2402567863464355,-1.4885001182556152,-0.002299908082932234,0.03670445457100868,0.033006008714437485,1.0,-3.0,success
6,-4.240270137786865,-1.4874441623687744,-0.001888977363705635,0.03541170805692673,0.033001258969306946,1.0,-3.0,success
7,-4.240281105041504,-1.486388087272644,-0.0015603316714987159,0.03456513583660126,0.03300412371754646,1.0,-3.0,success
8,-4.240289688110352,-1.4853321313858032,-0.0012974945129826665,0.03400654345750809,0.032999709248542786,1.0,-3.0,success
9,-4.240296363830566,-1.4842760562896729,-0.001087288255803287,0.03365040197968483,0.033003002405166626,1.0,-3.0,success
10,-4.240300178527832,-1.4832199811935425,-0.0009191741701215506,0.033418092876672745,0.03300255909562111,1.0,-3.0,success
11,-4.240301609039307,-1.482163906097412,-0.000784723786637187,0.033268753439188004,0.033002372831106186,1.0,-3.0,success
12,-4.240301132202148,-1.4811079502105713,-0.0006771960761398077,0.03316926583647728,0.03299862518906593,1.0,-3.0,success
13,-4.240298748016357,-1.4800517559051514,-0.0005912039196118712,0.033115364611148834,0.033006154000759125,1.0,0.0,success
14,-4.240295886993408,-1.478995680809021,-0.0005224267952144146,0.033072374761104584,0.03300246596336365,1.0,0.0,success
15,-4.240293979644775,-1.4779397249221802,-0.0004674217780120671,0.03304341062903404,0.03299867361783981,1.0,0.0,success
16,-4.240291595458984,-1.4768836498260498,-0.0004234312800690532,0.033031050115823746,0.03300242871046066,1.0,0.0,success
17,-4.240289688110352,-1.4758275747299194,-0.00038824969669803977,0.03302070498466492,0.033002398908138275,1.0,0.0,success
18,-4.240287780761719,-1.4747716188430786,-0.0003601130738388747,0.03301038593053818,0.03299867361783981,1.0,0.0,success
19,-4.240285873413086,-1.4737155437469482,-0.00033761069062165916,0.03300989046692848,0.033002398908138275,1.0,0.0,success
20,-4.240283966064453,-1.4726594686508179,-0.0003196143079549074,0.0330071896314621,0.033002398908138275,1.0,0.0,success
21,-4.24028205871582,-1.471603512763977,-0.00030522161978296936,0.03300173580646515,0.03299867361783981,1.0,0.0,success
22,-4.240280628204346,-1.4705475568771362,-0.0002937110257335007,0.03300061076879501,0.032998647540807724,1.0,0.0,success
23,-4.240278720855713,-1.4694914817810059,-0.000284505367744714,0.03300365060567856,0.033002398908138275,1.0,0.0,success
24,-4.24027681350708,-1.468435525894165,-0.0002771430881693959,0.03299947455525398,0.03299867361783981,1.0,0.0,success
25,-4.2402753829956055,-1.4673794507980347,-0.00027125509222969413,0.033002886921167374,0.033002372831106186,1.0,0.0,success
26,-4.240273475646973,-1.4663234949111938,-0.00026654612156562507,0.03299900144338608,0.03299867361783981,1.0,0.0,success
27,-4.240272045135498,-1.4652674198150635,-0.0002627801150083542,0.0330025851726532,0.033002372831106186,1.0,0.0,success
28,-4.240270137786865,-1.4642114639282227,-0.0002597682469058782,0.03299880772829056,0.03299867361783981,1.0,0.0,success
29,-4.240268707275391,-1.4631555080413818,-0.0002573594683781266,0.03299873694777489,0.032998647540807724,1.0,0.0,success
30,-4.240266799926758,-1.4620994329452515,-0.00025543305673636496,0.03300245478749275,0.033002398908138275,1.0,0.0,success
31,-4.240265369415283,-1.4610434770584106,-0.00025389238726347685,0.03299868479371071,0.032998647540807724,1.0,0.0,success
32,-4.240263938903809,-1.4599875211715698,-0.00025266024749726057,0.032998669892549515,0.032998647540807724,1.0,0.0,success
33,-4.240262031555176,-1.4589314460754395,-0.000251674820901826,0.03300241380929947,0.033002398908138275,1.0,0.0,success
34,-4.240260601043701,-1.4578754901885986,-0.0002508867473807186,0.03299865499138832,0.032998647540807724,1.0,0.0,success
35,-4.240258693695068,-1.4568194150924683,-0.0002502564457245171,0.033002402633428574,0.033002398908138275,1.0,0.0,success
36,-4.240257263183594,-1.4557634592056274,-0.00024975239648483694,0.03299865126609802,0.032998647540807724,1.0,0.0,success
37,-4.240255355834961,-1.4547075033187866,-0.00024934925022535026,0.03299867361783981,0.03299867361783981,1.0,0.0,success
38,-4.240253925323486,-1.4536514282226562,-0.00024902683799155056,0.033002376556396484,0.033002372831106186,1.0,0.0,success
39,-4.240252494812012,-1.4525954723358154,-0.00024876900715753436,0.03299865126609802,0.032998647540807724,1.0,0.0,success
40,-4.240250587463379,-1.4515395164489746,-0.00024856277741491795,0.03299867361783981,0.03299867361783981,1.0,0.0,success
41,-4.240249156951904,-1.4504834413528442,-0.0002483978751115501,0.033002372831106186,0.033002372831106186,1.0,0.0,success
42,-4.2402472496032715,-1.4494274854660034,-0.0002482659765519202,0.03299867361783981,0.03299867361783981,1.0,0.0,success
43,-4.240245819091797,-1.4483715295791626,-0.00024816050427034497,0.032998647540807724,0.032998647540807724,1.0,0.0,success
44,-4.240243911743164,-1.4473154544830322,-0.0002480761322658509,0.033002398908138275,0.033002398908138275,1.0,0.0,success
