step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240161895751953,-1.492693305015564,-0.010255815461277962,0.0,0.0,0.0,0.0,success
1,-4.240174293518066,-1.4927003383636475,-0.0053078061901032925,0.15462592244148254,0.00044543316471390426,1.0,3.0,success
2,-4.24055814743042,-1.4917393922805786,-0.0042721484787762165,0.04575055465102196,0.03233674541115761,1.0,-3.0,success
3,-4.240947723388672,-1.4907575845718384,-0.0034661227837204933,0.041521281003952026,0.033008575439453125,1.0,-3.0,success
4,-4.241334915161133,-1.4897748231887817,-0.0028216741047799587,0.03866739571094513,0.03300889581441879,1.0,-3.0,success
5,-4.241719722747803,-1.4887913465499878,-0.0023062683176249266,0.03672301769256592,0.033002473413944244,1.0,-3.0,success
6,-4.242102146148682,-1.4878069162368774,-0.001894066110253334,0.03542792424559593,0.033003173768520355,1.0,-3.0,success
7,-4.242482662200928,-1.4868216514587402,-0.0015644030645489693,0.034576352685689926,0.033005960285663605,1.0,-3.0,success
8,-4.242860794067383,-1.4858355522155762,-0.0013007516972720623,0.03401641547679901,0.0330035425722599,1.0,-3.0,success
9,-4.243236541748047,-1.4848486185073853,-0.0010898940963670611,0.033652715384960175,0.033001307398080826,1.0,-3.0,success
10,-4.243610382080078,-1.483860969543457,-0.0009212589939124882,0.0334191657602787,0.03300105035305023,1.0,-3.0,success
11,-4.243981838226318,-1.4828723669052124,-0.0007863916689530015,0.03327066823840141,0.033002644777297974,1.0,-3.0,success
12,-4.244351387023926,-1.4818830490112305,-0.0006785305449739099,0.03317434340715408,0.033002667129039764,1.0,-3.0,success
13,-4.244718551635742,-1.4808930158615112,-0.0005922677810303867,0.03310755267739296,0.03299762308597565,1.0,-3.0,success
14,-4.245083808898926,-1.4799021482467651,-0.0005232784897089005,0.03307175636291504,0.03300141170620918,1.0,-3.0,success
15,-4.245446681976318,-1.4789104461669922,-0.00046810388448648155,0.0330452136695385,0.03300020098686218,1.0,-3.0,success
16,-4.245807647705078,-1.4779179096221924,-0.0004239775880705565,0.03303306922316551,0.0330042727291584,1.0,-3.0,success
17,-4.246166229248047,-1.4769246578216553,-0.0003886873309966177,0.0330183319747448,0.032999906688928604,1.0,-3.0,success
18,-4.246522903442383,-1.4759306907653809,-0.00036046368768438697,0.03301253542304039,0.033000752329826355,1.0,-3.0,success
19,-4.246877193450928,-1.4749360084533691,-0.00033789165900088847,0.03300425782799721,0.03299671784043312,1.0,-3.0,success
20,-4.24722957611084,-1.4739404916763306,-0.0003198395133949816,0.03300616890192032,0.03300134837627411,1.0,-3.0,success
21,-4.247580051422119,-1.4729441404342651,-0.00030540223815478384,0.03300918638706207,0.033006101846694946,1.0,-3.0,success
22,-4.247928142547607,-1.471947193145752,-0.00029385590460151434,0.03300101310014725,0.03299904242157936,1.0,-3.0,success
23,-4.248273849487305,-1.470949411392212,-0.00028462166665121913,0.033000458031892776,0.0329991951584816,1.0,-3.0,success
24,-4.248617649078369,-1.4699509143829346,-0.00027723651146516204,0.033001672476530075,0.03300086408853531,1.0,-3.0,success
25,-4.248959064483643,-1.46895170211792,-0.00027133020921610296,0.03299834579229355,0.03299783170223236,1.0,-3.0,success
26,-4.249298572540283,-1.4679516553878784,-0.0002666065702214837,0.03300362825393677,0.0330033004283905,1.0,-3.0,success
27,-4.249636173248291,-1.4669510126113892,-0.00026282883482053876,0.03300204873085022,0.03300183638930321,1.0,-3.0,success
28,-4.249971389770508,-1.4659496545791626,-0.00025980756618082523,0.032999422401189804,0.03299928829073906,1.0,-3.0,success
29,-4.250304222106934,-1.4649474620819092,-0.00025739127886481583,0.03300054371356964,0.033000461757183075,1.0,-3.0,success
30,-4.250635147094727,-1.463944673538208,-0.0002554588427301496,0.03299946337938309,0.03299940750002861,1.0,-3.0,success
31,-4.250964164733887,-1.4629411697387695,-0.00025391337112523615,0.03300204873085022,0.03300201892852783,1.0,-3.0,success
32,-4.251290321350098,-1.4619368314743042,-0.00025267736054956913,0.03299909830093384,0.03299907594919205,1.0,-3.0,success
33,-4.251615047454834,-1.4609318971633911,-0.00025168884894810617,0.033003032207489014,0.03300301358103752,1.0,-3.0,success
34,-4.251937389373779,-1.4599263668060303,-0.00025089827249757946,0.03299792855978012,0.032997921109199524,1.0,-3.0,success
35,-4.252257347106934,-1.4589200019836426,-0.00025026602088473737,0.03300010785460472,0.03300010412931442,1.0,-3.0,success
36,-4.252575397491455,-1.4579130411148071,-0.0002497603709343821,0.032999858260154724,0.032999854534864426,1.0,-3.0,success
37,-4.2528910636901855,-1.4569053649902344,-0.00024935597321018577,0.03299881890416145,0.03299881890416145,1.0,-3.0,success
38,-4.253204822540283,-1.4558969736099243,-0.0002490325423423201,0.03300239145755768,0.03300239145755768,1.0,-3.0,success
