step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240163326263428,-1.4926930665969849,-0.010219810530543327,0.0,0.0,0.0,0.0,success
1,-4.24017333984375,-1.4927000999450684,-0.005290000233799219,0.15405704081058502,0.00038240061257965863,1.0,3.0,success
2,-4.240154266357422,-1.491644263267517,-0.004258075729012489,0.046140316873788834,0.03300027921795845,1.0,0.0,success
3,-4.240135192871094,-1.4905883073806763,-0.0034549585543572903,0.04146256297826767,0.033004000782966614,1.0,0.0,success
4,-4.240116119384766,-1.489532232284546,-0.002812739694491029,0.03863015025854111,0.033007726073265076,1.0,0.0,success
5,-4.2400970458984375,-1.488476276397705,-0.002299115527421236,0.03670001029968262,0.033004000782966614,1.0,0.0,success
6,-4.240077972412109,-1.4874203205108643,-0.001888339756987989,0.035412512719631195,0.033004000782966614,1.0,0.0,success
7,-4.240058898925781,-1.4863643646240234,-0.0015598188620060682,0.03456386551260948,0.033004000782966614,1.0,0.0,success
8,-4.240039825439453,-1.4853085279464722,-0.0012970819370821118,0.03400633856654167,0.03300027921795845,1.0,0.0,success
9,-4.240021228790283,-1.4842525720596313,-0.0010869564721360803,0.03365062177181244,0.03300373628735542,1.0,0.0,success
10,-4.240002155303955,-1.48319673538208,-0.0009189073462039232,0.03341551870107651,0.03300027921795845,1.0,0.0,success
11,-4.239983081817627,-1.4821408987045288,-0.000784509174991399,0.03326646611094475,0.03300027921795845,1.0,0.0,success
12,-4.239964008331299,-1.481084942817688,-0.0006770234322175384,0.03317448869347572,0.033004000782966614,1.0,0.0,success
13,-4.239945411682129,-1.4800291061401367,-0.0005910612526349723,0.03310916945338249,0.03300001472234726,1.0,0.0,success
14,-4.239926338195801,-1.4789732694625854,-0.0005223125335760415,0.03307013958692551,0.03300027921795845,1.0,0.0,success
15,-4.239907264709473,-1.4779174327850342,-0.0004673304210882634,0.033044978976249695,0.03300027921795845,1.0,0.0,success
