x,y
-4.2382821078320045,-1.4862020325408773
-4.238749103485347,-1.485601718902474
-4.238742985323164,-1.4856610802457384
-4.23840207617915,-1.4846279412469536
-4.238080370264819,-1.4836197455435975
-4.237752192027188,-1.4825942428084948
-4.237427178700765,-1.4815713234199002
-4.2371051054063695,-1.480550333805147
-4.23678837856171,-1.4795341822297183
-4.236476397871916,-1.4785249933411084
-4.2361686224153265,-1.4775214403946795
-4.235864622899487,-1.4765224013079643
-4.235564059726563,-1.4755229010379007
-4.235266664792244,-1.474520029926356
-4.234972226147794,-1.4735142817835787
-4.234680576595249,-1.4725060787789792
-4.234391584533895,-1.471495768079023
-4.234105146526855,-1.4704836340816936
-4.233821181393148,-1.4694699092752868
-4.233539625520602,-1.4684547834604618
-4.233260429152044,-1.4674384114811672
-4.23298355344988,-1.4664207504105922
-4.232708968181532,-1.4654015485831
-4.232436649877962,-1.464380607482093
-4.2321665803673625,-1.4633584528697563
-4.231898745663938,-1.4623360571245412
-4.231633135067164,-1.461313368239738
-4.231369740389474,-1.4602903410072126
-4.231108555441727,-1.4592669398374525
-4.230849575727205,-1.4582430698792566
-4.2305927987351994,-1.4572186671782499
-4.2303382233005715,-1.4561937326019139
-4.230085848780773,-1.4551682677900186
-4.229835674931131,-1.4541422749880335
-4.229587701813365,-1.4531157569283963
-4.229341929724452,-1.452088716735251
-4.2290983591413065,-1.4510611578478478
-4.228856990677814,-1.4500330839589535
-4.228617825051469,-1.4490044989653366
-4.228380863057502,-1.447975406927972
-4.228146105548835,-1.446945812040059
-4.227913553420557,-1.4459157186013265
-4.227683207597913,-1.4448851309973922
-4.22745506902703,-1.443854053683183
-4.227229138667748,-1.4428224911696235
-4.227005417488089,-1.4417904480129453
-4.226783906459995,-1.4407579288061074
-4.226564606556049,-1.4397249381719055
-4.226347518746939,-1.4386914807574454
-4.226132643999528,-1.4376575612297027
-4.225919983275351,-1.4366231842719628
-4.225709537529471,-1.435588354580961
-4.225501307709599,-1.4345530768645867
-4.225295294755421,-1.4335173558400407
-4.22509149959808,-1.4324811962323551
-4.224889923159778,-1.4314446027732022
-4.224690566353472,-1.4304075801999374
-4.224493430082644,-1.4293701332548299
-4.224298515241119,-1.4283322666844407
-4.224105822712932,-1.427293985239122
-4.223915353372217,-1.4262552936726114
-4.22372710808313,-1.4252161967417036
-4.223541087699788,-1.4241766992059839
-4.223357293066215,-1.423136805827608
-4.22317572501631,-1.4220965213711263
-4.222996384373813,-1.4210558506033342
-4.222819271952287,-1.420014798293151
-4.222644388555095,-1.4189733692115178
-4.222471734975385,-1.4179315681313123
-4.222301311996083,-1.4168893998272738
-4.222133120389879,-1.415846869075942
-4.2219671609192195,-1.4148039806556019
-4.221803434336302,-1.4137607393462357
-4.221641941383065,-1.4127171499294793
-4.221482682791191,-1.4116732171885846
-4.22132565928209,-1.4106289459083838
-4.2211708715669065,-1.4095843408752564
-4.221018320346509,-1.4085394068770982
-4.2208680063114885,-1.4074941487032941
-4.220719930142155,-1.4064485711446884
-4.220574092508534,-1.4054026789935596
-4.220430494070363,-1.4043564770435952
-4.220289135477089,-1.4033099700898652
-4.220150017367869,-1.4022631629287992
-4.2200131403715595,-1.4012160603581616
-4.219878505106722,-1.4001686671770284
-4.219746112181617,-1.3991209881857638
-4.219615962194196,-1.3980730281859965
-4.219488055732113,-1.3970247919805985
-4.219362393372707,-1.3959762843736598
-4.219238975683011,-1.3949275101704681
-4.219117803219739,-1.3938784741774843
-4.218998876529296,-1.3928291812023217
-4.218882196147767,-1.3917796360537218
-4.218767762600916,-1.3907298435415327
-4.218655576404188,-1.3896798084766877
-4.218545638062704,-1.3886295356711809
-4.218437948071256,-1.3875790299380466
-4.2183325069143125,-1.3865282960913357
-4.2182293150660115,-1.3854773389460942
-4.218128372990159,-1.3844261633183403
-4.218029681140227,-1.3833747740250435
-4.217933239959355,-1.3823231758840995
-4.217839049880342,-1.381271373714311
-4.217747111325653,-1.3802193723353633
-4.217657424707409,-1.3791671765678029
-4.217569990427392,-1.3781147912330145
-4.21748480887704,-1.3770622211532002
-4.217401880437445,-1.3760094711513553
