step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.2020697593688965,1.6008042097091675,0.018488304689526558,0.0,0.0,0.0,0.0,success
1,-4.201841354370117,1.6008282899856567,-0.0016041073249652982,0.6279289126396179,0.0071772136725485325,1.0,-3.0,success
2,-4.202064514160156,1.6018599271774292,0.008247875608503819,0.30963629484176636,0.032984305173158646,1.0,-3.0,success
3,-4.202287197113037,1.602891206741333,0.008055529557168484,0.033513668924570084,0.032970231026411057,1.0,-3.0,success
4,-4.202508926391602,1.6039221286773682,-0.002181446645408869,0.32159823179244995,0.03295302763581276,1.0,-3.0,success
5,-4.202724933624268,1.604955792427063,0.0028166798874735832,0.15963944792747498,0.032999757677316666,1.0,-3.0,success
6,-4.202940464019775,1.6059893369674683,-0.0022302495781332254,0.16113053262233734,0.03299306705594063,1.0,-3.0,success
7,-4.203151702880859,1.607024073600769,0.00020861707162111998,0.08305313438177109,0.033002451062202454,1.0,-3.0,success
8,-4.203159809112549,1.6070563793182373,-0.001694797771051526,0.05949081853032112,0.0010408503003418446,1.0,-3.0,success
9,-4.203355312347412,1.6081149578094482,-0.0008316637249663472,0.043118320405483246,0.03364000841975212,1.0,-3.0,success
10,-4.203543186187744,1.609136939048767,-0.0007071393192745745,0.03270441293716431,0.032472074031829834,1.0,-3.0,success
11,-4.203726768493652,1.6101622581481934,-0.0006148454849608243,0.03267829120159149,0.03255076706409454,1.0,-3.0,success
12,-4.203908920288086,1.611184000968933,-0.0005412893369793892,0.032514240592718124,0.032432883977890015,1.0,-3.0,success
13,-4.204089164733887,1.6122092008590698,-0.000482454284792766,0.032580792903900146,0.03252887353301048,1.0,-3.0,success
14,-4.2042670249938965,1.6132378578186035,-0.0004354105913080275,0.032655611634254456,0.032622504979372025,1.0,-3.0,success
15,-4.204442977905273,1.6142693758010864,-0.00039779633516445756,0.03272165358066559,0.03270053490996361,1.0,-3.0,success
16,-4.204616546630859,1.61530339717865,-0.00036772125167772174,0.03277871012687683,0.032765235751867294,1.0,-3.0,success
17,-4.2047882080078125,1.6163394451141357,-0.00034367412445135415,0.0328264981508255,0.03281790018081665,1.0,-3.0,success
18,-4.204957962036133,1.6173774003982544,-0.00032444664975628257,0.032872524112463,0.032867029309272766,1.0,-3.0,success
19,-4.205125331878662,1.6184170246124268,-0.00030907278414815664,0.03291008248925209,0.03290657699108124,1.0,-3.0,success
20,-4.2052903175354,1.6194578409194946,-0.0002967801410704851,0.03293384984135628,0.0329316109418869,1.0,-3.0,success
21,-4.205453395843506,1.6204999685287476,-0.00028695116634480655,0.03296424821019173,0.03296281397342682,1.0,-3.0,success
22,-4.20561408996582,1.6215431690216064,-0.000279092084383592,0.03298543021082878,0.03298451378941536,1.0,-3.0,success
23,-4.205772876739502,1.6225873231887817,-0.0002728081017266959,0.03300553932785988,0.03300495818257332,1.0,-3.0,success
