step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.202071666717529,1.6008106470108032,0.018559996038675308,0.0,0.0,0.0,0.0,success
1,-4.201841354370117,1.6008412837982178,-0.0014607060002163053,0.6256890892982483,0.007260659243911505,1.0,-3.0,success
2,-4.201619625091553,1.6018729209899902,0.008357994258403778,0.30860114097595215,0.032974883913993835,1.0,3.0,success
3,-4.201397895812988,1.602904200553894,0.008132505230605602,0.03370869159698486,0.03296395391225815,1.0,3.0,success
4,-4.201176166534424,1.60393488407135,-0.0021374670322984457,0.32262322306632996,0.032945744693279266,1.0,3.0,success
5,-4.200962066650391,1.6049690246582031,0.002876209793612361,0.16011543571949005,0.033002208918333054,1.0,3.0,success
6,-4.200748443603516,1.6060030460357666,-0.0021553935948759317,0.16066227853298187,0.03299554064869881,1.0,3.0,success
7,-4.2005391120910645,1.607038140296936,0.0002763628144748509,0.0828489139676094,0.03300153464078903,1.0,3.0,success
8,-4.200544357299805,1.6070358753204346,-0.0016491352580487728,0.060172077268362045,0.00017854208999779075,1.0,3.0,success
9,-4.200326442718506,1.6080482006072998,-0.0007953904569149017,0.04193989187479019,0.032359812408685684,1.0,3.0,success
10,-4.200109481811523,1.6090824604034424,-0.0007053549052216113,0.03314374014735222,0.03302409499883652,1.0,3.0,success
11,-4.199890613555908,1.6101295948028564,-0.000613831973168999,0.03355222940444946,0.033430106937885284,1.0,3.0,success
12,-4.199674606323242,1.611177921295166,-0.0005405395640991628,0.03352673724293709,0.033448413014411926,1.0,3.0,success
13,-4.199461936950684,1.612226963043213,-0.0004819249443244189,0.03349953889846802,0.03344942256808281,1.0,3.0,success
14,-4.199252128601074,1.6132739782333374,-0.0004350588424131274,0.03340180218219757,0.033369679003953934,1.0,3.0,success
15,-4.199045181274414,1.6143192052841187,-0.0003975740692112595,0.03331800550222397,0.03329741209745407,1.0,3.0,success
16,-4.198840618133545,1.6153628826141357,-0.00036759156500920653,0.033248696476221085,0.033235494047403336,1.0,3.0,success
17,-4.198638916015625,1.6164054870605469,-0.0003436094557400793,0.03319395333528519,0.03318549320101738,1.0,3.0,success
18,-4.198439598083496,1.6174471378326416,-0.0003244266554247588,0.033147573471069336,0.033142149448394775,1.0,3.0,success
19,-4.198242664337158,1.6184881925582886,-0.0003090825630351901,0.033113397657871246,0.03310992568731308,1.0,3.0,success
20,-4.198048114776611,1.6195286512374878,-0.00029680889565497637,0.033080074936151505,0.03307785093784332,1.0,3.0,success
21,-4.1978559494018555,1.6205687522888184,-0.000286991213215515,0.033054668456315994,0.03305324912071228,1.0,3.0,success
22,-4.197665691375732,1.6216087341308594,-0.0002791380393318832,0.03303971886634827,0.03303880617022514,1.0,3.0,success
23,-4.197478294372559,1.6226484775543213,-0.0002728562103584409,0.033016085624694824,0.033015500754117966,1.0,3.0,success
24,-4.197292804718018,1.6236882209777832,-0.000267831317614764,0.033005353063344955,0.03300498053431511,1.0,3.0,success
25,-4.197109699249268,1.6247283220291138,-0.0002638103032950312,0.033003222197294235,0.033002983778715134,1.0,3.0,success
26,-4.196928977966309,1.625768780708313,-0.0002605939516797662,0.033001311123371124,0.03300115838646889,1.0,3.0,success
27,-4.196750640869141,1.6268095970153809,-0.0002580213185865432,0.03299960121512413,0.03299950435757637,1.0,3.0,success
28,-4.1965742111206055,1.627850890159607,-0.0002559636195655912,0.033004242926836014,0.03300418332219124,1.0,3.0,success
29,-4.196400165557861,1.628892421722412,-0.00025431776884943247,0.03299921005964279,0.03299916908144951,1.0,3.0,success
30,-4.19622802734375,1.6299344301223755,-0.00025300131528638303,0.03300412371754646,0.033004097640514374,1.0,3.0,success
31,-4.196058750152588,1.6309767961502075,-0.0002519483387004584,0.03300068899989128,0.03300067409873009,1.0,3.0,success
32,-4.195891380310059,1.6320194005966187,-0.00025110613205470145,0.03299853950738907,0.03299852833151817,1.0,3.0,success
33,-4.19572639465332,1.633062481880188,-0.0002504324947949499,0.033001527190208435,0.03300151973962784,1.0,3.0,success
34,-4.195563316345215,1.6341058015823364,-0.0002498936664778739,0.03299962729215622,0.03299961984157562,1.0,3.0,success
35,-4.1954026222229,1.635149598121643,-0.0002494626969564706,0.03300292789936066,0.03300292417407036,1.0,3.0,success
36,-4.195244312286377,1.6361936330795288,-0.0002491179620847106,0.03299903869628906,0.032999034970998764,1.0,3.0,success
37,-4.195087909698486,1.6372380256652832,-0.0002488422323949635,0.03300120681524277,0.03300120681524277,1.0,3.0,success
38,-4.194934368133545,1.6382827758789062,-0.00024862171267159283,0.03299913927912712,0.03299913927912712,1.0,3.0,success
39,-4.194782257080078,1.639327883720398,-0.0002484452852513641,0.033003728836774826,0.033003728836774826,1.0,3.0,success
40,-4.194632053375244,1.6403731107711792,-0.00024829257745295763,0.032998885959386826,0.032998885959386826,1.0,-3.0,success
41,-4.194479465484619,1.6414179801940918,-0.00024817994562909007,0.03299850597977638,0.03299850597977638,1.0,-3.0,success
42,-4.194324016571045,1.6424624919891357,-0.00024809062597341835,0.03300049155950546,0.03300049155950546,1.0,-3.0,success
43,-4.194167137145996,1.6435067653656006,-0.000248030002694577,0.032999731600284576,0.032999731600284576,1.0,3.0,success
44,-4.19401216506958,1.6445512771606445,-0.00024797176592983305,0.03299830108880997,0.03299830108880997,1.0,3.0,success
45,-4.193859577178955,1.6455962657928467,-0.00024792487965896726,0.03300219401717186,0.03300219401717186,1.0,3.0,success
46,-4.193708896636963,1.646641492843628,-0.00024787685833871365,0.03300100564956665,0.03300100564956665,1.0,-3.0,success
47,-4.19355583190918,1.647686243057251,-0.00024784792913123965,0.032996974885463715,0.032996974885463715,1.0,-3.0,success
48,-4.193399906158447,1.648730754852295,-0.00024782546097412705,0.03300268575549126,0.03300268575549126,1.0,-3.0,success
49,-4.19324254989624,1.6497749090194702,-0.0002478177775628865,0.03299826756119728,0.03299826756119728,1.0,3.0,success
50,-4.193087577819824,1.6508194208145142,-0.0002478018286637962,0.03299830108880997,0.03299830108880997,1.0,3.0,success
51,-4.192934989929199,1.6518644094467163,-0.00024778879014775157,0.03300219401717186,0.03300219401717186,1.0,3.0,success
52,-4.192784309387207,1.652909517288208,-0.00024776809732429683,0.03299732133746147,0.03299732133746147,1.0,-3.0,success
53,-4.192630767822266,1.6539543867111206,-0.00024776108330115676,0.0330028235912323,0.0330028235912323,1.0,-3.0,success
54,-4.19247579574585,1.6549988985061646,-0.00024776632199063897,0.03299830108880997,0.03299830108880997,1.0,3.0,success
55,-4.192323207855225,1.6560437679290771,-0.00024776076315902174,0.03299850597977638,0.03299850597977638,1.0,3.0,success
56,-4.192173004150391,1.657089114189148,-0.00024775604833848774,0.033002570271492004,0.033002570271492004,1.0,3.0,success
57,-4.192024230957031,1.6581345796585083,-0.00024774184566922486,0.032999929040670395,0.032999929040670395,1.0,-3.0,success
58,-4.191873550415039,1.6591796875,-0.00024774004123173654,0.03299732133746147,0.03299732133746147,1.0,-3.0,success
59,-4.191720008850098,1.660224437713623,-0.00024773922632448375,0.03299913927912712,0.03299913927912712,1.0,-3.0,success
60,-4.191564559936523,1.661268949508667,-0.00024774877238087356,0.03300049155950546,0.03300049155950546,1.0,3.0,success
61,-4.191411972045898,1.6623139381408691,-0.00024774661869741976,0.03300219401717186,0.03300219401717186,1.0,3.0,success
62,-4.191261291503906,1.6633591651916504,-0.0002477446396369487,0.03300100564956665,0.03300100564956665,1.0,3.0,success
