x,y
-4.2022961328417265,1.600799420720456
-4.202292266207428,1.6008088401031773
-4.201898246167407,1.6017879453860162
-4.201504681283042,1.602766689359767
-4.201111568929462,1.6037449718355414
-4.200724703342698,1.6047276006401654
-4.20033795823671,1.6057101458124172
-4.199955627610021,1.6066945591371566
-4.200527449585214,1.6052331709177854
-4.200146983223685,1.6062202595506465
-4.1997737762261895,1.6071949284718936
-4.199396518955869,1.608188980066356
-4.199022031804696,1.6091826080073668
-4.1986501987246685,1.6101760183951879
-4.198280920279173,1.6111693983265738
-4.197914115004593,1.6121629007742309
-4.197549716712504,1.613156649514628
-4.197187671898497,1.6141507441125256
-4.196827937500908,1.6151452642370152
-4.196470479004879,1.6161402733061838
-4.196115268859204,1.6171358215238019
-4.195762285166555,1.6181319483855212
-4.195411510607301,1.619128684732752
-4.195062931559876,1.6201260544269498
-4.1947165373846715,1.6211240757089505
-4.1943723198428815,1.6221227622991687
-4.194030272626036,1.6231221242859126
-4.193690390975878,1.624122168841276
-4.193352671377738,1.6251229007972272
-4.1930171113135035,1.6261243231086688
-4.192683709062815,1.6271264372253045
-4.192352463543214,1.6281292433900676
-4.192023374181709,1.6291327408784804
-4.191696440811641,1.6301369281905516
-4.191371663589925,1.6311418032045777
-4.191049042930656,1.6321473633003727
-4.19072857945187,1.6331536054579887
-4.190410273932883,1.634160526336789
-4.190094127280091,1.6351681223387768
-4.189780140499591,1.6361763896593091
-4.189468314675244,1.6371853243277117
-4.189158650951112,1.638194922239798
-4.188851150517402,1.6392051791839133
-4.188545814599222,1.6402160908617878
-4.1882426444475715,1.6412276529052359
-4.187941641332144,1.6422398608895308
-4.1876428065355675,1.6432527103441157
-4.187346141348791,1.6442661967611834
-4.187051647067408,1.6452803156025475
-4.186759324988702,1.6462950623051504
-4.186469176409294,1.6473104322854752
-4.186181202623259,1.6483264209430823
-4.185895404920617,1.6493430236634448
-4.185611784586131,1.6503602358202234
-4.185330342898337,1.6513780527770914
-4.185051081128781,1.6523964698891997
-4.1847740005413945,1.6534154825043554
-4.18449910239201,1.6544350859639674
-4.184226387927958,1.6554552756038095
-4.1839558583877485,1.656476046754635
-4.183687515000827,1.6574973947426732
-4.183421358987358,1.6585193148900312
-4.183157391558073,1.6595418025150195
-4.182895613914127,1.6605648529324175
-4.1826360272470025,1.6615884614536902
-4.182378632738416,1.6626126233871663
-4.182123431560254,1.6636373340381847
-4.181870424874509,1.6646625887092164
-4.1816196138332415,1.665688382699966
-4.181370999578538,1.666714711307459
-4.181124583242479,1.667741569826113
-4.180880365947112,1.6687689535478027
-4.180638348804436,1.6697968577619127
-4.180398532916377,1.6708252777553878
-4.180160919374773,1.6718542088127746
-4.1799255092613645,1.6728836462162606
-4.179692303647779,1.6739135852457099
-4.179461303595524,1.6749440211786957
-4.179232510155974,1.6759749492905316
-4.179005924370366,1.6770063648542997
-4.178781547269792,1.678038263140878
-4.178559379875187,1.6790706394189683
-4.178339423197332,1.6801034889551203
-4.178121678236838,1.681136807013757
-4.177906145984149,1.6821705888571983
-4.1776928274195315,1.6832048297456867
-4.177481723513072,1.6842395249374085
-4.177272835224668,1.685274669688519
-4.177066163504032,1.6863102592531636
-4.176861709290677,1.6873462888835022
-4.176659473513919,1.6883827538297305
-4.176459457092871,1.6894196493401037
