step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.202071189880371,1.6008083820343018,0.018532592803239822,0.0,0.0,0.0,0.0,success
1,-4.201841831207275,1.6008368730545044,-0.0015155184082686901,0.6265450716018677,0.007222545798867941,1.0,-3.0,success
2,-4.201793193817139,1.6018913984298706,0.008315826766192913,0.3089955449104309,0.03298894688487053,1.0,-3.0,success
3,-4.2017436027526855,1.6029455661773682,0.008102617226541042,0.03364548459649086,0.032979171723127365,1.0,-3.0,success
4,-4.201694011688232,1.6039992570877075,-0.0021554450504481792,0.32225486636161804,0.03296428918838501,1.0,-3.0,success
5,-4.2016377449035645,1.6050536632537842,0.0028526869136840105,0.1599448174238205,0.03299707546830177,1.0,-3.0,success
6,-4.201581001281738,1.6061079502105713,-0.002184220589697361,0.16082420945167542,0.03299415111541748,1.0,-3.0,success
7,-4.201519966125488,1.6071622371673584,0.00025002987240441144,0.08292045444250107,0.033001627773046494,1.0,-3.0,success
8,-4.201519966125488,1.6071929931640625,-0.0016661104746162891,0.05988709628582001,0.0009611248387955129,1.0,-3.0,success
9,-4.201447010040283,1.6082490682601929,-0.0008085203007794917,0.042574360966682434,0.03308100253343582,1.0,-3.0,success
10,-4.201361656188965,1.6093037128448486,-0.0006884427275508642,0.033277641981840134,0.033065397292375565,1.0,-3.0,success
11,-4.201272964477539,1.6103578805923462,-0.000599893624894321,0.03317473828792572,0.03305913135409355,1.0,-3.0,success
12,-4.2011823654174805,1.611411452293396,-0.0005293122376315296,0.03311914950609207,0.03304561972618103,1.0,-3.0,success
13,-4.201089382171631,1.6124645471572876,-0.0004728887288365513,0.033084262162446976,0.03303724527359009,1.0,-3.0,success
14,-4.200994968414307,1.6135172843933105,-0.0004277742700651288,0.03306014835834503,0.03303007408976555,1.0,-3.0,success
15,-4.200899124145508,1.6145696640014648,-0.0003917011490557343,0.03304220363497734,0.03302296996116638,1.0,-3.0,success
16,-4.200801849365234,1.61562180519104,-0.0003628568956628442,0.03303193300962448,0.03301963210105896,1.0,-3.0,success
17,-4.200702667236328,1.616673469543457,-0.0003397923428565264,0.03301820531487465,0.0330103375017643,1.0,-3.0,success
18,-4.200601100921631,1.617724895477295,-0.0003213490126654506,0.03301503509283066,0.033010002225637436,1.0,-3.0,success
19,-4.200497150421143,1.6187760829925537,-0.00030660114134661853,0.033013053238391876,0.033009834587574005,1.0,-3.0,success
20,-4.2003912925720215,1.6198269128799438,-0.00029480818193405867,0.0330066941678524,0.03300463408231735,1.0,-3.0,success
21,-4.200282573699951,1.6208775043487549,-0.0002853780461009592,0.03300762176513672,0.03300630301237106,1.0,-3.0,success
22,-4.200171947479248,1.6219278573989868,-0.00027783733094111085,0.03300592675805092,0.033005084842443466,1.0,-3.0,success
23,-4.200058460235596,1.6229779720306396,-0.00027180739562027156,0.03300769627094269,0.03300716355443001,1.0,-3.0,success
24,-4.1999430656433105,1.6240277290344238,-0.0002669856185093522,0.03300285339355469,0.03300251066684723,1.0,-3.0,success
25,-4.199825763702393,1.625077247619629,-0.0002631298848427832,0.033001892268657684,0.033001672476530075,1.0,-3.0,success
26,-4.199706077575684,1.6261265277862549,-0.0002600466541480273,0.03300276771187782,0.03300262615084648,1.0,-3.0,success
27,-4.199584007263184,1.6271755695343018,-0.0002575811231508851,0.03300384059548378,0.033003754913806915,1.0,-3.0,success
28,-4.199459552764893,1.62822425365448,-0.00025560957146808505,0.033001407980918884,0.03300134837627411,1.0,-3.0,success
29,-4.199333190917969,1.629272699356079,-0.00025403298786841333,0.033001068979501724,0.03300102800130844,1.0,-3.0,success
30,-4.199204444885254,1.6303209066390991,-0.000252772297244519,0.03300265595316887,0.03300263360142708,1.0,-3.0,success
31,-4.199073791503906,1.6313687562942505,-0.0002517641696613282,0.03299887850880623,0.032998859882354736,1.0,-3.0,success
32,-4.198940753936768,1.6324163675308228,-0.0002509579935576767,0.03300078213214874,0.033000774681568146,1.0,-3.0,success
33,-4.198805332183838,1.6334636211395264,-0.0002503133728168905,0.03299916535615921,0.03299915790557861,1.0,-3.0,success
34,-4.198667526245117,1.6345106363296509,-0.00024979785666801035,0.03300141170620918,0.033001407980918884,1.0,-3.0,success
35,-4.198527812957764,1.6355574131011963,-0.00024938565911725163,0.0330018550157547,0.0330018550157547,1.0,-3.0,success
36,-4.198385715484619,1.636603832244873,-0.00024905602913349867,0.03300071880221367,0.03300071880221367,1.0,-3.0,success
37,-4.198241233825684,1.6376498937606812,-0.00024879243574105203,0.032999757677316666,0.03299975395202637,1.0,-3.0,success
38,-4.198094844818115,1.6386957168579102,-0.00024858166580088437,0.033000584691762924,0.033000584691762924,1.0,-3.0,success
39,-4.197946071624756,1.6397411823272705,-0.0002484131255187094,0.032999929040670395,0.032999929040670395,1.0,-3.0,success
40,-4.1977949142456055,1.6407864093780518,-0.0002482783456798643,0.03300313651561737,0.03300313651561737,1.0,-3.0,success
41,-4.197641372680664,1.6418311595916748,-0.00024817054509185255,0.03299913927912712,0.03299913927912712,1.0,-3.0,success
42,-4.19748592376709,1.6428756713867188,-0.00024808436864987016,0.03300049155950546,0.03300049155950546,1.0,-3.0,success
43,-4.197328090667725,1.643919825553894,-0.0002480154507793486,0.03300049155950546,0.03300049155950546,1.0,-3.0,success
44,-4.197168350219727,1.6449637413024902,-0.000247960357228294,0.033002085983753204,0.033002085983753204,1.0,-3.0,success
45,-4.197006702423096,1.6460071802139282,-0.00024792514159344137,0.03299643099308014,0.03299643099308014,1.0,3.0,success
46,-4.196847915649414,1.647051215171814,-0.0002478870446793735,0.03300127014517784,0.03300127014517784,1.0,3.0,success
47,-4.196691513061523,1.6480954885482788,-0.0002478564565535635,0.03299752250313759,0.03299752250313759,1.0,3.0,success
48,-4.196537017822266,1.6491402387619019,-0.00024782243417575955,0.033003486692905426,0.033003486692905426,1.0,-3.0,success
49,-4.196380138397217,1.6501845121383667,-0.0002478047972545028,0.032999731600284576,0.032999731600284576,1.0,-3.0,success
50,-4.196220874786377,1.651228427886963,-0.00024779129307717085,0.03299983590841293,0.03299983590841293,1.0,-3.0,success
51,-4.196059703826904,1.6522719860076904,-0.00024779027444310486,0.03299783170223236,0.03299783170223236,1.0,3.0,success
