step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.202069282531738,1.6008023023605347,0.018468696624040604,0.0,0.0,0.0,0.0,success
1,-4.201841354370117,1.600824236869812,-0.0016433307901024818,0.6285415291786194,0.007155660539865494,1.0,-3.0,success
2,-4.202182292938232,1.6018229722976685,0.008217784576117992,0.30991947650909424,0.03297891467809677,1.0,-3.0,success
3,-4.202522277832031,1.6028214693069458,0.008034673519432545,0.033455245196819305,0.03296224772930145,1.0,-3.0,success
4,-4.202861309051514,1.6038196086883545,-0.0021929664071649313,0.32130691409111023,0.03294207155704498,1.0,-3.0,success
5,-4.203195571899414,1.6048214435577393,0.0028007198125123978,0.15950454771518707,0.033003974705934525,1.0,-3.0,success
6,-4.2035298347473145,1.605823040008545,-0.0022506616078317165,0.1612675040960312,0.03299690783023834,1.0,-3.0,success
7,-4.203859329223633,1.6068264245986938,0.0001902508083730936,0.08311207592487335,0.033003125339746475,1.0,-3.0,success
8,-4.203871250152588,1.6068588495254517,-0.0017077000811696053,0.059320785105228424,0.0010795887792482972,1.0,-3.0,success
9,-4.204183101654053,1.607887864112854,-0.0008426476269960403,0.04312542825937271,0.033600978553295135,1.0,-3.0,success
10,-4.204488754272461,1.608881950378418,-0.0007159324595704675,0.03274081274867058,0.03250046446919441,1.0,-3.0,success
11,-4.204792022705078,1.6098792552947998,-0.0006218851776793599,0.03270717337727547,0.032574865967035294,1.0,-3.0,success
12,-4.2050933837890625,1.61087965965271,-0.0005468949093483388,0.03273429349064827,0.03265030309557915,1.0,-3.0,success
13,-4.205392837524414,1.6118825674057007,-0.0004869444528594613,0.032761722803115845,0.03270811215043068,1.0,-3.0,success
14,-4.205690383911133,1.612887978553772,-0.0004390095127746463,0.0328003391623497,0.03276611492037773,1.0,-3.0,success
15,-4.205986022949219,1.6138954162597656,-0.000400681106839329,0.03283187001943588,0.032810017466545105,1.0,-3.0,success
16,-4.206279754638672,1.614904761314392,-0.00037003372563049197,0.032864466309547424,0.03285050764679909,1.0,-3.0,success
17,-4.206571102142334,1.6159156560897827,-0.00034552792203612626,0.03288521617650986,0.03287630155682564,1.0,-3.0,success
18,-4.206860542297363,1.616927981376648,-0.00032593286596238613,0.032908517867326736,0.03290282189846039,1.0,-3.0,success
19,-4.207147598266602,1.6179416179656982,-0.0003102644404862076,0.03292548656463623,0.032921843230724335,1.0,-3.0,success
20,-4.207432746887207,1.618956446647644,-0.0002977357362397015,0.03294384106993675,0.032941512763500214,1.0,-3.0,success
21,-4.20771598815918,1.6199722290039062,-0.0002877175866160542,0.03295563533902168,0.032954148948192596,1.0,-3.0,success
22,-4.207996845245361,1.6209890842437744,-0.0002797069028019905,0.03296747803688049,0.032966528087854385,1.0,-3.0,success
23,-4.208275318145752,1.6220067739486694,-0.00027330141165293753,0.032972533255815506,0.03297192603349686,1.0,-3.0,success
24,-4.20855188369751,1.6230252981185913,-0.0002681794576346874,0.03298179805278778,0.03298140689730644,1.0,-3.0,success
25,-4.208826541900635,1.62404465675354,-0.00026408385019749403,0.03299126774072647,0.032991018146276474,1.0,-3.0,success
26,-4.209098815917969,1.6250648498535156,-0.00026080894167535007,0.03299706429243088,0.03299690783023834,1.0,-3.0,success
27,-4.209368705749512,1.626085638999939,-0.0002581902372185141,0.03299587965011597,0.03299578279256821,1.0,-3.0,success
28,-4.209636688232422,1.6271071434020996,-0.000256096274824813,0.033002279698848724,0.03300221264362335,1.0,-3.0,success
29,-4.209902286529541,1.628129243850708,-0.0002544223971199244,0.033001456409692764,0.03300141543149948,1.0,-3.0,success
30,-4.210165977478027,1.6291518211364746,-0.00025308385374955833,0.03300093114376068,0.03300090506672859,1.0,-3.0,success
31,-4.210427284240723,1.630174994468689,-0.0002520134439691901,0.03300044313073158,0.03300042450428009,1.0,-3.0,success
32,-4.210686683654785,1.631198763847351,-0.0002511575003154576,0.0330037921667099,0.033003780990839005,1.0,-3.0,success
33,-4.210943698883057,1.6322230100631714,-0.00025047300732694566,0.033000022172927856,0.03300001844763756,1.0,-3.0,success
34,-4.211198329925537,1.6332478523254395,-0.00024992565158754587,0.03300004079937935,0.03300003707408905,1.0,-3.0,success
35,-4.211451053619385,1.6342731714248657,-0.0002494879299774766,0.03300018608570099,0.03300018608570099,1.0,-3.0,success
36,-4.211701393127441,1.6352990865707397,-0.0002491379273124039,0.03300052881240845,0.03300052508711815,1.0,-3.0,success
