x,y
-4.202299533645779,1.6008001665076363
-4.202299067334517,1.6008103315771813
-4.202256514092164,1.6018648946301346
-4.202213706167196,1.6029189376652622
-4.202170679303606,1.603972370094541
-4.202120163838643,1.6050272092202893
-4.2020695768289,1.606081922619188
-4.20201419543845,1.6071365246421725
-4.202106978602961,1.605567170424641
-4.202049751275915,1.6066234887440882
-4.2019900262778345,1.6076653364647016
-4.201926931318468,1.6087266907752245
-4.201861467084077,1.6097865198440582
-4.201793659251789,1.6108450615303043
-4.201723525044651,1.611902528449071
-4.201651078372142,1.6129590941559946
-4.201576330545293,1.6140148989839598
-4.2014992907840885,1.6150700557919146
-4.201419966621405,1.6161246549053827
-4.201338364227823,1.6171787682690675
-4.201254488673565,1.6182324528957135
-4.201168344140074,1.6192857537061645
-4.20107993409115,1.6203387058532686
-4.200989261411494,1.6213913366142967
-4.200896328518925,1.6224436669263083
-4.200801137455313,1.6234957126282747
-4.200703689960266,1.6245474854637363
-4.2006039875308465,1.6255989938887445
-4.200502031469953,1.6266502437220147
-4.200397822925507,1.6277012386675396
-4.2002913629221945,1.6287519807343191
-4.200182652387146,1.629802470573237
-4.2000716921707255,1.6308527077472896
-4.199958483063333,1.6319026909482628
-4.199843025808997,1.6329524181704067
-4.199725321116351,1.6340018868496087
-4.199605369667497,1.6350510939748915
-4.199483172125163,1.6361000361777271
-4.19935872913848,1.63714870980357
-4.199232041347635,1.6381971109691418
-4.199103109387627,1.6392452356083056
-4.19897193389129,1.6402930795087978
-4.1988385154917305,1.6413406383416387
-4.1987028548242895,1.642387907684684
-4.198564952528118,1.6434348830414787
-4.198424809247448,1.644481559856356
-4.198282425632619,1.645527933526528
-4.198137802340888,1.6465739994117652
-4.1979909400371005,1.6476197528421503
-4.197841839394213,1.6486651891242892
-4.197690501093721,1.6497103035462841
-4.197536925826,1.6507550913817213
-4.19738111429058,1.6517995478928644
-4.197223067196364,1.6528436683332164
-4.197062785261805,1.6538874479495724
-4.196900269215048,1.6549308819836697
-4.1967362355214055,1.6559740313022635
-4.196574811439842,1.6570176009035225
-4.19641597564939,1.6580615761872006
-4.1962589651136675,1.6591058375152108
-4.196099549957094,1.6601497386794528
-4.1959384194356435,1.6611933621791726
-4.195779777241959,1.6622373727282231
-4.195623612550156,1.6632817617343494
-4.195469186321028,1.6643264029658855
-4.195312282494402,1.6653706807353346
-4.195152910344162,1.6664145892832005
-4.19499181156274,1.6674582196416998
-4.194833192970782,1.6685022352588041
-4.194677045698977,1.6695466279919091
-4.194522632313584,1.67059127153771
-4.194365737748177,1.6716355511014944
-4.194206372185781,1.6726794610381002
-4.194045277972262,1.6737230925646354
-4.193886662520713,1.6747671090194547
-4.193730517344229,1.6758115023500764
-4.19357610530688,1.6768561463533427
-4.193419903792636,1.6779005301192946
-4.193265406318284,1.6789451634333419
-4.19310844380614,1.6799894344636501
-4.192949717260677,1.6810334317507598
