step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,1.8074688911437988,-1.5237699747085571,-0.010155408643186092,0.0,0.0,0.0,0.0,success
1,1.8074787855148315,-1.5237752199172974,-0.0052259075455367565,0.15404729545116425,0.0003499592421576381,1.0,-3.0,success
2,1.8072761297225952,-1.5227605104446411,-0.004206242971122265,0.045397769659757614,0.03233589231967926,1.0,-3.0,success
3,1.8070721626281738,-1.5217241048812866,-0.0034133659210056067,0.041273582726716995,0.033008918166160583,1.0,-3.0,success
4,1.8068705797195435,-1.520687460899353,-0.002779462141916156,0.038490816950798035,0.03300192579627037,1.0,-3.0,success
5,1.8066715002059937,-1.5196502208709717,-0.0022724957671016455,0.036610737442970276,0.033005379140377045,1.0,-3.0,success
6,1.8064745664596558,-1.5186126232147217,-0.001867047045379877,0.035352304577827454,0.033003780990839005,1.0,-3.0,success
7,1.8062800168991089,-1.5175745487213135,-0.0015427875332534313,0.034525129944086075,0.03300461918115616,1.0,-3.0,success
8,1.806087851524353,-1.5165361166000366,-0.0012834594817832112,0.03398241475224495,0.033001963049173355,1.0,-3.0,success
9,1.8058979511260986,-1.5154973268508911,-0.001076060812920332,0.033630579710006714,0.0330001525580883,1.0,-3.0,success
10,1.8057101964950562,-1.5144580602645874,-0.0009101928444579244,0.033407386392354965,0.0330028235912323,1.0,-3.0,success
11,1.8055248260498047,-1.513418436050415,-0.0007775392732582986,0.03326001018285751,0.03300065919756889,1.0,-3.0,success
12,1.8053417205810547,-1.5123783349990845,-0.0006714490009471774,0.033169083297252655,0.033002983778715134,1.0,-3.0,success
13,1.8051607608795166,-1.5113379955291748,-0.0005866029532626271,0.03310511261224747,0.032998766750097275,1.0,-3.0,success
14,1.8049821853637695,-1.510297179222107,-0.000518747023306787,0.03306882083415985,0.03300076723098755,1.0,-3.0,success
15,1.8048057556152344,-1.5092560052871704,-0.00046447894419543445,0.033044058829545975,0.033000506460666656,1.0,-3.0,success
16,1.8046315908432007,-1.5082143545150757,-0.0004210778570268303,0.03303131088614464,0.03300345316529274,1.0,-3.0,success
17,1.8044596910476685,-1.5071724653244019,-0.00038636766839772463,0.033017031848430634,0.03299921005964279,1.0,-3.0,success
18,1.8042899370193481,-1.5061300992965698,-0.0003586080565582961,0.03301446512341499,0.0330030657351017,1.0,-3.0,success
19,1.8041225671768188,-1.5050874948501587,-0.00033640721812844276,0.03300581872463226,0.03299852833151817,1.0,-3.0,success
20,1.8039573431015015,-1.504044532775879,-0.000318652018904686,0.03300366923213005,0.032999005168676376,1.0,-3.0,success
21,1.8037943840026855,-1.503001093864441,-0.00030445223092101514,0.03300571069121361,0.03300272673368454,1.0,-3.0,success
22,1.8036335706710815,-1.5019574165344238,-0.0002930958871729672,0.033001720905303955,0.032999809831380844,1.0,-3.0,success
23,1.8034751415252686,-1.500913381576538,-0.0002840136003214866,0.03300081565976143,0.03299959376454353,1.0,-3.0,success
24,1.8033188581466675,-1.4998689889907837,-0.0002767500118352473,0.033001434057950974,0.033000651746988297,1.0,-3.0,success
