x,y
1.807978023967063,-1.522733735902039
1.808362996334704,-1.5216250892007983
1.8087207858717929,-1.5206586472413466
1.809085856318135,-1.5196662100920582
1.809448709396911,-1.518673092435775
1.8098093243214124,-1.517679371219096
1.8101677151456188,-1.5166850378244625
1.8105238955687353,-1.5156900805293225
1.8108778781091506,-1.5146944857462825
1.8112296736081628,-1.5136982400760222
1.811579291086372,-1.5127013314682924
1.8119267378134933,-1.5117037497368562
1.8122720194829653,-1.5107054866967575
1.8126151404259234,-1.5097065360957107
1.812956103828001,-1.5087068934435175
1.8132949119302035,-1.5077065558005693
1.813631566205681,-1.5067055215599365
1.81396606751023,-1.5057037902413761
1.8142984162075555,-1.5047013623059162
1.814628612271845,-1.5036982389940676
1.8149566553707714,-1.5026944221875875
1.815282544932059,-1.5016899142931155
1.8156062801965092,-1.500684718145282
1.8159278602600213,-1.4996788369266831
1.8162472841067678,-1.4986722741022007
1.8165645506353072,-1.4976650333653507
1.8168796586790978,-1.4966571185946254
1.8171926070225894,-1.4956485338180718
1.8175033944138357,-1.4946392831846247
1.8178120195743752,-1.4936293709409465
1.8181184812069746,-1.49261880141275
1.8184227780016988,-1.49160757898975
1.8187249086406694,-1.4905957081135597
1.8190248718018047,-1.4895831932679535
1.8193226661617585,-1.4885700389710492
1.8196182903982345,-1.4875562497690262
1.8199117431918121,-1.4865418302310869
1.8202030232273896,-1.4855267849454106
1.8204921291953258,-1.484511118515911
1.820779059792349,-1.4834948355596318
1.8210638137222788,-1.48247794070466
1.8213463896966005,-1.48146043858845
1.8216267864349274,-1.4804423338564792
1.82190500266537,-1.4794236311611684
1.8221810371248335,-1.4784043351610139
1.8224548885592566,-1.4773844505198888
1.8227265557238075,-1.4763639819064813
1.8229960373830407,-1.4753429339938406
1.823263332311025,-1.47432131145901
1.8235284392914495,-1.4732991189827283
1.8237913571177091,-1.472276361249189
1.8240520845929766,-1.4712530429458417
1.8243106205302597,-1.4702291687632298
1.8245669637524515,-1.4692047433948565
1.8248211130923704,-1.468179771537073
1.8250730673927946,-1.4671542578889853
1.8253228255064915,-1.4661282071523747
1.82557038629624,-1.465101624031631
1.825815748634855,-1.4640745132336934
1.8260589114052022,-1.4630468794679996
1.8262998735002156,-1.462018727446441
1.8265386338229115,-1.4609900618833216
1.8267751912863985,-1.4599608874953212
1.8270095448138899,-1.458931209001462
1.827241693338713,-1.4579010311230767
1.827471635804318,-1.456870358583779
1.8276993711642846,-1.455839196109436
1.8279248983823317,-1.4548075484281404
1.828148216432322,-1.4537754202701856
1.8283693242982686,-1.4527428163680396
1.8285882209743427,-1.4517097414563207
1.8288049054648772,-1.450676200271774
1.829019376784373,-1.4496421975532467
1.8292316339575043,-1.4486077380416662
1.8294416760191228,-1.4475728264800152
1.829649502014263,-1.44653746761331
1.8298551109981471,-1.445501666188577
1.8300585020361888,-1.4444654269548307
1.8302596742039987,-1.4434287546630509
1.8304586265873866,-1.4423916540661594
1.8306553582823681,-1.441354129918999
1.830849868395167,-1.4403161869783094
1.8310421560422205,-1.4392778300027065
1.8312322203501816,-1.4382390637526588
1.8314200604559252,-1.4371998929904657
1.8316056755065493,-1.4361603224802355
1.8317890646593806,-1.4351203569878621
1.831970227081978,-1.4340800012810035
1.8321491619521355,-1.4330392601290596
1.8323258684578863,-1.4319981383031493
1.832500345797506,-1.4309566405760887
1.8326725931795167,-1.4299147717223688
1.8328426098226895,-1.4288725365181334
1.833010394956049,-1.4278299397411558
1.8331759478188754,-1.4267869861708182
1.8333392676607088,-1.425743680588088
1.833500353741352,-1.4247000277754969
1.833659205330873,-1.4236560325171164
1.8338158217096092,-1.422611699598538
1.8339702021681705,-1.4215670338068498
1.8341223460074418,-1.4205220399306142
1.8342722525385855,-1.4194767227598453
1.8344199210830456,-1.418431087085987
1.8345653509725497,-1.417385137701892
1.8347085415491124,-1.4163388794017964
1.8348494921650378,-1.4152923169813008
1.8349882021829225,-1.4142454552373456
1.835124670975658,-1.4131982989681895
1.8352588979264333,-1.4121508529733875
1.8353908824287382,-1.4111031220537689
1.835520623886365,-1.4100551110114135
1.8356481217134117,-1.409006824649631
1.8357733753342838,-1.4079582677729374
1.8358963841836975,-1.406909445187034
1.8360171477066813,-1.4058603616987835
1.8361356653585794,-1.404811022116189
1.8362519366050527,-1.4037614312483708
1.8363659609220822,-1.4027115939055452
1.8364777377959702,-1.4016615148990008
1.8365872667233432,-1.4006111990410772
1.836694547211154,-1.3995606511451424
1.8367995787766833,-1.3985098760255703
1.836902360947542,-1.3974588784977182
1.8370028932616724,-1.3964076633779057
1.8371011752673525,-1.3953562354833902
1.8371972065231943,-1.3943045996323464
1.8372909865981495,-1.393252760643844
1.837382515071508,-1.3922007233378237
1.8374717915329015,-1.3911484925350763
1.8375588155823044,-1.3900960730572205
1.8376435868300365,-1.3890434697266791
1.837726104896763,-1.3879906873666585
1.8378063694134976,-1.3869377308011248
1.8378843800216027,-1.3858846048547826
