step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,1.8074735403060913,-1.523772954940796,-0.010177685879170895,0.0,0.0,0.0,0.0,success
1,1.807485580444336,-1.5237780809402466,-0.0052373833023011684,0.15438498556613922,0.00040893437108024955,1.0,-3.0,success
2,1.8075681924819946,-1.5227464437484741,-0.004239501431584358,0.04492689296603203,0.032341860234737396,1.0,-3.0,success
3,1.8076525926589966,-1.5216939449310303,-0.003439807565882802,0.04139165207743645,0.03299616649746895,1.0,-3.0,success
4,1.8077392578125,-1.5206414461135864,-0.0028005840722471476,0.03857661783695221,0.03300189971923828,1.0,-3.0,success
5,1.807828426361084,-1.5195893049240112,-0.0022893822751939297,0.03666091337800026,0.03299727663397789,1.0,-3.0,success
6,1.8079198598861694,-1.5185372829437256,-0.0018805484287440777,0.035386472940444946,0.032999616116285324,1.0,-3.0,success
7,1.808013677597046,-1.5174853801727295,-0.0015535824932157993,0.03454797342419624,0.03300244361162186,1.0,-3.0,success
8,1.8081098794937134,-1.516433835029602,-0.0012920907465741038,0.03399477154016495,0.032998014241456985,1.0,-3.0,success
9,1.8082082271575928,-1.5153824090957642,-0.0010829620296135545,0.03364137187600136,0.033000484108924866,1.0,-3.0,success
10,1.8083089590072632,-1.5143312215805054,-0.0009157108725048602,0.0334114208817482,0.03300008550286293,1.0,-3.0,success
11,1.808411955833435,-1.5132802724838257,-0.0007819512975402176,0.033263180404901505,0.03299950063228607,1.0,-3.0,success
12,1.8085172176361084,-1.5122294425964355,-0.0006749767926521599,0.033171650022268295,0.03300277143716812,1.0,-3.0,success
13,1.8086248636245728,-1.511178970336914,-0.0005894236965104938,0.03310728818178177,0.03299916535615921,1.0,-3.0,success
14,1.808734655380249,-1.5101286172866821,-0.0005210023373365402,0.03307155519723892,0.03300236165523529,1.0,-3.0,success
15,1.8088467121124268,-1.5090786218643188,-0.00046628224663436413,0.03304295986890793,0.03299868106842041,1.0,-3.0,success
16,1.808961033821106,-1.5080288648605347,-0.0004225197189953178,0.03302719071507454,0.032998859882354736,1.0,-3.0,success
17,1.8090776205062866,-1.50697922706604,-0.00038752052932977676,0.03302101418375969,0.03300289809703827,1.0,-3.0,success
18,1.8091964721679688,-1.505929946899414,-0.0003595298621803522,0.03301127254962921,0.032999683171510696,1.0,-3.0,success
19,1.8093175888061523,-1.5048809051513672,-0.0003371442435309291,0.03300773724913597,0.03300032392144203,1.0,-3.0,success
20,1.8094408512115479,-1.5038321018218994,-0.0003192413132637739,0.033005423843860626,0.033000677824020386,1.0,-3.0,success
21,1.809565782546997,-1.5027835369110107,-0.0003049325314350426,0.03300243988633156,0.03299940750002861,1.0,3.0,success
22,1.8096879720687866,-1.501734733581543,-0.00029347912641242146,0.03299872204661369,0.032996781170368195,1.0,3.0,success
23,1.8098076581954956,-1.500685453414917,-0.00028431904502213,0.03300386667251587,0.03300262615084648,1.0,3.0,success
24,1.8099247217178345,-1.4996360540390015,-0.0002769934944808483,0.03299793601036072,0.032997142523527145,1.0,3.0,success
25,1.8100401163101196,-1.4985862970352173,-0.0002711247361730784,0.03300301730632782,0.03300251066684723,1.0,-3.0,success
26,1.8101578950881958,-1.4975368976593018,-0.0002664407074917108,0.032999951392412186,0.03299962729215622,1.0,-3.0,success
27,1.8102774620056152,-1.4964877367019653,-0.0002627054345794022,0.0329987108707428,0.032998502254486084,1.0,3.0,success
28,1.810394525527954,-1.4954382181167603,-0.00025970835122279823,0.03300097584724426,0.03300084173679352,1.0,3.0,success
29,1.810509204864502,-1.494388461112976,-0.000257311126915738,0.0330001600086689,0.033000070601701736,1.0,3.0,success
30,1.8106213808059692,-1.4933384656906128,-0.0002553940867073834,0.032999131828546524,0.032999079674482346,1.0,3.0,success
31,1.810731291770935,-1.4922881126403809,-0.00025386104243807495,0.033002786338329315,0.03300274908542633,1.0,3.0,success
32,1.8108386993408203,-1.4912376403808594,-0.00025263504358008504,0.032998427748680115,0.032998405396938324,1.0,3.0,success
33,1.810943841934204,-1.4901869297027588,-0.0002516546519473195,0.0329987071454525,0.032998692244291306,1.0,3.0,success
34,1.8110466003417969,-1.4891358613967896,-0.0002508705947548151,0.03300249204039574,0.03300248086452484,1.0,3.0,success
35,1.8111470937728882,-1.4880846738815308,-0.0002502436109352857,0.03299938514828682,0.03299937769770622,1.0,3.0,success
36,1.811245322227478,-1.4870332479476929,-0.0002497421810403466,0.03300014138221741,0.03300013765692711,1.0,3.0,success
37,1.8113420009613037,-1.4859817028045654,-0.0002493299834895879,0.03299938142299652,0.03299937769770622,1.0,-3.0,success
38,1.81144118309021,-1.484930396080017,-0.00024900975404307246,0.03299921378493309,0.03299921378493309,1.0,-3.0,success
39,1.8115429878234863,-1.4838793277740479,-0.0002487543970346451,0.03299959376454353,0.03299959376454353,1.0,-3.0,success
40,1.8116466999053955,-1.4828283786773682,-0.0002485607983544469,0.03300169110298157,0.03300168737769127,1.0,3.0,success
41,1.8117479085922241,-1.481777310371399,-0.00024839621619321406,0.03299780562520027,0.03299780562520027,1.0,3.0,success
42,1.8118466138839722,-1.480725884437561,-0.0002482642885297537,0.033001527190208435,0.033001527190208435,1.0,3.0,success
43,1.8119430541992188,-1.4796743392944336,-0.0002481588744558394,0.032998695969581604,0.032998695969581604,1.0,3.0,success
44,1.8120369911193848,-1.4786224365234375,-0.00024807467707432806,0.03300277516245842,0.03300277516245842,1.0,3.0,success
45,1.8121293783187866,-1.4775705337524414,-0.00024799653328955173,0.032998498529195786,0.032998498529195786,1.0,-3.0,success
46,1.812224268913269,-1.4765188694000244,-0.00024794353521429,0.032998014241456985,0.032998014241456985,1.0,-3.0,success
47,1.8123217821121216,-1.475467324256897,-0.0002479018294252455,0.033001773059368134,0.033001773059368134,1.0,-3.0,success
48,1.8124210834503174,-1.4744160175323486,-0.0002478788956068456,0.032999563962221146,0.032999563962221146,1.0,3.0,success
49,1.8125178813934326,-1.4733644723892212,-0.00024785075220279396,0.03299972042441368,0.03299972042441368,1.0,3.0,success
50,1.8126121759414673,-1.4723126888275146,-0.0002478279930073768,0.03300005942583084,0.03300005942583084,1.0,3.0,success
51,1.812704086303711,-1.471260666847229,-0.0002478098904248327,0.03300091251730919,0.03300091251730919,1.0,3.0,success
52,1.8127943277359009,-1.4702085256576538,-0.00024778489023447037,0.03300012648105621,0.03300012648105621,1.0,-3.0,success
53,1.812887191772461,-1.4691566228866577,-0.00024777435464784503,0.032999809831380844,0.032999809831380844,1.0,-3.0,success
54,1.8129817247390747,-1.4681048393249512,-0.0002477770030964166,0.033000726252794266,0.033000726252794266,1.0,3.0,success
55,1.813073992729187,-1.467052936553955,-0.00024776937789283693,0.03299817442893982,0.03299817442893982,1.0,3.0,success
56,1.8131637573242188,-1.4660006761550903,-0.00024776297505013645,0.033002566546201706,0.033002566546201706,1.0,3.0,success
57,1.8132517337799072,-1.4649484157562256,-0.0002477474045008421,0.03299786522984505,0.03299786522984505,1.0,-3.0,success
58,1.8133423328399658,-1.4638962745666504,-0.0002477444359101355,0.03300108388066292,0.03300108388066292,1.0,-3.0,success
59,1.8134347200393677,-1.4628443717956543,-0.0002477530506439507,0.032998498529195786,0.032998498529195786,1.0,3.0,success
60,1.8135247230529785,-1.461792230606079,-0.00024775019846856594,0.032999489456415176,0.032999489456415176,1.0,3.0,success
61,1.8136122226715088,-1.4607398509979248,-0.0002477476082276553,0.033000338822603226,0.033000338822603226,1.0,3.0,success
62,1.813697338104248,-1.4596872329711914,-0.0002477456582710147,0.033001676201820374,0.033001672476530075,1.0,3.0,success
63,1.8137800693511963,-1.4586344957351685,-0.0002477441739756614,0.032999467104673386,0.032999467104673386,1.0,3.0,success
64,1.813860535621643,-1.4575815200805664,-0.00024774306803010404,0.03300142660737038,0.03300142660737038,1.0,3.0,success
65,1.8139384984970093,-1.4565284252166748,-0.00024774225312285125,0.032999273389577866,0.03299926966428757,1.0,3.0,success
66,1.8140143156051636,-1.455475091934204,-0.00024774164194241166,0.033001821488142014,0.033001821488142014,1.0,3.0,success
67,1.8140877485275269,-1.4544216394424438,-0.0002477412053849548,0.03300027176737785,0.03300027176737785,1.0,3.0,success
68,1.814159631729126,-1.4533681869506836,-0.00024772973847575486,0.03299693763256073,0.03299693763256073,1.0,-3.0,success
