x,y
1.8063865086840347,-1.5230313564209461
1.8064457052460026,-1.5230861018403044
1.806110931783755,-1.5221040552213863
1.8057742898262972,-1.5210970733475195
1.8054403077190562,-1.5200899227542286
1.8051088873539467,-1.5190826904909667
1.8047799500486383,-1.518075374974586
1.8044534316841607,-1.5170679364128041
1.8041292803915494,-1.5160603171989262
1.8038074544963363,-1.5150524547852606
1.8034879207093197,-1.5140442887505305
1.8031706525746243,-1.5130357643090615
1.8028556291650923,-1.5120268337322837
1.8025428340022216,-1.5110174565919623
1.8022322541723281,-1.5100075993777655
1.8019238796096482,-1.5089972348184766
1.8016177025187288,-1.5079863410976961
1.801313716913932,-1.5069749640639243
1.8010119183496387,-1.505962919038399
1.8007123039744684,-1.504950240439407
1.8004148720207849,-1.5039369308302093
1.8001196213236097,-1.5029229931890586
1.7998265511935365,-1.5019084308367021
1.7995356613195481,-1.5008932473688796
1.799246951692002,-1.4998774466017584
1.798964939584753,-1.4988818609108425
1.7986852885235565,-1.4978855418014212
1.7984028310743152,-1.4968680509809087
1.7981227122544652,-1.4958498913478304
1.797844901657939,-1.4948310922085253
1.7975693748959707,-1.4938116679648161
1.7972961125774851,-1.4927916306703242
1.7970250993973615,-1.4917709907878955
1.7967563233460928,-1.4907497575373216
1.7964897750654998,-1.4897279391583804
1.796225447326606,-1.48870554311891
1.7959633346073316,-1.4876825762796997
1.7957034327514878,-1.486659045025016
1.7954457386938463,-1.4856349553657786
1.7951902502388326,-1.4846103130210018
1.7949369658826448,-1.4835851234819746
1.7946858846704996,-1.4825593920627664
1.794437006082234,-1.4815331239399023
1.7941903299407713,-1.4805063241834773
1.7939458563389825,-1.479478997781518
1.7937035855813448,-1.478451149659018
1.7934635181374612,-1.4774227846927859
1.7932256546050953,-1.4763939077230048
1.7929899956808109,-1.4753645235622095
1.7927565421366947,-1.4743346370022479
1.792525294801926,-1.473304252819662
1.7922962545482097,-1.4722733757798396
1.7920694222782816,-1.4712420106402075
1.791844798916853,-1.4702101621526817
1.791622385403491,-1.46917783506554
1.7914021826870263,-1.4681450341248476
1.7911841917211753,-1.4671117640755407
1.790968413461114,-1.4660780296622409
1.7907548488608043,-1.4650438356298696
1.790543498870913,-1.4640091867241052
1.7903343644371923,-1.4629740876917194
1.7901274464992258,-1.4619385432808245
1.7899227459894578,-1.460902558241051
1.7897202638324428,-1.459866137323674
1.78952000094427,-1.4588292852816984
1.789321958232121,-1.4577920068699155
1.7891261365939293,-1.4567543068449385
1.7889325369181224,-1.4557161899652196
1.7887411600834253,-1.454677660991057
1.7885520069587102,-1.4536387246845914
1.7883650784028833,-1.4525993858097963
1.7881803752648007,-1.4515596491324645
1.7879978983832023,-1.4505195194201896
1.7878176485866655,-1.4494790014423464
1.787639626693568,-1.4484380999700697
1.7874638335120598,-1.4473968197762306
1.7872902698400461,-1.4463551656354134
1.7871189364651676,-1.4453131423238914
1.7869498341647925,-1.4442707546196019
1.7867829637060058,-1.4432280073021218
1.786618325845603,-1.442184905152643
1.7864559213300846,-1.441141452953948
1.7862957508956512,-1.4400976554903835
1.7861378152682001,-1.4390535175478374
1.7859821151633226,-1.438009043913713
1.7858286512863,-1.436964239376904
1.7856774243321014,-1.4359191087277712
1.7855284349853817,-1.4348736567581166
1.7853816839204788,-1.4338278882611595
1.785237171801411,-1.432781808031511
1.7850948992818756,-1.4317354208651512
1.7849548670052455,-1.4306887315594032
1.7848170756045685,-1.4296417449129097
1.784681525702564,-1.4285944657256076
1.7845482179116223,-1.4275468987987048
1.7844171528338002,-1.426499048934655
1.7842883310608222,-1.4254509209371338
1.784161753174076,-1.4244025196110148
1.7840374197446125,-1.4233538497623457
1.7839153313331422,-1.4223049161983221
1.7837954884900353,-1.421255723727266
1.7836778917553195,-1.4202062771586008
1.7835625416586771,-1.4191565813028262
1.7834494387194453,-1.418106640971496
1.7833385834466147,-1.4170564609771932
1.7832299763388264,-1.4160060461335062
1.7831236178843723,-1.4149554012550052
1.7830195085611933,-1.4139045311572185
1.782917648836878,-1.412853440656609
1.7828180391686619,-1.4118021345705496
1.782720680003427,-1.4107506177173006
1.7826255717777,-1.409698894915986
1.7825327149176518,-1.4086469709865708
1.7824421098390975,-1.4075948507498355
1.7823537569474943,-1.4065425390273552
1.782267656637942,-1.4054900406414745
1.782183809295183,-1.4044373604152867
1.7821022152936,-1.4033845031726073
1.7820228749972167,-1.4023314737379544
1.7819457887596983,-1.401278276936524
1.7818709569243505,-1.400224917594167
1.781798379824118,-1.399171400537368
1.7817280577815866,-1.3981177305932206
1.7816599911089819,-1.397063912589406
1.7815941801081694,-1.3960099513541708
1.7815306250706546,-1.3949558517163032
1.7814693262775831,-1.3939016185051123
1.781410283999741,-1.3928472565504042
1.781353498497554,-1.3917927706824613
1.781298970021089,-1.3907381657320192
1.7812466988100537,-1.3896834465302454
1.7811966850937968,-1.3886286179087162
1.7811489290913083,-1.387573684699396
1.7811034310112204,-1.3865186517346155
1.7810601910518071,-1.385463523847049
1.7810192094009856,-1.3844083058696932
1.7809804862363157,-1.383353002635847
1.780944021725001,-1.3822976189790874
1.7809098160238896,-1.3812421597332507
1.7808778692794742,-1.3801866297324092
1.7808481816278918,-1.379131033810852
1.7808207531949267,-1.3780753768030611
1.7807955840960086,-1.377019663543693
1.7807726744362145,-1.3759638988675558
1.7807520243102695,-1.3749080876095894
1.7807336338025466,-1.373852234604844
1.7807175029870683,-1.3727963446884592
1.7807036319275062,-1.3717404226956433
1.7806920221450986,-1.3706844734615569
1.7806826722165179,-1.36962850182127
1.7806755821702267,-1.3685725126100432
1.7806707520264429,-1.3675165106631215
1.7806681817971006,-1.3664605008157245
1.780667871486097,-1.365404487903035
1.7806698210894938,-1.3643484767601894
1.7806740305956787,-1.3632924722222763
1.7806804999854995,-1.362236479124335
1.78068922923237,-1.3611805023013586
1.7807002183023588,-1.360124546588297
1.78071346715426,-1.3590686168200623
1.7807289757396518,-1.3580127178315362
1.7807467440029459,-1.356956854457575
1.780766771881424,-1.3559010315330196
1.780789060842289,-1.3548452538926308
1.780813609265181,-1.3537895263706337
1.780840417052696,-1.352733853801794
1.7808694840975254,-1.3516782410206334
1.7809008102818704,-1.350622692861432
1.7809343954773587,-1.3495672141582207
1.7809702395449911,-1.3485118097447704
1.7810083423351102,-1.3474564844545762
1.7810487036873848,-1.3464012431208434
1.7810913234308072,-1.3453460905764683
1.781136201383697,-1.3442910316540193
1.7811833373537123,-1.3432360711857179
1.7812327311378635,-1.3421812140034182
1.7812843825225313,-1.3411264649385861
1.781338291283484,-1.3400718288222788
1.781394457185897,-1.3390173104851237
1.781452879984371,-1.337962914757298
1.7815135594229508,-1.336908646468506
1.7815764952351436,-1.3358545104479593
1.7816416871439353,-1.3348005115243562
1.7817084328783477,-1.3337466533937348
1.781772524484106,-1.332692619988874
1.7818340016266603,-1.3316384223029072
1.7818936354556467,-1.3305841092838215
1.7819556965993215,-1.3295299321585663
1.782020191053969,-1.3284758976713835
1.7820870834733304,-1.3274220101487253
1.7821563451949611,-1.3263682738606366
1.7822272521831448,-1.3253146759952177
1.7822955778637668,-1.3242608998021188
1.7823613473146158,-1.323206954544951
1.782425319283974,-1.3221528973969223
1.7824917547054908,-1.3210989878458368
1.7825606519861261,-1.3200452325035412
1.7826319697241955,-1.3189916353984923
1.7827056744251017,-1.3179382005416065
1.7827810384993827,-1.3168849100487892
1.782853833369178,-1.315831431575075
1.7829240816862728,-1.314777774161602
1.7829925399361126,-1.3137239987922729
1.7830634665906173,-1.3126703818097263
1.7831368588250933,-1.3116169297832108
1.783211974399176,-1.3105636154084686
1.7832845711722898,-1.3095101186512947
1.7833546617929703,-1.3084564472860845
1.7834222961317294,-1.3074026118102096
1.7834882123269786,-1.3063486800001307
1.7835566558713078,-1.3052949028908858
1.7836269131480298,-1.3042412458574937
1.7836947218608068,-1.3031874245552968
1.7837600805519405,-1.3021334450256867
1.783823725750976,-1.3010793738162583
1.7838899023971813,-1.3000254519950254
1.7839578959449574,-1.2989716461977057
1.7840234427642199,-1.2979176815881597
1.7840865408832098,-1.296863564151791
1.7841472284450097,-1.2958093027328323
1.784206234204317,-1.2947549644901606
1.7842677979712842,-1.2937007652436012
1.7843312000535136,-1.2926466717665175
1.7843921712700042,-1.2915924314815628
1.7844507063370385,-1.2905380500226398
1.7845075390088103,-1.2894835903637631
1.7845669133175812,-1.288429263965631
1.78462811262476,-1.2873750411947085
1.7846868700165905,-1.2863206758366668
1.7847431823359194,-1.2852661737633693
1.7847970868117509,-1.2842115434770118
1.7848493118301374,-1.283156847624253
1.784904097874175,-1.2821022743564148
1.7849607245772394,-1.2810477949727643
1.7850149208765291,-1.2799931845013426
1.7850666812320484,-1.278938448582632
1.7851178198199877,-1.277905084958604
1.7851711438375082,-1.2768504623302228
1.7852269001234644,-1.2757959437978905
1.785285050505327,-1.2747415476262964
1.7853455667849925,-1.2736872797390923
1.7854077093268932,-1.272633134505289
1.7854672683715893,-1.2715788305893534
1.785524269012061,-1.2705243775000004
1.7855794785936978,-1.269469825826795
1.785637150530228,-1.268415400510641
1.7856972835868783,-1.2673611083680636
1.7857598366671552,-1.266306953915029
1.7858247765495934,-1.265252941548724
1.7858913730573567,-1.2641990601299737
1.7859553983227678,-1.2631450119365881
1.7860175762478088,-1.262090841763813
1.7860821755683038,-1.2610368134851333
1.7861485017525696,-1.2599829083084124
1.7862123109456511,-1.2589288420034908
1.78627361531829,-1.257874622192361
1.7863331635854558,-1.2568203070929767
1.786395209197805,-1.255766130474228
1.786459043871146,-1.254712066138321
1.7865204094161724,-1.2536578508234828
1.7865793083754542,-1.2526034910203556
1.786635782511861,-1.2515489958027013
1.7866905640162354,-1.2504944278649437
1.7867478954405271,-1.2494399885122458
1.7868070585362472,-1.2483856486220528
1.7868637848715017,-1.2473311713092516
1.7869180703227046,-1.2462765623446561
1.7869706499649123,-1.2452218811489728
1.7870257691593374,-1.2441673229552574
1.7870827115589227,-1.2431128614826203
1.7871372099180942,-1.2420582671854108
1.7871892614521345,-1.2410035459820152
1.7872389036975669,-1.2399487062492356
1.7872868656405223,-1.2388938074800246
1.7873373884962662,-1.2378390209814043
1.7873897517770367,-1.2367843211070337
1.7874396838112048,-1.235729499965522
1.7874871791621965,-1.2346745632269482
1.787532273250804,-1.2336195189053034
1.7875756935634655,-1.2325644242328224
1.7876216806245282,-1.2315094308660024
1.7876702124570878,-1.2304545456433793
1.7877205312285775,-1.229399750458631
1.7877683757251719,-1.2283448356831983
1.7878137489294783,-1.2272898078232788
1.7878566930731628,-1.2262346754601423
1.787897242276587,-1.2251794462967125
1.7879361230154778,-1.2241241752725376
