step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.211140751838684,-4.549780368804932,-0.009882516227662563,0.0,0.0,0.0,0.0,success
1,-1.2111389636993408,-4.549797058105469,-0.004996348638087511,0.15269362926483154,0.0005245256470516324,1.0,3.0,success
2,-1.2115073204040527,-4.548830032348633,-0.0040230220183730125,0.04439469054341316,0.03233771398663521,1.0,-3.0,success
3,-1.2118805646896362,-4.547842025756836,-0.0032668851781636477,0.040591467171907425,0.03300491347908974,1.0,-3.0,success
4,-1.2122515439987183,-4.546853065490723,-0.0026623329613357782,0.03803205117583275,0.033007871359586716,1.0,-3.0,success
5,-1.2126202583312988,-4.545863151550293,-0.002178834518417716,0.03630451485514641,0.03301100432872772,1.0,-3.0,success
6,-1.2129868268966675,-4.544872760772705,-0.0017921507824212313,0.0351443812251091,0.03300163149833679,1.0,-3.0,success
7,-1.2133511304855347,-4.543881416320801,-0.001482896157540381,0.0343908928334713,0.03300510346889496,1.0,-3.0,success
8,-1.21371328830719,-4.54288911819458,-0.0012355665676295757,0.03390280157327652,0.03301002457737923,1.0,-3.0,success
9,-1.2140731811523438,-4.541896343231201,-0.001037762500345707,0.03357377648353577,0.03299983590841293,1.0,-3.0,success
10,-1.2144309282302856,-4.540902614593506,-0.0008795668254606426,0.033373262733221054,0.03300508111715317,1.0,-3.0,success
11,-1.2147865295410156,-4.539908409118652,-0.000753048516344279,0.03323248401284218,0.03299646079540253,1.0,-3.0,success
12,-1.2151399850845337,-4.538913249969482,-0.0006518644513562322,0.03315315023064613,0.03300201892852783,1.0,-3.0,success
13,-1.2154912948608398,-4.537917137145996,-0.0005709417164325714,0.03310447186231613,0.03300774097442627,1.0,-3.0,success
14,-1.215840458869934,-4.536920547485352,-0.0005062231211923063,0.03306148201227188,0.032999563962221146,1.0,-3.0,success
15,-1.2161873579025269,-4.535923480987549,-0.0004544639668893069,0.03302992507815361,0.03299029543995857,1.0,-3.0,success
16,-1.2165322303771973,-4.5349249839782715,-0.0004130691522732377,0.03303712606430054,0.033011794090270996,1.0,-3.0,success
17,-1.2168749570846558,-4.533926010131836,-0.0003799633705057204,0.0330202691257,0.03300406038761139,1.0,-3.0,success
18,-1.2172155380249023,-4.532926559448242,-0.0003534867719281465,0.03300683572888374,0.03299646079540253,1.0,-3.0,success
19,-1.217553973197937,-4.531926155090332,-0.0003323119308333844,0.03300975635647774,0.033003125339746475,1.0,-3.0,success
20,-1.2178901433944702,-4.530925273895264,-0.0003153771976940334,0.03299887850880623,0.03299463540315628,1.0,-3.0,success
21,-1.218224287033081,-4.529923439025879,-0.00030183352646417916,0.03300550952553749,0.03300279751420021,1.0,-3.0,success
22,-1.21855628490448,-4.528921127319336,-0.0002910018665716052,0.03299752250313759,0.032995786517858505,1.0,-3.0,success
23,-1.218886137008667,-4.527917861938477,-0.00028233916964381933,0.03300418332219124,0.0330030731856823,1.0,-3.0,success
24,-1.2192137241363525,-4.526914119720459,-0.0002754111192189157,0.032995909452438354,0.03299520164728165,1.0,-3.0,success
25,-1.2195392847061157,-4.525909423828125,-0.0002698703610803932,0.033004410564899445,0.03300395607948303,1.0,-3.0,success
26,-1.219862699508667,-4.524904251098633,-0.0002654390991665423,0.032997824251651764,0.032997533679008484,1.0,-3.0,success
27,-1.2201838493347168,-4.523898124694824,-0.00026189518393948674,0.03300449997186661,0.033004309982061386,1.0,-3.0,success
28,-1.2205029726028442,-4.522891521453857,-0.0002590608783066273,0.0329994335770607,0.03299931436777115,1.0,-3.0,success
29,-1.2208198308944702,-4.521883964538574,-0.000256794155575335,0.03300649672746658,0.033006418496370316,1.0,-3.0,success
30,-1.2211345434188843,-4.520875930786133,-0.00025498130708001554,0.0330006405711174,0.03300059214234352,1.0,-3.0,success
31,-1.2214471101760864,-4.519867420196533,-0.0002535314706619829,0.03299493342638016,0.03299490362405777,1.0,-3.0,success
32,-1.2217575311660767,-4.518857955932617,-0.00025237194495275617,0.03300361707806587,0.03300359845161438,1.0,-3.0,success
33,-1.222065806388855,-4.517848014831543,-0.00025144460960291326,0.0329982154071331,0.03299820050597191,1.0,-3.0,success
34,-1.2223719358444214,-4.516837120056152,-0.00025070298579521477,0.033007219433784485,0.03300720825791359,1.0,-3.0,success
35,-1.2226759195327759,-4.5158257484436035,-0.00025010984973050654,0.03300211578607559,0.033002108335494995,1.0,-3.0,success
36,-1.222977638244629,-4.5148138999938965,-0.00024963548639789224,0.03299608826637268,0.03299608454108238,1.0,-3.0,success
37,-1.22327721118927,-4.513801097869873,-0.0002492561179678887,0.03300556540489197,0.03300556167960167,1.0,-3.0,success
38,-1.2235746383666992,-4.51278829574585,-0.00024895271053537726,0.032986607402563095,0.032986607402563095,1.0,-3.0,success
39,-1.2238699197769165,-4.511774063110352,-0.000248710042797029,0.03301069512963295,0.03301069512963295,1.0,-3.0,success
40,-1.2241630554199219,-4.5107598304748535,-0.0002485159784555435,0.03299201279878616,0.03299201279878616,1.0,-3.0,success
41,-1.2244539260864258,-4.509744644165039,-0.00024836076772771776,0.03300108015537262,0.03300108015537262,1.0,-3.0,success
42,-1.2247426509857178,-4.508728504180908,-0.0002482366398908198,0.033011339604854584,0.033011339604854584,1.0,-3.0,success
43,-1.2250292301177979,-4.507712364196777,-0.00024813736672513187,0.032993074506521225,0.032993074506521225,1.0,-3.0,success
44,-1.225313663482666,-4.50669527053833,-0.0002480579714756459,0.033003635704517365,0.033003635704517365,1.0,-3.0,success
45,-1.2255958318710327,-4.505677700042725,-0.0002479944669175893,0.03299900144338608,0.03299900144338608,1.0,-3.0,success
46,-1.2258758544921875,-4.504659652709961,-0.0002479436807334423,0.032995518296957016,0.032995518296957016,1.0,-3.0,success
47,-1.2261537313461304,-4.503640651702881,-0.00024790308088995516,0.03300654888153076,0.03300654888153076,1.0,-3.0,success
