step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111318111419678,-4.549856185913086,-0.009886453859508038,0.0,0.0,0.0,0.0,success
1,-1.2111282348632812,-4.549873352050781,-0.004998472053557634,0.1527504026889801,0.0005479597020894289,1.0,3.0,success
2,-1.2109203338623047,-4.548859596252441,-0.004024821799248457,0.044402699917554855,0.032339200377464294,1.0,3.0,success
3,-1.2107110023498535,-4.547824382781982,-0.0032683180179446936,0.04059836268424988,0.033005185425281525,1.0,3.0,success
4,-1.210504174232483,-4.546788692474365,-0.0026634708046913147,0.03803360462188721,0.03300438076257706,1.0,3.0,success
5,-1.2102996110916138,-4.54575252532959,-0.002179738599807024,0.036302294582128525,0.033005211502313614,1.0,3.0,success
6,-1.2100974321365356,-4.544715881347656,-0.0017928698798641562,0.035149987787008286,0.0330054871737957,1.0,3.0,success
7,-1.2098976373672485,-4.5436787605285645,-0.0014834684552624822,0.034392986446619034,0.033005937933921814,1.0,3.0,success
8,-1.2096999883651733,-4.5426411628723145,-0.0012360223336145282,0.03390162065625191,0.03300795704126358,1.0,3.0,success
9,-1.2095047235488892,-4.5416035652160645,-0.0010381254833191633,0.033568672835826874,0.0329940989613533,1.0,3.0,success
10,-1.2093117237091064,-4.540565013885498,-0.0008798561175353825,0.03337884694337845,0.03301038220524788,1.0,3.0,success
11,-1.2091209888458252,-4.539526462554932,-0.0007532790768891573,0.03323376178741455,0.03299752250313759,1.0,3.0,success
12,-1.2089325189590454,-4.538487434387207,-0.0006520482711493969,0.03315075486898422,0.032999470829963684,1.0,3.0,success
13,-1.2087461948394775,-4.537447929382324,-0.0005710882251150906,0.03309907019138336,0.03300223499536514,1.0,3.0,success
14,-1.2085622549057007,-4.536407947540283,-0.0005063398857600987,0.03306581452488899,0.03300384804606438,1.0,3.0,success
15,-1.2083804607391357,-4.535367488861084,-0.0004545570118352771,0.03304655849933624,0.03300691395998001,1.0,3.0,success
16,-1.2082009315490723,-4.534327030181885,-0.00041314330883324146,0.033020175993442535,0.03299480304121971,1.0,3.0,success
17,-1.2080235481262207,-4.533286094665527,-0.0003800224221777171,0.033014386892318726,0.032998159527778625,1.0,3.0,success
18,-1.2078485488891602,-4.532244682312012,-0.00035353380371816456,0.03301079943776131,0.03300042077898979,1.0,3.0,success
19,-1.2076756954193115,-4.531202793121338,-0.0003323493292555213,0.03301071375608444,0.033004071563482285,1.0,3.0,success
20,-1.2075051069259644,-4.530160427093506,-0.00031540694180876017,0.03301151469349861,0.033007267862558365,1.0,3.0,success
21,-1.2073367834091187,-4.529118061065674,-0.00030185712967067957,0.03299862891435623,0.032995909452438354,1.0,3.0,success
22,-1.2071706056594849,-4.528075218200684,-0.00029102060943841934,0.03300173580646515,0.033000003546476364,1.0,3.0,success
23,-1.2070066928863525,-4.527031898498535,-0.00028235401259735227,0.033004771918058395,0.033003658056259155,1.0,3.0,success
24,-1.2068450450897217,-4.525988578796387,-0.00027542284806258976,0.03299345821142197,0.03299274668097496,1.0,3.0,success
25,-1.2066856622695923,-4.52494478225708,-0.000269879586994648,0.032997168600559235,0.03299671411514282,1.0,3.0,success
26,-1.2065285444259644,-4.523900508880615,-0.000265446346020326,0.0330011285841465,0.03300083801150322,1.0,3.0,success
27,-1.2063735723495483,-4.522855758666992,-0.00026190083008259535,0.03300585597753525,0.033005669713020325,1.0,3.0,success
