x,y
-1.2105764389160159,-4.5465853645685135
-1.210436062490917,-4.545866746152932
-1.2103181099146583,-4.5447847763811255
-1.210202875952872,-4.543705381687439
-1.2100902064026793,-4.542627865024366
-1.2099797030293427,-4.541551733495458
-1.2098712018870843,-4.5404766101336795
-1.2097660609558176,-4.539416261947758
-1.209663389241105,-4.538363447760902
-1.209562438097804,-4.537310791219234
-1.2094632868867008,-4.536258224633108
-1.2093660129875956,-4.535205695576348
-1.2092706852169142,-4.534153162323114
-1.2091773624429802,-4.533100591849841
-1.2090860937777628,-4.532047958212194
-1.2089969194999732,-4.530995241216619
-1.208909872254791,-4.52994242533747
-1.2088249782854545,-4.528889498837237
-1.2087422585746868,-4.527836453053225
-1.2086617298442712,-4.526783281819874
-1.2085834053998554,-4.525729981001049
-1.2085073090508984,-4.524676548110864
-1.2084335413858256,-4.523622982005484
-1.2083620871285765,-4.522569282646025
-1.2082929341038844,-4.521515450884378
-1.2082260726721339,-4.520461488299021
-1.2081614952336825,-4.519407397062124
-1.2080991958248977,-4.518353179831206
-1.2080391697900683,-4.51729883966077
-1.2079814135157243,-4.516244379930137
-1.2079259242161138,-4.515189804284486
-1.2078726997604774,-4.514135116586613
-1.207821738534365,-4.5130803208774735
-1.207773039328595,-4.512025421343856
-1.2077266012505958,-4.510970422291919
-1.2076824236538142,-4.509915328125496
-1.2076405060816704,-4.508860143328335
-1.2076008482231932,-4.507804872449527
-1.2075634498780026,-4.506749520091583
-1.2075283109287582,-4.505694090900654
-1.2074954313195534,-4.50463858955853
-1.2074648110390245,-4.50358302077608
-1.2074364501071986,-4.502527389287893
-1.2074103485652896,-4.501471699847886
-1.207386506467814,-4.500415957225711
-1.2073649238765278,-4.49936016620383
-1.2073456008557857,-4.498304331575105
-1.2073285374690081,-4.497248458140851
-1.2073137337760111,-4.496192550709231
-1.2073011898309984,-4.4951366140939495
-1.2072909044152556,-4.494080653112994
-1.2072828788324743,-4.493024672588041
-1.207277113109714,-4.491968677343739
-1.207273607265998,-4.490912672207072
-1.2072723613125556,-4.489856662006887
-1.2072733752527718,-4.4888006515735155
-1.207276649082188,-4.4877446457384735
-1.2072821827885312,-4.4866886493342175
-1.2072899763517642,-4.485632667193953
-1.2073000297441474,-4.484576704151482
-1.2073116557608212,-4.4835207961167765
-1.2073206111223715,-4.482464851210485
-1.2073269469948376,-4.481408878758247
-1.2073314226570073,-4.480352891927165
-1.20733834018442,-4.4792969144821555
-1.2073476949133548,-4.47824095243371
-1.207358764700747,-4.477185022182132
-1.2073672774998319,-4.476129061282455
-1.2073732617383237,-4.47507307746761
-1.2073774583741248,-4.474017093201587
-1.2073841548902768,-4.472961116909325
-1.2073933348183636,-4.471905155066195
-1.2074042665939964,-4.47084921914655
-1.2074126705114487,-4.469793254167395
-1.2074185689835626,-4.468737267443898
-1.2074220112326153,-4.467681266369547
-1.2074237238409768,-4.466625279389814
-1.2074279826592615,-4.46556929355293
-1.2074347618603274,-4.464513315790436
-1.2074433224055898,-4.463457355206325
-1.2074493784366112,-4.4624013720326765
-1.2074529475733824,-4.461345373265123
-1.2074540752113643,-4.460289365969612
-1.2074534849010372,-4.459233378585954
-1.2074554500390862,-4.458177386582563
-1.2074599428710515,-4.457121397021599
-1.207466222836779,-4.456065419782603
-1.2074700027868333,-4.455009425480652
-1.2074712993843113,-4.453953421042744
-1.2074708442278166,-4.452897430462912
-1.2074729173457919,-4.451841436307008
-1.2074774963293153,-4.450785445349417
-1.2074838449251195,-4.44972946971057
-1.207487679483188,-4.448673476437387
-1.2074890194687393,-4.447617472614577
-1.2074879117766624,-4.446561465290016
-1.2074850811958846,-4.44550548087255
-1.2074848020728783,-4.444449486561818
-1.2074870474522308,-4.443393489409958
-1.2074917643947733,-4.442337496589792
-1.207498223225832,-4.441281523855942
-1.2075021457754544,-4.440225532526825
-1.2075035558984755,-4.439169529945531
-1.2075025040325351,-4.4381135233565505
-1.2074990308484002,-4.43705751933924
-1.2074938560119273,-4.436001545742176
-1.2074912496271821,-4.43494555606377
-1.2074911813897822,-4.4338895575906605
-1.2074935956608204,-4.432833557761384
-1.207497760608742,-4.431777572649813
-1.207499396243737,-4.430721574625775
-1.2074985250207375,-4.429665570928973
-1.207495196256197,-4.4286095686391365
-1.2074894497236335,-4.427553574206648
-1.2074820043931835,-4.426497614372662
-1.2074771297148101,-4.425441632879418
-1.2074747949348463,-4.42438563708388
-1.207474944058898,-4.423329634565376
-1.2074768449880489,-4.42227364277369
-1.2074762174634612,-4.421217643498211
-1.2074730837665053,-4.420161643945206
-1.2074674930782021,-4.4191056510825
-1.2074601720727953,-4.41804968742329
-1.2074553964721082,-4.416993703259955
-1.2074531405381854,-4.415937705643718
-1.2074526653662372,-4.414881709671461
-1.2074496850132803,-4.4138257124690465
-1.207444217206395,-4.4127697209797265
-1.2074369944450025,-4.411713754396985
-1.2074322973072755,-4.410657768201036
-1.2074301039508475,-4.409601769207968
-1.2074296786153746,-4.408545774189253
-1.2074267378977939,-4.407489777597352
