step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111361026763916,-4.549923419952393,-0.00987820141017437,0.0,0.0,0.0,0.0,success
1,-1.2111332416534424,-4.549940586090088,-0.0049944049678742886,0.1526196002960205,0.0005438413354568183,1.0,3.0,success
2,-1.2111828327178955,-4.5489068031311035,-0.004021546803414822,0.044388413429260254,0.03234286233782768,1.0,-3.0,success
3,-1.2112303972244263,-4.5478515625,-0.00326569564640522,0.04059020057320595,0.03300974890589714,1.0,-3.0,success
4,-1.211275577545166,-4.5467963218688965,-0.002661371137946844,0.038027308881282806,0.03300647810101509,1.0,-3.0,success
5,-1.2113182544708252,-4.545741081237793,-0.0021780573297291994,0.03629504516720772,0.033003225922584534,1.0,-3.0,success
6,-1.211358666419983,-4.5446858406066895,-0.0017915229545906186,0.035141658037900925,0.03300044313073158,1.0,-3.0,success
7,-1.2113966941833496,-4.543630599975586,-0.0014823891688138247,0.03438270464539528,0.032997675240039825,1.0,-3.0,success
8,-1.2114323377609253,-4.542574882507324,-0.001235157367773354,0.03390204906463623,0.03300996497273445,1.0,-3.0,success
9,-1.2114657163619995,-4.541519641876221,-0.001037432230077684,0.033566370606422424,0.032992761582136154,1.0,-3.0,success
10,-1.2114967107772827,-4.540463924407959,-0.0008793002925813198,0.03337327018380165,0.03300538286566734,1.0,-3.0,success
11,-1.211525559425354,-4.539408206939697,-0.0007528334390372038,0.03323926776647568,0.03300348296761513,1.0,-3.0,success
12,-1.2115520238876343,-4.5383524894714355,-0.0006516908761113882,0.03315254673361778,0.03300153464078903,1.0,-3.0,success
13,-1.2115761041641235,-4.537296772003174,-0.0005708016105927527,0.033096421509981155,0.03299975022673607,1.0,-3.0,success
14,-1.2115980386734009,-4.536241054534912,-0.0005061100237071514,0.03306015580892563,0.03299828991293907,1.0,-3.0,success
15,-1.2116177082061768,-4.535184860229492,-0.0004543726099655032,0.03305136412382126,0.033011794090270996,1.0,-3.0,success
16,-1.2116349935531616,-4.5341291427612305,-0.00041299534495919943,0.03302091732621193,0.03299558907747269,1.0,-3.0,success
17,-1.2116501331329346,-4.533073425292969,-0.00037990370765328407,0.03301076218485832,0.03299456089735031,1.0,-3.0,success
18,-1.211663007736206,-4.532017230987549,-0.00035343848867341876,0.03301888331770897,0.03300852328538895,1.0,-3.0,success
19,-1.2116734981536865,-4.530961513519287,-0.00033227281528525054,0.0329994261264801,0.03299279883503914,1.0,-3.0,success
20,-1.211681842803955,-4.529905319213867,-0.00031534547451883554,0.033011339604854584,0.033007100224494934,1.0,-3.0,success
21,-1.2116878032684326,-4.528849124908447,-0.0003018077404703945,0.03300930932164192,0.03300659358501434,1.0,-3.0,success
22,-1.2116916179656982,-4.5277934074401855,-0.0002909808827098459,0.032993119210004807,0.03299138322472572,1.0,-3.0,success
23,-1.2116930484771729,-4.526737213134766,-0.00028232205659151077,0.03300720825791359,0.03300609812140465,1.0,-3.0,success
24,-1.2116930484771729,-4.525681495666504,-0.00027540617156773806,0.03299187868833542,0.03299117088317871,1.0,3.0,success
25,-1.211695671081543,-4.524625301361084,-0.00026986520970240235,0.03300662711262703,0.03300617262721062,1.0,3.0,success
26,-1.2117007970809937,-4.523569583892822,-0.0002654336276464164,0.03299184888601303,0.03299155831336975,1.0,3.0,success
27,-1.211708664894104,-4.522513389587402,-0.0002618896833155304,0.033007171005010605,0.03300698474049568,1.0,3.0,success
28,-1.2117189168930054,-4.521457672119141,-0.00025905558140948415,0.03299284353852272,0.03299272432923317,1.0,3.0,success
29,-1.2117308378219604,-4.520401477813721,-0.00025677878875285387,0.03300825133919716,0.03300817310810089,1.0,-3.0,success
30,-1.2117403745651245,-4.519345760345459,-0.0002549674245528877,0.032992564141750336,0.032992515712976456,1.0,-3.0,success
31,-1.2117472887039185,-4.518289566040039,-0.00025351939257234335,0.033006809651851654,0.03300677612423897,1.0,-3.0,success
32,-1.2117518186569214,-4.517233371734619,-0.0002523614966776222,0.033006392419338226,0.033006373792886734,1.0,-3.0,success
33,-1.2117539644241333,-4.516177654266357,-0.0002514355874154717,0.03299124911427498,0.03299123793840408,1.0,-3.0,success
34,-1.211754322052002,-4.5151214599609375,-0.000250704848440364,0.033006083220243454,0.03300607204437256,1.0,3.0,success
35,-1.2117573022842407,-4.514065742492676,-0.00025011051911860704,0.032991304993629456,0.03299130126833916,1.0,3.0,success
36,-1.2117629051208496,-4.513009548187256,-0.00024963499163277447,0.033006541430950165,0.033006537705659866,1.0,3.0,success
37,-1.2117701768875122,-4.511953830718994,-0.00024924473837018013,0.032991956919431686,0.03299195319414139,1.0,-3.0,success
38,-1.2117749452590942,-4.510897636413574,-0.00024894214584492147,0.03300640732049942,0.03300640359520912,1.0,-3.0,success
39,-1.2117773294448853,-4.509841442108154,-0.00024870072957128286,0.03300615772604942,0.033006154000759125,1.0,-3.0,success
40,-1.2117772102355957,-4.508785724639893,-0.00024850782938301563,0.03299117088317871,0.03299117088317871,1.0,-3.0,success
41,-1.2117754220962524,-4.507729530334473,-0.00024836338707245886,0.03300611674785614,0.03300611674785614,1.0,3.0,success
42,-1.2117761373519897,-4.506673812866211,-0.0002482379786670208,0.03299117833375931,0.03299117833375931,1.0,3.0,success
43,-1.2117794752120972,-4.505617618560791,-0.0002481374249327928,0.03300623595714569,0.03300623595714569,1.0,3.0,success
44,-1.2117846012115479,-4.504561901092529,-0.00024804702843539417,0.03299155831336975,0.03299155831336975,1.0,-3.0,success
45,-1.2117871046066284,-4.503505706787109,-0.000247984251473099,0.03300616145133972,0.03300616145133972,1.0,-3.0,success
46,-1.211787223815918,-4.5024495124816895,-0.0002479346585460007,0.03300607204437256,0.03300607204437256,1.0,-3.0,success
47,-1.2117855548858643,-4.501393795013428,-0.0002479050599504262,0.032991211861371994,0.032991208136081696,1.0,3.0,success
48,-1.2117865085601807,-4.500337600708008,-0.00024787153233774006,0.033006083220243454,0.033006083220243454,1.0,3.0,success
49,-1.211789846420288,-4.499281883239746,-0.00024784443667158484,0.03299133479595184,0.03299133479595184,1.0,3.0,success
50,-1.2117949724197388,-4.498225688934326,-0.00024781268439255655,0.0330064594745636,0.0330064594745636,1.0,-3.0,success
51,-1.2117975950241089,-4.4971699714660645,-0.00024779679370112717,0.03299127146601677,0.03299127146601677,1.0,-3.0,success
52,-1.211797833442688,-4.4961137771606445,-0.00024778468650765717,0.03300607204437256,0.03300607204437256,1.0,-3.0,success
53,-1.2117961645126343,-4.495057582855225,-0.000247785123065114,0.03300611302256584,0.03300610929727554,1.0,3.0,success
54,-1.2117971181869507,-4.494001865386963,-0.0002477756352163851,0.032991182059049606,0.032991182059049606,1.0,3.0,success
55,-1.211800456047058,-4.492945671081543,-0.0002477677771821618,0.03300623595714569,0.03300623595714569,1.0,3.0,success
56,-1.2118057012557983,-4.491889953613281,-0.0002477513626217842,0.03299157693982124,0.03299157693982124,1.0,-3.0,success
57,-1.2118083238601685,-4.490833759307861,-0.0002477477246429771,0.03300617262721062,0.03300617262721062,1.0,-3.0,success
58,-1.211808443069458,-4.489777565002441,-0.0002477454545442015,0.03300607204437256,0.03300607204437256,1.0,-3.0,success
59,-1.2118068933486938,-4.48872184753418,-0.00024775374913588166,0.0329912044107914,0.0329912044107914,1.0,3.0,success
60,-1.2118078470230103,-4.48766565322876,-0.0002477505477145314,0.033006083220243454,0.033006083220243454,1.0,3.0,success
