step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111400365829468,-4.54986572265625,-0.00987962819635868,0.0,0.0,0.0,0.0,success
1,-1.2111376523971558,-4.549882888793945,-0.004994831047952175,0.1526508629322052,0.0005415910272859037,1.0,3.0,success
2,-1.2114800214767456,-4.548905849456787,-0.004021824803203344,0.04439879581332207,0.032352764159440994,1.0,-3.0,success
3,-1.2118266820907593,-4.547908306121826,-0.0032659275457262993,0.04058467969298363,0.03300192579627037,1.0,-3.0,success
4,-1.212170958518982,-4.546909809112549,-0.0026615664828568697,0.038027215749025345,0.033005718141794205,1.0,-3.0,success
5,-1.2125130891799927,-4.545910358428955,-0.0021782207768410444,0.03630354627966881,0.033012114465236664,1.0,-3.0,success
6,-1.2128528356552124,-4.544910430908203,-0.0017916593933477998,0.035143572837114334,0.03300216794013977,1.0,-3.0,success
7,-1.2131904363632202,-4.543909549713135,-0.001482502673752606,0.03439367562532425,0.03300889581441879,1.0,-3.0,success
8,-1.2135258913040161,-4.542908191680908,-0.001235251547768712,0.033894095569849014,0.03300165385007858,1.0,-3.0,success
9,-1.213858962059021,-4.541906356811523,-0.001037510228343308,0.03356591612100601,0.032992202788591385,1.0,-3.0,success
10,-1.2141900062561035,-4.540903091430664,-0.0008793648448772728,0.03338257223367691,0.033014729619026184,1.0,-3.0,success
11,-1.2145187854766846,-4.539899826049805,-0.0007528867572546005,0.033228520303964615,0.032992616295814514,1.0,-3.0,success
12,-1.2148454189300537,-4.538895606994629,-0.0006517349393106997,0.033151183277368546,0.03300013765692711,1.0,-3.0,success
13,-1.215169906616211,-4.537890434265137,-0.0005708379903808236,0.033104486763477325,0.03300781548023224,1.0,-3.0,success
14,-1.2154921293258667,-4.536884784698486,-0.0005061400588601828,0.03306220844388008,0.03300033137202263,1.0,-3.0,success
15,-1.2158122062683105,-4.535878658294678,-0.0004543974355328828,0.03303372859954834,0.03299413248896599,1.0,-3.0,success
16,-1.2161301374435425,-4.534871578216553,-0.0004130158922635019,0.033027611672878265,0.03300228342413902,1.0,-3.0,success
17,-1.2164459228515625,-4.533863544464111,-0.0003799207042902708,0.0330267958343029,0.03301059454679489,1.0,-3.0,success
18,-1.2167595624923706,-4.53285551071167,-0.0003534526040311903,0.03300097957253456,0.03299061208963394,1.0,-3.0,success
19,-1.2170710563659668,-4.531846046447754,-0.00033228457323275506,0.03302009403705597,0.033013466745615005,1.0,-3.0,success
20,-1.2173802852630615,-4.530836582183838,-0.000315355253405869,0.03299690783023834,0.03299266844987869,1.0,-3.0,success
21,-1.2176874876022339,-4.5298261642456055,-0.0003018159477505833,0.033005401492118835,0.03300268575549126,1.0,-3.0,success
22,-1.2179924249649048,-4.528815269470215,-0.00029098778031766415,0.03299816697835922,0.03299643471837044,1.0,-3.0,success
23,-1.2182952165603638,-4.527803421020508,-0.0002823278773576021,0.03300679102540016,0.03300568088889122,1.0,-3.0,success
24,-1.2185958623886108,-4.526791095733643,-0.00027540206792764366,0.03300151228904724,0.03300080448389053,1.0,-3.0,success
25,-1.2188942432403564,-4.525778293609619,-0.00026986311422660947,0.032995469868183136,0.032995015382766724,1.0,-3.0,success
26,-1.2191905975341797,-4.524764537811279,-0.00026543327840045094,0.03300607204437256,0.03300577774643898,1.0,-3.0,success
27,-1.2194846868515015,-4.523750305175781,-0.0002618904982227832,0.033000487834215164,0.03300030156970024,1.0,-3.0,success
28,-1.2197766304016113,-4.522735595703125,-0.00025905712391249835,0.032996129244565964,0.032996006309986115,1.0,-3.0,success
29,-1.2200664281845093,-4.521719932556152,-0.0002567911287769675,0.03300626203417778,0.03300618752837181,1.0,-3.0,success
30,-1.2203539609909058,-4.5207037925720215,-0.0002549788623582572,0.03300122544169426,0.03300117701292038,1.0,-3.0,success
31,-1.2206393480300903,-4.519687175750732,-0.0002535295207053423,0.032997358590364456,0.03299732878804207,1.0,-3.0,success
32,-1.220922589302063,-4.518670082092285,-0.0002523703733459115,0.03299364447593689,0.0329936221241951,1.0,-3.0,success
33,-1.2212036848068237,-4.5176520347595215,-0.00025144332903437316,0.033004436641931534,0.03300442174077034,1.0,-3.0,success
34,-1.221482515335083,-4.5166335105896,-0.00025070193805731833,0.03300003334879875,0.03300002962350845,1.0,-3.0,success
35,-1.2217592000961304,-4.5156145095825195,-0.0002501090057194233,0.0329967699944973,0.032996766269207,1.0,-3.0,success
36,-1.2220337390899658,-4.514594554901123,-0.0002496347879059613,0.033008038997650146,0.03300803527235985,1.0,-3.0,success
37,-1.2223061323165894,-4.513574123382568,-0.0002492555358912796,0.033005066215991974,0.033005066215991974,1.0,-3.0,success
38,-1.2225762605667114,-4.5125532150268555,-0.0002489522157702595,0.033001288771629333,0.033001285046339035,1.0,-3.0,success
39,-1.2228442430496216,-4.511531829833984,-0.0002487096644472331,0.03299861401319504,0.03299861401319504,1.0,-3.0,success
40,-1.2231099605560303,-4.510509967803955,-0.0002485156583134085,0.03299514204263687,0.03299514204263687,1.0,-3.0,success
41,-1.223373532295227,-4.509487152099609,-0.00024836050579324365,0.0330071859061718,0.0330071859061718,1.0,-3.0,success
42,-1.223634958267212,-4.508464336395264,-0.00024823640706017613,0.03299051895737648,0.03299051895737648,1.0,-3.0,success
43,-1.2238941192626953,-4.507440567016602,-0.00024813716299831867,0.03300195559859276,0.03300195187330246,1.0,-3.0,success
44,-1.2241511344909668,-4.506416320800781,-0.00024805779685266316,0.03300001844763756,0.03300001844763756,1.0,-3.0,success
45,-1.2244060039520264,-4.505391597747803,-0.000247994321398437,0.0329982191324234,0.0329982191324234,1.0,-3.0,success
46,-1.2246586084365845,-4.504365921020508,-0.00024794353521429,0.03301014378666878,0.03301014378666878,1.0,-3.0,success
47,-1.2249090671539307,-4.503340244293213,-0.0002479029353708029,0.03299417346715927,0.03299417346715927,1.0,-3.0,success
48,-1.2251572608947754,-4.502313613891602,-0.00024787045549601316,0.033006422221660614,0.033006418496370316,1.0,-3.0,success
49,-1.2254033088684082,-4.50128698348999,-0.00024784449487924576,0.032990727573633194,0.032990727573633194,1.0,-3.0,success
