x,y
-1.2111237014502703,-4.548934374619531
-1.211136067360002,-4.547869406472623
-1.2112102036071333,-4.546838115983668
-1.2112877193992198,-4.5457847080090055
-1.2113620319093974,-4.5447311232002345
-1.2114336567790274,-4.5436774049431685
-1.211502926626775,-4.542623553200163
-1.2115698638165546,-4.541569571220672
-1.2116344852757361,-4.540515462053639
-1.2116968038300517,-4.539461228637506
-1.2117568291791223,-4.538406873986199
-1.21181456865658,-4.537352401287833
-1.2118700278151324,-4.536297813943768
-1.2119232108723066,-4.535243115573351
-1.2119741210471127,-4.534188310000356
-1.2120227608124687,-4.533133401230843
-1.2120691320833294,-4.5320783934281295
-1.2121132363562346,-4.531023290888076
-1.2121550748124799,-4.529968098016327
-1.212194648394264,-4.528912819308253
-1.212231957860897,-4.527857459331767
-1.2122670038303838,-4.526802022712913
-1.2122997868103371,-4.525746514123981
-1.2123303072211336,-4.524690938273817
-1.2123585654134412,-4.523635299900001
-1.2123845616816695,-4.522579603762607
-1.2124082962744567,-4.52152385463923
-1.212429769402992,-4.520468057321075
-1.2124489812477517,-4.519412216609884
-1.2124659319640454,-4.518356337315536
-1.2124806216866648,-4.517300424254176
-1.2124930490964223,-4.516244482246765
-1.2125032157380053,-4.515188516117663
-1.2125111217115792,-4.514132530694353
-1.212516767107577,-4.513076530806486
-1.212520152009007,-4.512020521285375
-1.2125212764932274,-4.510964506963607
-1.2125201406335289,-4.509908492674746
-1.2125174317629226,-4.508852525248656
-1.212517393313891,-4.5077965439115575
-1.2125199741423045,-4.506740557228797
-1.212524414841644,-4.505684566685501
-1.2125264134489164,-4.504628564583063
-1.2125259746433852,-4.503572557294192
-1.2125238205573214,-4.502516572663965
-1.2125242234401148,-4.501460579362874
-1.2125271548546357,-4.5004045845602345
-1.2125318737346418,-4.4993485990393545
-1.212534092640088,-4.498292600062567
-1.2125338280322677,-4.497236594567311
-1.212531811422233,-4.496180605675477
-1.2125323227254172,-4.495124609450077
-1.2125353395082208,-4.4940686126948375
-1.2125401255150043,-4.493012628445589
-1.2125423970865432,-4.491956630273874
-1.2125421737227304,-4.490900625261108
-1.2125401893341563,-4.489844635399544
-1.212540725780419,-4.488788638529688
-1.2125437621417092,-4.487732641364032
-1.2125485633656716,-4.486676657475425
-1.2125508467309916,-4.485620659559203
-1.2125506324828095,-4.484564654731574
-1.2125479681428877,-4.4835086500041115
-1.2125435790174819,-4.482452670622143
-1.2125417398196554,-4.481396677662016
-1.212542423915313,-4.480340678181636
-1.212545578623398,-4.479284679418823
-1.2125504744838744,-4.478228698225145
-1.212552833446509,-4.477172702209978
-1.2125526795024306,-4.476116698704459
-1.212550063199098,-4.475060694883605
-1.2125457122810877,-4.47400471460686
-1.212543903433111,-4.472948721075313
-1.2125446116015368,-4.471892721258001
-1.2125470984083857,-4.4708367286242146
-1.2125470783747405,-4.469780727758635
-1.2125445695674841,-4.468724725640153
-1.2125403047377215,-4.467668743151991
-1.212538564754658,-4.466612748131815
-1.2125393279352141,-4.465556747355161
-1.2125418586241437,-4.464500755859307
-1.2125418735523386,-4.463444755801174
-1.212539392561131,-4.462388754252975
-1.212534462848024,-4.461332758106316
-1.2125278094730052,-4.46027679091383
-1.2125237068700367,-4.459220804674449
-1.2125221282447078,-4.458164806489557
-1.2125223338357074,-4.457108810903226
-1.2125200370176843,-4.456052812590735
-1.2125152549633307,-4.454996818469061
-1.212508032727327,-4.45394083522676
-1.2124990936666835,-4.4528848856186745
-1.212492710744276,-4.451828911271549
-1.2124888560723042,-4.450772919389622
-1.212487475972065,-4.449716917495687
-1.2124878402233836,-4.4486609256134395
-1.2124856700588371,-4.447604929819691
-1.2124809889712493,-4.446548937362305
-1.2124738471156746,-4.445492955179659
-1.2124642849416158,-4.444436989604931
-1.2124530219860774,-4.443381063892728
-1.2124443279663826,-4.44232510734825
-1.2124381724889721,-4.441269127377312
-1.2124344998523715,-4.440213131744256
-1.2124325782255065,-4.439157141332786
-1.2124281275082114,-4.438101152582007
-1.2124211701380772,-4.437045172661227
-1.2124117554236624,-4.435989208362936
-1.2124006101550058,-4.434933278750035
-1.2123920099756678,-4.433877319474767
-1.2123859292232537,-4.432821337638068
-1.2123816290867646,-4.431765351849157
-1.212374823685225,-4.430709373894912
-1.2123655307905616,-4.429653410692548
-1.2123537959425532,-4.428597468758
-1.2123403429065642,-4.427541567141234
-1.2123294447422293,-4.426485629945355
-1.212321073827144,-4.425429664431342
-1.2123151767008729,-4.424373678339431
-1.212311023365355,-4.42331769529223
-1.2123043351767269,-4.422261719105198
-1.2122951357462806,-4.421205756976118
-1.2122834753268525,-4.420149815631504
-1.2122700814694398,-4.419093911980869
-1.2122592303167483,-4.418037973361572
-1.2122508966978771,-4.41698200687388
-1.2122443422186606,-4.415926033086486
-1.212235281336997,-4.414870072426941
-1.2122237320781608,-4.413814131807498
-1.2122097401851009,-4.412758217653765
-1.212194029589689,-4.411702347223002
-1.2121808733491815,-4.410646435789233
-1.212170243951054,-4.40959049064223
-1.2121620880251756,-4.408534519631308
-1.2121556756733673,-4.407478548116162
-1.2121467283233458,-4.406422588841822
-1.2121352696342604,-4.405366648980226
-1.2121213498982408,-4.404310735151375
-1.2121050096770283,-4.403254853430924
-1.212086968623258,-4.402199021946321
-1.2120714961163845,-4.401143143206191
-1.2120585618458866,-4.400087224737781
-1.2120481101858236,-4.3990312746600315
-1.2120394094457052,-4.397975318992805
-1.212028179624012,-4.396919381113455
-1.2120144432048563,-4.3958634681172795
-1.211998249538302,-4.394807586480375
-1.2119803254590313,-4.393751750242205
-1.2119649462503987,-4.392695868060959
-1.2119520862955258,-4.391639947131278
-1.2119416937522294,-4.390583995316727
-1.211933039982561,-4.3895280401798455
-1.2119218474276898,-4.388472102554964
-1.2119081405374423,-4.387416189621225
-1.2118926572181157,-4.386360310773926
-1.2118796820696813,-4.385304393310706
-1.211869196775595,-4.3842484439038145
-1.2118604685036853,-4.383192487606497
-1.2118492161873657,-4.382136549256097
-1.21183546142738,-4.3810806359019985
-1.2118199398285114,-4.380024758309187
-1.2118069341026183,-4.37896884171736
-1.2117957375423092,-4.377912904270782
-1.2117820590312587,-4.376856991225663
