step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111318111419678,-4.549899101257324,-0.00989552866667509,0.0,0.0,0.0,0.0,success
1,-1.211127758026123,-4.549916744232178,-0.005002900026738644,0.15289568901062012,0.0005657046567648649,1.0,3.0,success
2,-1.2107740640640259,-4.548943996429443,-0.004028332885354757,0.04442689195275307,0.032345451414585114,1.0,3.0,success
3,-1.2104157209396362,-4.547950267791748,-0.0032711250241845846,0.040616225451231,0.03301139548420906,1.0,3.0,success
4,-1.2100597620010376,-4.5469560623168945,-0.0026657155249267817,0.03803873062133789,0.03300022333860397,1.0,3.0,success
5,-1.2097060680389404,-4.545960426330566,-0.0021815344225615263,0.036320265382528305,0.033018551766872406,1.0,3.0,success
6,-1.2093546390533447,-4.544964790344238,-0.0017943066777661443,0.035143934190273285,0.03299492597579956,1.0,3.0,success
7,-1.2090054750442505,-4.543968200683594,-0.001484618172980845,0.03438939154148102,0.032999563962221146,1.0,3.0,success
8,-1.2086584568023682,-4.542970657348633,-0.00123694259673357,0.03390095755457878,0.033005598932504654,1.0,3.0,success
9,-1.2083137035369873,-4.5419721603393555,-0.0010388620430603623,0.03358592838048935,0.0330105796456337,1.0,3.0,success
10,-1.2079710960388184,-4.54097318649292,-0.0008804457611404359,0.03337207809090614,0.03300284594297409,1.0,3.0,success
11,-1.2076306343078613,-4.539973735809326,-0.0007537511410191655,0.0332319512963295,0.03299526125192642,1.0,3.0,success
12,-1.2072923183441162,-4.538973331451416,-0.000652426213491708,0.033153485506772995,0.03300192952156067,1.0,3.0,success
13,-1.2069562673568726,-4.5379719734191895,-0.0005713909049518406,0.03310457617044449,0.03300757706165314,1.0,3.0,success
14,-1.2066223621368408,-4.536970138549805,-0.0005065823206678033,0.03306252881884575,0.033000439405441284,1.0,3.0,success
15,-1.2062904834747314,-4.535967826843262,-0.00045475116348825395,0.033034346997737885,0.03299461305141449,1.0,3.0,success
16,-1.2059608697891235,-4.534964561462402,-0.00041329883970320225,0.033026158809661865,0.033000748604536057,1.0,3.0,success
17,-1.2056334018707275,-4.533960342407227,-0.0003801470447797328,0.033024463802576065,0.033008210361003876,1.0,3.0,success
18,-1.2053080797195435,-4.532955646514893,-0.0003536336589604616,0.03301205858588219,0.03300166130065918,1.0,3.0,success
19,-1.2049850225448608,-4.5319504737854,-0.00033242939389310777,0.03300076350569725,0.0329941101372242,1.0,3.0,success
20,-1.2046639919281006,-4.530944347381592,-0.00031547111575491726,0.033007435500621796,0.033003177493810654,1.0,3.0,success
21,-1.2043451070785522,-4.529937744140625,-0.000301908643450588,0.032999783754348755,0.03299706429243088,1.0,3.0,success
22,-1.2040284872055054,-4.528930187225342,-0.0002910619368776679,0.03300592675805092,0.03300418704748154,1.0,3.0,success
23,-1.2037140130996704,-4.5279221534729,-0.00028238719096407294,0.03299948200583458,0.03299836814403534,1.0,3.0,success
24,-1.2034015655517578,-4.526913166046143,-0.00027544950717128813,0.033008743077516556,0.03300803154706955,1.0,3.0,success
25,-1.2030913829803467,-4.525904178619385,-0.00026990106562152505,0.03298762068152428,0.032987162470817566,1.0,3.0,success
26,-1.2027833461761475,-4.524893760681152,-0.0002654636336956173,0.0330105721950531,0.03301028162240982,1.0,3.0,success
27,-1.2024774551391602,-4.52388334274292,-0.0002619147708173841,0.03299097716808319,0.03299078717827797,1.0,3.0,success
28,-1.2021738290786743,-4.522871971130371,-0.000259076536167413,0.03299901261925697,0.03299889340996742,1.0,3.0,success
29,-1.2018722295761108,-4.521859645843506,-0.00025680664111860096,0.033009376376867294,0.033009301871061325,1.0,3.0,success
30,-1.2015728950500488,-4.520846843719482,-0.0002549912896938622,0.03300349786877632,0.03300344944000244,1.0,3.0,success
31,-1.2012757062911987,-4.519833564758301,-0.0002535394160076976,0.032998837530612946,0.03299880400300026,1.0,3.0,success
32,-1.2009806632995605,-4.518819808959961,-0.00025237828958779573,0.03299432247877121,0.03299430385231972,1.0,3.0,success
33,-1.2006877660751343,-4.517805099487305,-0.00025144967366941273,0.0330042727291584,0.033004261553287506,1.0,3.0,success
34,-1.2003971338272095,-4.51678991317749,-0.0002507070021238178,0.032999034970998764,0.03299902752041817,1.0,3.0,success
35,-1.2001086473464966,-4.515774250030518,-0.0002501130220480263,0.03299497440457344,0.032994966953992844,1.0,3.0,success
36,-1.1998223066329956,-4.5147576332092285,-0.0002496379893273115,0.03300539776682854,0.03300539404153824,1.0,3.0,success
37,-1.1995381116867065,-4.513740539550781,-0.00024925809702835977,0.03300163149833679,0.033001627773046494,1.0,3.0,success
38,-1.1992560625076294,-4.512722969055176,-0.00024895425303839147,0.03299801051616669,0.03299800679087639,1.0,3.0,success
39,-1.1989762783050537,-4.511704444885254,-0.0002487112651579082,0.03300791233778,0.0330079086124897,1.0,3.0,success
40,-1.19869863986969,-4.510685920715332,-0.00024851690977811813,0.03299020975828171,0.03299020975828171,1.0,3.0,success
