step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.211130142211914,-4.549890041351318,-0.009905260987579823,0.0,0.0,0.0,0.0,success
1,-1.2111260890960693,-4.549907684326172,-0.005007756873965263,0.15304803848266602,0.0005657046567648649,1.0,3.0,success
2,-1.210648536682129,-4.548989295959473,-0.0040321871638298035,0.04445008561015129,0.032347798347473145,1.0,3.0,success
3,-1.2101637125015259,-4.548050880432129,-0.0032742063049227,0.040627557784318924,0.033008020371198654,1.0,3.0,success
4,-1.2096810340881348,-4.547111511230469,-0.0026681795716285706,0.03805143013596535,0.0330037996172905,1.0,3.0,success
5,-1.2092005014419556,-4.546170711517334,-0.0021835051011294127,0.03632165491580963,0.03301301226019859,1.0,3.0,success
6,-1.2087221145629883,-4.545228958129883,-0.0017958830576390028,0.035161517560482025,0.033009134232997894,1.0,3.0,success
7,-1.208245873451233,-4.544286727905273,-0.0014858793001621962,0.03438502177596092,0.03299211338162422,1.0,3.0,success
8,-1.2077717781066895,-4.5433430671691895,-0.0012379515683278441,0.03389912098646164,0.0330018624663353,1.0,3.0,success
9,-1.2072995901107788,-4.542397975921631,-0.0010396693833172321,0.03359156847000122,0.03301513195037842,1.0,3.0,success
10,-1.2068296670913696,-4.541452407836914,-0.0008810917497612536,0.03336694464087486,0.032996900379657745,1.0,3.0,success
11,-1.2063616514205933,-4.540505886077881,-0.000754268083255738,0.033234287053346634,0.03299712762236595,1.0,3.0,success
12,-1.2058957815170288,-4.539557933807373,-0.000652839953545481,0.033159416168928146,0.03300757706165314,1.0,3.0,success
13,-1.2054319381713867,-4.538609504699707,-0.0005717219901271164,0.033090319484472275,0.03299307823181152,1.0,3.0,success
14,-1.204970121383667,-4.537659645080566,-0.0005068472819402814,0.03306770697236061,0.033005502074956894,1.0,3.0,success
15,-1.2045103311538696,-4.536708831787109,-0.0004549632722046226,0.033044490963220596,0.03300468623638153,1.0,3.0,success
16,-1.2040526866912842,-4.535757064819336,-0.00041346863145008683,0.03302787244319916,0.03300240635871887,1.0,3.0,success
17,-1.203597068786621,-4.534804344177246,-0.00038028295966796577,0.033018190413713455,0.033001892268657684,1.0,3.0,success
18,-1.2031433582305908,-4.53385066986084,-0.00035374247818253934,0.03301355242729187,0.03300313279032707,1.0,3.0,success
19,-1.2026917934417725,-4.532896041870117,-0.00033251653076149523,0.03300798684358597,0.03300131857395172,1.0,3.0,success
20,-1.202242374420166,-4.531940460205078,-0.0003155409067403525,0.03300393000245094,0.0329996682703495,1.0,3.0,success
21,-1.2017948627471924,-4.530983924865723,-0.0003019645228050649,0.03300406411290169,0.033001337200403214,1.0,3.0,success
22,-1.2013494968414307,-4.530026435852051,-0.00029110669856891036,0.03300173953175545,0.032999999821186066,1.0,3.0,success
23,-1.2009061574935913,-4.5290679931640625,-0.0002824230759870261,0.033001501113176346,0.03300038352608681,1.0,3.0,success
24,-1.2004648447036743,-4.528109073638916,-0.00027547829085960984,0.03298809751868248,0.032987382262945175,1.0,3.0,success
25,-1.2000255584716797,-4.527148723602295,-0.00026992414495907724,0.033002059906721115,0.0330016054213047,1.0,3.0,success
26,-1.199588418006897,-4.526187419891357,-0.0002654821437317878,0.033001188188791275,0.0330008938908577,1.0,3.0,success
27,-1.1991533041000366,-4.5252251625061035,-0.0002619296428747475,0.03300207108259201,0.03300188481807709,1.0,3.0,success
28,-1.1987202167510986,-4.524261951446533,-0.0002590884978417307,0.03300313651561737,0.03300301730632782,1.0,3.0,success
29,-1.198289155960083,-4.5232977867126465,-0.00025681627448648214,0.03300437703728676,0.03300430625677109,1.0,3.0,success
30,-1.1978602409362793,-4.522332668304443,-0.0002549990313127637,0.0330042727291584,0.03300422057509422,1.0,3.0,success
31,-1.197433352470398,-4.521367073059082,-0.0002535456733312458,0.03299221768975258,0.03299218416213989,1.0,3.0,success
32,-1.1970086097717285,-4.520400047302246,-0.0002523833536542952,0.03300607204437256,0.033006053417921066,1.0,3.0,success
33,-1.1965858936309814,-4.519432544708252,-0.00025145377730950713,0.03299430012702942,0.032994285225868225,1.0,3.0,success
34,-1.1961652040481567,-4.518464088439941,-0.00025071031996048987,0.032996322959661484,0.03299631550908089,1.0,3.0,success
35,-1.195746660232544,-4.517494201660156,-0.00025011575780808926,0.033010706305503845,0.03301069885492325,1.0,3.0,success
36,-1.1953301429748535,-4.516523838043213,-0.0002496402303222567,0.03299935162067413,0.032999347895383835,1.0,3.0,success
37,-1.194915771484375,-4.515552520751953,-0.00024925993056967854,0.03300036862492561,0.03300036862492561,1.0,3.0,success
38,-1.1945034265518188,-4.514580249786377,-0.0002489557955414057,0.033003006130456924,0.033003002405166626,1.0,3.0,success
39,-1.194093108177185,-4.513607501983643,-0.0002487125457264483,0.03299206122756004,0.032992057502269745,1.0,3.0,success
40,-1.1936849355697632,-4.512633323669434,-0.0002485180157236755,0.03300728276371956,0.03300728276371956,1.0,3.0,success
41,-1.1932789087295532,-4.511658668518066,-0.0002483624266460538,0.032995183020830154,0.032995183020830154,1.0,3.0,success
42,-1.1928749084472656,-4.510683059692383,-0.00024823800777085125,0.03299841284751892,0.03299841284751892,1.0,3.0,success
43,-1.1924729347229004,-4.509706497192383,-0.0002481384726706892,0.033001791685819626,0.033001791685819626,1.0,3.0,success
44,-1.192073106765747,-4.508728981018066,-0.00024805887369439006,0.03300391137599945,0.03300390765070915,1.0,3.0,success
45,-1.1916754245758057,-4.507750988006592,-0.0002479952236171812,0.03299238532781601,0.03299238532781601,1.0,3.0,success
46,-1.1912797689437866,-4.506771564483643,-0.00024794432101771235,0.03301002457737923,0.03301002457737923,1.0,3.0,success
47,-1.1908862590789795,-4.505791664123535,-0.0002479036047589034,0.032998792827129364,0.032998792827129364,1.0,3.0,success
48,-1.1904948949813843,-4.504810810089111,-0.0002478710375726223,0.03300154581665993,0.03300154581665993,1.0,3.0,success
49,-1.1901055574417114,-4.503829479217529,-0.0002478449896443635,0.03299197554588318,0.03299197554588318,1.0,3.0,success
50,-1.1897183656692505,-4.502846717834473,-0.00024782418040558696,0.03300889581441879,0.03300889581441879,1.0,3.0,success
51,-1.189333200454712,-4.501863479614258,-0.00024780750391073525,0.03299960866570473,0.03299960866570473,1.0,3.0,success
52,-1.1889501810073853,-4.500879287719727,-0.0002477942034602165,0.033002980053424835,0.033002980053424835,1.0,3.0,success
53,-1.1885693073272705,-4.499894618988037,-0.0002477835223544389,0.032992616295814514,0.032992616295814514,1.0,3.0,success
54,-1.1881904602050781,-4.498908996582031,-0.0002477749949321151,0.03299764171242714,0.03299764171242714,1.0,3.0,success
55,-1.1878137588500977,-4.497922420501709,-0.0002477681846357882,0.033001482486724854,0.033001482486724854,1.0,3.0,success
56,-1.187439203262329,-4.49693489074707,-0.0002477627422194928,0.0330054871737957,0.0330054834485054,1.0,3.0,success
57,-1.1870667934417725,-4.495946884155273,-0.0002477583766449243,0.03299570828676224,0.03299570828676224,1.0,3.0,success
58,-1.1866964101791382,-4.49495792388916,-0.0002477548841852695,0.033001333475112915,0.033001333475112915,1.0,3.0,success
59,-1.1863281726837158,-4.4939680099487305,-0.00024775209021754563,0.03300580382347107,0.03300580382347107,1.0,3.0,success
60,-1.1859620809555054,-4.492977619171143,-0.00024774984922260046,0.03299646079540253,0.03299646079540253,1.0,3.0,success
61,-1.1855981349945068,-4.491986274719238,-0.0002477480738889426,0.03300124779343605,0.03300124779343605,1.0,3.0,success
62,-1.1852362155914307,-4.490994453430176,-0.0002477466478012502,0.03299347683787346,0.03299347683787346,1.0,3.0,success
63,-1.184876561164856,-4.490001201629639,-0.00024774548364803195,0.0330113060772419,0.0330113060772419,1.0,3.0,success
64,-1.1845189332962036,-4.489007949829102,-0.0002477445814292878,0.03298979997634888,0.03298979997634888,1.0,3.0,success
65,-1.1841634511947632,-4.48801326751709,-0.0002477438538335264,0.03300923481583595,0.03300923481583595,1.0,3.0,success
66,-1.1838101148605347,-4.48701810836792,-0.0002477432426530868,0.033000774681568146,0.033000774681568146,1.0,3.0,success
67,-1.183458924293518,-4.486022472381592,-0.0002477427769917995,0.03299244865775108,0.03299244865775108,1.0,3.0,success
68,-1.1831098794937134,-4.485025882720947,-0.00024774239864200354,0.032998327165842056,0.032998327165842056,1.0,3.0,success
69,-1.182762861251831,-4.484028339385986,-0.00024774210760369897,0.033005598932504654,0.033005598932504654,1.0,3.0,success
70,-1.1824181079864502,-4.483030319213867,-0.0002477418747730553,0.032996490597724915,0.032996490597724915,1.0,3.0,success
71,-1.1820753812789917,-4.482031345367432,-0.0002477416710462421,0.03300406038761139,0.03300406038761139,1.0,3.0,success
72,-1.1817349195480347,-4.481031894683838,-0.0002477414964232594,0.03299526125192642,0.03299526125192642,1.0,3.0,success
73,-1.181396484375,-4.480031490325928,-0.00024774138000793755,0.033003125339746475,0.033003125339746475,1.0,3.0,success
74,-1.1810601949691772,-4.479030132293701,-0.0002477412926964462,0.03300995007157326,0.03300995007157326,1.0,3.0,success
75,-1.180726170539856,-4.478028774261475,-0.0002477412053849548,0.032987482845783234,0.032987479120492935,1.0,3.0,success
76,-1.180394172668457,-4.477025985717773,-0.0002477411471772939,0.033009931445121765,0.033009931445121765,1.0,3.0,success
77,-1.18006432056427,-4.476022720336914,-0.000247741088969633,0.0330030731856823,0.0330030731856823,1.0,3.0,success
78,-1.1797367334365845,-4.4750189781188965,-0.00024774103076197207,0.03299520164728165,0.03299520164728165,1.0,3.0,success
79,-1.1794111728668213,-4.4740142822265625,-0.0002477410016581416,0.03300395607948303,0.03300395607948303,1.0,3.0,success
80,-1.1790878772735596,-4.47300910949707,-0.00024774097255431116,0.032996393740177155,0.032996393740177155,1.0,3.0,success
81,-1.1787666082382202,-4.472002983093262,-0.0002477409434504807,0.03300544619560242,0.03300544619560242,1.0,3.0,success
82,-1.1784476041793823,-4.470996379852295,-0.00024774091434665024,0.032998185604810715,0.032998185604810715,1.0,3.0,success
83,-1.1781307458877563,-4.46998929977417,-0.00024774091434665024,0.03299220651388168,0.03299220651388168,1.0,3.0,success
84,-1.1778159141540527,-4.4689812660217285,-0.0002477408852428198,0.03300170227885246,0.03300170227885246,1.0,3.0,success
85,-1.1775033473968506,-4.467972278594971,-0.0002477408852428198,0.033009134232997894,0.033009134232997894,1.0,3.0,success
86,-1.1771929264068604,-4.466963291168213,-0.00024774085613898933,0.03298935294151306,0.03298935294151306,1.0,3.0,success
87,-1.1768847703933716,-4.4659528732299805,-0.00024774085613898933,0.03301136568188667,0.03301136568188667,1.0,3.0,success
88,-1.1765786409378052,-4.464942455291748,-0.00024774085613898933,0.03299294784665108,0.03299294784665108,1.0,3.0,success
89,-1.1762746572494507,-4.463931083679199,-0.00024774085613898933,0.033002108335494995,0.033002108335494995,1.0,3.0,success
90,-1.1759729385375977,-4.462919235229492,-0.00024774082703515887,0.03299608454108238,0.03299608454108238,1.0,3.0,success
91,-1.1756733655929565,-4.461906433105469,-0.00024774082703515887,0.03300556167960167,0.03300556167960167,1.0,3.0,success
92,-1.1753759384155273,-4.460893154144287,-0.00024774082703515887,0.03300090506672859,0.03300090506672859,1.0,3.0,success
93,-1.17508065700531,-4.459879398345947,-0.00024774082703515887,0.03299638628959656,0.03299638628959656,1.0,3.0,success
