step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.211129903793335,-4.549778461456299,-0.009901849552989006,0.0,0.0,0.0,0.0,success
1,-1.211126685142517,-4.549796104431152,-0.005006127525120974,0.1529923379421234,0.0005604426260106266,1.0,3.0,success
2,-1.2106695175170898,-4.548867702484131,-0.0040309131145477295,0.04443630948662758,0.03233933076262474,1.0,3.0,success
3,-1.2102054357528687,-4.547918796539307,-0.0032731888350099325,0.040624283254146576,0.033009737730026245,1.0,3.0,success
4,-1.2097437381744385,-4.546968936920166,-0.0026673658285290003,0.03804832696914673,0.033003874123096466,1.0,3.0,success
5,-1.2092840671539307,-4.546017646789551,-0.0021828543394804,0.03632268309593201,0.03301648423075676,1.0,3.0,success
6,-1.2088266611099243,-4.545065879821777,-0.001795362331904471,0.03515077009797096,0.032999180257320404,1.0,3.0,success
7,-1.2083712816238403,-4.5441131591796875,-0.0014854627661406994,0.0343904048204422,0.03299868106842041,1.0,3.0,success
8,-1.2079180479049683,-4.543159008026123,-0.0012376181548461318,0.033906642347574234,0.03301019221544266,1.0,3.0,success
9,-1.207466959953308,-4.542203903198242,-0.0010394026758149266,0.0335845872759819,0.03300842270255089,1.0,3.0,success
10,-1.2070178985595703,-4.541248321533203,-0.0008808783604763448,0.033364731818437576,0.03299491107463837,1.0,3.0,success
11,-1.2065709829330444,-4.5402913093566895,-0.0007540973601862788,0.03324387967586517,0.033006951212882996,1.0,3.0,success
12,-1.206126093864441,-4.539333820343018,-0.0006527032819576561,0.033145513385534286,0.03299371525645256,1.0,3.0,success
13,-1.2056833505630493,-4.538374900817871,-0.00057161261793226,0.03310323506593704,0.03300609439611435,1.0,3.0,success
14,-1.20524263381958,-4.537415027618408,-0.0005067597958259284,0.03306884318590164,0.033006682991981506,1.0,3.0,success
15,-1.2048040628433228,-4.536454677581787,-0.0004548932483885437,0.03303210437297821,0.03299231454730034,1.0,3.0,success
16,-1.2043673992156982,-4.535492897033691,-0.0004134126065764576,0.033033739775419235,0.03300829604268074,1.0,3.0,success
17,-1.2039330005645752,-4.5345306396484375,-0.0003802381397690624,0.033008962869644165,0.03299267962574959,1.0,3.0,success
18,-1.203500509262085,-4.533566951751709,-0.0003537065931595862,0.03301939368247986,0.03300898149609566,1.0,3.0,success
19,-1.2030701637268066,-4.532602787017822,-0.0003324878343846649,0.0330018512904644,0.03299518674612045,1.0,3.0,success
20,-1.2026418447494507,-4.531637668609619,-0.00031551794381812215,0.03300092741847038,0.032996661961078644,1.0,3.0,success
