step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111314535140991,-4.549849987030029,-0.009885993786156178,0.0,0.0,0.0,0.0,success
1,-1.2111279964447021,-4.549867153167725,-0.004998252727091312,0.1527428776025772,0.0005472120246849954,1.0,3.0,success
2,-1.2109278440475464,-4.54885196685791,-0.004024648107588291,0.044398874044418335,0.03233528137207031,1.0,3.0,success
3,-1.2107264995574951,-4.547814846038818,-0.0032681794837117195,0.0406058132648468,0.03301513195037842,1.0,3.0,success
4,-1.2105275392532349,-4.546777725219727,-0.002663359744474292,0.03803025558590889,0.033001016825437546,1.0,3.0,success
5,-1.2103309631347656,-4.545740127563477,-0.002179649891331792,0.03629881143569946,0.03300170227885246,1.0,3.0,success
6,-1.2101366519927979,-4.544702053070068,-0.0017927988665178418,0.03514769300818443,0.033003244549036026,1.0,3.0,success
7,-1.209944725036621,-4.543663501739502,-0.0014834116445854306,0.034391265362501144,0.0330042690038681,1.0,3.0,success
8,-1.2097551822662354,-4.542624473571777,-0.0012359769316390157,0.03389911726117134,0.03300546854734421,1.0,3.0,success
9,-1.2095677852630615,-4.5415849685668945,-0.0010380891617387533,0.033582448959350586,0.03300816938281059,1.0,3.0,success
10,-1.2093826532363892,-4.540545463562012,-0.0008798270137049258,0.03336428105831146,0.03299568220973015,1.0,3.0,success
11,-1.2091999053955078,-4.539505481719971,-0.0007532557938247919,0.03323359787464142,0.03299738094210625,1.0,3.0,success
12,-1.2090193033218384,-4.538464546203613,-0.0006520295864902437,0.03316640481352806,0.03301520273089409,1.0,3.0,success
13,-1.2088409662246704,-4.537424087524414,-0.0005710733239538968,0.033085357397794724,0.03298849239945412,1.0,3.0,success
14,-1.2086650133132935,-4.536382675170898,-0.0005063279531896114,0.033067330718040466,0.03300537168979645,1.0,3.0,success
15,-1.2084910869598389,-4.535340785980225,-0.00045454746577888727,0.033049214631319046,0.03300957754254341,1.0,3.0,success
16,-1.2083195447921753,-4.534298896789551,-0.0004131356836296618,0.03302275761961937,0.03299739211797714,1.0,3.0,success
17,-1.2081502676010132,-4.533256530761719,-0.00038001633947715163,0.03301690146327019,0.03300067409873009,1.0,3.0,success
18,-1.207983136177063,-4.532214164733887,-0.00035352891427464783,0.03300037607550621,0.0329899899661541,1.0,3.0,success
19,-1.2078182697296143,-4.531170845031738,-0.00033234545844607055,0.0330149307847023,0.03300829604268074,1.0,3.0,success
20,-1.207655668258667,-4.53012752532959,-0.0003154038276989013,0.03300157189369202,0.03299732506275177,1.0,3.0,success
21,-1.2074952125549316,-4.529083728790283,-0.00030185465584509075,0.0330045111477375,0.033001791685819626,1.0,3.0,success
22,-1.2073371410369873,-4.528039455413818,-0.0002910186303779483,0.033007021993398666,0.03300528973340988,1.0,3.0,success
23,-1.2071812152862549,-4.5269951820373535,-0.0002823524409905076,0.03299643099308014,0.0329953171312809,1.0,3.0,success
24,-1.207027554512024,-4.5259504318237305,-0.0002754215965978801,0.0330003947019577,0.032999683171510696,1.0,3.0,success
25,-1.2068760395050049,-4.524905204772949,-0.0002698786265682429,0.03300519287586212,0.03300473839044571,1.0,3.0,success
26,-1.2067269086837769,-4.523859977722168,-0.0002654455602169037,0.03299442306160927,0.03299413248896599,1.0,3.0,success
27,-1.2065799236297607,-4.5228142738342285,-0.00026190021890215576,0.0329996719956398,0.03299948200583458,1.0,3.0,success
28,-1.206435203552246,-4.521768093109131,-0.00025906480732373893,0.03300458565354347,0.03300446644425392,1.0,3.0,success
29,-1.206292748451233,-4.520721912384033,-0.00025679715326987207,0.032994914799928665,0.032994844019412994,1.0,3.0,success
30,-1.2061525583267212,-4.519675254821777,-0.00025498357717879117,0.03300018608570099,0.03300013765692711,1.0,3.0,success
31,-1.2060145139694214,-4.518628120422363,-0.0002535331586841494,0.033006105571985245,0.03300607576966286,1.0,3.0,success
32,-1.205878734588623,-4.517580986022949,-0.0002523731964174658,0.03299691900610924,0.032996900379657745,1.0,3.0,success
33,-1.2057452201843262,-4.516533374786377,-0.00025144548271782696,0.033002667129039764,0.03300265595316887,1.0,3.0,success
34,-1.2056139707565308,-4.5154852867126465,-0.00025070353876799345,0.03300857171416283,0.03300856798887253,1.0,3.0,success
35,-1.2054848670959473,-4.514437198638916,-0.00025011016987264156,0.03300030529499054,0.03300030156970024,1.0,3.0,success
36,-1.2053581476211548,-4.5133891105651855,-0.0002496356319170445,0.032991278916597366,0.03299127519130707,1.0,3.0,success
37,-1.2052335739135742,-4.512340545654297,-0.00024925608886405826,0.03299809247255325,0.032998088747262955,1.0,3.0,success
38,-1.205112338066101,-4.511312961578369,-0.0002449440071359277,0.03233500197529793,0.03233472257852554,1.0,3.0,success
39,-1.2049916982650757,-4.510263919830322,-0.0002451883628964424,0.032998617738485336,0.032998617738485336,1.0,3.0,success
40,-1.2048735618591309,-4.509214401245117,-0.0002456832444295287,0.033004578202962875,0.03300457447767258,1.0,3.0,success
41,-1.2047576904296875,-4.508164882659912,-0.00024609407410025597,0.03299673646688461,0.03299673646688461,1.0,3.0,success
42,-1.2046442031860352,-4.507114887237549,-0.0002464234712533653,0.03300345689058304,0.03300345689058304,1.0,3.0,success
43,-1.2045331001281738,-4.5060648918151855,-0.0002466869482304901,0.03299553319811821,0.03299553319811821,1.0,3.0,success
44,-1.204424262046814,-4.505014419555664,-0.0002468977472744882,0.033002983778715134,0.033002980053424835,1.0,3.0,success
45,-1.2043176889419556,-4.503963947296143,-0.0002470663166604936,0.032995764166116714,0.032995764166116714,1.0,3.0,success
46,-1.2042135000228882,-4.502912998199463,-0.0002472011838108301,0.03300315514206886,0.033003151416778564,1.0,3.0,success
47,-1.2041115760803223,-4.501862049102783,-0.00024730904260650277,0.032996248453855515,0.032996248453855515,1.0,3.0,success
48,-1.2040117979049683,-4.500810623168945,-0.000247395335463807,0.033004678785800934,0.033004678785800934,1.0,3.0,success
