x,y
-1.211164775583633,-4.548911285551772
-1.2112185067060433,-4.547823433918434
-1.2113222281957656,-4.54679465626417
-1.211427793200842,-4.545743649341464
-1.211530429964597,-4.544692406458819
-1.2116306403090127,-4.543640974349143
-1.2117285036279002,-4.542589352686644
-1.2118240407300314,-4.54153754421867
-1.2119172676475165,-4.540485551432037
-1.2120081966855105,-4.539433376707936
-1.2120968372574195,-4.5383810225393795
-1.212183196547407,-4.537328491644034
-1.212267280029698,-4.536275787007697
-1.2123490918717432,-4.535222911888091
-1.2124286352447693,-4.53416986979763
-1.2125059125614726,-4.533116664476374
-1.2125809256570435,-4.532063299861742
-1.2126536759265245,-4.531009780058637
-1.2127241644287767,-4.529956109311911
-1.212792391965083,-4.528902291981961
-1.2128583591385833,-4.527848332523717
-1.2129220663992852,-4.526794235468882
-1.2129835140782572,-4.525740005411145
-1.2130427024137165,-4.5246856469939924
-1.213099631571064,-4.523631164900763
-1.2131543016583803,-4.5225765638465925
-1.2132067127385222,-4.52152184857191
-1.213256864838662,-4.520467023837234
-1.213304757957889,-4.519412094419009
-1.2133503920733408,-4.51835706510629
-1.2133937671451955,-4.517301940698123
-1.2134348831207895,-4.516246726001456
-1.2134737399380413,-4.5151914258294985
-1.213510337528323,-4.51413604500042
-1.2135446758188915,-4.513080588336328
-1.213576754734953,-4.512025060662457
-1.2136065742014306,-4.510969466806533
-1.213634134144478,-4.509913811598265
-1.2136594344927836,-4.508858099868953
-1.21368247517869,-4.507802336451162
-1.2137032561391652,-4.506746526178475
-1.2137217773166333,-4.505690673885283
-1.2137380386596957,-4.504634784406631
-1.2137520401237483,-4.5035788625780695
-1.2137637802646313,-4.502522913235466
-1.2137732604628286,-4.501466941214866
-1.2137804807011432,-4.500410951352739
-1.2137854409688027,-4.49935494848572
-1.2137881412617701,-4.498298937450555
-1.213788581582742,-4.49724292308407
-1.2137867619411578,-4.496186910223126
-1.213783369318769,-4.495130945252027
-1.2137826474463826,-4.49407496461218
-1.2137845451294922,-4.493018976903442
-1.2137883030754035,-4.4919629842215745
