x,y
-4.240678689679091,-1.4910027613287842
-4.240719696359838,-1.4910773848457988
-4.240774040972819,-1.490017258555486
-4.240828202072903,-1.4889580182733964
-4.240830431988379,-1.4889333799566908
-4.240885688082682,-1.4878968617800927
-4.240943720939196,-1.4868400003978184
-4.241003990379817,-1.4857837333319504
-4.241066496626979,-1.4847279838599032
-4.241131242356655,-1.4836726821431174
-4.241133628214336,-1.483650669852077
-4.241202409295869,-1.4825962805350121
-4.2412714972271255,-1.4815418896384644
-4.241342887830419,-1.4804877746929184
-4.241415772219656,-1.4794338935230884
-4.241486863533855,-1.4783799491844372
-4.241560285831215,-1.4773262295527418
-4.241635305792499,-1.4762726973384779
-4.241708508231845,-1.4752190619547483
-4.241784069457519,-1.474165625311734
-4.241862007969803,-1.4731123872538283
-4.241861365905625,-1.4730912502513014
-4.241861956432864,-1.4730911661117212
-4.241940427925103,-1.47205913575764
-4.242020616544615,-1.4710061367476834
-4.242022732972691,-1.4709850491568095
-4.242105667361206,-1.4699535331202123
-4.242187044156331,-1.4689006480870423
-4.242265900142216,-1.4678475617298055
-4.242342290201772,-1.4667942959118192
-4.242416607792877,-1.4657408179829365
-4.242490638050243,-1.4646874083790828
-4.242490166007393,-1.4646870615502505
-4.24248975830898,-1.4646869991577964
-4.24256189969929,-1.4636336834007766
-4.242563013443129,-1.4636126167547456
-4.242637117085036,-1.4625804893958874
-4.242714667610119,-1.4615272770952838
-4.242716212109496,-1.461506220106749
-4.2427159049470005,-1.4615062289006255
-4.242792266563753,-1.4604742560188424
-4.242866955641003,-1.459420895723946
-4.242939917508978,-1.4583674182606765
-4.2430146800104644,-1.4573140559382212
-4.243087384205888,-1.4562604808353117
-4.243088519075249,-1.456239400391615
-4.243163132360573,-1.4552072956777633
-4.243161812476193,-1.4551861760795974
-4.243161581403598,-1.4551861746894352
-4.243161330192984,-1.4551861787698352
-4.243231112573776,-1.4541537292873912
-4.243299042369425,-1.453099894997726
-4.243365245312015,-1.4520459580987841
-4.243433246496694,-1.4509921275233237
-4.243433594986221,-1.4509922318801156
-4.243501566889678,-1.4499597058163631
-4.243503118843636,-1.4499386451072092
-4.243575336490431,-1.448906365217196
-4.243575290011393,-1.4489060532982039
-4.2435755600612906,-1.4489061129600072
-4.243575821386921,-1.4489061692713006
-4.243649791826583,-1.4478740015551947
-4.243650880847885,-1.4478529009698597
-4.243650969137119,-1.4478529193715068
-4.243727024727495,-1.4468208806367793
-4.243801531091161,-1.4457674854159315
-4.243873995514726,-1.4447138785590683
-4.24394654807278,-1.4436602967939078
-4.244019536370736,-1.4426068443630025
-4.244020810286407,-1.4425857741321608
-4.244020756186991,-1.4425857216657008
-4.244021058516396,-1.4425857945173604
-4.244099466473452,-1.441553969233262
-4.2441006615783134,-1.441532888469731
-4.244100085227069,-1.441532851504902
-4.244099937496489,-1.4415327823692696
-4.24410013943453,-1.4415328331994008
-4.2441784388415735,-1.440500983119752
-4.244179598418047,-1.440479888393602
-4.244179316065677,-1.4404797958927087
-4.24417875987414,-1.440479776226973
-4.244257794518691,-1.4394478312437171
-4.244259425499433,-1.4394267543558616
-4.244341407527579,-1.4383951761781375
-4.244426576031001,-1.437342602864074
-4.244509615886026,-1.4362897767111895
-4.2445104266928535,-1.4362686547256907
-4.24459245703932,-1.4352369098814086
-4.244675320191777,-1.4341841644732969
-4.2446768755699,-1.4341630836496975
-4.244677171815829,-1.434163120066183
-4.244677474425252,-1.4341631655502096
-4.244677454842225,-1.4341631002902793
-4.244677787283992,-1.4341631572334752
-4.244678099049053,-1.4341632080632112
-4.244678413161598,-1.4341632553565336
-4.2447710836883905,-1.4331325709905396
-4.244862490920947,-1.432080509566019
-4.244951473070789,-1.4310282307694706
-4.245038778436496,-1.429975838325905
-4.245128622510323,-1.42892365715066
-4.245220281417087,-1.4278716281907753
-4.245309859282201,-1.4268193496692527
-4.2453114030229955,-1.4267982995168704
-4.245401701208733,-1.4257674235964573
-4.2454911261478205,-1.424715142416288
-4.24549087843557,-1.4247148164608419
-4.245578654192808,-1.4236837520267471
-4.245665852171003,-1.4226313867920284
-4.245755560108485,-1.4215792127577924
-4.245847767001132,-1.4205272483270783
-4.245941721835471,-1.419475442952711
-4.246033884432548,-1.4184234739109425
-4.2460341527750165,-1.418423186157759
-4.246034026897871,-1.418423225660044
-4.246124196860917,-1.4173923757078362
-4.246213710625236,-1.4163401848910344
-4.246305671039458,-1.4152881897208027
-4.246399375545338,-1.4142363544192784
-4.246490940301252,-1.413184252901525
-4.246582476193147,-1.4121321646511595
-4.246673649132148,-1.4110801332217324
-4.246763063118657,-1.4100279512502547
-4.246763129966764,-1.4100276595838228
-4.246762844387304,-1.410027693372087
-4.246762570094946,-1.4100277214600812
-4.246851252622222,-1.4089965087462029
-4.246940636775012,-1.4079443060614258
-4.247027543351151,-1.4068918794580676
-4.247111975523283,-1.4058392481531212
-4.247194328239863,-1.4047863851626672
-4.247277086824285,-1.403733653558015
-4.24727863999022,-1.4037125990405364
-4.2473651563638475,-1.4026814119132252
-4.247455692790498,-1.4016293012644192
-4.247547960032356,-1.4005773389842107
-4.247549815628319,-1.400556288959679
-4.247640556037143,-1.3995254433958544
-4.247640420368877,-1.3995251112670646
-4.247728510344921,-1.3984940497608882
-4.24781601356406,-1.3974416913989078
-4.247906014205774,-1.3963895279768381
-4.247907876063088,-1.3963684800947371
-4.248002465184428,-1.3953169039117663
