x,y
-4.240111107873614,-1.4926509581659464
-4.240128148028581,-1.4926618711188695
-4.240533006983564,-1.4917093104496482
-4.240540658246995,-1.4916895752235368
-4.2409409491661165,-1.4907349145688205
-4.240948253110658,-1.490715088151606
-4.241344604948308,-1.4897578079533444
-4.241750914993224,-1.4887829921034519
-4.2421589958667285,-1.4878089138455712
-4.2425647665709985,-1.4868338878735832
-4.242968797226186,-1.4858581769300216
-4.243375127204867,-1.484883429548728
-4.24378374951266,-1.4839096471803985
-4.244194013161584,-1.4829365682813183
-4.244602561476685,-1.4819627719501296
-4.244602952385283,-1.4819625760600608
-4.245005089980231,-1.481008967886897
-4.2454126386814535,-1.4800347772973446
-4.245818534268296,-1.4790598975636091
-4.246226093460424,-1.4780857034044148
-4.246631402208618,-1.4771105686354142
-4.247035087688074,-1.476134779176752
-4.24744046205713,-1.4751596765689305
-4.247844240017027,-1.4741839251195397
-4.2482503258322035,-1.473209127376309
-4.2486580678153425,-1.4722350215388122
-4.248666210060217,-1.4722156574103922
-4.2490667125009365,-1.4712613623886834
-4.249476988279465,-1.4702883198489958
-4.2498849866284605,-1.4693143052823088
-4.2502907017952865,-1.4683393357875527
-4.250694170697694,-1.4673634338921695
-4.251095422955085,-1.466386618216966
-4.251094923556639,-1.4663860703917797
-4.2514863590684255,-1.4654280041172396
-4.251491787762928,-1.465413460717006
-4.251883802273858,-1.4644556655272334
-4.2522855229779575,-1.463479052550863
-4.252685033417468,-1.4625015203964107
-4.253082313127896,-1.4615230793380447
-4.2530889591596726,-1.4615030929729615
-4.253474251299283,-1.4605425178545186
-4.253480816295404,-1.4605224879528833
-4.253869266637193,-1.459540710726487
-4.25425753156596,-1.458558670336604
-4.254643589539886,-1.4575757534211622
-4.254649979335799,-1.4575556714862752
-4.254649184892592,-1.4575553732961335
-4.255021509539804,-1.4565897203862908
-4.255399306709906,-1.4556036208025762
-4.255778831316479,-1.4546181549197978
-4.256156129770324,-1.4536318351268918
-4.256162451407795,-1.4536117283859904
-4.256528089459615,-1.4526435188705844
-4.256534294635881,-1.4526233629349359
-4.256895280525852,-1.4516534097306302
-4.257261534611636,-1.4506629588135505
-4.257629533756214,-1.4496731254333988
-4.257995303154829,-1.448682467834102
-4.2583588256245175,-1.4476909851437387
-4.258720775142182,-1.4466989589500916
-4.259084491096009,-1.445707556960627
-4.259446633623306,-1.4447156005648063
-4.259810503623076,-1.443724261529099
-4.259816776678717,-1.4437041454006891
-4.259816220564145,-1.4437039584236855
-4.260167296821859,-1.4427303957277913
-4.26017377291916,-1.4427104073519992
-4.260525133625581,-1.4417369112737732
-4.260885172742614,-1.4407441717474874
-4.26124354088264,-1.439750817281271
-4.261603529255647,-1.4387580558851243
-4.261961183696367,-1.4377644500485636
-4.261968116558322,-1.4377448057429139
-4.262318897721629,-1.4367711201811249
-4.262674422183116,-1.4357766752276198
-4.263029645537365,-1.4347822065857632
-4.263036310176884,-1.4347624888561687
-4.263035942869521,-1.4347622956608992
-4.263384550259496,-1.4337878651670923
-4.263738169096898,-1.4327928503863918
-4.264094178851441,-1.4317986702543068
-4.264100724278777,-1.4317786839147817
-4.264449253902442,-1.4308042283920628
-4.264455503016337,-1.4307841168809121
-4.264799196988283,-1.4298079277897595
-4.265147081170836,-1.4288108532548347
-4.265492689224131,-1.4278129776993131
-4.265836046955592,-1.4268143280445462
-4.266177832922479,-1.4258151737261495
-4.266521405027328,-1.4248166089948446
-4.266862743421051,-1.423817278696688
-4.266868259446287,-1.4237969142385751
-4.267199333404016,-1.4228163691764042
-4.267538815098776,-1.4218164154746362
-4.267876377087463,-1.4208157271777744
-4.268214288637665,-1.4198152651724227
-4.268214374771583,-1.4198149675137712
-4.26854748722385,-1.4188351695652421
-4.268884555287753,-1.4178344211304
-4.269219667229973,-1.4168329272343905
-4.269225324660202,-1.4168126629154276
-4.269551472503161,-1.4158304988861283
-4.269881785433385,-1.4148274166405523
-4.27021180803677,-1.4138243182449621
-4.270539565740349,-1.4128204714115062
-4.270865409816065,-1.4118159294810957
-4.270871465868127,-1.41179583589076
-4.271193231100282,-1.410812216663291
-4.271198525803294,-1.4107918156271098
-4.271197791067571,-1.4107915920517178
-4.271197136279947,-1.4107914038409002
-4.271510209461462,-1.409804971379975
-4.2715153798097365,-1.4097845248023306
-4.271824371602897,-1.4087967989648535
-4.272141281985904,-1.4077894533853421
-4.272147373837851,-1.4077695148808202
-4.272458319305618,-1.4067823919921894
-4.272772780097467,-1.405774272106837
-4.273084949251101,-1.4047654315628588
-4.273395520344963,-1.4037561304333692
-4.27370787879255,-1.402747361476448
-4.274017970983924,-1.401737894503483
-4.274023599546529,-1.4017179017101866
-4.274327967261253,-1.4007287303550116
-4.274635743518899,-1.3997185556485452
-4.274635157234213,-1.3997180352040166
-4.274934995210029,-1.3987275007984201
-4.275238125005887,-1.397715933498902
-4.275242660635767,-1.3976953056775248
-4.275536335400977,-1.3967029195411762
-4.275541284840446,-1.396682450745945
-4.27583465829946,-1.395689989540492
-4.27613110192576,-1.394676429351258
-4.276425915374894,-1.3936624088584613
-4.276430865413214,-1.393641917902967
-4.276719523025084,-1.3926480893362019
-4.276724330170011,-1.3926275317343557
-4.277008138747574,-1.391632295749014
-4.2772948649921565,-1.3906159379301153
-4.277579971239601,-1.389599143510587
-4.277584697779693,-1.3895785819447326
-4.277863868005893,-1.3885820463216902
-4.27814651536554,-1.3875645709771005
-4.278430911376204,-1.3865475617985885
-4.2787129836546685,-1.38552990655022
-4.278717454154594,-1.3855092644279479
-4.278716789553496,-1.3855090879170895
-4.278716528209983,-1.3855089531085063
-4.278715959714514,-1.3855088265251088
-4.278715460053519,-1.3855087145315728
-4.278981467366598,-1.384508583651003
-4.27924990332408,-1.3834872500345043
-4.279516366168107,-1.3824653245941123
-4.279520471259563,-1.3824446448098406
-4.279780104076524,-1.3814428457770056
-4.280046641064136,-1.3804210322051458
-4.280310831339132,-1.3793985957495138
-4.2805726627063985,-1.3783755514563631
-4.2808321675081435,-1.3773519141661705
-4.281089371762228,-1.376327696345421
