step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240180969238281,-1.495282530784607,-0.009860684163868427,0.0,0.0,0.0,0.0,success
1,-4.240189075469971,-1.4952881336212158,-0.005103358067572117,0.14866675436496735,0.00030793980113230646,1.0,-3.0,success
2,-4.239815711975098,-1.4943236112594604,-0.004096624441444874,0.045104220509529114,0.0323207750916481,1.0,3.0,success
3,-4.239441394805908,-1.493357539176941,-0.0033124054316431284,0.04060585796833038,0.032376695424318314,1.0,3.0,success
4,-4.239067554473877,-1.492390513420105,-0.002685258165001869,0.037865523248910904,0.03239911049604416,1.0,3.0,success
5,-4.238693714141846,-1.491422414779663,-0.0021836701780557632,0.03601976856589317,0.03243038430809975,1.0,3.0,success
6,-4.2383198738098145,-1.4904534816741943,-0.001782506937161088,0.03479178622364998,0.032454714179039,1.0,3.0,success
7,-4.237945079803467,-1.4894834756851196,-0.0014616618864238262,0.03400832414627075,0.032496724277734756,1.0,3.0,success
8,-4.237573146820068,-1.488512635231018,-0.0012050579534843564,0.03346393257379532,0.03248895704746246,1.0,3.0,success
9,-4.237203598022461,-1.4875409603118896,-0.0009998275199905038,0.033113762736320496,0.032486751675605774,1.0,3.0,success
10,-4.2368364334106445,-1.4865683317184448,-0.0008356833131983876,0.032890673726797104,0.032488223165273666,1.0,3.0,success
11,-4.236471652984619,-1.4855948686599731,-0.0007043983787298203,0.03274443373084068,0.03248640149831772,1.0,3.0,success
12,-4.236109733581543,-1.4846205711364746,-0.0005993928643874824,0.03264492005109787,0.032479576766490936,1.0,3.0,success
13,-4.2357497215271,-1.4836453199386597,-0.000515404564794153,0.03259268030524254,0.03248682990670204,1.0,3.0,success
14,-4.2353925704956055,-1.4826693534851074,-0.00044822486233897507,0.03254474699497223,0.032476961612701416,1.0,3.0,success
15,-4.235037803649902,-1.4816925525665283,-0.0003944879863411188,0.03251932933926582,0.032475944608449936,1.0,3.0,success
16,-4.23468542098999,-1.4807149171829224,-0.00035150206531398,0.03250288590788841,0.03247511386871338,1.0,3.0,success
17,-4.234335422515869,-1.4797364473342896,-0.00031711425981484354,0.0324922576546669,0.03247448056936264,1.0,3.0,success
18,-4.233987808227539,-1.4787572622299194,-0.00028960290364921093,0.032481905072927475,0.032470524311065674,1.0,3.0,success
19,-4.233642578125,-1.4777772426605225,-0.0002675910363905132,0.03247755765914917,0.03247026726603508,1.0,3.0,success
20,-4.23330020904541,-1.4767963886260986,-0.00024997745640575886,0.03246995806694031,0.03246529400348663,1.0,3.0,success
21,-4.232959747314453,-1.475814700126648,-0.00023588140902575105,0.03247332200407982,0.03247033432126045,1.0,3.0,success
22,-4.232622146606445,-1.4748324155807495,-0.0002245986252091825,0.03246067836880684,0.03245876356959343,1.0,3.0,success
23,-4.23228645324707,-1.4738491773605347,-0.0002155657857656479,0.03246886655688286,0.032467640936374664,1.0,3.0,success
24,-4.2319536209106445,-1.4728652238845825,-0.00020833240705542266,0.03246081992983818,0.032460033893585205,1.0,3.0,success
25,-4.23162317276001,-1.471880555152893,-0.0002025381982093677,0.03245793282985687,0.03245742991566658,1.0,3.0,success
26,-4.231295108795166,-1.4708951711654663,-0.00019789504585787654,0.032455332577228546,0.03245500847697258,1.0,3.0,success
27,-4.230969429016113,-1.4699089527130127,-0.0001941725058713928,0.032456520944833755,0.03245630860328674,1.0,3.0,success
28,-4.23064661026001,-1.4689220190048218,-0.0001911862927954644,0.032449766993522644,0.0324496291577816,1.0,3.0,success
29,-4.230325698852539,-1.4679343700408936,-0.00018878901028074324,0.03245249390602112,0.032452408224344254,1.0,3.0,success
30,-4.230007648468018,-1.466946005821228,-0.00018686281691771,0.03244622051715851,0.03244616836309433,1.0,3.0,success
31,-4.229691505432129,-1.4659569263458252,-0.00018531341629568487,0.032449282705783844,0.03244924545288086,1.0,3.0,success
32,-4.2293782234191895,-1.4649670124053955,-0.00018406544404570013,0.03244702145457268,0.03244699910283089,1.0,3.0,success
33,-4.229067325592041,-1.463976502418518,-0.0001830585824791342,0.03244238346815109,0.0324423648416996,1.0,3.0,success
34,-4.228758811950684,-1.4629852771759033,-0.00018224465020466596,0.03244148567318916,0.03244147449731827,1.0,3.0,success
35,-4.228452682495117,-1.4619933366775513,-0.00018158505554310977,0.03244077414274216,0.03244077041745186,1.0,3.0,success
36,-4.228148937225342,-1.461000680923462,-0.00018104896298609674,0.03244025260210037,0.032440248876810074,1.0,3.0,success
37,-4.227848052978516,-1.4600073099136353,-0.00018061170703731477,0.032435595989227295,0.032435592263936996,1.0,3.0,success
38,-4.2275495529174805,-1.4590133428573608,-0.00018025358440354466,0.032431911677122116,0.032431911677122116,1.0,3.0,success
39,-4.227252960205078,-1.4580185413360596,-0.0001799587917048484,0.032439809292554855,0.03243980556726456,1.0,3.0,success
40,-4.226959228515625,-1.4570232629776,-0.00017971472698263824,0.032428666949272156,0.03242866322398186,1.0,3.0,success
41,-4.226668357849121,-1.4560271501541138,-0.0001795113057596609,0.03242850303649902,0.03242850303649902,1.0,3.0,success
42,-4.22637939453125,-1.4550304412841797,-0.00017934043717104942,0.032429736107587814,0.032429736107587814,1.0,3.0,success
43,-4.22609281539917,-1.4540331363677979,-0.00017919570382218808,0.03242696821689606,0.03242696821689606,1.0,3.0,success
44,-4.225809097290039,-1.4530351161956787,-0.00017907191067934036,0.03242389112710953,0.03242389112710953,1.0,3.0,success
45,-4.225527763366699,-1.4520363807678223,-0.00017896493955049664,0.032425109297037125,0.032425109297037125,1.0,3.0,success
46,-4.22524881362915,-1.451037049293518,-0.0001788715017028153,0.032422926276922226,0.032422926276922226,1.0,3.0,success
47,-4.224972248077393,-1.4500371217727661,-0.00017878896323964,0.03242092952132225,0.03242092952132225,1.0,3.0,success
48,-4.224698066711426,-1.4490365982055664,-0.00017871518502943218,0.0324191115796566,0.0324191115796566,1.0,3.0,success
49,-4.224426746368408,-1.4480353593826294,-0.00017864849360194057,0.0324171707034111,0.0324171707034111,1.0,3.0,success
50,-4.224157810211182,-1.4470335245132446,-0.00017858753562904894,0.03241575136780739,0.03241575136780739,1.0,3.0,success
51,-4.223891258239746,-1.446031093597412,-0.00017853124882094562,0.0324145145714283,0.0324145145714283,1.0,3.0,success
52,-4.223627090454102,-1.4450280666351318,-0.00017847874551080167,0.032413456588983536,0.032413456588983536,1.0,3.0,success
53,-4.223365306854248,-1.4440244436264038,-0.0001784293563105166,0.032412588596343994,0.032412588596343994,1.0,3.0,success
54,-4.223106384277344,-1.443020224571228,-0.00017838249914348125,0.03240817412734032,0.03240817412734032,1.0,3.0,success
55,-4.2228498458862305,-1.4420154094696045,-0.00017833776655606925,0.03240770101547241,0.03240770101547241,1.0,3.0,success
56,-4.222595691680908,-1.4410101175308228,-0.00017829478019848466,0.032403796911239624,0.032403796911239624,1.0,3.0,success
57,-4.222343921661377,-1.4400041103363037,-0.00017825327813625336,0.03240729495882988,0.03240729495882988,1.0,3.0,success
58,-4.222094535827637,-1.438997507095337,-0.0001782130275387317,0.03240736946463585,0.03240736946463585,1.0,3.0,success
59,-4.221848011016846,-1.437990427017212,-0.00017817382467910647,0.0324004590511322,0.0324004590511322,1.0,3.0,success
60,-4.221603870391846,-1.4369827508926392,-0.0001781355676939711,0.03240092471241951,0.03240092471241951,1.0,3.0,success
61,-4.221362113952637,-1.4359744787216187,-0.00017809811106417328,0.03240157663822174,0.03240157663822174,1.0,3.0,success
62,-4.221122741699219,-1.43496572971344,-0.00017806136747822165,0.032398782670497894,0.032398782670497894,1.0,3.0,success
