step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240199565887451,-1.4977178573608398,-0.008881709538400173,0.0,0.0,0.0,0.0,success
1,-4.240207672119141,-1.497721791267395,-0.004607434384524822,0.13357138633728027,0.0002815737680066377,1.0,-3.0,success
2,-4.240169525146484,-1.4993901252746582,-0.0036971059162169695,0.05940370634198189,0.05214906483888626,1.0,-3.0,success
3,-4.2401275634765625,-1.500881552696228,-0.002975150942802429,0.05179714784026146,0.04662555083632469,1.0,-3.0,success
4,-4.240082740783691,-1.502254605293274,-0.0023974785581231117,0.04657180979847908,0.04293074831366539,1.0,-3.0,success
5,-4.240035533905029,-1.5034923553466797,-0.0019353583920747042,0.04131397232413292,0.038707807660102844,1.0,-3.0,success
6,-4.239985942840576,-1.5045794248580933,-0.0015656865434721112,0.03591489419341087,0.03400624915957451,1.0,-3.0,success
7,-4.239933967590332,-1.505503535270691,-0.0012699734652414918,0.030364446341991425,0.028924088925123215,1.0,-3.0,success
8,-4.239879608154297,-1.50625479221344,-0.00103342579677701,0.024671606719493866,0.02353815734386444,1.0,-3.0,success
9,-4.239822864532471,-1.50682532787323,-0.000844208465423435,0.018867701292037964,0.017917200922966003,1.0,-3.0,success
10,-4.239764213562012,-1.5072088241577148,-0.0006928529473952949,0.013013582676649094,0.012123603373765945,1.0,-3.0,success
11,-4.2397027015686035,-1.5074002742767334,-0.0005717846797779202,0.007335061207413673,0.006284037604928017,1.0,-3.0,success
12,-4.2396392822265625,-1.507395625114441,-0.00047494415775872767,0.0036203786730766296,0.0019871725235134363,1.0,-3.0,success
13,-4.2395734786987305,-1.50719153881073,-0.00039748408016748726,0.007124820724129677,0.006701017264276743,1.0,-3.0,success
14,-4.239505290985107,-1.50678551197052,-0.000335526856360957,0.013010889291763306,0.012866021133959293,1.0,-3.0,success
15,-4.239434719085693,-1.5061753988265991,-0.0002859706582967192,0.019255533814430237,0.01919315941631794,1.0,-3.0,success
16,-4.239361763000488,-1.5053596496582031,-0.0002463342680130154,0.025623861700296402,0.02559390664100647,1.0,-3.0,success
17,-4.23928689956665,-1.5043442249298096,-0.0002146672341041267,0.031833529472351074,0.031818144023418427,1.0,-3.0,success
18,-4.2392096519470215,-1.5033212900161743,-0.00019024417269974947,0.032066818326711655,0.032057732343673706,1.0,-3.0,success
19,-4.239130020141602,-1.5022947788238525,-0.00017077421944122761,0.032180603593587875,0.03217485174536705,1.0,-3.0,success
