x,y
-4.240326065539025,-1.492381505783269
-4.24032208392794,-1.4924148716027665
-4.240322643660455,-1.4924143078668346
-4.239988986757352,-1.4914123340179986
-4.239655219904527,-1.4904101838966954
-4.239321753622966,-1.4894080473617028
-4.239316154098118,-1.489387656430262
-4.2389929436776415,-1.4884044332681856
-4.238986281692727,-1.488384382768965
-4.238658845524193,-1.4874025331115426
-4.238658946125061,-1.4874021080046362
-4.238334020034951,-1.486419467077501
-4.2380053042726,-1.4854158884470259
-4.237678212161466,-1.48441179498088
-4.237348700240651,-1.4834084934316332
-4.2373427431179795,-1.4833883044717948
-4.237020151619762,-1.4824049415493086
-4.237020235873172,-1.482404566686151
-4.237020384230651,-1.482404460389389
-4.236700336938978,-1.481420295202538
-4.236376236444952,-1.4804151831836574
-4.2363707083192805,-1.4803948623865981
-4.2360545982484785,-1.4794094000227216
-4.236054961546361,-1.4794093653134621
-4.236054939888542,-1.4794093564640831
-4.235732762184518,-1.4784039428636342
-4.235410503812118,-1.4773982767736997
-4.23541042176558,-1.4773980196735172
-4.235410422015634,-1.47739801956552
-4.2354101168820355,-1.4773981998745205
-4.235410130312329,-1.4773981826838176
-4.235410127049814,-1.4773981734890322
-4.235092307334506,-1.4764133262667911
-4.234770864252083,-1.475407467105415
-4.234771161902464,-1.4754070605143206
-4.2344573520959194,-1.4744209280016447
-4.234451714259515,-1.4744006901936566
-4.234138315769655,-1.4734143919454767
-4.234132883709753,-1.4733940366767841
-4.2338235522087215,-1.4724064178613354
-4.233506377164588,-1.4713991702115055
-4.233190849121544,-1.470391395802772
-4.2328732813517105,-1.4693841865465658
-4.232867553366772,-1.4693639420842568
-4.2325524550168305,-1.468356245553791
-4.232546081378242,-1.4683362146073995
-4.232546398529784,-1.4683361450826191
-4.2325460306438885,-1.4683362910756144
-4.232546379148965,-1.4683362621084577
-4.23254637906858,-1.468336261849824
-4.232231148072178,-1.4673286909521797
-4.231916200717947,-1.4663208049322574
-4.231603232627249,-1.4653122054659302
-4.231603325530843,-1.4653118943213403
-4.231295904971103,-1.464323769068714
-4.231289469210982,-1.4643037782081108
-4.231289078426354,-1.4643039401664026
-4.231289355878475,-1.464303898772901
-4.231288949445409,-1.4643040595317673
-4.230974543867983,-1.4633180820645224
-4.23065145979895,-1.4623127065183525
-4.230326061490036,-1.4613080653373962
-4.230318994529592,-1.4612882301424783
-4.230318894340394,-1.4612882869903134
-4.229997269885304,-1.460304580277811
-4.229990893394691,-1.4602845586211306
-4.22999012159153,-1.460284800686566
-4.229990138298031,-1.4602848150623204
-4.229662885422704,-1.4592809821865962
-4.229656083117293,-1.4592610610435108
-4.229656264602015,-1.4592610157048342
-4.2296564370041185,-1.45926098211572
-4.229337010167809,-1.4582765873920456
-4.229330933462243,-1.4582564721913156
-4.229005600276874,-1.4572520057793963
-4.229005294795218,-1.4572517686123414
-4.228680086478807,-1.4562472994197089
-4.228674176918776,-1.4562271363807058
-4.228357855700421,-1.4552417738984271
-4.22803799909709,-1.4542353846139031
-4.2280326546546,-1.454214998251185
-4.228032586439243,-1.4542150403583178
-4.228032510968279,-1.4542150910102758
-4.227719078644941,-1.4532287263349812
-4.227713039259423,-1.453208576465942
-4.227398977322627,-1.4522224699571225
-4.227076489712658,-1.4512168175040772
-4.227070728751599,-1.45119656802137
-4.226757075752555,-1.4502103321182078
-4.226750903732624,-1.4501902539501577
-4.2267514431928275,-1.4501900845748257
-4.226440055626729,-1.449203127898347
-4.22643404771461,-1.449183104774794
-4.226434682267191,-1.449182896863622
-4.226434566265474,-1.449182944602268
-4.226122506231493,-1.4481962084417375
-4.225802455493751,-1.4471898537113637
-4.225484049147592,-1.4461829704725133
-4.225163610262676,-1.4451766607117116
-4.2251570886375225,-1.445156658018412
-4.225157022958754,-1.4451566172062533
-4.225157305533629,-1.4451565718372554
-4.225156924497,-1.4451567250220112
-4.224839972650896,-1.4441715596792801
-4.224514979821851,-1.443166811817986
-4.224192349885367,-1.4421612887119148
-4.22387140296799,-1.4411552311122677
-4.223548093560972,-1.4401499278321632
-4.223223107445587,-1.439145176453568
-4.223217323759517,-1.4391249342432464
-4.223216999610158,-1.439125053151919
-4.223217011254384,-1.4391249893719986
-4.223216707483867,-1.4391251211308222
-4.223217071314165,-1.4391250332882297
-4.222900865531843,-1.438139621089979
-4.222580405302024,-1.4371334107073097
-4.222258266069281,-1.4361277266125054
-4.221938449932625,-1.4351213015229818
-4.2216206061508705,-1.434114180016179
-4.221303072306818,-1.4331070538731159
-4.221297874480788,-1.4330866214433342
-4.220990163479395,-1.4320985186371988
-4.220674567655194,-1.4310907825227288
-4.220669238631433,-1.4310703914238496
-4.22036421644006,-1.4300814456902458
-4.22005550700473,-1.4290714887856022
-4.219746424042075,-1.4280617406170422
-4.21943492302445,-1.4270527290384474
-4.219121349245832,-1.4260442809972
-4.2188074825234105,-1.4250360158247397
-4.218491971416231,-1.4240282735015324
