x,y
-1.2107700349300827,-4.548829827142046
-1.2104326830854566,-4.547661457168774
-1.2100588691557657,-4.546698592358296
-1.209674219536615,-4.545714165000459
-1.2092926873215932,-4.5447288848876
-1.2089137862298684,-4.54374280693533
-1.2085371287414308,-4.542755936586189
-1.2081626896975677,-4.541768279578493
-1.2077904494349052,-4.540779840020629
-1.2074203926645293,-4.539790621050648
-1.2070525076437064,-4.538800625378723
-1.2066867854662902,-4.537809855615063
-1.2063232194709252,-4.536818314453896
-1.2059618047585663,-4.53582600476739
-1.205602537805835,-4.534832929644658
-1.2052454161591957,-4.533839092398391
-1.2048904381954526,-4.5328444965534445
-1.204537602935564,-4.531849145826304
-1.2041869099006663,-4.530853044100924
-1.2038383590011168,-4.529856195404168
-1.2034919504511223,-4.528858603882657
-1.2031476847030587,-4.527860273781927
-1.202805562396858,-4.526861209428255
-1.2024655843208878,-4.525861415213167
-1.202127751381573,-4.52486089558048
-1.2017920645796667,-4.523859655015618
-1.2014585249915843,-4.522857698036908
-1.2011271337545937,-4.52185502918859
-1.2007978920549696,-4.520851653035234
-1.200470801118424,-4.519847574157349
-1.2001458622023062,-4.518842797147947
-1.199823076589187,-4.517837326609891
-1.1995024455815384,-4.516831167153863
-1.1991839704972849,-4.515824323396825
-1.1988676526660615,-4.514816799960874
-1.198553493426048,-4.513808601472389
-1.1982414941212756,-4.512799732561419
-1.1979316560993314,-4.51179019786124
-1.1976239807093914,-4.510780002008055
-1.1973184693005376,-4.50976914964079
-1.1970151232203108,-4.508757645400957
-1.1967139438134686,-4.507745493932575
-1.196414932420919,-4.506732699882131
-1.1961180903788033,-4.5057192678985585
-1.1958234190177106,-4.5047052026332395
-1.1955309196620012,-4.503690508740011
-1.1952405936292296,-4.50267519087518
-1.1949524422296502,-4.501659253697541
-1.194666466765792,-4.500642701868396
-1.1943826685320984,-4.499625540051561
-1.1941010488146189,-4.4986077729133855
-1.1938216088907454,-4.497589405122765
-1.193544350028989,-4.496570441351139
-1.19326927348879,-4.495550886272501
-1.192996380520355,-4.494530744563399
-1.1927256723645203,-4.493510020902927
-1.1924571502526362,-4.492488719972729
-1.1921908154064662,-4.4914668464569845
-1.1919266690381045,-4.490444405042402
-1.191664712349904,-4.489421400418209
-1.191404946534416,-4.488397837276132
-1.191147372774339,-4.487373720310391
-1.190891992242474,-4.486349054217678
-1.1906388061016882,-4.485323843697142
-1.1903878155048824,-4.484298093450371
-1.1901390215949634,-4.483271808181374
-1.189892425504821,-4.48224499259656
-1.189648028357307,-4.481217651404722
-1.1894058312652176,-4.480189789317015
-1.1891658353312782,-4.479161411046932
-1.1889280416481294,-4.47813252131029
-1.1886924512983152,-4.477103124825203
-1.188459065354272,-4.476073226312065
-1.1882278848783188,-4.475042830493525
-1.1879989109226492,-4.474011942094468
-1.1877721445293223,-4.472980565841994
-1.187547586730257,-4.471948706465394
-1.1873252385472222,-4.470916368696126
-1.1871051009918345,-4.469883557267797
-1.186887175065549,-4.468850276916141
-1.1866714617596548,-4.467816532378996
-1.1864579620552695,-4.466782328396279
-1.1862466769233346,-4.46574766970997
-1.1860376073246095,-4.464712561064081
-1.1858307542096675,-4.4636770072046446
-1.1856261185188912,-4.462641012879683
-1.1854237011824673,-4.46160458283919
-1.1852235031203833,-4.460567721835107
-1.185025525242422,-4.459530434621303
-1.1848297684481586,-4.458492725953549
-1.1846362336269554,-4.4574546005895
-1.1844449216579587,-4.456416063288668
-1.1842558334100943,-4.455377118812402
-1.1840689697420643,-4.454337771923868
-1.1838843315023424,-4.453298027388024
-1.1837019195291705,-4.452257889971596
-1.1835217346505555,-4.45121736444306
-1.1833437776842652,-4.450176455572619
-1.1831680494378252,-4.449135168132175
-1.182994550708514,-4.448093506895315
-1.182823282283362,-4.4470514766372835
-1.1826542449391455,-4.446009082134962
-1.182489426903978,-4.444987582105919
-1.1823242780527592,-4.443944609826297
-1.1821615315482563,-4.442901238081005
-1.1820011532384744,-4.441857492697458
-1.1818431167526802,-4.440813385283794
-1.1816874010421345,-4.439768925670636
-1.18153398937295,-4.438724122563647
-1.1813828684884444,-4.437678983799699
-1.1812340279283549,-4.436633516535778
-1.1810874594774587,-4.435587727397323
-1.1809431567197857,-4.434541622595033
-1.1808011146787707,-4.4334952080167165
-1.180661329527236,-4.432448489299367
-1.1805237983540047,-4.431401471885642
-1.180388518976378,-4.430354161068007
-1.1802554897896824,-4.42930656202319
-1.1801247096467442,-4.4282586798390104
-1.1799961777614814,-4.427210519535218
-1.1798698936318994,-4.426162086079654
-1.1797458569786818,-4.425113384400747
-1.179624067696287,-4.424064419397153
-1.1795045258140666,-4.423015195945171
-1.1793872314653993,-4.421965718904436
-1.1792721848632244,-4.420915993122265
-1.1791593862806802,-4.419866023436985
-1.179048836035807,-4.418815814680441
-1.1789405344794834,-4.41776537167991
-1.1788344819859238,-4.416714699259533
-1.178730678945213,-4.415663802241387
-1.1786291257574468,-4.414612685446293
-1.1785298228281453,-4.4135613536944
