step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111667394638062,-4.549836158752441,-0.009890563786029816,0.0,0.0,0.0,0.0,success
1,-1.2111620903015137,-4.549851417541504,-0.005000351462513208,0.1528199464082718,0.0004984794650226831,1.0,-3.0,success
2,-1.2115534543991089,-4.548893451690674,-0.004026164300739765,0.044413547962903976,0.032338306307792664,1.0,-3.0,success
3,-1.2119501829147339,-4.547914505004883,-0.0032693936955183744,0.040606144815683365,0.03300878778100014,1.0,-3.0,success
4,-1.212344765663147,-4.546934604644775,-0.002664337633177638,0.03804285451769829,0.0330113060772419,1.0,-3.0,success
5,-1.2127370834350586,-4.545953750610352,-0.0021804366260766983,0.036311205476522446,0.03301260247826576,1.0,-3.0,success
6,-1.2131271362304688,-4.5449724197387695,-0.0017934312345460057,0.03514651954174042,0.03300022706389427,1.0,-3.0,success
7,-1.213515043258667,-4.543990135192871,-0.0014839194482192397,0.034391362220048904,0.03300323709845543,1.0,-3.0,success
8,-1.2139008045196533,-4.543006896972656,-0.0012363845016807318,0.03390074521303177,0.03300640359520912,1.0,-3.0,success
9,-1.2142844200134277,-4.542023181915283,-0.0010384161723777652,0.03357081115245819,0.03299585357308388,1.0,-3.0,success
10,-1.2146657705307007,-4.5410380363464355,-0.0008800892974250019,0.03338060900568962,0.033011890947818756,1.0,-3.0,success
11,-1.2150450944900513,-4.54005241394043,-0.0007534660981036723,0.03323936089873314,0.03300298750400543,1.0,-3.0,success
12,-1.2154221534729004,-4.539066314697266,-0.0006521982722915709,0.03314298391342163,0.032991550862789154,1.0,-3.0,success
13,-1.2157971858978271,-4.538078784942627,-0.0005712085403501987,0.03310765326023102,0.03301077336072922,1.0,-3.0,success
14,-1.216170072555542,-4.53709077835083,-0.0005064363940618932,0.03306298330426216,0.03300096467137337,1.0,-3.0,success
15,-1.216540813446045,-4.536102294921875,-0.000454634428024292,0.03303099423646927,0.03299130126833916,1.0,-3.0,success
16,-1.216909408569336,-4.535112380981445,-0.00041320541640743613,0.03303508087992668,0.03300970420241356,1.0,-3.0,success
17,-1.217275857925415,-4.534121990203857,-0.00038007230614311993,0.03301657736301422,0.033000338822603226,1.0,-3.0,success
18,-1.2176402807235718,-4.533131122589111,-0.00035357385058887303,0.033002790063619614,0.0329924039542675,1.0,-3.0,success
