x,y
-1.2112098341353197,-4.549008283659431
-1.2113112671186839,-4.548017184760317
-1.2113581116283842,-4.54717231941462
-1.211408122114632,-4.546117248531187
-1.211456575554726,-4.54506201800413
-1.2115026362069932,-4.544006734475905
-1.2115463278709515,-4.5429513947543825
-1.2115876710551312,-4.541895998708943
-1.2116266830823268,-4.5408405465499735
-1.2116633784756243,-4.539785038844332
-1.2116977693046946,-4.538729476608179
-1.2117298655081794,-4.537673861332437
-1.2117596751917954,-4.53661819496615
-1.2117872049006266,-4.535562479878904
-1.2118124598644642,-4.534506718814874
-1.211835444215835,-4.5334509148454725
-1.2118561611811747,-4.532395071324303
-1.2118746132463425,-4.531339191846123
-1.2118908022982136,-4.530283280210457
-1.2119047297444494,-4.529227340389878
-1.2119163951449412,-4.528171376502616
-1.2119258007233802,-4.527115392789135
-1.2119329469840714,-4.5260593935924245
-1.2119378342575167,-4.525003383341105
-1.2119404627449615,-4.523947366535215
-1.211940832553558,-4.522891347734232
-1.2119389437240733,-4.5218353315470186
-1.2119347962524885,-4.520779322623381
-1.2119283901066344,-4.519723325647011
-1.2119197252388347,-4.518667345329587
-1.2119088015953623,-4.517611386405856
-1.2118956191233852,-4.516555453629533
-1.2118801777759451,-4.515499551769905
-1.2118624775154179,-4.514443685609003
-1.2118425183158124,-4.513387859939279
-1.2118202986000441,-4.5123320795616015
-1.2117958199359071,-4.511276349283205
-1.2117690823520566,-4.510220673917462
-1.2117400858941163,-4.509165058282016
-1.2117088306250432,-4.508109507197903
-1.2116753166248355,-4.507054025488825
-1.2116395439901153,-4.5059986179805485
-1.2116015128336457,-4.504943289500416
-1.2115612232838142,-4.503888044876943
-1.2115186754841127,-4.502832888939487
-1.211473869592631,-4.501777826517975
-1.2114268057815765,-4.500722862442682
-1.211377484236826,-4.499668001544048
-1.2113259051575156,-4.498613248652529
-1.2112720687556686,-4.49755860859847
-1.211215975255861,-4.496504086212002
-1.2111576248949245,-4.495449686322959
-1.2110970179216827,-4.494395413760802
-1.2110341545967205,-4.49334127335456
-1.2109690351921816,-4.492287269932777
-1.2109016599915927,-4.491233408323465
-1.2108320292897101,-4.490179693354069
-1.210760143392388,-4.489126129851425
-1.210686002616464,-4.4880727226417365
-1.210609607289662,-4.487019476550537
-1.2105309577505061,-4.485966396402666
-1.210450054348251,-4.484913487022248
-1.2103668974428177,-4.483860753232663
-1.2102814874047416,-4.482808199856528
-1.2101938246151274,-4.481755831715671
-1.2101039094656099,-4.480703653631114
-1.2100124641269678,-4.479651652781916
-1.2099236482028934,-4.478599414404274
-1.2098374422323006,-4.477546950420047
-1.2097530763873576,-4.476494327936873
-1.2096662870098442,-4.475441898323817
-1.2095770682600173,-4.474389668462389
-1.2094854555724752,-4.4733376418490485
-1.2093921778202779,-4.472285786500773
-1.2093014588600244,-4.4712337001284155
-1.2092132774041209,-4.470181392011874
-1.2091275767293375,-4.469128874509715
-1.209043613934384,-4.468076226108031
-1.208957144297292,-4.467023774678541
-1.2088681788372895,-4.465971526524479
-1.2087767665104037,-4.46491948463262
-1.2086836463871757,-4.463867610659652
-1.2085930518911312,-4.4628155100678635
-1.2085049685582225,-4.461763191126317
-1.208419345114488,-4.4607106654055935
-1.208335443249053,-4.459658013045193
-1.2082490213752226,-4.458605558299014
-1.2081600932933194,-4.457553307373338
