step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111661434173584,-4.549835681915283,-0.009897801093757153,0.0,0.0,0.0,0.0,success
1,-1.2111600637435913,-4.549850940704346,-0.0050044311210513115,0.15291866660118103,0.0005132930818945169,1.0,-3.0,success
2,-1.2111097574234009,-4.5488176345825195,-0.004029456526041031,0.04442369192838669,0.03232906013727188,1.0,-3.0,success
3,-1.2110573053359985,-4.547762393951416,-0.003272010013461113,0.040625106543302536,0.033016979694366455,1.0,-3.0,success
4,-1.2110024690628052,-4.546708106994629,-0.0026664151810109615,0.038033612072467804,0.03299100324511528,1.0,-3.0,success
5,-1.2109452486038208,-4.545653343200684,-0.0021820871625095606,0.03631425276398659,0.033009834587574005,1.0,-3.0,success
6,-1.2108856439590454,-4.5445990562438965,-0.0017947430023923516,0.03514908254146576,0.032999079674482346,1.0,-3.0,success
7,-1.2108237743377686,-4.543544769287109,-0.0014849622966721654,0.03439364209771156,0.03300314396619797,1.0,-3.0,success
8,-1.2107596397399902,-4.542490482330322,-0.001237213728018105,0.033903203904628754,0.03300736844539642,1.0,-3.0,success
9,-1.210693120956421,-4.541436672210693,-0.001039075548760593,0.03357302024960518,0.03299710527062416,1.0,-3.0,success
10,-1.2106244564056396,-4.5403828620910645,-0.0008806137484498322,0.03337085247039795,0.03300140053033829,1.0,-3.0,success
11,-1.2105534076690674,-4.5393290519714355,-0.0007538832142017782,0.03324307128787041,0.033006325364112854,1.0,-3.0,success
12,-1.2104800939559937,-4.538275241851807,-0.0006525299395434558,0.03316275775432587,0.033011164516210556,1.0,-3.0,success
13,-1.2104045152664185,-4.537221908569336,-0.0005714722792617977,0.033098358660936356,0.033001285046339035,1.0,-3.0,success
14,-1.210327386856079,-4.536169052124023,-0.0005066557205282152,0.033052049577236176,0.03298993036150932,1.0,3.0,success
15,-1.2102528810501099,-4.535115718841553,-0.0004548084980342537,0.033038657158613205,0.03299890458583832,1.0,3.0,success
16,-1.2101809978485107,-4.534061908721924,-0.00041334322304464877,0.03303351625800133,0.033008091151714325,1.0,3.0,success
17,-1.2101110219955444,-4.533008575439453,-0.00038017117185518146,0.033005502074956894,0.03298921883106232,1.0,-3.0,success
18,-1.2100385427474976,-4.531954765319824,-0.00035365117946639657,0.033019762486219406,0.0330093614757061,1.0,-3.0,success
19,-1.2099635601043701,-4.5309014320373535,-0.0003324422868900001,0.033006615936756134,0.03299995884299278,1.0,-3.0,success
20,-1.2098870277404785,-4.529848098754883,-0.0003154904115945101,0.03300768509507179,0.03300343453884125,1.0,3.0,success
21,-1.209812879562378,-4.528794765472412,-0.0003019232244696468,0.03300084173679352,0.03299811854958534,1.0,3.0,success
22,-1.2097413539886475,-4.527741432189941,-0.0002910725597757846,0.03299420699477196,0.03299246355891228,1.0,3.0,success
23,-1.2096716165542603,-4.5266876220703125,-0.00028238457161933184,0.03300470858812332,0.03300359472632408,1.0,-3.0,success
24,-1.209599256515503,-4.525634288787842,-0.00027544581098482013,0.03299495577812195,0.03299424424767494,1.0,-3.0,success
25,-1.2095245122909546,-4.524580955505371,-0.0002698971366044134,0.03299988433718681,0.0329994298517704,1.0,-3.0,success
26,-1.2094480991363525,-4.5235276222229,-0.0002654696290846914,0.03300345316529274,0.03300316259264946,1.0,3.0,success
27,-1.2093740701675415,-4.52247428894043,-0.000261918903561309,0.03299804404377937,0.03299785777926445,1.0,3.0,success
28,-1.2093019485473633,-4.521420478820801,-0.0002590688818600029,0.033008720725774765,0.033008597791194916,1.0,-3.0,success
29,-1.2092273235321045,-4.52036714553833,-0.00025679910322651267,0.032999247312545776,0.03299916908144951,1.0,-3.0,success
30,-1.2091501951217651,-4.519313812255859,-0.00025498445029370487,0.03300483897328377,0.03300479054450989,1.0,-3.0,success
