x,y
-1.2107687334677684,-4.548926508427818
-1.2104321783573504,-4.5478523504514925
-1.2101367646582049,-4.547236051751904
-1.209647523483474,-4.5463153141006565
-1.209162877313153,-4.545375209095248
-1.2086822693359194,-4.544434079184613
-1.2082047391212234,-4.543491940613752
-1.2077292966522657,-4.542548800175001
-1.2072559297118122,-4.541604086690057
-1.2067846339700923,-4.540658067787216
-1.2063154055905545,-4.539710953472101
-1.205848241078171,-4.538762861484132
-1.2053831375271047,-4.5378138537489905
-1.2049200926835628,-4.536863959241564
-1.204459104913035,-4.535913188116328
-1.2040001731269736,-4.534961540335103
-1.2035432966988713,-4.534009010847192
-1.2030884753846296,-4.533055592624798
-1.2026357092534745,-4.532101278377035
-1.2021849986310076,-4.531146061460411
-1.2017363440536841,-4.530189936309687
-1.201289746233036,-4.529232898590102
-1.2008452060277377,-4.528274945194362
-1.2004027244217281,-4.527316074159095
-1.1999623025068844,-4.5263562845450735
-1.1995239415110106,-4.525395553383778
-1.199087642940285,-4.524433884432749
-1.1986534083391271,-4.523471282205136
-1.198221239280637,-4.52250775122608
-1.1977911373656573,-4.521543296026683
-1.197363104221514,-4.52057792113995
-1.196937141500382,-4.519611631098029
-1.1965132508773497,-4.518644430430449
-1.1960914340482676,-4.517676323663109
-1.1956716927274609,-4.5167073153178325
-1.1952540286453872,-4.515737409912315
-1.1948384435462949,-4.514766611960348
-1.1944249391859387,-4.513794925972235
-1.1940135173293904,-4.512822356455315
-1.193604179748968,-4.511848907914546
-1.1931969282223078,-4.510874584853108
-1.1927917645305859,-4.509899391773002
-1.192388690456895,-4.508923333175621
-1.1919877077847745,-4.507946413562284
-1.19158881829689,-4.506968637434732
-1.1911920237738536,-4.505990009295565
-1.19079732599318,-4.505010533648642
-1.1904047267283628,-4.504030214999432
-1.1900142277480656,-4.503049057855315
-1.1896258308154124,-4.5020670667258536
-1.189239537687373,-4.501084246123014
-1.1888553501142265,-4.500100600561362
-1.1884732698391012,-4.499116134558228
-1.1880932985975736,-4.498130852633841
-1.187715438117328,-4.497144759311445
-1.1873396901178614,-4.496157859117392
-1.1869660563102327,-4.495170156581214
-1.1865945383968477,-4.494181656235688
-1.186225138071276,-4.493192362616882
-1.185857857018095,-4.492202280264189
-1.1854926969127568,-4.491211413720359
-1.1851296594214749,-4.490219767531512
-1.1847687462011292,-4.489227346247154
-1.1844099588991834,-4.488234154420184
-1.1840532991536157,-4.487240196606892
-1.1836987685928586,-4.486245477366963
-1.1833463688357495,-4.485250001263464
-1.1829961014914867,-4.484253772862842
-1.1826479681595923,-4.483256796734912
-1.1823019704298792,-4.482259077452841
-1.181958109882425,-4.481260619593138
-1.1816163880875468,-4.480261427735639
-1.1812768066057793,-4.4792615064634855
-1.1809393669878576,-4.478260860363114
-1.1806040707746999,-4.477259494024231
-1.1802709194973926,-4.476257412039804
-1.1799399146771776,-4.475254619006031
-1.179611057825439,-4.4742511195223305
-1.1792843504436934,-4.473246918191315
-1.178959794023578,-4.472242019618776
-1.1786373900468423,-4.471236428413661
-1.1783171399853387,-4.470230149188054
-1.1779990453010138,-4.469223186557152
-1.1776831074459004,-4.46821554513925
-1.1773693278621093,-4.467207229555716
-1.1770577079818227,-4.46619824443097
-1.176748249227286,-4.465188594392465
-1.1764409530108018,-4.464178284070667
-1.1761358207347212,-4.463167318099028
-1.17583285379144,-4.4621557011139705
-1.175532053563389,-4.461143437754867
-1.17523342142303,-4.460130532664013
-1.1749369587328478,-4.459116990486612
-1.1746426668453445,-4.458102815870751
-1.174350547103034,-4.457088013467379
-1.1740606008384342,-4.456072587930287
-1.173772829374063,-4.455056543916087
-1.1734872340224307,-4.454039886084189
-1.1732038160860347,-4.453022619096781
-1.1729225768573541,-4.452004747618807
-1.1726435176188426,-4.4509862763179475
-1.1723666396429242,-4.449967209864594
-1.1720919441919868,-4.448947552931832
-1.1718194325183762,-4.447927310195418
-1.1715491058643916,-4.446906486333756
-1.171280965462279,-4.44588508602788
-1.1710150125342254,-4.444863113961428
-1.1707512482923548,-4.4438405748206256
-1.1704896739387218,-4.4428174732942605
-1.1702302906653061,-4.441793814073662
-1.1699730996540079,-4.440769601852683
-1.1697181020766418,-4.43974484132767
-1.169465299094932,-4.43871953719745
-1.169214691860507,-4.437693694163308
-1.1689662815148953,-4.4366673169289585
