step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.211164951324463,-4.54983377456665,-0.009890340268611908,0.0,0.0,0.0,0.0,success
1,-1.2111603021621704,-4.549849033355713,-0.005000372417271137,0.15281230211257935,0.0004984794650226831,1.0,-3.0,success
2,-1.211418867111206,-4.548847198486328,-0.004026204347610474,0.04440945014357567,0.03233323618769646,1.0,-3.0,success
3,-1.2116798162460327,-4.547823429107666,-0.003269421635195613,0.04061199352145195,0.03301570937037468,1.0,-3.0,success
4,-1.211938500404358,-4.546799659729004,-0.0026643560267984867,0.038031719624996185,0.03299830108880997,1.0,-3.0,success
5,-1.212194800376892,-4.545774936676025,-0.002180448267608881,0.036308057606220245,0.033009033650159836,1.0,-3.0,success
6,-1.2124487161636353,-4.544749736785889,-0.0017934381030499935,0.03515152633190155,0.033005502074956894,1.0,-3.0,success
7,-1.2127004861831665,-4.543724060058594,-0.0014839230570942163,0.03439204394817352,0.03300391510128975,1.0,-3.0,success
8,-1.2129498720169067,-4.542697906494141,-0.0012363858986645937,0.03389521688222885,0.03300071507692337,1.0,-3.0,success
9,-1.2131969928741455,-4.541671276092529,-0.0010384161723777652,0.03357347846031189,0.03299855813384056,1.0,-3.0,success
10,-1.2134419679641724,-4.540643692016602,-0.0008800883078947663,0.03338063508272171,0.033011920750141144,1.0,-3.0,success
11,-1.2136846780776978,-4.539616107940674,-0.0007534645847044885,0.03323200345039368,0.03299557790160179,1.0,-3.0,success
12,-1.2139251232147217,-4.53858757019043,-0.0006521964096464217,0.03315975144505501,0.0330084003508091,1.0,-3.0,success
13,-1.2141634225845337,-4.5375590324401855,-0.0005712065612897277,0.03309013321995735,0.03299320116639137,1.0,-3.0,success
14,-1.2143993377685547,-4.536529541015625,-0.0005064344150014222,0.03306752070784569,0.03300550952553749,1.0,-3.0,success
15,-1.2146332263946533,-4.535499572753906,-0.0004546324780676514,0.03304562717676163,0.03300595283508301,1.0,-3.0,success
16,-1.214864730834961,-4.5344696044921875,-0.00041320358286611736,0.0330149307847023,0.03298953175544739,1.0,-3.0,success
17,-1.2150940895080566,-4.533438682556152,-0.000380070589017123,0.03302022069692612,0.03300398588180542,1.0,-3.0,success
18,-1.2153213024139404,-4.532407283782959,-0.00035357227898202837,0.03301442787051201,0.0330040417611599,1.0,-3.0,success
19,-1.2155462503433228,-4.531375408172607,-0.00033238009200431406,0.0330100879073143,0.03300344571471214,1.0,-3.0,success
20,-1.2157689332962036,-4.530343055725098,-0.0003154315345454961,0.03300725668668747,0.033003006130456924,1.0,-3.0,success
21,-1.2159894704818726,-4.529310703277588,-0.0003018768038600683,0.03299165144562721,0.032988931983709335,1.0,-3.0,success
22,-1.21620774269104,-4.528277397155762,-0.00029103635461069643,0.033005114644765854,0.03300337493419647,1.0,-3.0,success
23,-1.2164238691329956,-4.527243614196777,-0.0002823666436597705,0.033005282282829285,0.033004168421030045,1.0,-3.0,success
24,-1.2166377305984497,-4.526209354400635,-0.0002754329761955887,0.03300505876541138,0.03300435096025467,1.0,-3.0,success
25,-1.216849446296692,-4.525175094604492,-0.00026988773606717587,0.03299129009246826,0.03299083560705185,1.0,-3.0,success
26,-1.217058777809143,-4.524139881134033,-0.00026545292348600924,0.033005475997924805,0.033005185425281525,1.0,-3.0,success
27,-1.2172660827636719,-4.523104190826416,-0.0002619061269797385,0.033007487654685974,0.03300730511546135,1.0,-3.0,success
28,-1.2174710035324097,-4.522068500518799,-0.0002590695512481034,0.032992880791425705,0.032992761582136154,1.0,-3.0,success
29,-1.217673897743225,-4.521032333374023,-0.00025680099497549236,0.032995227724313736,0.03299514949321747,1.0,-3.0,success
30,-1.2178744077682495,-4.519995212554932,-0.0002549867203924805,0.033010222017765045,0.033010173588991165,1.0,-3.0,success
31,-1.218072772026062,-4.51895809173584,-0.0002535357198212296,0.03299754485487938,0.03299751132726669,1.0,-3.0,success
32,-1.218268871307373,-4.51792049407959,-0.0002523752918932587,0.0329989492893219,0.03299893066287041,1.0,-3.0,success
33,-1.2184628248214722,-4.516882419586182,-0.0002514471998438239,0.03300120308995247,0.033001191914081573,1.0,-3.0,success
34,-1.2186545133590698,-4.515843868255615,-0.0002507049939595163,0.03300292789936066,0.03300292044878006,1.0,-3.0,success
35,-1.218843936920166,-4.514804840087891,-0.00025011139223352075,0.03300480917096138,0.03300480544567108,1.0,-3.0,success
36,-1.2190312147140503,-4.513765811920166,-0.0002496366505511105,0.03299284726381302,0.03299284353852272,1.0,-3.0,success
37,-1.2192161083221436,-4.512725830078125,-0.00024925696197897196,0.03300905227661133,0.03300904855132103,1.0,-3.0,success
38,-1.2193989753723145,-4.511685848236084,-0.00024895332171581686,0.03299802541732788,0.03299802169203758,1.0,-3.0,success
39,-1.2195794582366943,-4.510645389556885,-0.0002487104502506554,0.03299988433718681,0.032999880611896515,1.0,-3.0,success
40,-1.2197577953338623,-4.509604454040527,-0.00024851624039001763,0.033003177493810654,0.033003177493810654,1.0,-3.0,success
41,-1.2199338674545288,-4.50856351852417,-0.00024836091324687004,0.03299130126833916,0.03299130126833916,1.0,-3.0,success
42,-1.2201077938079834,-4.507521629333496,-0.0002482366980984807,0.03300957754254341,0.03300957754254341,1.0,-3.0,success
43,-1.2202794551849365,-4.506479740142822,-0.0002481373376213014,0.03299799934029579,0.03299799934029579,1.0,-3.0,success
44,-1.2204488515853882,-4.50543737411499,-0.00024805788416415453,0.03300127014517784,0.03300127014517784,1.0,-3.0,success
45,-1.2206159830093384,-4.504395008087158,-0.000247994321398437,0.0329899936914444,0.0329899899661541,1.0,-3.0,success
46,-1.2207809686660767,-4.50335168838501,-0.00024794350611045957,0.0330088771879673,0.0330088771879673,1.0,-3.0,success
47,-1.2209436893463135,-4.502308368682861,-0.0002479028480593115,0.032997895032167435,0.032997895032167435,1.0,-3.0,success
48,-1.2211041450500488,-4.501264572143555,-0.00024787033908069134,0.033001791685819626,0.033001791685819626,1.0,-3.0,success
49,-1.2212623357772827,-4.50022029876709,-0.000247844320256263,0.03300584480166435,0.03300584480166435,1.0,-3.0,success
50,-1.2214183807373047,-4.499176025390625,-0.0002478235401213169,0.03299586847424507,0.03299586847424507,1.0,-3.0,success
51,-1.2215721607208252,-4.498131275177002,-0.00024780689273029566,0.03300022333860397,0.03300022333860397,1.0,-3.0,success
52,-1.2217236757278442,-4.497086048126221,-0.00024779359227977693,0.03300473839044571,0.03300473839044571,1.0,-3.0,success
53,-1.2218730449676514,-4.4960408210754395,-0.00024778294027782977,0.03299518674612045,0.03299518674612045,1.0,-3.0,success
54,-1.2220200300216675,-4.4949951171875,-0.0002477744419593364,0.03299948200583458,0.03299948200583458,1.0,-3.0,success
55,-1.2221648693084717,-4.493948936462402,-0.0002477676316630095,0.03300497680902481,0.03300497680902481,1.0,-3.0,success
56,-1.2223074436187744,-4.492902755737305,-0.00024776216014288366,0.03299534693360329,0.03299534693360329,1.0,-3.0,success
57,-1.2224477529525757,-4.491856098175049,-0.0002477578236721456,0.033000633120536804,0.033000633120536804,1.0,-3.0,success
58,-1.222585916519165,-4.490808963775635,-0.0002477543312124908,0.03300656005740166,0.03300656005740166,1.0,-3.0,success
59,-1.2227216958999634,-4.489761829376221,-0.00024775153724476695,0.032996900379657745,0.032996900379657745,1.0,-3.0,success
60,-1.2228553295135498,-4.488714218139648,-0.0002477492962498218,0.033003125339746475,0.033003125339746475,1.0,-3.0,success
61,-1.2229866981506348,-4.487666606903076,-0.0002477475209161639,0.03299424424767494,0.03299424424767494,1.0,-3.0,success
62,-1.2231158018112183,-4.486618518829346,-0.0002477460657246411,0.03300030156970024,0.03300030156970024,1.0,-3.0,success
63,-1.2232427597045898,-4.485569953918457,-0.00024774493067525327,0.03300696238875389,0.03300696238875389,1.0,-3.0,success
64,-1.2233673334121704,-4.484521389007568,-0.00024774399935267866,0.032998088747262955,0.032998088747262955,1.0,-3.0,success
65,-1.223489761352539,-4.4834723472595215,-0.00024774327175691724,0.03300504386425018,0.03300504386425018,1.0,-3.0,success
66,-1.2236099243164062,-4.482423305511475,-0.0002477426896803081,0.03299691900610924,0.03299691900610924,1.0,-3.0,success
67,-1.223727822303772,-4.4813737869262695,-0.00024774219491519034,0.03300374746322632,0.03300374746322632,1.0,-3.0,success
68,-1.2238434553146362,-4.4803242683410645,-0.0002477418165653944,0.03299592062830925,0.03299591690301895,1.0,-3.0,success
69,-1.2239569425582886,-4.479274272918701,-0.00024774152552708983,0.03300345689058304,0.03300345689058304,1.0,-3.0,success
70,-1.22406804561615,-4.478224277496338,-0.0002477412635926157,0.03299553319811821,0.03299553319811821,1.0,-3.0,success
71,-1.2241770029067993,-4.477173805236816,-0.0002477410598658025,0.033003367483615875,0.033003367483615875,1.0,-3.0,success
72,-1.2242836952209473,-4.476123332977295,-0.0002477408852428198,0.03299614042043686,0.03299614042043686,1.0,-3.0,success
73,-1.2243880033493042,-4.475072383880615,-0.00024774076882749796,0.03300352394580841,0.03300352394580841,1.0,-3.0,success
74,-1.2244901657104492,-4.4740214347839355,-0.00024774065241217613,0.03299696743488312,0.03299696743488312,1.0,-3.0,success
75,-1.2245901823043823,-4.472970008850098,-0.00024774056510068476,0.033005379140377045,0.033005379140377045,1.0,-3.0,success
76,-1.2246878147125244,-4.47191858291626,-0.00024774050689302385,0.03299840912222862,0.03299840912222862,1.0,-3.0,success
