x,y
-1.2111743905293764,-4.549004168865757
-1.2112397459302862,-4.548009873125395
-1.2112743307661793,-4.54716494721774
-1.2113135257394783,-4.546109314282906
-1.2113503872538443,-4.545053548154412
-1.2113848898985975,-4.5439977633647235
-1.2114170534649902,-4.542941957704785
-1.2114468943384067,-4.541886130542717
-1.211474425844538,-4.54083028098098
-1.2114996587706364,-4.539774408262814
-1.2115226018047853,-4.538718512077474
-1.2115432619052846,-4.537662592694089
-1.2115616446108004,-4.536606650991971
-1.211577754300312,-4.535550688434955
-1.2115915944104423,-4.534494707018498
-1.2116031660638196,-4.533438709206236
-1.2116124729099038,-4.532382697865467
-1.2116195165257049,-4.5313266762065565
-1.211624298101733,-4.530270647728278
-1.2116268185256336,-4.529214616170013
-1.211627078449753,-4.528158585470715
-1.2116250783456612,-4.52710255973414
-1.211620818547865,-4.52604654319968
-1.2116142992886105,-4.524990540218052
-1.211605520725395,-4.523934555231135
-1.2115944829625416,-4.522878592755335
-1.211581186067976,-4.521822657367874
-1.2115656300861493,-4.520766753695548
-1.2115478150478847,-4.519710886405498
-1.21152774097779,-4.518655060197666
-1.2115054064271489,-4.5175992797985085
-1.2114808128960473,-4.516543549955673
-1.2114539604313779,-4.515487875434776
-1.2114248490910056,-4.514432261015346
-1.2113934789456595,-4.513376711488112
-1.211359850079844,-4.512321231652783
-1.2113239625923455,-4.511265826316243
-1.211285816596454,-4.510210500291078
-1.2112454122199776,-4.509155258394386
-1.2112027496051219,-4.5081001054468
-1.2111578289082743,-4.507045046271707
-1.2111106502997389,-4.505990085694592
-1.2110612139634374,-4.504935228542526
-1.2110095200966056,-4.503880479643737
-1.2109555689094906,-4.502825843827264
-1.21089936062506,-4.501771325922673
-1.2108408954787313,-4.5007169307598245
-1.2107801737181192,-4.499662663168687
-1.2107171956028078,-4.498608527979176
-1.2106519614041442,-4.497554530021027
-1.2105844714050529,-4.496500674123683
-1.2105147258998743,-4.495446965116211
-1.210442725194218,-4.494393407827218
-1.2103684696048382,-4.493340007084784
-1.2102919594595223,-4.492286767716416
-1.2102131950969943,-4.491233694548982
-1.2101321768668314,-4.490180792408682
-1.2100489051293923,-4.489128066120997
-1.2099633802557535,-4.488075520510657
-1.2098756026276558,-4.487023160401609
-1.2097862928162224,-4.485970975158451
-1.2096996145262835,-4.484918557782982
-1.2096148471736878,-4.483865961547152
-1.2095277144319636,-4.482813555600321
-1.2094388990366005,-4.481761312577163
-1.209352629588188,-4.480708850741605
-1.2092681888522838,-4.479656232619392
-1.2091813155943556,-4.478603808295493
-1.2090920059386354,-4.477551584547518
-1.209000996656084,-4.476499526361499
-1.208912519765845,-4.47544724582099
-1.2088265593226777,-4.474394751389919
-1.2087423652589604,-4.473342117633704
-1.2086556877364893,-4.472289680182615
-1.2085672320467469,-4.471237397207217
-1.2084805494381272,-4.470184960536223
-1.2083914303794943,-4.469132723414094
-1.2083005716435344,-4.4680806482875495
-1.2082122139601907,-4.467028354835871
-1.2081263477648836,-4.4659758506044005
-1.2080422283410535,-4.464923212354755
-1.207955609603784,-4.463870771187387
-1.2078665012692325,-4.462818533415444
-1.207774951204402,-4.46176650203402
-1.2076816977301374,-4.460714639742787
-1.207590973309658,-4.459662550182362
-1.2075027628557695,-4.45861024170378
-1.2074170145801657,-4.4575577259484644
-1.2073329896145526,-4.456505082523107
-1.2072464461926489,-4.455452636988726
-1.2071573978302408,-4.454400395555025
-1.2070665945227856,-4.453348314654666
-1.2069782804913671,-4.452296016879677
-1.2068924486194026,-4.451243509435916
-1.2068083562242478,-4.450190870042986
-1.2067217586645063,-4.4491384279846615
-1.2066326668981442,-4.448086189536648
-1.206541828951732,-4.447034112399563
-1.2064534872075519,-4.4459818175432915
-1.2063669354066457,-4.4449293733096225
-1.2062779205426537,-4.4438771298609625
-1.2061871443288232,-4.442825046094674
-1.206098852188975,-4.441772746110729
-1.2060123403179763,-4.440720299453246
-1.2059233574352213,-4.439668053956392
-1.2058319078308484,-4.438616016071472
-1.2057387343284192,-4.437564145109723
-1.205648073770672,-4.436512048928405
-1.205559914250442,-4.435459735423063
-1.205473509213291,-4.4344072823784995
-1.2053846118416207,-4.433355031459663
-1.2052939292352667,-4.432302937799815
-1.205205013832668,-4.431250688603523
-1.2051136579707755,-4.4301986444196
-1.2050205592445036,-4.42914676524901
-1.204929958438132,-4.428094662750108
-1.204841846599032,-4.4270423443996725
-1.204755479702155,-4.425989889133487
-1.2046666126759134,-4.4249376363450255
-1.2045752555381377,-4.423885592312696
-1.2044821554490064,-4.42283371334609
-1.2043915533718186,-4.42178161103034
-1.2043034403759165,-4.42072929284082
-1.2042170724613037,-4.4196768377066835
-1.2041282045420678,-4.418624585034987
-1.2040368466306324,-4.417572541104466
-1.2039437458604363,-4.416520662230501
-1.2038531432014168,-4.415468559990321
-1.2037650297127562,-4.414416241861246
-1.203679358558486,-4.413363718797521
-1.2035953951292278,-4.412311072531228
-1.2035089005366597,-4.411258624663408
-1.2034198908837679,-4.410206381330382
-1.2033284191720441,-4.40915434536778
-1.2032352275207598,-4.408102476604216
-1.2031445520956605,-4.407050382171235
-1.203056380426551,-4.405998070049872
-1.2029699655482313,-4.404945617823915
-1.2028817580861608,-4.403893309449148
-1.2027959717863046,-4.402840797739211
-1.2027119156964197,-4.40178815673131
-1.2026253469941333,-4.400735713330394
-1.2025362781535784,-4.399683473768446
-1.2024454582192887,-4.398631394839184
-1.202357130758497,-4.3975790986283485
-1.2022705904526463,-4.396526653960702
-1.20218158472644,-4.395474410139346
-1.2020908156183772,-4.394422325663045
-1.2020025291175265,-4.393370025129844
-1.201917877261777,-4.392338861412117
-1.201833873457514,-4.3912862486463276
-1.2017473965264722,-4.390233812357554
-1.2016591739438098,-4.389181523247623
-1.2015734245782228,-4.388129021728368
-1.2014894309506647,-4.387076378583324
-1.2014029613656962,-4.386023928970726
-1.2013140210393152,-4.384971679809987
-1.2012233615926495,-4.383919591344694
-1.2011352120433152,-4.382867283259983
-1.2010495611867906,-4.381814763533286
-1.200966360350625,-4.380762043408905
-1.2008848699853005,-4.379709202363319
-1.2008008531510368,-4.37865655326027
-1.2007143248971703,-4.377604102363992
-1.2006260379902616,-4.37655180697707
-1.2005402368276907,-4.375499301012852
-1.2004562163909989,-4.374446652173247
-1.2003697255383405,-4.373394198481179
-1.2002814678891471,-4.372341899723747
-1.2001956903555584,-4.371289391145177
-1.2001123876818913,-4.370236679681371
-1.2000308184604869,-4.369183841999675
-1.1999467386198144,-4.3681311958511
-1.199860160096522,-4.367078747512424
-1.1997718317355526,-4.366026456094945
-1.1996859975098428,-4.364973953176622
-1.19960264944669,-4.363921246058733
-1.1995210441000996,-4.36286841024261
-1.1994369354390024,-4.361815765661799
-1.199350333954089,-4.360763318628477
-1.1992619872442465,-4.359711029070785
-1.1991761384216186,-4.358658527557997
-1.199092081015908,-4.35760588037828
-1.199005560840686,-4.35655342804116
-1.1989165804663071,-4.355501177059396
-1.1988258813066364,-4.354449089795348
-1.1987377000975203,-4.353396782696205
-1.1986520240232685,-4.352344263754443
-1.1985681058006645,-4.351291608187753
-1.1984816970789987,-4.3502391486713545
-1.1983935044162795,-4.349186842828428
-1.1983077789634413,-4.348134328721611
-1.198223820548305,-4.347081675353905
-1.1981373793876757,-4.346029217715145
-1.198049160656463,-4.344976914486878
-1.1979634142121078,-4.343924402395113
-1.1978794388690908,-4.342871749892014
-1.1977929841170258,-4.341819292980285
-1.19770405582429,-4.3407670380768835
-1.1976133979119243,-4.3397149461078195
-1.1975252494745194,-4.338662635362046
-1.1974395993985436,-4.337610113594014
-1.1973563990855383,-4.336557391881466
-1.1972749124154323,-4.335504548814642
-1.1971908985580828,-4.334451897942151
-1.1971043726953763,-4.333399445463316
-1.1970160859862082,-4.332347149309008
-1.1969302849222332,-4.331294642668294
-1.1968469632197174,-4.330241932614982
-1.1967653789366863,-4.329189094828146
-1.19668128694736,-4.32813644846349
-1.1965946986287506,-4.3270839998133654
-1.196505663170206,-4.326031751947107
-1.1964149197836675,-4.3249796692209586
-1.1963267029607851,-4.323927365585626
-1.1962409982432314,-4.322874849266462
-1.1961577543272883,-4.32182213171296
-1.1960762327714307,-4.320769290390453
-1.195992191150826,-4.319716640981796
-1.1959056432186201,-4.318664189724024
-1.195817339082403,-4.3176118953327425
-1.1957315241942414,-4.316559390024881
-1.1956481915386148,-4.315506680973978
-1.1955665985200596,-4.314453843527557
-1.1954824996175368,-4.313401197443138
-1.1953959058307777,-4.312348749023396
-1.1953068660483182,-4.311296501346911
-1.195216119300032,-4.310244418958246
-1.195127899826078,-4.309192115577785
-1.1950421930184056,-4.3081395994517715
-1.1949589474544475,-4.307086882045888
-1.1948774245469962,-4.306034040755778
-1.1947933818487029,-4.304981391384533
-1.1947068330536132,-4.303928940170874
-1.1946178292355678,-4.302876690134187
-1.194527111128248,-4.30182460468529
-1.1944389145051948,-4.300772298961266
-1.1943532259023397,-4.2997197810495305
-1.1942699948201525,-4.29866706229078
-1.1941884834198784,-4.297614220436121
-1.194104449838315,-4.296561570603952
-1.1940179082534264,-4.295509119021055
-1.1939296091767604,-4.294456824176269
-1.1938437982776386,-4.293404318551285
-1.1937604687582137,-4.292351609290376
-1.1936788781243461,-4.2912987718626585
-1.193594781067106,-4.290246125843144
-1.1935081886989185,-4.289193677531459
-1.1934198491995267,-4.288141386944536
-1.1933340060284017,-4.287088884607149
-1.1932506507791494,-4.286036177880592
-1.1931697370200438,-4.284983277448955
-1.1930905301431334,-4.283930261053536
-1.193008790139109,-4.282877431697492
-1.1929245333142697,-4.281824795587955
-1.1928385119466258,-4.280772311711906
-1.1927549739078547,-4.279719623008925
-1.1926739134710869,-4.278666736464397
-1.1925945888416871,-4.277613726439447
-1.192512754744061,-4.276560902569403
-1.192428422833599,-4.2755082711640515
-1.1923423418398735,-4.2744557934588245
-1.192258756320367,-4.27340310950254
-1.1921776581273398,-4.272350226602195
-1.1920983034103056,-4.271297218326101
-1.1920164454631479,-4.270244395972982
-1.1919320946758767,-4.269191765881
-1.1918459988301053,-4.268139289787749
-1.1917624015842547,-4.267086607077965
-1.191681294147793,-4.266033725143638
-1.1916026297706872,-4.26498065460719
-1.1915256733745183,-4.263927471778667
-1.1914461842146924,-4.262874470551329
-1.1913641784323483,-4.261821657169218
-1.1912797090714995,-4.260769034820297
-1.1911935186507927,-4.2597165687484555
-1.1911098457645795,-4.2586638937876256
-1.191028677915018,-4.2576110178327795
-1.1909499653539812,-4.256557951902879
-1.1908729704592407,-4.255504771304953
-1.1907934506941218,-4.254451772021492
-1.1907114206175868,-4.253398960329543
-1.1906276313297641,-4.252346297263656
-1.1905463301574117,-4.251293434184064
-1.1904675104701088,-4.250240378180132
-1.1903911272470333,-4.249187139551439
-1.1903164466936773,-4.248133793888
-1.1902392285447518,-4.247080624542181
-1.1901594898392256,-4.246027637776889
-1.1900772843434246,-4.244974836878338
-1.1899933552159012,-4.243922188128273
-1.1899119422924078,-4.242869336078921
-1.1898330334245573,-4.241816288551032
-1.1897558812004518,-4.240763116444121
-1.1896762359206612,-4.239710124497946
-1.1895941058530906,-4.238657319119241
-1.1895102372722668,-4.237604664231935
-1.1894288730655447,-4.236551807444937
-1.1893500033433237,-4.23549875627529
-1.1892735804649672,-4.234445521357206
-1.1891988684482002,-4.233392177551772
-1.189121625457182,-4.232339009841353
-1.189042566029255,-4.231285976748765
-1.1889659506877295,-4.230232759258381
-1.1888910836542392,-4.229179423138023
-1.1888137164690729,-4.228126262074397
-1.1887345579526356,-4.22707323834499
-1.1886578633993004,-4.2260200280378895
-1.1885836310828177,-4.224966637586527
-1.1885111221131093,-4.223913138821161
-1.1884360918800576,-4.222859810421076
-1.1883585541396111,-4.221806658732792
-1.1882792595165579,-4.220753648108619
-1.1882024562027078,-4.219700447858907
-1.1881281370997812,-4.218647065099227
-1.188056256784152,-4.217593509979455
-1.1879860808684772,-4.216539855126605
-1.1879133676947717,-4.215486365676118
-1.1878381340782547,-4.214433047964516
-1.1877611330731772,-4.213379866390466
-1.1876866157265398,-4.212326501389305
-1.187614576526473,-4.21127295986382
-1.1875449713175883,-4.210219251711747
-1.1874777644688304,-4.209165385688884
-1.1874122297257212,-4.208111435231708
-1.187344130518306,-4.207057639904731
-1.1872734889352439,-4.206004006077185
-1.1872010622420135,-4.204950498858275
-1.1871311064732348,-4.203896820219286
-1.1870636188170345,-4.2028429767192375
-1.1869985572650046,-4.201788977817253
-1.1869351899071567,-4.20073489271852
-1.18686927559009,-4.199680956876432
-1.1868008328830204,-4.198627176727584
-1.186730616388686,-4.197573520704217
-1.1866628803331714,-4.196519697625582
-1.18659762006152,-4.195465714257176
-1.1865347920735405,-4.19441158013392
-1.1864743612528243,-4.193357303722314
-1.1864156013985996,-4.192302953976587
-1.1863542748331146,-4.191248742888056
-1.1862904038898676,-4.190194676968954
-1.1862247462169357,-4.18914072610695
-1.1861615598636839,-4.188086619746417
-1.1861008421125665,-4.18703236441434
-1.186041852520454,-4.185978022029633
-1.1859803426554234,-4.184923817496473
-1.1859170251398385,-4.183869721562821
-1.1858561626839823,-4.182815477037771
-1.1857977557463117,-4.181761090080714
-1.1857410664481003,-4.180706622320559
-1.1856818478734676,-4.179652287168171
-1.1856201148686325,-4.178598091177332
-1.1855566193086802,-4.17754400946521
-1.1854956146799835,-4.176489775730761
-1.185437094372225,-4.175435396918925
-1.1853803146297734,-4.174380931841687
-1.1853210241527163,-4.173326599068944
-1.1852592340673709,-4.172272405157974
-1.1851956933529846,-4.171218326998676
-1.1851346529614073,-4.1701640959193265
-1.185076104372117,-4.169109719076207
-1.1850200009599383,-4.168055206051081
-1.184965606597243,-4.167000617921766
-1.1849086754493292,-4.165946157079956
-1.184849923154674,-4.164891795570638
-1.1847936161490629,-4.16383729692121
-1.184739756871377,-4.162782667078779
-1.1846876089158849,-4.16172796514473
-1.184632925720994,-4.160673385039554
-1.1845757231747243,-4.159618933385924
-1.184516754038288,-4.1585645882290345
-1.184460273660754,-4.157510101964988
-1.1844062759578917,-4.15645548145168
-1.1843547162420642,-4.155400735867764
-1.1843048597865493,-4.154345923692656
-1.1842524611385814,-4.153291227979567
-1.1841975374642781,-4.15223665539409
-1.1841408425743167,-4.151182185043159
-1.1840866332350222,-4.150127579223458
-1.1840349040315328,-4.149072844708501
-1.1839856108101297,-4.148017990525282
-1.183938019188482,-4.146963073703575
-1.183887883681223,-4.14590826791055
-1.1838352217316588,-4.144853579851848
-1.183780787415243,-4.143798990214309
-1.1837288381886522,-4.14274427049187
-1.1836793687716856,-4.1416894274316665
-1.1836316361446153,-4.140634513597706
-1.1835813881444868,-4.139579710587015
-1.183528636570842,-4.138525025059923
-1.1834741310953851,-4.137470440426388
-1.1834221253080104,-4.136415724443883
-1.183372610997116,-4.135360884158572
-1.1833255417540705,-4.134305928723569
-1.1832801812376013,-4.133250912582513
-1.1832322822264847,-4.132196002010142
-1.183182560693154,-4.131141175538093
-1.1831352850510541,-4.130086232905656
-1.1830904577807244,-4.129031180072519
-1.1830473420970218,-4.127976069432776
-1.1830016900158522,-4.126921058919685
-1.1829535174175518,-4.125866155294462
-1.1829035772562406,-4.124811343451525
-1.182856126835772,-4.1237564118286905
-1.1828104606562162,-4.122701402050857
-1.1827630170954737,-4.121646470045803
-1.1827180161651476,-4.120591427453388
