x,y
-1.2111834327194388,-4.549054788018572
-1.2112524239833424,-4.548114082198535
-1.211379582492854,-4.547088574598085
-1.2115146129679202,-4.546040200296115
-1.2116462604606655,-4.544991568289261
-1.2117751049960002,-4.543942760204217
-1.2119016216717124,-4.542893775840764
-1.2120258256569212,-4.541844611919174
-1.2121477294282519,-4.540795262823706
-1.2122673431108706,-4.539745722368991
-1.2123846747651255,-4.538695984860079
-1.2124997307124379,-4.537646045612487
-1.2126125158538654,-4.536595901149412
-1.2127230339564095,-4.535545549217359
-1.2128312878968373,-4.534494988706555
-1.2129372798616709,-4.533444219527732
-1.2130410115067558,-4.532393242475051
-1.2131424840819505,-4.531342059091631
-1.2132416985270185,-4.53029067154603
-1.2133386555444976,-4.529239082523216
-1.2134333556546053,-4.528187295130852
-1.2135257992363981,-4.527135312820241
-1.2136159865585772,-4.526083139320536
-1.2137039178025948,-4.525030778584567
-1.2137895930800948,-4.523978234744572
-1.213873012446214,-4.522925512076277
-1.213954175909876,-4.52187261496989
-1.2140330834419026,-4.520819547906769
-1.2141097349815404,-4.519766315440739
-1.21418413044182,-4.518712922183161
-1.2142562697140538,-4.5176593727910355
-1.2143261526716778,-4.5166056719575485
-1.2143937791735835,-4.515551824404558
-1.2144591490670449,-4.514497834876651
-1.2145222621903076,-4.51344370813643
-1.214583118374895,-4.512389448960793
-1.2146417174476662,-4.511335062137987
-1.2146980592326548,-4.510280552465294
-1.2147521435527107,-4.509225924747189
-1.214803970230963,-4.508171183793895
-1.2148535390921236,-4.5071163344202425
-1.2149008499636402,-4.506061381444762
-1.214945902676718,-4.505006329688969
-1.2149886970672181,-4.503951183976803
-1.2150292329764472,-4.502895949134172
-1.2150675102518493,-4.5018406299885925
-1.215103528747608,-4.500785231368912
-1.2151372883251703,-4.499729758105071
-1.2151687888537013,-4.498674215027918
-1.2151980302104748,-4.497618606969064
-1.2152250122812138,-4.496562938760754
-1.2152497349603784,-4.495507215235769
-1.2152721981514163,-4.494451441227336
-1.2152924017669735,-4.4933956215690625
-1.2153103457290768,-4.492339761094872
-1.2153260299692872,-4.491283864638951
-1.2153394544288312,-4.490227937035704
-1.2153506175453122,-4.489171983119556
-1.2153595207929588,-4.4881160077250675
-1.2153661641466238,-4.487060015687034
-1.2153705475889807,-4.4860040118403255
-1.2153726711106567,-4.48494800101987
-1.2153725347100435,-4.483891988060629
-1.2153701383931417,-4.482835977797593
-1.21536548217344,-4.481779975065766
-1.215358566071815,-4.480723984700171
-1.2153493901164498,-4.479668011535843
-1.2153379543427718,-4.478612060407828
-1.2153242587933977,-4.477556136151195
-1.215308303518091,-4.476500243601035
-1.2152900885737292,-4.4754443875924625
-1.2152696140242734,-4.474388572960631
-1.2152468784527306,-4.4733328045405365
-1.2152218834333584,-4.4722770871669315
-1.2151946290651916,-4.471221425674986
-1.2151651154571905,-4.470165824899674
-1.2151333427288182,-4.469110289675762
-1.2150993110101205,-4.468054824837814
-1.2150630204417787,-4.4669994352201625
-1.2150244711751406,-4.465944125656908
-1.2149836633722335,-4.46488890098189
-1.2149405972057703,-4.463833766028675
-1.2148952728591438,-4.46277872563053
-1.2148476905264178,-4.461723784620406
-1.2147978504123127,-4.460668947830917
-1.2147457527321894,-4.459614220094314
-1.2146913977120333,-4.4585596062424635
-1.2146347855884343,-4.457505111106832
-1.214575916608571,-4.456450739518453
-1.2145147910301919,-4.455396496307912
-1.2144514091215983,-4.45434238630532
-1.2143857711616293,-4.453288414340294
-1.2143178774396453,-4.452234585241932
-1.2142477282555149,-4.45118090383879
-1.2141753239196005,-4.4501273749588615
-1.2141006647527477,-4.449074003429552
-1.2140237510862721,-4.448020794077661
-1.2139445832619493,-4.446967751729351
-1.2138631616320064,-4.445914881210132
-1.2137794865591112,-4.444862187344837
-1.2136935584163655,-4.4438096749575955
-1.2136053775872973,-4.442757348871816
-1.213514944465853,-4.44170521391016
-1.2134222594563928,-4.440653274894516
-1.2133273229736825,-4.4396015366459824
-1.2132301354428903,-4.438550003984839
-1.2131314218031717,-4.437498659921642
-1.2130353328369319,-4.43644706000841
-1.2129418522164337,-4.435395216439383
-1.2128502107726433,-4.4343432009131805
-1.2127561471373467,-4.433291394979293
-1.21265965551686,-4.43223980556174
-1.2125607713678568,-4.431188435914614
-1.2124602231787462,-4.430137249820871
-1.2123622321383605,-4.429085815012536
-1.2122667770269033,-4.428034140915898
-1.2121731041421686,-4.4269823067639145
-1.2120769634046231,-4.425930690270927
-1.2119783584811186,-4.424879297926349
-1.2118780312479065,-4.423828084710783
-1.21178021567972,-4.422776629051621
-1.2116848997161678,-4.42172493897037
-1.211592034076133,-4.420673026116122
-1.2115008827548577,-4.41962097561045
-1.2114072074981115,-4.418569140394021
-1.2113110231795663,-4.417517526546761
-1.2112130802808205,-4.416466085306667
-1.2111176215776074,-4.415414410692581
-1.2110239436568655,-4.414362576084496
-1.210927797236856,-4.4133109593325335
-1.2108291864491718,-4.412259566872333
