step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111603021621704,-4.549829959869385,-0.009913213551044464,0.0,0.0,0.0,0.0,success
1,-1.2111541032791138,-4.549846172332764,-0.005011946894228458,0.1531655341386795,0.0005424104747362435,1.0,-3.0,success
2,-1.2108327150344849,-4.548862457275391,-0.004035444464534521,0.04446450620889664,0.03234013542532921,1.0,3.0,success
3,-1.2105075120925903,-4.547857284545898,-0.00327680679038167,0.040644947439432144,0.0330146886408329,1.0,3.0,success
4,-1.2101845741271973,-4.546851634979248,-0.0026702589821070433,0.0380624495446682,0.03300715982913971,1.0,3.0,success
5,-1.2098640203475952,-4.5458455085754395,-0.002185167744755745,0.036314040422439575,0.03299865126609802,1.0,3.0,success
6,-1.2095457315444946,-4.5448384284973145,-0.0017972124041989446,0.03516183793544769,0.033005647361278534,1.0,3.0,success
7,-1.209229588508606,-4.543830871582031,-0.0014869420556351542,0.03439467027783394,0.03299972042441368,1.0,3.0,success
8,-1.2089157104492188,-4.542822360992432,-0.0012388009345158935,0.03390570357441902,0.03300705552101135,1.0,3.0,success
9,-1.208604097366333,-4.541813373565674,-0.0010403483174741268,0.03357800096273422,0.03300033137202263,1.0,3.0,success
10,-1.2082947492599487,-4.5408034324646,-0.0008816344197839499,0.03337856009602547,0.03300800547003746,1.0,3.0,success
11,-1.2079875469207764,-4.539793014526367,-0.0007547017885372043,0.03324021026492119,0.03300268575549126,1.0,3.0,success
12,-1.207682490348816,-4.538782119750977,-0.0006531864637508988,0.03314965218305588,0.03299751132726669,1.0,3.0,success
13,-1.207379698753357,-4.5377702713012695,-0.0005719988839700818,0.03310304880142212,0.03300568088889122,1.0,3.0,success
14,-1.2070790529251099,-4.536757946014404,-0.0005070685292594135,0.0330631248652935,0.03300080448389053,1.0,3.0,success
15,-1.2067805528640747,-4.535745143890381,-0.00045514001976698637,0.03303594887256622,0.03299606963992119,1.0,3.0,success
16,-1.206484317779541,-4.534731388092041,-0.00041360981413163245,0.03303024172782898,0.03300473093986511,1.0,3.0,success
17,-1.2061902284622192,-4.533717155456543,-0.0003803957370109856,0.0330166220664978,0.03300030156970024,1.0,3.0,success
18,-1.2058982849121094,-4.532702445983887,-0.0003538325254339725,0.0330064482986927,0.032996006309986115,1.0,3.0,success
19,-1.2056084871292114,-4.531686782836914,-0.00033258841722272336,0.03301286697387695,0.03300618752837181,1.0,3.0,success
20,-1.2053254842758179,-4.530691623687744,-0.0003116739389952272,0.03233838453888893,0.03233177959918976,1.0,3.0,success
21,-1.2050395011901855,-4.529675006866455,-0.0002985557948704809,0.03300491347908974,0.03300236538052559,1.0,3.0,success
22,-1.2047559022903442,-4.528657913208008,-0.0002883642155211419,0.032998163253068924,0.03299662098288536,1.0,3.0,success
23,-1.204474687576294,-4.527639865875244,-0.000280228559859097,0.033006392419338226,0.03300541639328003,1.0,3.0,success
24,-1.2041956186294556,-4.526621341705322,-0.00027372283511795104,0.03300262242555618,0.03300199657678604,1.0,3.0,success
25,-1.2039189338684082,-4.525602340698242,-0.0002685199142433703,0.032997164875268936,0.032996766269207,1.0,3.0,success
26,-1.2036443948745728,-4.524582862854004,-0.00026435888139531016,0.032993901520967484,0.03299364820122719,1.0,3.0,success
27,-1.2033721208572388,-4.523562431335449,-0.0002610310912132263,0.0330042690038681,0.03300410509109497,1.0,3.0,success
28,-1.2031021118164062,-4.522541522979736,-0.0002583696914371103,0.033000439405441284,0.03300033509731293,1.0,3.0,success
29,-1.2028343677520752,-4.521520137786865,-0.00025624121190048754,0.03299678862094879,0.03299672156572342,1.0,3.0,success
30,-1.202568769454956,-4.520497798919678,-0.0002545389870647341,0.03300866857171059,0.0330086275935173,1.0,3.0,success
31,-1.2023053169250488,-4.51947546005249,-0.0002531776262912899,0.03299185633659363,0.03299182653427124,1.0,3.0,success
32,-1.202044129371643,-4.518452167510986,-0.000252088881097734,0.03300313279032707,0.03300311416387558,1.0,3.0,success
33,-1.2017852067947388,-4.517428398132324,-0.0002512181526981294,0.03300013765692711,0.03300012648105621,1.0,3.0,success
34,-1.2015284299850464,-4.516404151916504,-0.00025052178534679115,0.032998207956552505,0.03299820050597191,1.0,3.0,success
35,-1.201273798942566,-4.515378952026367,-0.00024996488355100155,0.03301088884472847,0.03301088511943817,1.0,3.0,success
36,-1.201021432876587,-4.5143537521362305,-0.0002495194785296917,0.032993897795677185,0.03299389407038689,1.0,3.0,success
37,-1.2007713317871094,-4.513327598571777,-0.00024916327674873173,0.033006004989147186,0.03300600126385689,1.0,3.0,success
38,-1.2005233764648438,-4.512301445007324,-0.00024887837935239077,0.03299018740653992,0.03299018740653992,1.0,3.0,success
39,-1.20027756690979,-4.511274337768555,-0.00024865055456757545,0.03300348296761513,0.03300348296761513,1.0,3.0,success
40,-1.2000340223312378,-4.510246753692627,-0.00024846833548508584,0.03300158306956291,0.03300158306956291,1.0,3.0,success
41,-1.1997926235198975,-4.509218692779541,-0.000248322612605989,0.03300068899989128,0.03300068899989128,1.0,3.0,success
42,-1.1995534896850586,-4.508190155029297,-0.00024820605176500976,0.03299909830093384,0.03299909457564354,1.0,3.0,success
43,-1.1993165016174316,-4.5071611404418945,-0.0002481128612998873,0.03299849480390549,0.03299849480390549,1.0,3.0,success
44,-1.1990817785263062,-4.506131649017334,-0.00024803829728625715,0.03299720957875252,0.03299720957875252,1.0,3.0,success
45,-1.1988492012023926,-4.505101203918457,-0.00024797869264148176,0.03301144018769264,0.03301144018769264,1.0,3.0,success
46,-1.1986188888549805,-4.50407075881958,-0.00024793102056719363,0.03299592807888985,0.03299592807888985,1.0,3.0,success
47,-1.1983907222747803,-4.503039836883545,-0.00024789286544546485,0.03299591690301895,0.03299591317772865,1.0,3.0,success
48,-1.1981648206710815,-4.502007961273193,-0.0002478623646311462,0.03300980478525162,0.03300980478525162,1.0,3.0,success
49,-1.1979410648345947,-4.500976085662842,-0.00024783797562122345,0.03299552947282791,0.03299552947282791,1.0,3.0,success
50,-1.1977195739746094,-4.499943733215332,-0.00024781847605481744,0.03299517184495926,0.03299517184495926,1.0,3.0,success
51,-1.197500228881836,-4.498910427093506,-0.00024780284729786217,0.033010322600603104,0.033010322600603104,1.0,3.0,success
52,-1.197283148765564,-4.49787712097168,-0.0002477903908584267,0.03299569711089134,0.03299569711089134,1.0,3.0,success
53,-1.1970683336257935,-4.496843338012695,-0.0002477803791407496,0.032995808869600296,0.032995808869600296,1.0,3.0,success
54,-1.1968556642532349,-4.4958086013793945,-0.00024777240469120443,0.03301142156124115,0.03301142156124115,1.0,3.0,success
55,-1.1966452598571777,-4.494773864746094,-0.0002477660309523344,0.032997243106365204,0.032997243106365204,1.0,3.0,success
56,-1.1964370012283325,-4.493738651275635,-0.000247760908678174,0.03299855813384056,0.03299855813384056,1.0,3.0,success
57,-1.1962310075759888,-4.492702960968018,-0.0002477568050380796,0.03299928456544876,0.03299928456544876,1.0,3.0,success
58,-1.196027159690857,-4.491666793823242,-0.00024775354540906847,0.0330008901655674,0.0330008901655674,1.0,3.0,success
59,-1.1958255767822266,-4.490630149841309,-0.00024775092606432736,0.03300192579627037,0.03300192579627037,1.0,3.0,success
60,-1.1956262588500977,-4.489593029022217,-0.0002477488305885345,0.033003125339746475,0.033003125339746475,1.0,3.0,success
61,-1.1954290866851807,-4.488555908203125,-0.00024774717167019844,0.03299053758382797,0.032990533858537674,1.0,3.0,success
62,-1.1952341794967651,-4.487517833709717,-0.000247745803790167,0.03300667926669121,0.03300667926669121,1.0,3.0,success
63,-1.195041537284851,-4.486479759216309,-0.0002477447269484401,0.03299368917942047,0.03299368917942047,1.0,3.0,success
64,-1.194851040840149,-4.485440731048584,-0.00024774388293735683,0.03301083669066429,0.03301083296537399,1.0,3.0,success
65,-1.1946628093719482,-4.484401702880859,-0.00024774318444542587,0.03299814462661743,0.03299814462661743,1.0,3.0,success
66,-1.194476842880249,-4.483362197875977,-0.0002477426314726472,0.033000268042087555,0.033000268042087555,1.0,3.0,success
67,-1.1942930221557617,-4.4823222160339355,-0.00024774219491519034,0.033003199845552444,0.033003196120262146,1.0,3.0,success
68,-1.1941114664077759,-4.4812822341918945,-0.00024774184566922486,0.0329909510910511,0.0329909510910511,1.0,3.0,success
69,-1.1939321756362915,-4.480241298675537,-0.0002477415546309203,0.03300822526216507,0.03300822526216507,1.0,3.0,success
70,-1.193755030632019,-4.47920036315918,-0.00024774132180027664,0.03299690783023834,0.03299690783023834,1.0,3.0,success
71,-1.193580150604248,-4.478158950805664,-0.0002477411471772939,0.03299980238080025,0.03299980238080025,1.0,3.0,success
72,-1.1934075355529785,-4.47711706161499,-0.00024774097255431116,0.03300285339355469,0.03300285339355469,1.0,3.0,success
73,-1.193237066268921,-4.476075172424316,-0.00024774085613898933,0.032991960644721985,0.032991956919431686,1.0,3.0,success
74,-1.1930688619613647,-4.475032329559326,-0.00024774076882749796,0.033010028302669525,0.033010028302669525,1.0,3.0,success
75,-1.19290292263031,-4.473989486694336,-0.0002477406815160066,0.03299883008003235,0.03299883008003235,1.0,3.0,success
76,-1.1927392482757568,-4.4729461669921875,-0.0002477406233083457,0.03300250321626663,0.03300250321626663,1.0,3.0,success
77,-1.1925777196884155,-4.471902847290039,-0.00024774056510068476,0.032992176711559296,0.032992176711559296,1.0,3.0,success
78,-1.1924184560775757,-4.470859050750732,-0.00024774050689302385,0.032996151596307755,0.032996151596307755,1.0,3.0,success
79,-1.1922614574432373,-4.469814777374268,-0.0002477404777891934,0.03300028666853905,0.03300028666853905,1.0,3.0,success
80,-1.1921066045761108,-4.4687700271606445,-0.00024774044868536294,0.03300512582063675,0.03300512582063675,1.0,3.0,success
81,-1.1919541358947754,-4.467724800109863,-0.0002477404195815325,0.03300902992486954,0.03300902992486954,1.0,3.0,success
82,-1.1918038129806519,-4.466679573059082,-0.0002477404195815325,0.03299941122531891,0.03299941122531891,1.0,3.0,success
83,-1.1916557550430298,-4.465634346008301,-0.000247740390477702,0.032989416271448135,0.03298941254615784,1.0,3.0,success
84,-1.1915098428726196,-4.464588165283203,-0.00024774036137387156,0.033009592443704605,0.033009592443704605,1.0,3.0,success
85,-1.1913663148880005,-4.4635419845581055,-0.00024774036137387156,0.03299938514828682,0.03299938514828682,1.0,3.0,success
86,-1.1912249326705933,-4.462495803833008,-0.0002477403322700411,0.032990336418151855,0.032990336418151855,1.0,3.0,success
87,-1.1910858154296875,-4.461448669433594,-0.0002477403322700411,0.03301047161221504,0.03301047161221504,1.0,3.0,success
88,-1.1909489631652832,-4.46040153503418,-0.0002477403322700411,0.03300122544169426,0.03300122544169426,1.0,3.0,success
89,-1.1908142566680908,-4.459354400634766,-0.00024774030316621065,0.03299260511994362,0.03299260139465332,1.0,3.0,success
90,-1.1906819343566895,-4.458306789398193,-0.00024774030316621065,0.03299796208739281,0.03299796208739281,1.0,3.0,success
91,-1.1905517578125,-4.457258701324463,-0.00024774030316621065,0.03300441429018974,0.03300441429018974,1.0,3.0,success
92,-1.190423846244812,-4.456210613250732,-0.0002477402740623802,0.032995764166116714,0.032995764166116714,1.0,3.0,success
93,-1.1902981996536255,-4.455162048339844,-0.0002477402740623802,0.033002059906721115,0.033002059906721115,1.0,3.0,success
94,-1.1901748180389404,-4.454113006591797,-0.0002477402740623802,0.03300851583480835,0.03300851583480835,1.0,3.0,success
95,-1.1900535821914673,-4.45306396484375,-0.0002477402740623802,0.033000748604536057,0.033000748604536057,1.0,3.0,success
96,-1.1899347305297852,-4.452014923095703,-0.00024774024495854974,0.032992277294397354,0.032992277294397354,1.0,3.0,success
97,-1.189818024635315,-4.450965404510498,-0.00024774024495854974,0.03299960494041443,0.03299960494041443,1.0,3.0,success
98,-1.1897035837173462,-4.449915409088135,-0.00024774024495854974,0.03300667554140091,0.03300667554140091,1.0,3.0,success
99,-1.189591407775879,-4.4488654136657715,-0.00024774024495854974,0.032999079674482346,0.032999079674482346,1.0,3.0,success
100,-1.189481496810913,-4.44781494140625,-0.0002477402158547193,0.0330064557492733,0.033006452023983,1.0,3.0,success
101,-1.1893738508224487,-4.4467644691467285,-0.0002477402158547193,0.03299916535615921,0.03299916535615921,1.0,3.0,success
102,-1.1892683506011963,-4.445713996887207,-0.0002477402158547193,0.032992396503686905,0.032992396503686905,1.0,3.0,success
103,-1.1891651153564453,-4.444663047790527,-0.0002477402158547193,0.03300022706389427,0.03300022706389427,1.0,3.0,success
104,-1.1890642642974854,-4.4436116218566895,-0.0002477401867508888,0.03300786018371582,0.03300786018371582,1.0,3.0,success
105,-1.1889655590057373,-4.442560195922852,-0.0002477401867508888,0.033001527190208435,0.033001527190208435,1.0,3.0,success
106,-1.1888691186904907,-4.441508769989014,-0.0002477401867508888,0.032994985580444336,0.032994985580444336,1.0,3.0,success
107,-1.1887749433517456,-4.440456867218018,-0.0002477401867508888,0.033003438264131546,0.033003438264131546,1.0,3.0,success
108,-1.188683032989502,-4.4394049644470215,-0.0002477401867508888,0.03299720212817192,0.03299720212817192,1.0,3.0,success
109,-1.1885932683944702,-4.438352584838867,-0.00024774015764705837,0.033006276935338974,0.033006276935338974,1.0,3.0,success
110,-1.1885058879852295,-4.437300205230713,-0.00024774015764705837,0.03300002962350845,0.03300002962350845,1.0,3.0,success
111,-1.1884206533432007,-4.436247825622559,-0.00024774015764705837,0.032994549721479416,0.032994549721479416,1.0,3.0,success
112,-1.188337802886963,-4.435194969177246,-0.00024774015764705837,0.03300347179174423,0.03300347179174423,1.0,3.0,success
113,-1.188257098197937,-4.434142112731934,-0.0002477401285432279,0.032998282462358475,0.032998282462358475,1.0,3.0,success
114,-1.1881786584854126,-4.433089256286621,-0.0002477401285432279,0.03299294412136078,0.03299294412136078,1.0,3.0,success
115,-1.1881024837493896,-4.43203592300415,-0.0002477401285432279,0.03300262615084648,0.03300262615084648,1.0,3.0,success
116,-1.1880285739898682,-4.43098258972168,-0.0002477401285432279,0.03299759700894356,0.03299759700894356,1.0,3.0,success
117,-1.1879569292068481,-4.429928779602051,-0.00024774009943939745,0.033007584512233734,0.033007584512233734,1.0,3.0,success
118,-1.1878875494003296,-4.428874969482422,-0.00024774009943939745,0.033002857118844986,0.033002857118844986,1.0,3.0,success
119,-1.1878176927566528,-4.427842617034912,-0.00024372318875975907,0.032335031777620316,0.03233478590846062,1.0,-3.0,success
120,-1.1877460479736328,-4.426789283752441,-0.0002442125405650586,0.03299272060394287,0.03299272060394287,1.0,-3.0,success
121,-1.1876720190048218,-4.425735950469971,-0.00024490279611200094,0.03299786150455475,0.03299785777926445,1.0,-3.0,success
122,-1.1875962018966675,-4.4246826171875,-0.0002454795758239925,0.03300182893872261,0.033001821488142014,1.0,3.0,success
123,-1.1875230073928833,-4.423629283905029,-0.00024593170383013785,0.0329960398375988,0.0329960361123085,1.0,3.0,success
124,-1.1874523162841797,-4.4225754737854,-0.0002462930860929191,0.03300558030605316,0.03300557658076286,1.0,3.0,success
125,-1.1873841285705566,-4.4215216636657715,-0.00024658223264850676,0.033000435680150986,0.03300043195486069,1.0,3.0,success
126,-1.1873176097869873,-4.420467853546143,-0.0002468031889293343,0.03299710527062416,0.03299710527062416,1.0,-3.0,success
127,-1.1872485876083374,-4.419414043426514,-0.000246989366132766,0.03300212696194649,0.03300212696194649,1.0,-3.0,success
128,-1.187177062034607,-4.418360710144043,-0.00024713893071748316,0.03299246355891228,0.03299246355891228,1.0,-3.0,success
129,-1.187103033065796,-4.417306900024414,-0.0002472586929798126,0.03301272168755531,0.03301272168755531,1.0,-3.0,success
130,-1.1870274543762207,-4.416254043579102,-0.00024736442719586194,0.03298642486333847,0.03298642486333847,1.0,3.0,success
131,-1.1869542598724365,-4.415200233459473,-0.0002474391076248139,0.033010903745889664,0.033010903745889664,1.0,3.0,success
132,-1.186883568763733,-4.414146900177002,-0.00024749862495809793,0.0329907089471817,0.0329907089471817,1.0,3.0,success
