step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111711502075195,-4.549841403961182,-0.009891104884445667,0.0,0.0,0.0,0.0,success
1,-1.2111663818359375,-4.549856662750244,-0.005000575445592403,0.1528298556804657,0.0004995779017917812,1.0,-3.0,success
2,-1.2116142511367798,-4.548923492431641,-0.004026331007480621,0.044420596212148666,0.032346293330192566,1.0,-3.0,success
3,-1.2120686769485474,-4.547969818115234,-0.0032695282716304064,0.040609948337078094,0.033012744039297104,1.0,-3.0,success
4,-1.212520956993103,-4.547015190124512,-0.0026644468307495117,0.038042884320020676,0.03301088511943817,1.0,-3.0,success
5,-1.2129710912704468,-4.546060085296631,-0.0021805251017212868,0.03629612177610397,0.03299570828676224,1.0,-3.0,success
6,-1.2134190797805786,-4.545103549957275,-0.0017935028299689293,0.03515367582440376,0.033007651567459106,1.0,-3.0,success
7,-1.2138649225234985,-4.5441460609436035,-0.0014839775394648314,0.034394409507513046,0.03300628438591957,1.0,-3.0,success
8,-1.2143086194992065,-4.543187618255615,-0.001236431417055428,0.03389953076839447,0.03300507739186287,1.0,-3.0,success
9,-1.2147501707077026,-4.5422282218933105,-0.0010384541237726808,0.03357890248298645,0.0330040380358696,1.0,-3.0,success
10,-1.2151896953582764,-4.5412678718566895,-0.0008801200310699642,0.03337353095412254,0.03300470486283302,1.0,-3.0,success
11,-1.2156270742416382,-4.54030704498291,-0.0007534910109825432,0.033226899802684784,0.03299041464924812,1.0,-3.0,success
12,-1.2160624265670776,-4.539344787597656,-0.000652218353934586,0.03315633535385132,0.03300495445728302,1.0,-3.0,success
13,-1.2164956331253052,-4.538381576538086,-0.0005712247802875936,0.033101458102464676,0.03300454467535019,1.0,-3.0,success
14,-1.2169268131256104,-4.537417411804199,-0.0005064495489932597,0.033067841082811356,0.03300582617521286,1.0,-3.0,success
15,-1.2173558473587036,-4.536452770233154,-0.0004546450509224087,0.03303181752562523,0.03299212083220482,1.0,-3.0,success
16,-1.2177828550338745,-4.535486698150635,-0.0004132140311412513,0.033032700419425964,0.03300732001662254,1.0,-3.0,success
17,-1.218207836151123,-4.534520149230957,-0.0003800792619585991,0.033011652529239655,0.03299540653824806,1.0,-3.0,success
18,-1.2186306715011597,-4.533552169799805,-0.00035357949673198164,0.03301982209086418,0.03300943598151207,1.0,-3.0,success
19,-1.219051480293274,-4.532583713531494,-0.0003323861164972186,0.03300444781780243,0.03299780189990997,1.0,-3.0,success
20,-1.2194701433181763,-4.531614303588867,-0.00031543654040433466,0.03300274536013603,0.03299849480390549,1.0,-3.0,success
21,-1.2198867797851562,-4.530643939971924,-0.0003018809948116541,0.033003538846969604,0.03300081938505173,1.0,-3.0,success
22,-1.2203012704849243,-4.529672622680664,-0.0002910398761741817,0.03300357237458229,0.03300182893872261,1.0,-3.0,success
23,-1.22071373462677,-4.528700351715088,-0.0002823695831466466,0.033005572855472565,0.033004458993673325,1.0,-3.0,success
24,-1.2211240530014038,-4.5277276039123535,-0.000275435479125008,0.03299276903271675,0.032992057502269745,1.0,-3.0,success
