x,y
-1.2114597014019217,-4.548563480261314
-1.211312526190018,-4.548609972595971
-1.210888847883778,-4.547642927164152
-1.210467042033076,-4.546669395487114
-1.210047342258393,-4.545695506797801
-1.2096297509265133,-4.544721341109518
-1.209214267953561,-4.543746913785178
-1.2088008914911355,-4.542772191062878
-1.2083896189222623,-4.541797115428231
-1.2079804475373663,-4.540821621508131
-1.2075733749191984,-4.539845644880695
-1.207168399136023,-4.538869126550695
-1.2067724642401796,-4.537913016864723
-1.206371160296778,-4.536936267621698
-1.2059720933239382,-4.535958580132766
-1.205575238223139,-4.5349799865570075
-1.2051805735306413,-4.534000503526873
-1.204788082135227,-4.533020144864523
-1.2043977505744938,-4.532038922423564
-1.2040095683640375,-4.531056846504713
-1.2036235274386928,-4.5300739261752945
-1.2032396216925425,-4.529090169524349
-1.2028578466016833,-4.528105583866639
-1.2024781989158215,-4.527120175905578
-1.2021006764068933,-4.526133951863155
-1.201725277664746,-4.525146917583333
-1.2013520019315258,-4.524159078614183
-1.2009808489678053,-4.523170440272973
-1.2006118189446509,-4.522181007697631
-1.200244912356829,-4.521190785887344
-1.199880129953198,-4.520199779734492
-1.1995174726810218,-4.5192079940497
-1.1991569416415417,-4.5182154335814495
-1.1987985380546222,-4.517222103031364
-1.1984422632306941,-4.516228007066096
-1.1980881185485492,-4.515233150326545
-1.1977361054378166,-4.514237537434967
-1.1973862253651752,-4.513241173000442
-1.1970384798235383,-4.512244061623065
-1.1966928703235962,-4.511246207897136
-1.196349398387227,-4.510247616413581
-1.196008065542382,-4.509248291761772
-1.195668873319127,-4.508248238530894
-1.1953318232465977,-4.507247461310953
-1.194996916850663,-4.506245964693526
-1.1946641556521438,-4.5052437532722935
-1.194333541165463,-4.504240831643434
-1.1940050748976259,-4.503237204405889
-1.1936787583474602,-4.502232876161551
-1.1933545930050486,-4.501227851515382
-1.1930325803513147,-4.500222135075493
-1.1927127218577205,-4.499215731453177
-1.192395018986049,-4.498208645262931
-1.1920794731882538,-4.497200881122459
-1.191766085906351,-4.496192443652648
-1.1914548585723508,-4.495183337477558
-1.1911457926082112,-4.494173567224391
-1.1908388894258106,-4.4931631375234655
-1.1905341504269338,-4.492152053008187
-1.190231577003264,-4.491140318315012
-1.1899311705363838,-4.490127938083423
-1.189632932397776,-4.489114916955894
-1.1893368639488302,-4.4881012595778635
-1.189042966540847,-4.487086970597703
-1.1887512415150434,-4.486072054666692
-1.188461690202559,-4.485056516438983
-1.1881743139244603,-4.484040360571588
-1.1878891139917431,-4.483023591724337
-1.1876060917053382,-4.482006214559866
-1.18732524835611,-4.480988233743582
-1.1870465852248617,-4.479969653943644
-1.186770103582331,-4.4789504798309405
-1.1864958046891936,-4.477930716079062
-1.1862236897960594,-4.47691036736428
-1.1859537601434726,-4.475889438365524
-1.1856860169619081,-4.474867933764357
-1.1854204614717698,-4.473845858244957
-1.1851570948833872,-4.47282321649409
-1.1848959183970114,-4.471800013201091
-1.184636933202812,-4.470776253057842
-1.184380140480873,-4.469751940758746
-1.184125541401189,-4.4687270810007105
-1.1838731371236608,-4.467701678483123
-1.18362292879809,-4.466675737907827
-1.183374917564176,-4.465649263979104
-1.1831291045515104,-4.464622261403652
-1.1828854908795734,-4.463594734890556
-1.182644077657728,-4.462566689151276
-1.182404865985216,-4.4615381288996225
-1.1821678569511538,-4.460509058851727
-1.1819330516345257,-4.459479483726033
-1.181700451104182,-4.458449408243265
-1.1814700564188323,-4.457418837126406
-1.181241868627042,-4.456387775100683
-1.1810158887672269,-4.45535622689354
-1.180792117867649,-4.454324197234614
-1.1805736867364633,-4.45331278157956
-1.1803576586380642,-4.452300781723655
-1.1801402059058004,-4.4512674479920005
-1.1799251298046904,-4.450233594907163
-1.1797123980316617,-4.449199249800672
-1.1795019852560003,-4.448164425506747
-1.1792938712938226,-4.447129132833243
-1.179088040149447,-4.446093381258894
-1.178884479203847,-4.445057179229838
-1.178683178554083,-4.444020534381166
-1.1784841304780767,-4.442983453711485
-1.1782873290017533,-4.4419459437208015
-1.1780927695495471,-4.440908010519282
-1.1779004486626667,-4.439869659912924
-1.1777103637723367,-4.438830897470933
-1.1775225130175702,-4.437791728578609
-1.1773368950989493,-4.436752158478792
-1.177153509161478,-4.435712192304296
-1.1769723547008664,-4.434671835103222
-1.1767934314886763,-4.433631091858686
-1.1766167395126204,-4.432589967504163
-1.1764422789290214,-4.431548466935394
-1.176270050025012,-4.430506595019596
-1.1761000531885284,-4.429464356602587
-1.1759322888845258,-4.4284217565142665
-1.1757667576361588,-4.4273787995728275
-1.1756034600099154,-4.426335490587985
-1.1754423966038892,-4.425291834363439
-1.1752835680385498,-4.424247835698745
-1.1751269749494888,-4.423203499390735
-1.1749726179817284,-4.422158830234588
-1.1748204977852676,-4.421113833024634
-1.1746706150116002,-4.420068512554945
-1.1745229703110032,-4.419022873619785
-1.174377564330424,-4.41797692101393
-1.1742343977118423,-4.416930659532903
-1.1740934710910014,-4.415884093973139
-1.173954785096428,-4.414837229132102
-1.1738183403486784,-4.413790069808364
-1.173684137459758,-4.412742620801653
-1.173552177032678,-4.411694886912885
-1.173422459661117,-4.41064687294417
-1.173294985929163,-4.409598583698826
-1.1731697564111194,-4.408550023981364
-1.1730467716713568,-4.4075011985974815
-1.172926032264203,-4.406452112354043
-1.172807538733861,-4.405402770059067
-1.1726912916143464,-4.404353176521699
-1.1725772914294426,-4.403303336552199
-1.1724655386926681,-4.4022532549619084
-1.172356033907251,-4.401202936563236
-1.1722487775661117,-4.40015238616963
-1.1721437701518502,-4.399101608595556
-1.172041012136737,-4.3980506086564715
-1.1719405039827067,-4.396999391168806
-1.1718422461413518,-4.395947960949935
-1.171746239053922,-4.39489632281816
-1.17165248315132,-4.393844481592679
-1.1715609788540993,-4.39279244209357
-1.1714717265724648,-4.391740209141765
-1.17138472670627,-4.390687787559027
-1.1712999796450163,-4.389635182167925
-1.171217485767853,-4.38858239779182
-1.171137245443576,-4.387529439254829
-1.1710592590306268,-4.386476311381814
-1.1709835268770918,-4.385423018998351
-1.1709100493207025,-4.384369566930713
-1.170838826688833,-4.383315960005844
-1.170769859298501,-4.38226220305134
-1.1707031474563654,-4.381208300895421
-1.170638691458727,-4.380154258366912
-1.1705764915915258,-4.379100080295223
-1.1705165481303423,-4.37804577151032
-1.1704588613403957,-4.376991336842707
-1.1704027254014262,-4.375936856067217
-1.1703439417302226,-4.374882509086354
-1.1702825420655714,-4.373828302636909
-1.1702192981752495,-4.372774201282495
-1.1701584810447268,-4.371719953396888
-1.1701000972443236,-4.370665564576418
-1.170043413882293,-4.369611097432062
-1.1699841876695827,-4.36855676302335
-1.1699224364384762,-4.367502567952821
-1.1698589143455802,-4.36644848713638
-1.1697978767984194,-4.365394254665149
-1.1697386197106276,-4.364339921281972
-1.1696768851212516,-4.3632857250203845
-1.1696133776056257,-4.362231642601586
-1.1695523526533063,-4.361177408826622
-1.1694931063672225,-4.360123074796884
-1.16943138097747,-4.3590688779849245
-1.169367881261949,-4.358014794795772
