step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111648321151733,-4.54979944229126,-0.009900124743580818,0.0,0.0,0.0,0.0,success
1,-1.2111587524414062,-4.549814701080322,-0.005005574319511652,0.1529555469751358,0.0005132930818945169,1.0,-3.0,success
2,-1.2110577821731567,-4.5487847328186035,-0.004030389245599508,0.0444367453455925,0.032340798527002335,1.0,3.0,success
3,-1.2109577655792236,-4.547733306884766,-0.0032727650832384825,0.04061891883611679,0.033005379140377045,1.0,3.0,success
4,-1.2108601331710815,-4.546681880950928,-0.0026670268271118402,0.03804226592183113,0.03299840912222862,1.0,3.0,success
5,-1.2107648849487305,-4.545629978179932,-0.0021825823932886124,0.036312688142061234,0.033006444573402405,1.0,3.0,success
6,-1.2106720209121704,-4.5445780754089355,-0.00179514370393008,0.035150788724422455,0.032999809831380844,1.0,3.0,success
7,-1.2105815410614014,-4.543525695800781,-0.001485286746174097,0.03439915180206299,0.033008188009262085,1.0,3.0,success
8,-1.2104933261871338,-4.542473316192627,-0.0012374762445688248,0.03389861062169075,0.03300220146775246,1.0,3.0,success
9,-1.2104074954986572,-4.5414204597473145,-0.001039288006722927,0.03358687460422516,0.03301090747117996,1.0,3.0,success
10,-1.2103239297866821,-4.54036808013916,-0.0008807856356725097,0.03336014598608017,0.03299038112163544,1.0,3.0,success
11,-1.2102426290512085,-4.539315223693848,-0.0007540222723037004,0.03323662281036377,0.032999709248542786,1.0,3.0,success
12,-1.2101635932922363,-4.538261890411377,-0.0006526424549520016,0.03316088020801544,0.03300919383764267,1.0,3.0,success
13,-1.2100868225097656,-4.537208557128906,-0.0005715633160434663,0.03310108929872513,0.033003974705934525,1.0,3.0,success
14,-1.210012435913086,-4.5361552238464355,-0.0005067196907475591,0.03306080028414726,0.03299864009022713,1.0,3.0,success
15,-1.2099401950836182,-4.535101890563965,-0.0004548606520984322,0.033033762127161026,0.03299398347735405,1.0,3.0,success
16,-1.209869623184204,-4.534048080444336,-0.00041337424772791564,0.03303077816963196,0.033005326986312866,1.0,-3.0,success
17,-1.2097963094711304,-4.532994747161865,-0.0003802045830525458,0.03301257640123367,0.03299630060791969,1.0,-3.0,success
18,-1.2097212076187134,-4.5319414138793945,-0.00035368892713449895,0.03301062434911728,0.03300022333860397,1.0,3.0,success
19,-1.2096483707427979,-4.530887603759766,-0.000332473311573267,0.033016789704561234,0.033010128885507584,1.0,3.0,success
