step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111698389053345,-4.549800872802734,-0.00989027600735426,0.0,0.0,0.0,0.0,success
1,-1.211165189743042,-4.549816131591797,-0.0050003123469650745,0.1528121680021286,0.0004984794650226831,1.0,-3.0,success
2,-1.2114793062210083,-4.548830032348633,-0.004026149399578571,0.0444151908159256,0.03234127163887024,1.0,-3.0,success
3,-1.2117969989776611,-4.54782247543335,-0.003269379725679755,0.040610574185848236,0.03301425278186798,1.0,-3.0,success
4,-1.212112545967102,-4.546814441680908,-0.00266432436183095,0.03804029896855354,0.03300837054848671,1.0,-3.0,success
5,-1.2124255895614624,-4.545805931091309,-0.0021804242860525846,0.03629911690950394,0.03299931436777115,1.0,-3.0,success
6,-1.2127364873886108,-4.544796466827393,-0.0017934199422597885,0.035153791308403015,0.03300797939300537,1.0,-3.0,success
7,-1.2130451202392578,-4.543786525726318,-0.0014839094365015626,0.03438965603709221,0.03300146758556366,1.0,-3.0,success
8,-1.2133514881134033,-4.542775630950928,-0.001236375654116273,0.03390361741185188,0.0330093689262867,1.0,-3.0,success
9,-1.2136555910110474,-4.541764259338379,-0.0010384083725512028,0.03357800468802452,0.03300318121910095,1.0,-3.0,success
10,-1.2139575481414795,-4.540752410888672,-0.0008800826035439968,0.03336707502603531,0.032998211681842804,1.0,-3.0,success
11,-1.2142573595046997,-4.539739608764648,-0.0007534603355452418,0.03324401006102562,0.0330076739192009,1.0,-3.0,success
12,-1.2145549058914185,-4.538726329803467,-0.0006521932664327323,0.033153336495161057,0.03300195187330246,1.0,-3.0,success
13,-1.2148501873016357,-4.537712574005127,-0.0005712042329832911,0.03309331089258194,0.03299638628959656,1.0,-3.0,success
14,-1.2151433229446411,-4.536697864532471,-0.0005064327269792557,0.03306833282113075,0.03300632908940315,1.0,-3.0,success
15,-1.2154343128204346,-4.5356831550598145,-0.0004546313139144331,0.03302747756242752,0.03298777714371681,1.0,-3.0,success
16,-1.2157231569290161,-4.534667015075684,-0.00041320276795886457,0.033037733286619186,0.033012356609106064,1.0,-3.0,success
17,-1.2160097360610962,-4.533650875091553,-0.0003800700360443443,0.03300931677222252,0.032993074506521225,1.0,-3.0,success
18,-1.2162941694259644,-4.5326337814331055,-0.0003535719297360629,0.033014021813869476,0.033003635704517365,1.0,-3.0,success
19,-1.2165764570236206,-4.5316162109375,-0.0003323799173813313,0.03300664201378822,0.032999999821186066,1.0,-3.0,success
20,-1.2168564796447754,-4.530598163604736,-0.00031543144723400474,0.03299976512789726,0.032995518296957016,1.0,-3.0,success
21,-1.2171343564987183,-4.529579162597656,-0.0003018768329638988,0.03300926461815834,0.03300654888153076,1.0,-3.0,success
22,-1.2174057960510254,-4.528580665588379,-0.00028706653392873704,0.03233876824378967,0.03233545646071434,1.0,-3.0,success
23,-1.2176798582077026,-4.527560710906982,-0.0002788764249999076,0.03300515562295914,0.033004164695739746,1.0,-3.0,success
24,-1.2179515361785889,-4.526540279388428,-0.00027262550429441035,0.03299988433718681,0.03299930691719055,1.0,-3.0,success
25,-1.2182209491729736,-4.525519371032715,-0.00026764138601720333,0.03299594670534134,0.03299557790160179,1.0,-3.0,success
26,-1.2184879779815674,-4.5244975090026855,-0.0002636561112012714,0.033005714416503906,0.033005475997924805,1.0,-3.0,success
27,-1.2187528610229492,-4.523475646972656,-0.00026046897983178496,0.032988738268613815,0.03298858553171158,1.0,-3.0,success
28,-1.2190154790878296,-4.522452354431152,-0.0002579200663603842,0.033014293760061264,0.033014196902513504,1.0,-3.0,success
29,-1.219275712966919,-4.521429061889648,-0.00025588160497136414,0.03299582004547119,0.03299575671553612,1.0,-3.0,success
30,-1.219533920288086,-4.520405292510986,-0.0002542513539083302,0.03299469128251076,0.032994650304317474,1.0,-3.0,success
31,-1.219789743423462,-4.519380569458008,-0.00025294756051152945,0.033005449920892715,0.033005423843860626,1.0,-3.0,success
32,-1.220043420791626,-4.518355369567871,-0.00025190485757775605,0.033003728836774826,0.03300371393561363,1.0,-3.0,success
33,-1.2202948331832886,-4.517329692840576,-0.0002510709746275097,0.03300126641988754,0.03300125524401665,1.0,-3.0,success
34,-1.2205440998077393,-4.516303539276123,-0.00025040406035259366,0.03299984335899353,0.03299983590841293,1.0,-3.0,success
35,-1.2207911014556885,-4.515276908874512,-0.000249870732659474,0.03299769386649132,0.03299769014120102,1.0,-3.0,success
36,-1.2210358381271362,-4.514249801635742,-0.0002494441869203001,0.03299569711089134,0.03299569711089134,1.0,-3.0,success
37,-1.221278429031372,-4.513221740722656,-0.00024910306092351675,0.03300922363996506,0.03300922363996506,1.0,-3.0,success
38,-1.221518874168396,-4.51219367980957,-0.00024883024161681533,0.03299389034509659,0.03299388661980629,1.0,-3.0,success
39,-1.2217570543289185,-4.511164665222168,-0.0002486120501998812,0.03300687298178673,0.03300687298178673,1.0,-3.0,success
40,-1.221993088722229,-4.510135650634766,-0.0002484375436324626,0.03299181908369064,0.03299181908369064,1.0,-3.0,success
41,-1.222226858139038,-4.509105682373047,-0.0002482979907654226,0.03300512954592705,0.03300512954592705,1.0,-3.0,success
42,-1.2224583625793457,-4.50807523727417,-0.000248186377575621,0.033004071563482285,0.033004071563482285,1.0,-3.0,success
43,-1.2226877212524414,-4.507044792175293,-0.0002480971161276102,0.032989442348480225,0.032989442348480225,1.0,-3.0,success
