x,y
-1.2085568524309094,-4.547449155980119
-1.2081273978627576,-4.546634320359902
-1.2076660729261883,-4.545675109183683
-1.2072104238245749,-4.544714219401415
-1.2067619700836905,-4.543746465919731
-1.2063197667775907,-4.542772335002335
-1.2058830317844178,-4.541792598350644
-1.2054511225319238,-4.540807973254646
-1.205023513163457,-4.5398230519525855
-1.204599774960172,-4.538840174067995
-1.2041795592348528,-4.537858818452788
-1.2037625833522076,-4.536878546035482
-1.203348618860914,-4.535898994324515
-1.2029374815940408,-4.534919866030454
-1.2025290234684791,-4.53394091862049
-1.2021231257247542,-4.5329619551194815
-1.2017196933754797,-4.531982816190719
-1.2013186506613571,-4.531003373424796
-1.20091993734269,-4.530023523716998
-1.20052350568072,-4.5290431845968095
-1.2001293179863615,-4.528062290373559
-1.1997373446341144,-4.5270807889716576
-1.199347562456247,-4.526098639342409
-1.1989599534470219,-4.5251158093540775
-1.1985745037191018,-4.52413227407628
-1.1981912026646186,-4.523148014387956
-1.1978100422819844,-4.522163015849891
-1.1974310166366684,-4.521177267792866
-1.1970541214300388,-4.520190762581148
-1.1966793537166862,-4.519203462126895
-1.1963067118774653,-4.518215362844536
-1.1959361950814948,-4.5172264691773965
-1.1955678030526313,-4.5162367855593395
-1.1952015359475916,-4.51524631642118
-1.194837394260127,-4.514255066196816
-1.1944753787452935,-4.513263039327348
-1.1941154903597175,-4.512270240263679
-1.1937577302145792,-4.511276673468011
-1.1934020995386825,-4.510282343414549
-1.1930485996495184,-4.5092872545896485
-1.1926972319306417,-4.508291411491591
-1.1923479978140314,-4.507294818630122
-1.19200089876637,-4.506297480525836
-1.1916559362784047,-4.505299401709498
-1.191313111856721,-4.504300586721335
-1.190972427017402,-4.503301040110339
-1.1906338832811614,-4.502300766433591
-1.190297482169617,-4.501299770255648
-1.1899632252024555,-4.500298056147966
-1.1896311138952786,-4.49929562868838
-1.1893011497579833,-4.498292492460641
-1.188973334293542,-4.497288652054007
-1.1886476689970973,-4.496284112062875
-1.1883241553552915,-4.495278877086466
-1.1880027948457754,-4.494272951728546
-1.187683588936853,-4.493266340597188
-1.1873665390872252,-4.492259048304555
-1.1870516467458114,-4.491251079466724
-1.186738913351625,-4.49024243870353
-1.1864283403336897,-4.489233130638427
-1.1861199291109863,-4.488223159898371
-1.1858136810924178,-4.487212531113716
-1.1855095976767926,-4.48620124891813
-1.1852076802528142,-4.485189317948511
-1.1849079301990795,-4.484176742844923
-1.1846103488840813,-4.483163528250532
-1.1843149376662114,-4.482149678811555
-1.1840216978937672,-4.48113519917721
-1.1837306309049564,-4.480120093999672
-1.183441738027902,-4.4791043679340365
-1.1831550205806496,-4.478088025638276
-1.1828704798711682,-4.4770710717732145
-1.182588117197356,-4.4760535110024895
-1.1823079338470412,-4.475035347992526
-1.182029931097984,-4.474016587412504
-1.1817541102178768,-4.472997233934338
