x,y
-1.2116682979983102,-4.548225720772795
-1.2119098585152053,-4.5476325750852995
-1.2123057749725856,-4.546646881054747
-1.2126992969494015,-4.545661437816928
-1.2130903737072518,-4.544676054643371
-1.2134790676817429,-4.543690573273699
-1.2138654299102534,-4.542704865658916
-1.21424950246965,-4.541718825673298
-1.2146313197037364,-4.540732366111081
-1.2150109093518184,-4.539745416004132
-1.2153882936049278,-4.538757918100933
-1.2157634900516818,-4.53776982659503
-1.2161365124991836,-4.5367811051424916
-1.2165073716705093,-4.535791725169189
-1.2168760757885213,-4.534801664447784
-1.2172426310591835,-4.533810905914878
-1.2176070420683538,-4.532819436695994
-1.2179693121054187,-4.531827247306878
-1.2183294434258758,-4.530834331002344
-1.2186874374634593,-4.529840683247327
-1.2190432950008756,-4.5288463012883815
-1.2193970163067815,-4.527851183807284
-1.2197486012453695,-4.526855330641451
-1.220098049363808,-4.525858742558565
-1.2204453599618397,-4.524861421075052
-1.220790532147052,-4.523863368309978
-1.2211335648786674,-4.522864586867514
-1.2214744570021638,-4.521865079742416
-1.221813207276581,-4.520864850244024
-1.222149814396011,-4.519863901935164
-1.2224842770064723,-4.518862238583035
-1.2228165937191273,-4.517859864119735
-1.2231467631206092,-4.516856782610522
-1.223474783781071,-4.515852998228303
-1.223800654260439,-4.514848515233129
-1.2241243731132605,-4.513843337955697
-1.2244459388924478,-4.512837470784097
-1.2247653501521585,-4.511830918153146
-1.2250826054500077,-4.510823684535814
-1.225397703348755,-4.509815774436315
-1.2257106424175905,-4.508807192384567
-1.2260214212331053,-4.507797942931715
-1.2263300383800237,-4.506788030646542
-1.2266364924517499,-4.505777460112569
-1.2269407820507747,-4.504766235925717
-1.2272429057889755,-4.503754362692441
-1.227542862287833,-4.502741845028205
-1.227840650178591,-4.501728687556259
-1.2281362681023669,-4.500714894906658
-1.2284297147102312,-4.49970047171546
-1.228720988663261,-4.4986854226240816
-1.2290100886325759,-4.497669752278778
-1.22929701329936,-4.496653465330216
-1.2295817613548774,-4.495636566433131
-1.2298643315004794,-4.494619060246044
-1.2301447224476065,-4.493600951431032
-1.2304229329177914,-4.492582244653546
-1.2306989616426562,-4.491562944582242
-1.2309728073639121,-4.490543055888866
-1.2312444688333575,-4.489522583248138
-1.2315139448128745,-4.488501531337662
-1.2317812340744296,-4.487479904837857
-1.2320463354000712,-4.486457708431879
-1.2323092475819286,-4.48543494680558
-1.2325699694222125,-4.484411624647446
-1.2328284997332157,-4.48338774664856
-1.2330848373373131,-4.482363317502563
-1.2333389810669626,-4.481338341905617
-1.2335909297647085,-4.480312824556371
-1.233840682283182,-4.479286770155939
-1.234088237485104,-4.4782601834078655
-1.2343335942432885,-4.477233069018102
-1.234576751440644,-4.476205431694981
-1.2348177079701785,-4.4751772761491955
-1.2350564627350016,-4.47414860709377
-1.2352930146483285,-4.473119429244045
-1.2355273626334835,-4.47208974731765
-1.2357595056239041,-4.471059566034483
-1.235989442563144,-4.470028890116693
-1.2362171724048787,-4.468997724288655
-1.2364426941129074,-4.46796607327695
-1.2366660066611594,-4.466933941810346
